Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGCO,,64.07,0.2,16.3,20.1,25.7,40.5,,36.02,16.7,73.43,2.15,,66.91,2.43,0.15,0.16,101.89,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.15,19.33,12.28,12.66,12.18,8.21,0.92,0.81,5.17,0.3,6.4,11.3,1.15,13.89,26.37,,,125.36,26.24,14.69,,3.13,,10.32,1.88,18.19,8.09,0.32,0.57,,,,,8.85,1.69,0.9,,,5.7,13.67,0.33,0.88,7.95,0.72,3.43,14.41,7.05,9.57,,13.47,,,15.77,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,55.77,54.32,,2,17.3,10.3,15.9,23.9,17.21,12.4,43.4,2.31,30.52,51.84,5.2,1.73,956.31,20.5,3.04,140.5,93.05,12.32,,,,0.18,0.48,24.32,15.38,46.54,,,5.56,7.47,4.11,0.74,16.32,2.12,0.48,18.49,16.87,20.07,15.13,15.38,40.19,749.09,,17.74,,33.47,2.71,41,37.27,2.14,7.46,,,,,45.64,2.15,1.92,,,15.57,31.42,2.36,2.8,2.71,1.97,5.01,10.11,9.2,6.81,,6.38,,0.35,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,128.39,58.66,6.9,36,,,,,39.42,,72.99,,44.84,64.26,11.23,9.1,8.82,46.08,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,18.64,65.8,,0.85,,,,,,,92.71,0.0,89.33,,,,,,3.97,,,,82.71,,,,,,,,5.73,5.04,,,,,3.97,9.71,,,,,,,,0.54,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGR,23.01,54.45,,1.1,,,4.2,,1.45,1.7,63.12,4.93,,57.84,0.59,0.02,0.01,35.79,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.91,18.61,10.07,,20.03,10.6,3.21,3.29,5.37,0.42,,,4.91,14.89,,9.69,1.53,42.77,37.25,2.69,,12.89,,15.07,0.7,12.3,12.3,,1.59,,,,,,0.68,,,,12.59,,,14.2,0.85,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.81,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,5.28,60.09,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,66.08,2.84,2.9,63.51,1.64,0.47,0.17,11.66,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.84,6.26,3.36,8.7,8.46,4.49,1.39,1.65,15.97,0.43,18.96,21,2.84,8.46,29.46,,,11.66,29.6,1.47,,16.28,,15.34,0.88,5.78,7.08,0.24,0.95,,0.19,0.13,,4.96,0.53,0.87,,,2.42,3.76,0.33,0.49,0.9,0.98,6.65,13.76,12.75,16.72,,7.43,,14.96,22.86,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.94,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,34.19,49.5,,37.4,,,,9,70.87,14.8,42.24,,30.08,46.51,20.05,1.86,6.03,111.49,2.41,25.35,38.22,47.53,0.75,0.09,,,,109.28,92.22,68.13,,,10.73,12.05,0.92,0.72,17.69,1.39,,91.54,,,23.02,84.69,61.68,,,40.32,,8.51,12.22,30.8,91.39,,12.43,,,,,71,7.85,3.66,72.87,36.43,62.24,99.64,,7.5,15.17,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,50.41,52.84,,40.6,,,,,6.17,5.8,59.3,,11.75,55.16,0.4,0.12,0.03,10.82,1.15,15.35,30.54,44.74,,1.5,,,,,,21.61,10.66,4.99,1.04,1.11,,0.33,5.11,11.42,,10.86,,79.4,4.73,16.9,15.49,2.04,,,,8.23,0.97,,20.42,,0.44,,,,,8.84,,,,,2.9,,,0.76,,0.94,,,,,,5.92,,2.48,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,10.19,45.06,,0.3,20.8,2.7,,,2.45,13.8,47.44,7.07,3.31,46.67,0.62,0.11,0.01,11.04,1.56,,103.21,74.74,8.57,2.74,,,7.32,32.34,14.29,22.03,,,,3.5,3.09,0.22,15.88,13.27,7.41,44.16,21.03,132.61,,21.74,26.89,1.1,,1.22,,10.61,1.9,,,,1.02,,,,13.33,6.37,,0.57,,,6.37,,,0.41,2.56,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.37,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AIN,11.1,35.71,1.2,6.9,9.5,5.3,0.2,,,9.7,42.77,2.07,,37.38,3.98,0.52,0.31,72.25,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.44,14.17,9.5,19.06,,,,1.99,7.06,0.55,10.42,5.77,1.44,18.06,4.16,11.14,6.74,109.71,35.42,8.31,,8.76,,13.4,2.33,20.64,19.49,10.26,1.82,,1.06,1.51,,17.37,1.62,0.77,,101.76,10.01,14.5,,1.32,3.02,2.87,6.16,21.13,11.27,11.59,,8.89,,2.57,23.16,,,10,2822970018.0,Textiles,Process Industries
AIR,13.59,39.59,,6.6,,10.4,24.9,,4.01,11.9,32.55,,,37.23,2.79,0.11,0.05,60.85,3.06,126.29,42.84,35.24,5.47,0.88,,,,21.83,16.54,210.94,,,1.18,1.32,4.58,0.44,0.63,0.7,,16.68,14.49,16.11,,68.73,18.85,2.57,,2.67,,5.94,1.81,33.43,21.52,3.31,0.9,,,,,140.54,2.21,1.17,,,49.24,185.54,1.55,1.87,5.13,1.45,2.82,16.74,7.85,5.55,,5.69,,,47.91,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,47.97,62.8,0.1,22,3.5,27.8,27.9,15.4,83.95,11.5,64.97,0.73,23.31,63.1,6.85,1.13,0.9,233.39,3.78,58.41,30.55,56.68,1.09,0.34,,0.15,0.62,18.16,16.4,22,,,1.99,2,5.51,0.58,9.08,4.54,0.63,24.06,23.06,6.1,3.61,149.16,29.82,25.4,,8.57,,10.89,5.12,23.82,23.99,1.06,2.03,,1.07,1.21,,22.43,3.29,2.12,,16.06,21.11,22.47,0.96,2.26,10.13,2.74,13.39,45.92,20.57,23.26,,18.51,,1.93,45.41,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,58.23,46.69,1.9,,,,,,2.59,8.5,58.09,,13.42,49.34,0.18,0.7,0.07,8.71,1.49,,,11.2,,5.25,,,,,,,,,,12.48,,0.12,,,,,,,,9.01,59.1,0.15,,,,3.75,4.71,,,,6.19,,,,25.01,,,,,,19.75,,,,4.98,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,22.44,47.64,,15.9,6.9,5.9,22.9,,1.33,8.5,44.34,1.1,19.37,46.16,1.13,0.06,0.24,285.99,1.06,,,128.63,3.25,0.7,,0.24,0.82,37.78,26.04,29.42,22.15,19.14,5.41,6.09,2.65,0.21,20.69,3.72,0.84,25.16,14.51,14.28,10.73,246.75,41.89,5.98,,10.39,,18.97,5.15,54.47,28.63,2.27,5.59,,1.17,1.24,,27.11,,2.48,,,25.31,33.15,2.47,2.44,,1.06,2.05,99.24,8.73,10.41,,3.08,,,65.59,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,51.91,2.4,5.2,,4.3,5.9,10.8,,8.2,43.12,,,48.61,2.83,0.84,0.36,102.88,1.32,,34.55,47.09,3.38,0.97,,,,24.36,13.48,21.36,17.24,10.96,4.28,4.69,4.11,0.47,21.97,5.54,,15.02,11,7.09,6.88,113.56,59.92,26.45,,16.01,,17.44,3.29,25.46,15.73,1.57,4.02,,0.83,1.08,,18.54,3.35,0.84,,,10.46,27.84,2.34,1.28,16.02,1.32,6.57,26.21,8.88,13.91,,7.23,,,33.07,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.B,70.61,40.91,,3,13.1,14.1,16.4,,21.6,17.4,31.01,8.18,19.22,36.04,2.63,0.5,0.28,18.34,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.92,8.97,8.97,19.67,6.56,4.93,0.9,1.23,11.15,0.34,6,6.46,4.92,10.79,16.6,8.22,6.32,14.15,39.11,5.94,,7.96,,13.29,2.06,10.83,10.03,1.21,0.78,,0.78,1.11,,12.9,2.03,0.83,,,5.56,25.43,0.92,0.7,11.18,1.04,7.42,41.04,16.54,22.68,,11.64,,7.89,13.39,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKRO,148.15,54.81,,8.8,,,,,,,53.13,,43.06,53.58,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,2.97,2.9,,,,,2.58,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,35.59,55.43,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,67.39,3.41,,59.43,0.45,0.43,0.02,44.97,0.44,,245.83,,10.65,2.69,,0.2,1.86,32.33,13.09,,13.46,7.65,7.13,8.94,3.09,0.24,,,1.86,9.83,,,6.49,46.86,33.4,12.68,,20.85,,25.17,0.69,9.63,10.78,6.74,1.86,,0.93,,,,0.57,0.73,,,3.02,,,,0.69,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.99,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,54.85,,26.2,1.3,1.9,54.1,,,40.7,60.85,1.9,,55.68,1.79,0.93,0.52,98.14,2.67,116.83,68.81,52.82,,0.31,,0.33,1.62,,,,54.75,11.48,2.47,2,,0.61,,,1.63,40.14,15.2,,,230.83,,,,,,,1.28,,20.1,6.09,1.56,,,,,,1.2,0.49,,,11.67,,,2.32,1.61,1.75,,,,,,,,,14.33,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,42.3,43.46,,1.9,,24.6,36.9,26.2,93.46,9.9,48.8,0.28,26.49,42.28,3.69,0.59,0.27,94.87,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,41.65,27.74,80.47,37.87,20.68,4.76,5.23,2.4,0.71,6.31,1.29,0.28,26.91,20.83,13.65,6.34,83.18,55.37,6.29,,11.38,,12.34,2.17,42.73,33.06,3.52,4.8,,,,,75.57,4.49,,,,52.74,59.01,1.42,2.34,13.99,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,22.38,53.81,,3.5,3.1,5.9,8.5,,,13.3,48.21,5.2,9.05,51.89,1.29,0.13,0.02,64.29,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.34,20.26,10.24,37.65,,,,3.56,4.94,0.42,9.45,3.92,4.39,15.84,,,,57.89,31.06,1.93,,14.36,,10.12,1.32,16.79,17.11,42.78,2.42,,,,,25.48,1.03,1.03,,,8.59,21.4,,2.59,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.91,15.87,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,22.53,53.89,,,37.5,3,54.7,2.1,,3,74.07,4.74,18.59,60.24,1.5,0.07,0.04,18.92,0.63,,16.86,6.4,4.19,0.47,,1.06,4.74,21.25,16.12,31.92,,15.2,8.81,7.99,4.71,0.61,25.02,4.14,4.74,31.02,,,,18.57,49.67,3.54,,19.64,,39.67,1.38,30.52,22.39,0.77,6.01,,,,16.38,24.23,1.2,1.23,,,14.15,26.84,,1.05,1.44,0.63,2.67,130.41,5.76,4.42,,5.44,,7.17,41.13,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,13.94,47.89,,13.2,19.2,20.9,32.5,,36.25,12.8,55.85,1.19,,49.25,5.29,0.57,0.4,174.16,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.6,11.9,9.37,22.99,,,,1.34,8.4,0.65,5.82,4.65,0.6,14.82,20.02,5.36,,182.94,26.38,7.25,,7.56,,11.01,2.13,16.49,16.49,1.1,1.27,,0.88,1.85,,21.41,1.58,1.05,,5.49,16.29,20.88,1,1.29,3.4,2.52,8.63,24.24,15.03,13.72,,12.27,,3.28,24.53,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,61.94,,23.7,,70.5,43.2,,48.05,17.2,84.74,,,71.06,9.18,1.64,0.77,23.55,4.65,139.09,38.72,41.87,1.13,0.2,,,,34.18,21.55,56.88,90.93,38.28,5.41,4.57,2.93,0.77,8.04,1.74,,61.33,,,,28.9,52.38,8.33,,7.91,,13.66,4.12,61.97,23.55,1.23,4.87,,,,,60.68,2.74,,,30.58,27.52,112.16,0.91,,7.2,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,33.45,40.48,1.6,5.6,,19.8,,7.4,,17.4,45.82,,,40.64,5.11,0.5,10.81,215.96,1.26,85.16,33.46,88.27,0.14,0.02,,,,22.71,21.64,38.32,18.52,16.11,3.6,3.9,4.4,0.62,10.17,2.5,,20.99,14.24,10.91,6.44,299.2,69.98,,,11.15,,17.16,4.09,36.83,23.15,1.85,4.1,,0.74,1.75,,40.16,2.22,0.53,,91.9,32.46,,2.11,1.55,4.81,1.14,7.1,48.48,16.36,11.69,,9.18,,0.88,28.21,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,67.75,,19.5,19.7,,25.8,,9.2,31,62.93,2.83,,66.59,1.04,0.6,0.34,63.82,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,2.83,29.39,7.96,,,,0.92,1.06,3.4,0.27,,,3.75,11.91,,,7.84,105.24,15.38,1.1,,,,4.63,0.88,,23.12,,0.46,,,,,,0.95,0.29,,,3.61,,,1.26,0.88,0.71,,2.59,2.45,,,2.35,,,7.54,,,9,1561179126.0,Airlines,Transportation
ALHC,67.69,56.06,,72.1,,,,,,24.1,67.19,,120.15,58.35,3.18,0.98,1.65,11.55,1.61,,40.28,21.67,,1.78,,,,,,,393.48,61.52,0.62,0.88,,0.17,,,,,,19.59,29.17,14.69,10.66,,,,,,17.75,,,,0.94,,,,,,,,,385,,,,,26.25,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,11.01,48.93,,79.1,,,,13,,4.5,53.16,,,49.27,0.6,0.07,0.06,7.18,1.37,,67.99,70.1,14.91,0.65,,,,,33.18,27.91,19.53,12.05,2.68,2.27,,0.43,8.12,6.06,,12.62,,,,6.53,33.97,,,,,,0.87,,12.17,,1.27,,,,,15.83,,,,,9.67,,,,,1.37,,,,,,,,4.56,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,44,69.66,,10.7,,,,2.3,84.72,41,77.35,,2.37,72.02,1.39,0.51,0.65,47.1,0.68,4.67,8.69,12.69,4.15,0.92,,,,15.94,7.61,,5.71,4.27,0.47,0.68,6.27,0.28,,,,8.71,,16.01,11.51,55.29,17.58,6.95,,2.14,,7.34,1.41,27.38,12.53,,0.57,,,,,,1.23,0.54,,,5.56,,,1.17,2.72,0.66,1.5,4.74,4.44,5.53,,3.44,,0.99,12.76,,,9,5021548560.999999,Airlines,Transportation
ALKS,23.91,42.11,,2.4,,,,101.1,,14.4,33.21,,11.55,38.37,3.84,1.7,2.38,26.53,2.99,278.72,121.54,76.68,0.78,0.29,,,,8.82,7.84,11.24,9.44,8.79,2.48,2.44,11.34,0.58,20.94,7.62,,12.97,,,,28.71,83.31,15.66,,19.15,,24.91,3.43,15.79,12.82,,2.96,,,,,13.84,1.44,0.73,,7.11,12.04,20.64,,2.24,3.67,2.61,13.2,82.86,24.69,22.64,,46.23,,0.43,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,70.61,77.49,,,,6.2,,19.5,,27.8,89.28,,27.12,83.66,28.72,2.16,4.6,38.77,3.75,,15.13,34.45,,0.06,,,,,,,,,,12.51,,0.81,,,,73.29,,,23.76,25.2,56.94,,,,,,11.71,,,,12.62,,,,,,,,352.45,51.01,,,,,26.2,3.75,,,,,,,,1.54,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,47.56,40.59,1.4,18.3,12,20.2,9.9,7,11.94,12.2,17.63,2.75,16.08,31.31,4.15,0.81,0.37,142.33,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.31,18,15.63,23.83,16.32,14.31,3.54,3.74,5.56,0.32,15.68,4.72,1.33,18.32,16.56,10.29,3.85,131.58,43.96,7.66,,15.36,,20.5,7.88,21.86,20.63,2.58,3.38,,0.77,1.06,,21.34,,1.05,,,18.51,19.12,1.61,1.7,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.21,30.61,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,81.15,54.63,,,,34.2,28.3,,,50.6,41.22,,91.83,50.71,4.27,2.49,2.01,286.91,3.01,110.96,81.72,46.85,7.82,,,,,510.55,211.42,110.55,615.83,306.52,13.4,15.04,0.2,,13.6,0.87,,,,,23.07,380.1,87,0.79,,,,4.38,,,394.11,20.21,15.69,,,,,118.84,,0.19,,,101.23,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,3.63,51.55,,13.5,,4.1,,11.7,0.5,10,67.45,,,58.54,3.11,7.61,1.09,54.63,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.43,15.25,15.7,,,2.63,2.86,4.89,0.35,18.23,6.13,,25.04,13.04,13.51,4.94,66.43,64.6,19.2,,11.92,,9.54,4.16,27.04,27.04,1.39,3.32,,0.95,0.58,,18.23,2.77,,,20.23,17.14,30.31,2.63,2.18,6.38,8.7,7.12,70.91,9.41,15.99,,11.74,,,287.53,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,85.97,60.86,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,59.32,1.58,29.55,59.07,2.7,1.27,0.27,99.85,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,0.99,11.06,9.62,15.21,10.09,8.55,3.17,3.32,9.04,0.29,21.82,7.82,1.01,11.11,16.19,11.66,5.03,61.84,47.75,9.63,,21.95,,30.3,5.87,12.97,12.97,1.75,2.88,,0.41,0.81,,13.14,,1.27,,,11.26,14.22,1.21,0.94,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.05,21.8,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,59.47,62.14,,19.3,,12,5.2,58.3,18.01,5.8,57.04,,13.51,61.71,10.54,2.34,1.96,101.95,3.14,,17.91,79.82,3.16,0.33,,,,199.6,104.13,65.1,,49.38,11.92,13.6,0.5,0.59,20.9,1.51,,74.62,,,8.63,74.06,80.92,3.58,,4.26,,3.57,10.91,300,197.29,,13.66,,,,,67.05,17.22,,,63.72,62.62,131.58,,7.22,33.87,3.14,2.03,61.15,4.16,3.79,,1.78,,0.23,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,3.19,54.33,1.8,3.9,62.5,14.8,37.5,,40.88,13,60.11,3.55,,56.86,2.7,0.1,0.17,97.08,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.82,10.73,7.45,19.13,8.07,5.99,0.85,0.9,9.32,0.28,4.68,6.45,2.82,9.54,12.89,14.53,3.42,111.99,18.13,8.14,,5.98,,8.2,3.34,12.64,10.75,8.96,0.75,,,,,16.23,2.01,0.89,,,7.34,10.22,1.24,1.54,8.48,0.71,7.68,36.49,20.35,26.11,,13.74,,8.63,16.88,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,32.52,66.18,,0.6,,,,,,13.8,68.25,,,67.85,,0.01,0.01,12.96,0.24,196.04,132,51,,,,,,,,,,,,16.71,,,,,,68.01,,,104.44,0.0,48.46,,,,,,,,,,10.87,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,37,45.37,,5.4,,24.4,7.4,11.7,,4.1,47.86,7.9,18.7,44.98,1.59,7.99,0.34,228.15,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.9,16.57,12.56,27.06,,,,8.3,6.04,0.14,30.68,6.14,7.9,,17.93,,,250.87,99.16,1.37,,22.1,,38.27,5.48,22.7,22.7,4.2,5.02,,,,13.17,16.36,2.35,0.67,,,16.36,,2.4,1.08,5.48,12.51,3.62,101.01,8.51,21.51,,10.23,,5.64,13.36,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,23.64,43.35,,,,83.5,3,2,60.37,4.3,32.61,8.86,5.78,37.97,1.82,,,14.88,0.89,,18.5,30.89,3.37,1.5,,1.11,6.06,14.19,11.02,17.67,10.7,9.26,8.91,9.1,7.05,0.37,51.51,8.23,6.06,14.25,,15.66,2.74,12.46,62.92,3,,33.95,,55.88,3.37,18.84,18.28,,6.29,,,,,12.17,2.48,,,,8.61,14.81,,1.35,7.55,0.89,6.75,19.31,12.98,18.09,,8.43,,7.07,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,56.07,42.91,3,19.3,10.5,24.6,24.5,34.9,46.78,19,41.96,1.36,0.76,40.98,10.37,1.26,1.37,185.34,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.77,17.46,16.67,23.05,18.04,15.79,4.98,5.64,5.73,0.56,24.45,4.3,0.86,19.13,23.16,10.67,7.64,151.09,47.41,32.6,,27.74,,29.02,8.11,20.82,21.91,1.08,5.78,,0.7,0.76,,23.58,3.17,1.57,,26.07,20.29,22.77,0.88,1.79,10.29,2.09,23.53,110.12,35.67,43.36,,32.92,,2.62,36.63,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,20.62,60.1,,1.1,,,21.6,,,,70.55,,30.98,62.93,13.39,2.4,32.55,59.32,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1276.79,6.89,9.85,,0.84,,,,,,,21.29,53.04,60.22,,,,,,4.47,,,,10.95,,,,,,,1.44,20.89,13.83,436.24,,,3.67,12.51,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,15.08,41.13,0.3,27.8,,,,53.9,,12.1,21.18,10.96,,33.95,1.06,0.3,0.1,3.66,1.17,37.17,90.19,30.93,7.2,,,,10.96,53.17,10.46,20.31,22.36,8.26,1.16,1.21,1.88,,5.94,13.17,10.96,15.98,,,2.85,4.08,11.81,0.87,,,,2.95,,,,,0.45,,,,,7.61,,,,,4.36,,,,,0.88,,4.27,2.69,,,2.97,,0.93,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,52.37,,50,,,73.1,63.7,,,67.66,,31.96,58.61,,0.47,0.09,4.44,0.65,9.82,69.29,5.98,22.8,,,,,208.89,24.88,,293.39,29.68,1.82,2.11,0.48,,,,,,38.62,61.88,5.14,22.56,67.31,,,,,,,,,,0.22,,,,,,,0.29,,,,,,,,0.65,,0.89,0.63,,,,,36.59,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,31.06,47.97,2,,2.1,1.3,2.7,,10.56,4.6,46.57,4.5,26.53,45.83,1.96,0.14,0.08,11.08,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.5,17.93,12.16,27.14,15.55,11.34,1.58,1.65,5.58,0.24,6.08,5.18,4.5,14.89,13.18,5.79,2.39,10.77,19.88,3.77,,5.35,,9.61,4.12,21.98,17.99,3.27,1.17,,,,,19.33,,,,,12.11,20.94,2.25,1.6,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.3,13.51,,,10,13543418485.0,Containers/Packaging,Process Industries
AME,23.6,47.92,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,49.87,1.19,,46.76,6.07,0.18,0.15,168.05,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,23.55,19.41,24.53,20.26,16.86,5.62,5.99,4.25,0.63,24.44,4.29,0.66,23.08,13.24,7.48,5.94,166.25,35.65,16.13,,19.52,,25.61,4.21,29.28,26.05,2.66,5.72,,1.51,1.47,,23.38,,1.4,,,21.57,23.21,2.59,1.8,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.46,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,5.71,35.83,0.1,9.8,,,,,,3.3,19.74,,5.27,30.55,3.96,0.31,0.32,95.49,1.16,,9.35,51.91,2.03,0.42,,,,19.95,14.96,39.65,14.72,12.79,1.32,1.53,5.01,0.53,3.86,2.83,,18.69,,8.09,6.99,97.99,44.03,6.48,,4.02,,9.13,2.78,34.1,22.36,,1.37,,,,,35.4,,0.98,,,32.55,55.1,,1.2,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.3,30.51,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,88.68,46.84,,18.8,,49.2,,,68.65,44,36.83,,53.95,41.76,4.12,1.06,0.69,56.12,1.84,,8.29,22.56,3.35,0.7,,,,22.36,18.94,54.31,,,,1.69,4.47,0.54,3.11,1.93,,,,,,54.11,16.28,3.76,,4.3,,5.99,3.93,38.94,39.8,4.91,1.67,,,,,53.73,5.56,1.39,,,41.71,157.05,,2.9,17.43,1.84,6.21,142.22,14.18,11.01,,8.69,,,143.79,,,5,1531027429.0,Services to the Health Industry,Health Services
