Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGI,54.68,26.79,,2,17.3,10.3,15.9,23.9,17.21,12.4,9.84,2.74,21.88,18.96,2.93,,0.84,1.06,17.54,1.62,129.34,94.63,11.19,0.48,0.09,,0.17,0.57,18.46,12.23,37.19,,,4.55,6.23,5.42,0.66,16.68,2.68,0.57,15.13,17.18,28.71,19.46,16.2,41.55,68.69,,,19.9,,34.16,2.18,30.34,30.84,1.77,6.02,,,,,35.85,1.73,1.54,,,12.44,22.19,1.9,2.21,2.18,0.97,5.71,11.3,10.29,7.97,,6.79,,,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,87.09,59.21,6.9,36,,,,,39.42,,44.38,,19.5,56.01,13.1,,8.41,16.52,53.78,8.99,2295.73,1283.6,31.8,,0.04,,,,,,,,,21.08,64.59,,0.91,,,,,,,92.34,0.0,89.38,,,,2051.38,,,1.89,4.73,,,93.21,,,,,,,,3.65,3.37,,4.96,,,1.89,8.77,62.91,,,71.3,,,,0.46,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,28.62,,,,,,,,49.4,21.22,,,25.78,1.69,,0.28,8.95,1.58,1.29,,85,86.97,,0.08,,,,,,,,,0.05,0.05,,0.28,,,,,,32.95,22.61,43.75,,,,,,,,1.13,,,,0.12,,,,,,,,,2.19,,,,,1.36,1.29,,,,,,,,0.55,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,13.32,61.72,,1.1,,,4.2,,1.45,1.7,71.28,4.91,,65.5,0.59,,0.02,0.01,35.97,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.89,18.66,10.1,,20.09,10.64,3.2,3.3,5.36,0.42,,,4.89,14.83,,9.84,1.54,40.85,37.25,2.69,,,12.89,,15.07,0.7,12.36,12.36,,1.6,,,,,,0.68,,,,12.65,,,14.27,0.85,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.88,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,6.17,50.57,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,54.1,3.01,2.94,50.88,1.62,,0.47,0.17,11.37,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,3.01,6.09,3.27,8.47,8.23,4.37,1.35,1.61,16.42,0.43,18.96,21.88,3.01,8.61,29.8,,,11.81,29.6,1.47,,,16.28,,15.34,0.86,5.63,6.9,0.23,0.91,,0.18,0.13,,4.82,0.52,0.84,,,2.36,3.65,0.32,0.48,0.88,0.98,6.65,13.76,12.75,16.72,,7.43,,15.77,22.25,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,30.8,60.57,,37.4,,,,9,70.87,14.8,62.95,,23.55,62.84,12.48,,0.57,0.74,121.19,1.13,23.41,39.28,47.45,2.24,0.29,,,,122.64,103.11,72.85,,,12.06,13.38,0.82,0.59,18.37,1.38,,93.58,,,22.1,87.1,62.53,46.95,,,37.54,,8.45,13.01,34.53,92.51,,13.25,,,,,71.97,17.44,3.62,,,66.77,109.38,,7.73,73.9,1.07,27.31,75.13,10.49,42.17,,31.83,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,27.47,41.31,,40.6,,,,,6.17,5.8,32.49,,7.52,38.69,0.78,,0.18,0.05,9.64,1.24,15.91,31.74,45.35,7.48,1.44,,,,,11.59,14.72,10.18,4.72,0.99,1.03,,0.34,7.03,17.68,,11.34,,69.69,3.37,13.69,16.21,2.02,,,,,8.07,0.86,,18.57,,0.4,,,,,5.71,,,,,2.38,,,0.63,,1,,,,,,6.53,,4.65,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,2.94,46.91,,0.3,20.8,2.7,,,2.45,13.8,46.71,7.13,,47.38,0.64,,0.25,0.03,10.98,1.8,,104.46,74.75,8.49,2.19,,,7.38,35.16,14.35,23.1,,,,3.24,2.84,0.26,14.04,12.14,7.47,43.92,19.88,132.61,,18.2,26.72,1.06,,,,,10.74,1.78,,,,0.98,,,,10.45,6.97,,0.55,,,6.97,,,0.39,2.21,1.8,,60.78,3.07,,,3.51,,,20.06,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,49.19,,,,,19.5,,,,32.89,,,44.62,9.68,,6.47,199.51,25.99,7.86,,62.28,159.12,,,,,,,,,,11.45,5.5,7.81,,0.83,,,,,,,21.2,28.54,58.44,,,,,,,3.75,,,,9.73,,,,,,,,5.66,4.41,,,,,3.75,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,56.2,1.2,6.9,9.5,5.3,0.2,,,9.7,54.93,1.87,,58.86,4.24,,0.58,0.35,80.09,3.68,73.25,34.97,76.9,1.47,0.37,,0.3,1.3,17.46,11.15,23.47,,,,2.16,5.73,0.57,9.22,4.66,1.3,20.79,3.74,9.47,6.42,108.7,34.03,8.18,,,7.92,,12.22,2.53,25.03,22.97,12.09,1.98,,1.25,1.86,,21.49,1.82,0.84,,59.33,11.72,17.73,,1.42,3.25,2.94,5.62,18.43,10.09,10.45,,8.3,,4,25.48,,,10,2822970018.0,Textiles,Process Industries
AIT,39.31,69.2,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,58.75,0.65,13.72,67.57,8.54,,1.13,0.9,266.73,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.55,20.16,18.27,25.35,,,2.29,2.3,4.96,0.58,9.08,3.97,0.55,27.34,22.66,6.29,4,149.51,29.82,25.4,,,8.57,,10.89,5.85,27.22,27.64,1.18,2.33,,1.23,1.38,,25.66,3.77,2.41,,18.37,24.12,25.71,1.11,2.58,11.59,2.74,13.39,47.66,21.35,23.26,,17.53,,1.67,51.94,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AJG,19.47,57.93,,15.9,6.9,5.9,22.9,,1.33,8.5,59.64,1.07,14.21,60.14,1.33,,0.06,0.24,294.58,1.06,,,128.71,3.34,0.7,,0.24,0.8,40.62,27.68,29.75,22.85,19.77,5.68,6.32,2.46,0.21,21.23,3.7,0.81,26.08,13.49,12.78,11.14,257.32,41.86,5.96,,,10.4,,18.93,5.31,56.11,29.79,2.36,5.81,,1.22,1.25,,27.38,,2.42,,,25.82,33.41,2.74,2.42,,1.06,2.05,95.74,8.42,10.41,,3.07,,,66.45,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,27.11,2.4,5.2,,4.3,5.9,10.8,,8.2,17.81,,7.62,22.69,2.53,,0.86,0.37,87.43,1.33,,29.99,46.49,3.63,0.97,,,,24.66,12.56,17.71,15.3,10.01,3.82,4.06,4.06,0.47,22.9,6.92,,13,10.98,5.95,6.34,108.6,59.66,24.31,,,13.27,,16.69,2.75,25.87,13.45,1.35,3.42,,0.71,0.87,,14.94,2.73,0.71,,,8.67,24.52,2.27,1.12,12.51,1.33,5.29,22.04,7.53,11.39,,6.52,,,28.22,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,21.11,43.67,,3,13.1,14.1,16.4,,21.6,17.4,52.29,10.09,,45.58,2.52,,0.42,0.26,13.36,1.31,54.97,80.19,28.27,2.99,1.11,,0.62,6.07,8.73,8.73,23.28,6.56,4.93,0.9,1.12,11.45,0.32,4.81,5.74,6.07,7.69,16.79,7.86,6.42,12.59,38.94,6.25,,,7.02,,13.03,2.06,9.31,8.5,1.02,0.73,,0.61,0.97,,14.85,2.21,0.79,,,5.27,35.4,0.95,0.68,12.97,0.91,6.59,37.58,15.31,19.94,,11.06,,6.01,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,62.05,54.44,,0.9,35.4,10.9,60.2,10.8,58.29,7,43.52,2.02,40.61,50.54,1.02,,0.34,0.04,24.6,1.94,,201.27,54.16,7.1,0.85,,5.14,2.97,48.95,19.56,31.57,,23.4,,12.85,2.04,0.45,40.69,4.86,3.09,62.76,3.08,,,14.92,68.16,0.63,,,3.35,,17.15,1.45,273.33,173.24,,7.14,,,,16.19,17.57,3.42,0.92,,,17.57,,,0.98,1.52,1.94,0.28,312.07,2.3,0.67,,1.57,,,49.85,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,104.3,38.58,,8.8,,,,,,,16.98,,42.05,30.67,,,16.57,,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,3.06,2.93,,,,,2.65,17.25,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,14.24,65.05,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,63.76,3.17,,66.91,0.44,,0.38,0.02,48.47,0.39,,223.48,,10.98,2.63,,0.19,1.73,35.15,13.67,,13.46,7.65,7.13,9.17,2.84,0.24,,,1.82,10.63,,,7.2,46.03,31.81,11.89,,,19.58,,23.64,0.7,11.04,11.04,6.9,1.98,,0.96,,,,0.59,0.8,,,3.16,,,,0.7,0.39,1.74,2.57,2.42,7.37,,1.72,,,10.73,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALE,15.76,48.28,,3.5,3.1,5.9,8.5,,,13.3,34.83,5.25,1.92,44.39,1.25,,0.3,0.06,64.36,1.45,60.51,34.27,29.73,3.68,0.64,,0.92,4.38,24.98,11.08,47.03,,,,3.46,4,0.42,7.35,3.1,4.38,16.14,,,,58.2,31.57,2.05,,,11.5,,10.53,1.31,20.63,21.18,52.95,2.37,,,,,32.39,1.14,0.99,,,8.59,22.54,,2.42,1.39,0.95,2.71,4.2,3.43,6.4,,2.27,,5.93,16.05,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,11.98,53.63,,,37.5,3,54.7,2.1,,3,48.77,4.61,10.21,52.96,0.77,,0.07,0.04,19.3,0.2,,16.86,6.4,4.19,0.47,,1.08,4.61,21.72,16.47,32.67,,15.2,9.05,8.17,4.6,0.61,25.02,4.05,4.61,31.64,,,,17.63,49.66,3.52,,,19.63,,39.57,1.4,31.13,23.39,0.81,6.18,,,,16.72,24.74,1.23,1.2,,,14.45,27.38,,1.07,1.47,0.2,2.67,130.44,5.77,4.42,,5.36,,6.96,41.9,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,,61.63,,13.2,19.2,20.9,32.5,,36.25,12.8,60.06,1.07,,62.56,5.97,,0.66,0.63,194.31,4.15,112.12,30.49,82.56,0.97,0.22,,0.1,0.54,13.56,10.49,15.65,,,,1.46,7.37,0.69,9.34,6.62,0.54,17.9,20.13,,,177.69,25.87,7.4,,,7.19,,10.55,2.29,19.57,19.57,1.3,1.41,,1.04,1.31,,15.07,1.76,1.17,,5.61,12.65,14.95,1.19,1.26,3.56,2.39,8.1,23.06,14.2,12.5,,11.5,,3.55,26.97,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,36.72,,23.7,,71.3,43.2,,49.13,17.2,19.58,,,31.24,4.71,,1.52,0.47,19.07,4.22,144.1,37.45,42.37,2.93,0.43,,,,59.65,27.28,57.22,738.43,53.84,5.2,4.41,1.68,0.63,7.7,1.87,,74.49,,,,25.81,49.13,2.37,,,,,6.97,3.74,,28.04,1.45,4.33,,,,,56.59,3.06,,,,27.32,,0.73,,7.51,2.8,,11.43,4.67,,,21.87,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,6.87,52.77,1.6,5.6,,19.8,,7.4,,17.4,61.55,,,56.63,5.76,,0.5,8.17,223.69,1.26,85.16,33.46,88.27,0.16,0.03,,,,23.23,19.25,42.32,18.94,16.47,3.68,3.99,4.3,0.62,9.42,2.23,,21.8,15.61,10.9,5.97,295.86,69.98,,,,11.15,,17.16,4.24,38.17,24,1.92,4.25,,0.77,1.96,,44.95,2.31,0.55,,95.19,33.63,225.95,1.93,1.62,4.98,1.14,7.1,48.48,16.36,11.69,,9.14,,0.76,29.24,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,74.3,,19.5,19.7,,25.8,,9.2,31,83.11,2.32,6.96,77.14,1.1,,0.62,0.33,77.69,0.75,6.2,10.48,9.53,6.87,1.75,,0.92,2.32,36.87,8.87,,,,1.06,1.18,2.71,0.27,,,,14.15,,,8.02,90.14,14.4,0.77,,,,,3.34,1.1,,39.64,,0.56,,,,,,1.39,0.36,,,4.5,,,1.66,1.1,0.72,,2.25,2.18,,,1.6,,,9.49,,,9,1561179126.0,Airlines,Transportation
ALHC,64.55,43.08,,72.1,,,,,,24.1,18.47,,54.04,34.56,3.68,,1.06,1.73,11.49,1.6,,36.26,21.07,,1.92,,,,,,,167.79,50.05,0.55,0.83,,0.17,,,,,,20.8,31.87,12.51,10.45,,,,,,,19.21,,,,0.88,,,,,,,,,,,,,,29.45,1.6,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,56.06,,79.1,,,,13,,4.5,50.42,,,55.29,0.87,,0.32,0.14,7.73,1.3,,56.6,56.09,9.78,0.5,,,,,27.05,46.7,17.9,10.84,2.46,1.78,,0.52,3.81,3.11,2.07,13.12,,,,7.11,33.44,0.3,,,,,1.01,0.95,,14.31,,1.19,,,,,31.04,,,,,14.95,,,,,1.3,,,,,,0.36,,9.55,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,22.67,76.21,,10.7,,,,2.3,84.72,41,84.61,,4.42,79.2,1.12,,0.4,0.41,53.96,0.6,5.37,8.77,13.49,5.56,1.37,,,,17.74,9.49,,8.74,4.27,0.72,0.98,5.64,0.23,,,,9.99,,15.7,14.74,52.85,17.79,6.78,,,2.99,,7.63,1.52,21.76,12.91,,0.64,,,,,,2.1,0.63,,,6.07,41.1,,1.33,7.66,0.57,2.03,5.95,5.48,7.71,,3.5,,,14.6,,,9,5021548560.999999,Airlines,Transportation
ALKS,27.04,50.96,,2.4,,,,101.1,,14.4,41.92,,15.99,49.41,4.3,,2,2.48,28.19,3.45,277.42,107.05,78.41,0.92,0.28,,,,11.28,10.14,12.75,22.45,19.33,2.85,2.67,8.87,0.6,20.94,6.91,,14.59,,,,28.53,83.17,13.03,,,22.15,,20.77,3.53,14.46,14.17,,3.17,,,,,15.11,1.54,0.8,100.68,6.51,13.38,23.14,,2.2,3.77,3.03,15.29,71.05,21.07,26.09,,39.29,,0.39,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,52.98,46.95,,,,6.2,,19.5,,27.8,27.67,,29.4,40.15,25.08,,2.1,5.4,35.93,3.52,,17.17,34.92,,0.06,,,,,,,,,,11.18,,0.8,,,,69.9,,,24.1,25.29,58.11,,,,,,,10.67,,,,11.12,,,,,,,,211.35,42.27,506.06,,,,22.6,3.52,,,,,,,,2.32,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,40.18,39.79,1.4,18.3,12,20.2,9.9,7,11.94,12.2,29.94,2.84,16.88,35.58,4.1,,0.81,0.37,139.76,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.35,17.69,15.36,23.41,16.09,14.04,3.48,3.67,5.65,0.32,15.68,4.81,1.37,17.93,16.63,10.28,3.86,131.98,43.96,7.66,,,15.36,,20.5,7.73,21.47,20.26,2.53,3.3,,0.76,1.04,,21.03,,1.02,,,18.18,18.78,1.58,1.67,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.23,30.05,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,68,27.06,,,,34.2,28.3,,,50.6,12.05,,94.95,20.54,2.93,,2.28,2.14,235.56,2.75,104.56,83.93,57.08,,40.24,,,,,,1799.44,,251.34,11.02,13.8,,0.01,0.77,0.05,,,,,24.02,341.33,85.37,,,,,,,938.49,,,,14.26,,,,,2048.35,,0.19,,,539.04,,,,942.24,2.69,,,,,,,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,60.27,,13.5,,4.1,,11.7,0.5,10,55.8,,,60.35,3.17,,7.18,1.11,59.85,8.66,101.63,53.86,48.51,5.46,1.53,,,,18.95,14.71,15.94,,,2.91,3.08,5.28,0.35,19.31,6.03,,26.32,10.69,14.53,4.81,62.46,64.95,13.07,,,13.54,,11.19,4.28,25.8,26.37,1.36,3.66,,0.93,0.61,,19.14,2.71,,,22.33,17.96,29.95,3.33,2.31,6.29,8.2,7.66,83.66,10.24,18.29,,13.8,,,234.69,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,82.52,69.1,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,52.8,1.34,29.51,65.61,2.97,,1.4,0.33,116.11,2.83,64.21,52.8,43.2,2.16,1.48,,0.12,0.84,11.85,10.47,16.49,11.07,9.39,3.48,3.64,8.44,0.3,22.1,7.04,0.86,12.79,17.76,12.01,5.58,63.42,47.66,10.67,,,22.66,,30.65,6.21,14.14,14.14,1.91,3.22,,0.45,0.9,,14.6,,1.43,,,12.49,15.52,1.09,1.02,,2.25,14.17,101.84,21.4,52.88,,19.3,,3.99,24.34,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,27.39,56.94,,19.3,,12,5.2,58.3,18.01,5.8,46.42,,3.7,54.09,10.71,,2.44,1.98,103.75,3.27,,17.12,77.33,2.61,0.31,,,,146.56,86.23,68.04,,55.34,12.16,13.32,0.68,0.61,19.57,1.43,,72.86,,,8.4,71.85,81.29,4.86,,,5.1,,4.55,10.53,253.05,168.15,,13.81,,,,,71.55,15.46,,,60.32,65.25,148.85,,7.57,31.92,3.27,2.45,82.98,5.46,4.4,,2.03,,0.45,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,52.11,1.8,3.9,62.5,14.8,37.5,,40.88,13,44.51,3.5,,50.89,2.73,,0.1,0.17,97.95,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.78,11.02,7.65,19.64,8.29,6.15,0.88,0.92,9.07,0.28,4.68,6.39,2.86,9.62,12.75,14.91,3.4,112.38,18.13,8.14,,,5.98,,8.2,3.37,12.75,10.85,9.04,0.76,,,,,16.38,2.03,0.9,,,7.4,10.33,1.25,1.55,8.55,0.71,7.68,36.49,20.35,26.11,,13.74,,8.36,17.03,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,36.91,33.54,,0.6,,,,,,13.8,17.07,,,25.06,,,0.01,0.01,11.73,0.24,196.04,132,51,,,,,,,,,,,,15.38,,,,,,69,,,105.03,0.0,48.46,,,,,,,,,,,9.82,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,21.52,35.03,,5.4,,24.4,7.4,11.7,,4.1,18.96,8.29,6.7,29.48,1.57,,6.9,0.32,217.15,10.02,,4056.19,192.75,7.15,5.78,,1.95,8.29,16.02,12.05,27.28,,,,7.95,6.24,0.14,29.15,6.13,8.29,,18.24,,,236.79,98.12,1.3,,,20.33,,38.02,5.82,23.48,23.48,4.35,4.77,,,,13.15,16.38,2.46,0.66,,,16.38,,2.45,1.05,5.82,10.02,3.36,98.66,8.51,21.13,,9.92,,5.67,12.92,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,18.77,53.64,,,,83.5,3,2,60.37,4.3,56.15,8.63,4.36,54.86,1.85,,,,15.25,1.09,,17.43,31.14,3.35,1.49,,1.09,5.9,14.33,11.11,18.71,10.81,9.35,9,9.14,6.98,0.37,48.88,7.66,5.9,15.04,,12.58,2.33,12.55,62.98,3.05,,,33.94,,55.58,3.45,19.06,18.51,,6.43,,,,,13.15,2.5,,,,9.01,15.8,,1.34,7.59,1.09,6.77,19.17,12.97,18.21,,8.41,,7.64,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,22.95,33.8,3,19.3,10.5,24.6,24.5,34.9,46.78,19,20.05,1.5,,28.42,9.78,,1.26,1.37,168.88,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.85,15.78,15.07,20.84,16.31,14.27,4.5,5.09,6.34,0.56,24.45,4.72,0.95,17.45,23.49,10.68,7.62,151.93,47.41,32.6,,,27.74,,29.02,7.39,18.98,19.96,0.98,5.26,,0.64,0.69,,21.52,2.88,1.43,,23.75,18.45,20.8,0.8,1.63,9.38,2.09,23.53,110.12,35.67,43.36,,32.92,,2.89,33.4,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBP,8.79,40.59,0.3,27.8,,,,53.9,,12.1,26.58,11.05,,35.33,1.05,,0.3,0.1,3.62,1.17,37.17,90.19,30.93,7.2,,,,11.05,52.68,10.37,20.12,22.5,8.2,1.16,1.2,1.9,,5.94,13.31,11.05,16.16,,,2.86,4.03,11.81,0.87,,,,,2.95,,,,,0.45,,,,,7.53,,,,,4.3,,,,,0.88,,4.27,2.69,,,2.97,,0.95,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,51.59,,50,,,73.1,63.7,,,49.86,,,52.22,,,0.33,0.06,4.48,0.5,9.94,68.22,5.9,24.05,,,,,387.85,27.33,,293.39,29.68,1.89,2.17,0.26,,,,,,37.46,54.48,4.43,16.87,67.28,,,,,,,,,,,0.3,,,,,,,0.43,,,,,,,,0.5,,0.5,0.35,,,,,33.6,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,21.6,34.97,2,,2.1,1.3,2.7,,10.56,4.6,41.28,4.89,9.96,34.79,1.9,,0.11,0.06,10.22,1.29,71.68,78.98,50.88,4.13,1.99,,0.76,4.89,17.04,11.74,32.82,15.33,11.19,1.56,1.63,5.87,0.23,4.97,4.56,4.99,13.87,10.71,5.33,2.41,10.59,20.12,3.81,,,5.68,,9.82,3.77,19.25,15.56,2.83,1.09,,,,,21.93,,,,,12.43,22.61,2.75,1.57,,0.74,4.6,26.13,10.25,19.61,,8.11,,4.18,13.71,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,32.75,33.41,,92.9,,22.5,27.1,2.3,,19.9,18.91,,,28.01,11.04,,0.61,2.03,134.9,2.5,138.61,57.9,85.51,0.47,0.04,,,,138.5,45.33,139.21,34.87,23.76,6.69,8.92,0.72,0.82,6.4,0.71,,26.46,21.03,40.91,21.79,123.9,48.38,13.71,,,7.52,,5.64,3.84,121.53,44.97,0.97,9.07,,,,,141.85,5.9,1.73,,35.97,103.93,596.9,1.8,3.19,17.41,1.78,2.68,20.52,2.55,3.25,,2.93,,0.83,228.73,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,10.63,72.36,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,69.41,1.05,,73.22,7.08,,0.2,0.17,193.1,1.39,90.5,41.58,51.53,1.1,0.25,,0.16,0.56,26.64,21.9,27.67,23.6,19.6,6.41,6.74,3.75,0.65,24.37,3.77,0.58,26.46,13.13,7.31,5.59,166.7,35.41,15.26,,,19.27,,25.41,4.68,33.64,29.08,2.97,6.49,,1.69,1.67,,26.6,,1.57,,,24.63,26.46,2.83,2,,0.84,9.18,88,14.26,14.85,,10.87,,,43.36,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMEH,78.25,24.75,,18.8,,49.2,,,68.65,44,12.56,,48.3,19.31,3.65,,1.12,0.74,40.81,1.91,,8.9,23.62,3.43,0.68,,,,17.43,14.33,28.45,,,,1.15,5.74,0.55,4.06,3.75,,,,,,54.51,15.09,2.78,,,3.63,,4.92,2.77,31.39,32.08,3.96,1.13,,,,,27.97,3.87,0.94,,120.03,23.69,46.11,,2,10.49,1.91,5.41,174.9,13.05,9.62,,7.13,,,104.68,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,41.51,50.26,9,19.6,,22.9,13.4,,5.14,3.9,50.55,,18.97,49.15,2.6,,1.72,0.41,186.42,2.45,,,80.88,2.39,0.79,,,0.02,6.82,6.54,7.43,10.54,9.71,3.35,3.55,14.66,0.37,47.86,17.15,0.02,7.94,32.83,12.34,3.77,162.26,54.39,5.33,,,27.02,,34.18,1.69,12.16,8.58,0.37,3.46,,,,,7.2,,1.07,,,7.14,11.14,0.34,0.53,,2.45,6.08,1642.9,12.63,15.75,,7.73,,14.13,14.82,,,10,4716965966.0,Investment Managers,Finance
AMGN,19.07,23.95,2.5,,10,7.7,4,,,6.7,12.31,5.06,1.9,18.63,1.43,,0.44,0.15,283.61,1.32,219.29,51.04,77.28,6.5,8.02,,0.46,3.13,25.78,21.95,32.44,13.99,10.86,6.05,6.27,3.88,0.08,19.31,4.12,3.17,13.74,6.47,4.54,6.95,322.71,60.48,1.93,,,13,,19.11,20.25,36.31,14.76,2.68,4.7,,0.97,2.02,,24.42,,0.85,,,21.13,22.08,,1.55,,0.96,4.57,106.89,10.82,65.35,,8.79,,,23.26,,,10,139459437367.0,Biotechnology,Health Technology
