Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGCO,,33.91,0.2,16.3,20.1,25.7,40.5,,36.02,16.7,21.55,2.39,,28.23,2.27,0.15,0.15,89.46,1.53,139.21,45.05,44.73,6.86,1,,0.12,1.28,35.93,16.96,29.12,11.5,7.94,0.88,0.82,2.78,0.31,2.8,5.28,1.28,13.25,25.4,,,115.72,25.39,8.9,,1.35,,8.69,1.61,39.58,9.61,0.38,0.54,,,,,18.91,1.54,0.85,,,8.41,1225.52,0.51,0.81,5.55,0.72,1.34,7.33,3.4,3.87,,9.37,,,13.91,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,53.73,28.28,,2,17.3,10.3,15.9,23.9,17.21,12.4,11.6,2.69,27.11,20.62,2.96,0.84,1.06,17.77,1.62,129.34,94.63,11.19,0.48,0.09,,0.17,0.56,18.22,12.06,37.63,,,4.9,6.14,5.49,0.66,16.68,2.74,0.56,16.14,17.16,22.05,16.24,16.07,41.55,68.69,,19.9,,34.16,2.19,29.62,30.12,1.73,6.06,,,,,35.93,1.73,1.55,,,12.48,22.23,1.9,2.21,2.19,0.97,5.71,11.3,10.29,7.97,,6.79,,,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,99.86,74.98,6.9,36,,,,,39.42,,77.43,,27.16,77.98,14.19,8.41,16.52,58.58,8.99,2295.73,1283.6,31.8,,0.04,,,,,,,,,24.04,73.68,,0.91,,,,,,,92.34,0.0,89.38,,,2051.38,,,2.05,5.16,,,101.65,,,,,,,,3.98,3.68,,5.42,,,2.05,8.77,62.91,,,71.3,,,,0.42,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,32.36,,,,,,,,49.4,28.97,,,30.89,1.74,0.28,8.95,1.88,1.29,,85,86.97,,0.08,,,,,,,,,0.07,0.08,,0.28,,,,,,62.97,27.07,43.71,,,,,,,1.34,,,,0.17,,,,,,,,,2.61,,,,,1.62,1.29,,,,,,,,0.46,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGRO,6.93,44.58,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,28.64,3.03,,38.82,1.63,0.47,0.17,11.24,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,3.03,6.13,3.29,8.52,8.28,4.4,1.36,1.62,16.31,0.43,18.96,21.78,3.03,8.45,29.84,,,11.75,29.6,1.47,,16.28,,15.34,0.85,5.57,6.82,0.23,0.91,,0.18,0.13,,4.78,0.51,0.83,,,2.33,3.62,0.32,0.48,0.87,0.98,6.65,13.76,12.75,16.72,,7.43,,15.55,22.04,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.91,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AHCO,33.11,52.01,,40.6,,,,,6.17,5.8,59.42,,6.21,54.23,0.81,0.18,0.05,10.61,1.24,15.91,31.74,45.35,7.48,1.44,,,,,12.08,15.34,10.61,4.92,1.03,1.08,,0.34,7.03,16.08,,12.47,,69.35,3.41,13.77,16.21,2.02,,,,8.07,0.94,,20.42,,0.46,,,,,6.21,,,,,2.64,,,0.69,,1,,,,,,6.53,,4.2,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,6.44,47.46,,0.3,20.8,2.7,,,2.45,13.8,45.82,7.08,,48.14,0.64,0.25,0.03,11.02,1.8,,104.46,74.75,8.49,2.19,,,7.33,35.18,14.36,23.11,,,,3.24,2.84,0.26,14.04,12.1,7.42,44.08,19.85,132.61,,20.43,26.72,1.06,,,,10.74,1.78,,,,0.98,,,,10.41,6.95,,0.56,,,6.95,,,0.39,2.22,1.8,,60.78,3.07,,,3.51,,,20.04,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,58.09,,,,,19.5,,,,53.53,,9.18,57.73,10.43,6.47,199.51,27.25,7.86,,62.28,159.12,,,,,,,,,,12.48,5.99,8.52,,0.83,,,,,,,21.2,28.47,58.44,,,,,,3.93,,,,10.07,,,,,,,,5.94,4.63,,,,,3.93,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIR,,64.95,,6.6,,10.4,24.9,,4.01,11.9,77.06,,,70.41,2.88,0.11,0.05,68.32,3.06,126.29,42.84,35.24,5.47,0.88,,,,23.47,17.78,226.8,,,1.27,1.42,4.26,0.44,0.63,0.62,,18.73,14.43,16.11,,69.15,18.85,2.57,,2.67,,5.94,2.03,37.54,24.16,3.72,0.99,,,,,157.78,2.49,1.31,,,55.23,208.26,1.74,2.1,5.76,1.45,2.82,16.74,7.85,5.55,,5.69,,,53.8,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,40.17,75.73,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,76.47,0.62,15.92,77.29,8.67,1.13,0.9,271.62,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.53,20.7,18.76,26.03,,,2.35,2.36,4.83,0.58,9.08,3.9,0.54,27.8,22.59,6.12,3.66,149.51,29.82,25.4,,8.57,,10.89,5.96,27.72,28.14,1.2,2.39,,1.25,1.41,,26.13,3.84,2.46,,18.71,24.56,26.18,1.13,2.63,11.8,2.74,13.39,47.66,21.35,23.26,,17.53,,1.62,52.84,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,37.24,47.93,1.9,,,,,,2.59,8.5,51.91,,6.65,49.86,0.14,0.66,0.06,8.61,1.5,,,12.23,,5.97,,,,,,,,,,12.29,,0.11,,,,,,,,9.04,57.74,0.04,,,,1.28,5.13,,,,5.82,,,,32.31,,,,,,21.97,,,,5.45,1.5,,,,,,0.13,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,16.21,64.52,,15.9,6.9,5.9,22.9,,1.33,8.5,80.75,1.07,15.39,71.23,1.33,0.06,0.24,298.32,1.06,,,128.71,3.34,0.7,,0.24,0.8,40.7,27.74,29.82,22.9,19.81,5.7,6.33,2.46,0.21,21.23,3.66,0.81,26.45,13.48,12.65,10.87,257.42,41.86,5.96,,10.4,,18.93,5.37,56.82,30.16,2.39,5.85,,1.24,1.27,,27.73,,2.45,,,26.13,33.81,2.77,2.46,,1.06,2.05,95.74,8.42,10.41,,3.07,,,67.34,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,28.66,2.4,5.2,,4.3,5.9,10.8,,8.2,20.41,,10.5,24.53,2.19,0.86,0.37,88.75,1.33,,29.99,57.85,3.62,0.97,,,,25.23,12.89,18.23,15.75,10.3,3.9,4.17,3.96,0.47,22.9,6.78,,13.29,10.86,5.87,6.4,108.46,59.66,21.02,,13.27,,16.5,2.8,26.26,13.65,1.37,3.48,,0.72,0.89,,15.14,2.78,0.72,,,8.85,24.93,2.29,1.14,12.71,1.33,5.29,21.28,7.58,11.39,,6.44,,,28.63,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,22.84,36.66,,3,13.1,14.1,16.4,,21.6,17.4,31.41,10.31,0.35,33.9,2.09,0.42,0.27,13.08,1.31,54.97,83.97,29.56,3.1,1.08,,0.61,6.2,7.43,7.43,15.65,6.56,4.93,0.9,0.89,13.46,0.32,7.05,10.97,6.2,7.56,15.42,7.86,6.42,12.96,38.94,6.73,,7.02,,12.92,2.08,8.31,7.53,0.91,0.73,,0.58,0.65,,10.19,0.95,0.78,,,5.27,33.01,1.2,0.62,2.43,0.91,6.59,35.19,14.34,19.94,,10.9,,6.22,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,65.22,56.87,,0.9,35.4,10.9,60.2,10.8,58.29,7,45.92,2,37.3,53.62,1.02,0.34,0.04,24.72,1.94,,201.27,54.16,7.1,0.85,,5.14,2.94,49.08,19.61,31.66,,23.46,,12.88,2.04,0.45,40.69,4.84,3.06,63.06,3.06,,,15.04,68.16,0.63,,3.35,,17.15,1.46,274.67,174.08,,7.21,,,,16.27,17.65,3.44,0.92,,,17.65,,,0.98,1.53,1.94,0.28,312.07,2.3,0.67,,1.57,,,50.45,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,108.66,49.06,,8.8,,,,,,,30.88,,43.7,43.51,,16.57,,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,3.38,3.23,,,,,2.92,17.25,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,18.1,72.56,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,87.43,3.14,,79.27,0.44,0.38,0.02,49.35,0.39,,223.48,,10.98,2.63,,0.19,1.71,35.13,13.66,,13.46,7.65,7.13,9.16,2.85,0.24,,,1.78,10.8,,,6.49,46.07,31.81,11.89,,19.58,,23.64,0.72,11.24,11.24,7.03,1.98,,0.97,,,,0.6,0.81,,,3.2,,,,0.72,0.39,1.74,2.57,2.42,7.37,,1.72,,,10.92,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,61.1,,26.2,1.3,1.9,54.1,,,40.7,64.94,1.74,,63.01,1.55,0.87,0.47,108.19,2.44,109.56,67.43,53.91,,0.35,,2.71,1.49,,,,,12.87,2.72,2.5,,0.59,,,1.5,58.77,15.37,,,153.83,,,,,,,1.59,,182.45,55.29,1.9,,,,,,4.1,0.62,,,21.05,,,2.98,2.08,1.58,,,,,,,,,18.62,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,34.2,26.25,,1.9,,24.6,36.9,26.2,93.46,9.9,19.64,0.31,19.49,22.45,3.51,0.59,0.27,87.49,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.31,38.8,25.84,76.2,35.45,19.36,4.46,4.87,2.58,0.71,6.31,1.4,0.31,24.83,20.89,13.85,6.53,84.12,55.37,6.29,,11.38,,12.34,2.05,39.41,30.48,3.24,4.51,,,,,70.42,4.23,,,,49.15,54.97,1.33,2.2,13.18,1.56,3.72,17.33,4.47,5.3,,4.71,,0.2,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,20.33,55.75,,3.5,3.1,5.9,8.5,,,13.3,48.76,5.16,1.32,54.36,1.25,0.3,0.06,64.72,1.45,60.51,34.27,29.73,3.68,0.64,,0.92,4.3,25.17,11.16,47.38,,,,3.48,3.97,0.42,7.35,3.08,4.34,16.23,,,,58.22,31.57,2.05,,11.5,,10.53,1.32,20.74,21.3,53.25,2.39,,,,,32.58,1.15,1,,,8.64,22.65,,2.43,1.4,0.95,2.71,4.2,3.43,6.4,,2.27,,5.79,16.14,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,17.87,54.83,,,37.5,3,54.7,2.1,,3,47.11,4.61,10.41,54.29,0.78,0.07,0.04,19.34,0.2,,16.86,6.4,4.19,0.47,,1.08,4.61,21.91,16.61,32.95,,15.2,9.13,8.24,4.56,0.61,25.02,4.04,4.61,31.7,,,,17.81,49.66,3.52,,19.63,,39.57,1.41,31.19,23.44,0.81,6.18,,,,16.71,24.71,1.24,1.21,,,14.44,27.35,,1.08,1.47,0.2,2.67,130.44,5.77,4.42,,5.36,,6.89,42.04,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,,64,,13.2,19.2,20.9,32.5,,36.25,12.8,66.24,1.07,,66.23,5.94,0.66,0.63,195.52,4.15,112.12,30.49,82.56,0.97,0.22,,0.1,0.54,13.42,10.39,15.5,,,,1.45,7.45,0.69,9.34,6.58,0.54,18.02,20.17,,,177.83,25.87,7.4,,7.19,,10.55,2.31,19.69,19.69,1.31,1.4,,1.05,1.31,,15.16,1.77,1.17,,5.65,12.76,15.03,1.2,1.27,3.59,2.39,8.1,23.06,14.2,12.5,,11.5,,3.57,27.12,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,41.28,,23.7,,71.3,43.2,,49.13,17.2,28.97,,,37.79,5,1.52,0.47,20.02,4.22,144.1,37.45,42.37,2.93,0.43,,,,63.9,29.22,61.29,791.04,57.68,5.57,4.72,1.56,0.63,7.7,1.78,,78.55,,,,25.98,49.13,2.37,,,,6.97,3.93,,29.46,1.52,4.55,,,,,60.73,3.21,,,,29.24,,0.76,,7.88,2.8,,11.43,4.67,,,21.87,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,16.12,45.07,1.6,5.6,,19.8,,7.4,,17.4,41.68,,,45.26,5.67,0.5,8.17,215.04,1.26,85.16,33.46,88.27,0.16,0.03,,,,22.72,18.83,41.39,18.52,16.12,3.6,3.9,4.4,0.62,9.42,2.32,,20.95,15.68,10.9,5.97,294.62,69.98,,,11.15,,17.16,4.08,36.69,23.07,1.85,4.06,,0.74,1.88,,43.22,2.22,0.53,,91.51,32.3,217.18,1.85,1.55,4.79,1.14,7.1,48.48,16.36,11.69,,9.14,,0.77,28.11,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,70.66,,19.5,19.7,,25.8,,9.2,31,73.85,2.39,1.51,71.83,1.09,0.62,0.33,74.53,0.75,6.2,10.48,9.53,6.87,1.75,,0.92,2.39,36.15,8.7,,,,1.04,1.16,2.77,0.27,,,,12.87,,,7.87,89.82,14.4,0.77,,,,3.34,1.05,,38.03,,0.55,,,,,,1.33,0.35,,,4.31,,,1.59,1.05,0.72,,2.25,2.18,,,1.6,,,9.11,,,9,1561179126.0,Airlines,Transportation
ALIT,2.43,73.49,,79.1,,,,13,,4.5,84.63,,,78.51,0.68,0.07,0.06,8.42,1.37,,67.99,70.1,14.91,0.65,,,,,37.09,31.2,21.83,13.47,3,2.53,,0.43,8.12,5.17,,14.77,,,,6.41,33.97,,,,,,1.02,,14.27,,1.49,,,,,18.59,,,,,11.38,,,,,1.37,,,,,,,,3.79,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,29.93,70.54,,10.7,,,,2.3,84.72,41,71.26,,1.73,71.19,1.1,0.4,0.41,51.67,0.6,5.37,8.77,13.49,5.56,1.37,,,,17.21,9.2,,8.51,4.27,0.7,0.95,5.81,0.23,,,,9.56,,15.7,14.74,52.95,17.79,6.78,,2.99,,7.63,1.46,20.83,12.36,,0.62,,,,,,2.01,0.6,,,5.82,39.33,,1.28,7.34,0.57,2.03,5.95,5.48,7.71,,3.5,,,13.96,,,9,5021548560.999999,Airlines,Transportation
ALKS,29.69,58.29,,2.4,,,,101.1,,14.4,61.85,,17,60.8,4.42,2,2.48,29.24,3.45,277.42,107.05,78.41,0.92,0.28,,,,11.75,10.56,13.28,23.39,20.14,2.97,2.78,8.51,0.6,20.94,6.66,,14.53,,,,28.52,83.17,13.03,,22.15,,20.77,3.66,14.99,14.69,,3.33,,,,,15.66,1.6,0.83,104.43,6.75,13.9,23.99,,2.28,3.91,3.03,15.29,71.05,21.07,26.09,,39.29,,0.38,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALLE,42.69,42.26,1.4,18.3,12,20.2,9.9,7,11.94,12.2,35.68,2.79,17.17,39.04,4.13,0.81,0.37,140.83,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.33,17.92,15.56,23.73,16.3,14.22,3.53,3.72,5.58,0.32,15.68,4.77,1.35,18.07,16.58,10.28,3.86,131.9,43.96,7.66,,15.36,,20.5,7.79,21.63,20.41,2.55,3.37,,0.76,1.05,,21.16,,1.03,,,18.29,18.89,1.59,1.68,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.19,30.29,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,72.3,40.3,,,,34.2,28.3,,,50.6,31.06,,89.69,36.37,3.55,2.28,2.14,264.47,2.75,104.56,83.93,57.08,,40.24,,,,,,2067.55,,288.79,12.66,15.85,,0.01,0.77,0.05,,,,,24.02,340.54,85.37,,,,,,1058.4,,,,15.99,,,,,2300.87,,0.21,,,605.49,,,,1057.88,2.69,,,,,,,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,64.78,,13.5,,4.1,,11.7,0.5,10,65.77,,,66.65,3.26,7.61,1.09,60.95,9.25,112.42,55.29,49.69,5.95,1.57,,,,22.86,17.06,17.56,,,2.96,3.2,4.37,0.35,18.23,5.48,,26.99,12.76,13.7,5.18,66.68,64.6,19.2,,11.92,,9.54,4.65,30.17,30.17,1.56,3.69,,1.06,0.65,,20.21,3.09,,,22.57,19.02,33.62,2.93,2.43,7.12,8.7,7.12,70.91,9.41,15.99,,11.74,,,320.79,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,90.77,79.04,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,79.32,1.32,34.2,80.47,3,1.4,0.33,118.94,2.83,64.21,52.8,43.2,2.16,1.48,,0.12,0.83,12.06,10.65,16.78,11.26,9.55,3.54,3.71,8.29,0.3,22.1,6.87,0.84,13.1,17.67,12.01,5.49,63.38,47.66,10.67,,22.66,,30.65,6.36,14.49,14.49,1.96,3.26,,0.46,0.92,,14.8,,1.46,,,12.64,15.71,1.11,1.05,,2.25,14.17,101.84,21.4,52.88,,19.3,,3.92,24.94,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,34.78,57.27,,19.3,,12,5.2,58.3,18.01,5.8,47.77,,10.94,54.65,10.73,2.44,1.98,103.84,3.27,,17.12,77.33,2.61,0.31,,,,146.93,86.45,68.21,,55.48,12.19,13.35,0.68,0.61,19.57,1.43,,72.91,,,8.4,71.91,81.29,4.86,,5.1,,4.55,10.54,253.22,168.27,,13.86,,,,,71.71,15.48,,,60.37,65.39,149.22,,7.58,31.95,3.27,2.45,82.98,5.46,4.4,,2.03,,0.45,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,60.66,1.8,3.9,62.5,14.8,37.5,,40.88,13,69.99,3.37,,64.45,2.75,0.1,0.17,101.29,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.68,11.27,7.83,20.09,8.48,6.29,0.89,0.94,8.87,0.28,4.68,6.18,2.76,9.95,12.64,14.91,3.4,112.12,18.13,8.14,,5.98,,8.2,3.49,13.19,11.22,9.35,0.78,,,,,16.93,2.1,0.93,,,7.69,10.66,1.29,1.61,8.85,0.71,7.68,36.49,20.35,26.11,,13.74,,8.11,17.62,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,38.03,35.52,,0.6,,,,,,13.8,10.69,,,24.72,,0.01,0.01,11.95,0.24,196.04,132,51,,,,,,,,,,,,15.78,,,,,,60.25,,,104.44,0.0,48.46,,,,,,,,,,10.18,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,19.8,39.65,,5.4,,24.4,7.4,11.7,,4.1,27.4,8.12,4.69,35.85,1.59,6.9,0.32,221.62,10.02,,4056.19,192.75,7.15,5.78,,1.95,8.12,16.3,12.26,27.76,,,,8.09,6.13,0.14,29.15,6.01,8.12,,18,,,236.17,98.12,1.3,,20.33,,38.02,5.94,23.96,23.96,4.44,4.88,,,,13.42,16.71,2.51,0.67,,,16.71,,2.5,1.07,5.94,10.02,3.36,98.66,8.51,21.13,,9.92,,5.5,13.18,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,23.89,49.38,,,,83.5,3,2,60.37,4.3,44.15,8.72,7.95,48.45,1.86,,,15.04,1.09,,17.43,31.14,3.35,1.49,,1.09,5.96,14.44,11.19,18.84,10.89,9.42,9.06,9.21,6.93,0.37,48.88,7.76,5.96,14.83,,12.58,2.33,12.58,62.98,3.05,,33.94,,55.58,3.4,18.8,18.25,,6.32,,,,,12.93,2.47,,,,8.93,15.54,,1.33,7.48,1.09,6.77,19.17,12.97,18.21,,8.41,,7.61,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,36.94,43.06,3,19.3,10.5,24.6,24.5,34.9,46.78,19,33.67,1.37,,40.62,10.43,1.26,1.37,182.79,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.78,17.47,16.68,23.31,18.05,15.79,4.98,5.64,5.72,0.56,24.45,4.36,0.87,18.86,23.13,10.71,7.68,151.77,47.41,32.6,,27.74,,29.02,8,20.54,21.61,1.06,5.71,,0.69,0.75,,23.3,3.12,1.55,,25.71,20,22.53,0.86,1.77,10.15,2.09,23.53,110.12,35.67,43.36,,32.92,,2.58,36.12,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,18.85,49.43,,1.1,,,21.6,,,,37.38,,29.74,45.96,13.87,2.4,32.55,58.21,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1325.11,7.15,10.22,,0.84,,,,,,,21.29,53.75,60.22,,,,,,4.39,,,,10.86,,,,,,,1.42,20.5,13.57,432.8,,,3.6,12.28,2.72,,,,,,,,0.1,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,6.57,45.4,0.3,27.8,,,,53.9,,12.1,41.16,10.82,,42.92,1.06,0.3,0.1,3.7,1.17,37.17,90.19,30.93,7.2,,,,10.82,53.11,10.45,20.29,22.7,8.27,1.16,1.21,1.88,,5.94,13.02,10.82,16.52,,,2.86,4.03,11.81,0.87,,,,2.95,,,,,0.46,,,,,7.7,,,,,4.44,,,,,0.88,,4.27,2.69,,,2.97,,0.91,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,55.04,,50,,,73.1,63.7,,,62.2,,,57.95,,0.33,0.06,4.56,0.5,9.94,68.22,5.9,24.05,,,,,389.06,27.42,,293.39,29.68,1.89,2.18,0.26,,,,,,36.91,61.88,5.14,17.1,67.28,,,,,,,,,,0.3,,,,,,,0.44,,,,,,,,0.5,,0.5,0.35,,,,,33.02,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,25.03,29.64,2,,2.1,1.3,2.7,,10.56,4.6,23.55,4.95,7.91,26.01,1.9,0.11,0.06,10.11,1.29,71.68,78.98,50.88,4.13,1.99,,0.76,4.95,17.01,11.71,32.76,15.08,11,1.54,1.63,5.88,0.23,4.97,4.61,5.04,13.72,10.73,5.33,2.41,10.58,20.12,3.81,,5.68,,9.82,3.73,19.04,15.39,2.8,1.08,,,,,21.72,,,,,12.27,22.4,2.72,1.55,,0.74,4.6,26.13,10.25,19.61,,8.11,,4.18,13.48,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,43.75,36.97,,92.9,,22.5,27.1,2.3,,19.9,26.65,,11.51,33.07,11.71,0.61,2.03,139.3,2.5,138.61,57.9,85.51,0.47,0.04,,,,147.56,48.29,148.31,37.15,25.31,7.12,9.5,0.68,0.82,6.4,0.69,,27.31,20.96,40.93,21.78,123.72,48.38,13.71,,7.52,,5.64,3.97,125.5,46.43,1,9.39,,,,,146.47,6.09,1.79,,37.15,107.32,616.36,1.86,3.29,17.97,1.78,2.68,20.52,2.55,3.25,,2.93,,0.77,236.1,,,6,163974485587.0,Semiconductors,Electronic Technology
AMED,2.93,25.68,0.1,9.8,,,,,,3.3,15.04,,0.97,21.66,3.83,0.51,0.53,90.49,1.19,,8.81,51.9,2.07,0.41,,,,19.22,14.16,15.73,13.44,11.67,1.21,1.38,5.2,0.54,8.77,6.87,,17.71,,7.04,6.92,97.55,43.67,6.52,,3.57,,9,2.58,35.91,21.09,,1.29,,,,,14.62,,0.92,,,14.08,17.14,,1.1,,1.19,3.97,121.19,10.36,7.58,,7.38,,0.96,28.64,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,79.36,26,,18.8,,49.2,,,68.65,44,14.25,,43.63,20.71,3.74,1.12,0.74,41.95,1.91,,17.74,23.62,3.43,0.68,,,,19.08,15.68,43.97,,,,1.26,5.24,0.55,2.87,2.47,,,,,,54.48,15.09,2.78,,3.63,,4.92,2.84,32.24,32.95,4.07,1.1,,,,,38.5,3.98,1.04,,123.38,29.82,112.23,,2.16,10.78,1.91,5.41,174.9,13.05,9.62,,7.23,,,107.46,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,44,50.88,9,19.6,,22.9,13.4,,5.14,3.9,52.93,,20.03,50.1,2.59,1.72,0.41,186.83,2.45,,,80.88,2.39,0.79,,,0.02,6.75,6.47,7.35,10.43,9.62,3.32,3.52,14.81,0.37,47.86,17.11,0.02,7.96,33,12.34,3.77,161.73,54.39,5.33,,27.02,,34.18,1.7,12.19,9.28,0.4,3.49,,,,,7.2,,1.07,,,7.16,11.18,0.37,0.53,,2.45,6.08,1642.9,12.63,15.75,,7.73,,14.32,14.86,,,10,4716965966.0,Investment Managers,Finance
AMGN,23.12,33.14,2.5,,10,7.7,4,,,6.7,23.6,4.8,6.45,28.96,1.49,0.44,0.15,301.44,1.32,219.29,51.04,77.28,6.5,8.02,,0.46,2.97,26.81,22.83,33.75,14.55,11.29,6.29,6.52,3.73,0.08,19.31,3.88,3.01,14.58,6.19,4.54,6.96,322.2,60.48,1.93,,13,,19.11,21.53,38.6,15.68,2.85,5.03,,1.03,2.15,,26,,0.9,,,22.46,23.46,,1.65,,0.96,4.57,106.89,10.82,65.35,,8.79,,,24.73,,,10,139459437367.0,Biotechnology,Health Technology
