Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGR,1.31,42.69,,1.1,,,4.2,,1.45,1.7,18.04,4.95,14.29,33.62,0.61,0.02,0.01,35.69,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.93,20.64,10.7,,23.04,11.46,3.25,3.23,4.84,0.44,,,4.93,15.92,,9.73,2.3,44.86,35.49,2.48,,11.35,,13.34,0.69,14.11,14.11,,1.61,,,,,,0.72,,,,16.69,,,6.67,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.94,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,60.91,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,65.69,2.98,,61.72,1.61,0.47,0.17,11.01,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.98,5.99,3.21,8.32,,,,1.58,16.69,0.43,18.96,22.24,2.98,6.77,30.29,,,10.96,29.6,1.47,,16.28,,15.34,0.83,5.45,6.68,0.23,0.86,,0.18,0.12,,4.56,0.5,0.82,,,2.23,3.47,0.31,0.47,0.85,0.98,6.65,13.76,12.75,16.72,,7.43,,16.26,21.59,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,55.78,59.45,,37.4,,,,9,70.87,14.8,67.09,,42.19,62,20.41,1.86,6.03,113.04,2.41,25.35,38.22,47.53,0.75,0.09,,,,111.48,94.07,69.5,,,10.95,12.3,0.9,0.72,17.69,1.37,,92.86,,,23.02,82.96,61.68,,,40.32,,8.51,12.4,31.24,92.7,,12.61,,,,,72.07,7.96,3.71,73.88,36.94,63.16,101.06,,7.61,15.38,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,,57.45,,40.6,,,,,6.17,5.8,65.56,,11.53,61.29,0.41,0.12,0.03,10.99,1.15,15.35,30.54,44.74,,1.5,,,,,,21.95,12.17,5.39,1.11,1.12,,0.33,5.11,11.17,,18.75,,73.9,5.33,16.95,15.49,2.04,,,,8.23,0.99,,20.89,,0.46,,,,,9.01,,,,,2.97,,,0.77,,0.94,,,,,,5.92,,2.39,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,3.79,68.37,,0.3,20.8,2.7,,,2.45,13.8,84.27,6.29,18.47,74.88,0.61,0.11,0.01,12.31,1.56,,103.21,74.74,8.57,2.74,,,6.51,31.75,14.03,21.63,,,,3.43,3.15,0.22,15.88,13.97,6.67,46.1,19.63,118.42,,21.26,26.89,1.1,,1.22,,10.61,2.12,,,,1.13,,,,14.93,7.09,,0.64,,,7.09,,,0.45,2.86,1.56,0.35,68.8,3.57,1.51,,3.15,,,21.6,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AIN,,65.67,1.2,6.9,9.5,5.3,0.2,,,9.7,88.01,1.58,,73.58,4.51,0.52,0.31,94.16,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.1,18.09,12.13,24.33,,,,2.54,5.53,0.55,10.42,4.43,1.11,25.31,3.11,17.46,7.8,111.14,35.42,8.31,,8.76,,13.4,3.04,26.9,25.4,13.37,2.37,,1.26,1.81,,22.65,2.11,1,,132.62,13.04,18.9,,1.72,3.93,2.87,6.16,21.13,11.27,11.59,,8.89,,1.97,30.18,,,10,2822970018.0,Textiles,Process Industries
AIR,3.92,56.54,,6.6,,10.4,24.9,,4.01,11.9,79.82,,,65.72,2.73,0.18,0.08,65.78,2.98,125.99,41.18,34.26,7.47,0.9,,,,32.82,23.34,239.64,,,1.23,1.44,3.05,0.43,0.6,0.59,,16.92,10.83,15.85,,65.92,19.07,3,,2,,5.58,1.97,50.6,25.55,3.93,1,,,,,170.88,2.58,1.33,,,53.68,,2.63,1.92,5.87,1.41,2.2,12.28,5.95,4.04,,6.25,,,51.8,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,40.29,54.58,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,58.91,0.85,14.2,56.09,7.33,0.92,0.77,205.12,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.72,15.31,13.9,22.91,,,1.76,1.77,6.53,0.57,7.74,4.4,0.73,21.22,23.42,,,143.0,29.84,24.13,,8.61,,11.07,4.66,20.87,21.07,0.9,1.78,,0.86,1.15,,23.22,2.99,1.89,,15.55,21.66,23.35,0.84,2.06,9.57,2.56,13.7,49.03,22.25,24.23,,17.95,,2.06,41.27,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,14.71,67.52,1.9,,,,,,2.59,8.5,77.38,,21.54,72.18,0.22,0.7,0.07,9.3,1.49,,,11.2,,5.25,,,,,,,,,,12.94,,0.12,,,,,,,,8.84,59.1,0.15,,,,3.75,5.06,,,,6.65,,,,26.87,,,,,,21.2,,,,5.31,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AKAM,,59.99,2.4,5.2,,4.3,5.9,10.8,,8.2,61.15,,,60.46,2.83,0.84,0.36,101.84,1.32,,34.55,47.09,3.38,0.97,,,,24.28,13.44,21.3,19.16,12.24,4.58,4.68,4.12,0.47,21.97,5.59,,15.83,11.02,7.07,6.87,112.44,59.92,26.45,,16.01,,17.44,3.25,25.21,15.57,1.56,4.03,,0.75,0.98,,18.38,3.31,0.83,,,10.34,27.56,2.32,1.27,15.86,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.75,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,16.08,62.21,,3,13.1,14.1,16.4,,21.6,17.4,62.01,8.51,13.2,62.96,2.63,0.5,0.28,15.99,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.12,8.18,8.18,19.7,6.56,4.93,0.9,1.12,12.22,0.34,6,7.42,5.12,10.18,16.36,7.55,5.61,11.87,39.11,5.94,,7.96,,13.29,1.98,9.44,8.74,1.05,0.77,,0.73,1.04,,12.44,1.96,0.8,,,5.36,24.49,0.89,0.67,10.8,1.04,7.42,41.04,16.54,22.68,,11.64,,7.6,12.89,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,27.11,54.65,,3,13.1,14.1,16.4,,21.6,17.4,54.24,7.73,28.14,54.78,2.63,0.5,0.28,19.32,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.65,9.23,9.23,19.7,6.56,4.93,0.9,1.27,10.83,0.34,6,6.14,4.65,13.32,16.36,7.55,5.61,13.96,39.11,5.94,,7.96,,13.29,2.08,11.4,10.56,1.27,0.81,,0.89,1.26,,13.06,2.06,0.84,,,5.64,25.72,0.93,0.7,11.3,1.04,7.42,41.04,16.54,22.68,,11.64,,7.6,13.51,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,42.57,71.67,,0.9,35.4,10.9,60.2,10.8,58.29,7,77.3,2.19,29.96,73.19,0.75,0.24,0.03,22.51,1.38,,196.73,53.46,8.65,0.99,,12.2,3.21,62.33,20.02,32.74,,23.95,,11.78,1.6,0.42,35.97,5.24,3.39,118.47,3.05,,,15.58,67.16,0.55,,0.56,,15.41,1.33,,381.53,,6.47,,,,15.31,17.91,4.87,0.8,,,17.91,,,0.9,1.4,1.38,0.05,216.12,1.64,0.11,,1.29,,,40.93,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,58,,8.8,,,,,,,64.82,,,60.45,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,2.71,2.65,,,,,2.36,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,20.46,53.96,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,66.35,3.36,21.7,58.48,0.45,0.43,0.02,46.27,0.44,,245.83,,10.65,2.69,,0.2,1.83,32.5,13.16,,13.46,7.65,7.13,8.98,3.08,0.24,,,1.84,13.45,,,6.15,47.05,33.4,12.68,,20.85,,25.17,0.71,9.91,11.09,6.93,1.89,,0.89,,,,0.59,0.75,,,3.1,,,,0.71,0.44,1.86,2.74,2.58,7.95,,1.85,,,10.28,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALC,10.26,65.75,,1.9,,24.6,36.9,26.2,93.46,9.9,75.29,0.27,10.49,69.02,3.71,0.59,0.27,97.68,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.27,40.72,27.09,80.7,39.44,21.17,5.11,5.12,2.46,0.71,6.31,1.33,0.27,31.96,20.83,13.12,5.8,86.33,55.37,6.29,,11.38,,12.34,2.17,42.06,32.38,3.44,4.79,,,,,75.53,4.5,,,,52.72,58.94,1.42,2.35,14.03,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,16.19,49.31,,3.5,3.1,5.9,8.5,,,13.3,65.68,5.25,13.79,51.12,1.28,0.13,0.02,63.55,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.38,20.04,10.13,37.25,,,,3.52,4.99,0.42,9.45,3.96,4.42,17.01,,,,57.66,31.06,1.93,,14.36,,10.12,1.3,16.59,16.92,42.3,2.36,,,,,25.18,1.02,1.01,,,8.49,21.15,,2.56,1.38,0.83,3.34,5.25,4.31,7.91,,2.02,,7.04,15.69,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,8.93,66.02,,,37.5,3,54.7,2.1,,3,78.42,4.51,21.53,69.55,0.86,0.18,0.06,19.79,0.38,,17.57,7.24,4.59,0.53,,1.2,4.51,23.78,16.24,22.43,,15.2,8.39,8.57,4.21,0.61,38.21,5.79,4.52,26.04,,,,17.67,49.05,2.95,,18.47,,35.08,1.44,35.34,26.64,0.92,6.59,,,,17.84,17.28,1.31,1.47,,,14.92,36.08,,1.09,1.45,0.38,2.37,120.57,5.11,3.97,,4.56,,5.16,43.02,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,10.49,58.66,,13.2,19.2,20.9,32.5,,36.25,12.8,70.94,1.07,,63.54,5.46,0.57,0.4,185.4,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.54,12.7,10,24.54,,,,1.43,7.87,0.65,5.82,4.37,0.56,18.36,19.77,,,184.04,26.38,7.25,,7.56,,11.01,2.27,17.56,17.56,1.17,1.33,,0.86,1.83,,22.79,1.68,1.12,,5.84,17.33,22.18,1.07,1.37,3.62,2.52,8.63,24.24,15.03,13.72,,12.27,,3.03,26.11,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,48.06,,23.7,,70.5,43.2,,48.05,17.2,52.2,,,50.65,9.63,1.64,0.77,24.53,4.65,139.09,38.72,41.87,1.13,0.2,,,,36.2,22.82,60.24,19.35,16.14,5.8,4.84,2.76,0.77,8.04,1.67,,61.33,,,,30.08,52.38,8.33,,7.91,,13.66,4.29,64.55,24.53,1.28,4.89,,,,,60.84,2.86,,,31.86,27.53,112.49,0.95,,7.5,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,54.56,1.6,5.6,,19.8,,7.4,,17.4,61.73,,,58.07,6,0.38,6.06,237.21,1.18,88.68,33.5,86.77,0.16,0.03,,,,24.74,20.54,41.79,22.33,19.29,4.2,4.29,4.04,0.61,10.26,2.28,,25.28,15.97,12.5,7.78,321.85,69.82,,,11.34,,17.34,4.72,40.28,26.04,2.08,4.54,,0.76,1.78,,44.75,2.54,0.59,,1482.56,34.56,171.77,1.99,1.77,5.56,1.06,7.24,48.81,16.67,12.02,,9.39,,0.7,31.5,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,47.06,,19.5,19.7,,25.8,,9.2,31,50.55,5.71,,49.2,0.98,0.6,0.34,42.01,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.71,25.38,6.87,,,,0.91,0.92,3.94,0.27,,,5.71,701.33,,,8.28,104.92,15.38,1.1,,,,4.63,0.58,,15.25,,0.3,,,,,,0.62,0.19,,,2.35,,,0.83,0.58,0.71,,2.59,2.45,,,2.35,,,4.97,,,9,1561179126.0,Airlines,Transportation
ALHC,44.08,53.41,,72.1,,,,,,24.1,54.19,,46,53.74,2.76,0.98,1.65,9.01,1.61,,40.28,21.67,,1.78,,,,,,,,1107.3,0.59,0.7,,0.17,,,,,,19.18,27.39,13.92,10.66,,,,,,13.74,,,,0.75,,,,,,,,,300.33,,,,,20.48,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,58.98,,79.1,,,,13,,4.5,70.59,,,64.16,0.62,0.07,0.06,7.46,1.37,,67.99,70.1,14.91,0.65,,,,,34.11,28.69,23.15,13.8,2.73,2.33,,0.43,8.12,5.91,,14,,12.99,3.94,7.37,33.97,,,,,,0.89,,12.49,,1.32,,,,,16.27,,,,,9.93,,,,,1.37,,,,,,,,4.35,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,51.23,,10.7,,,,2.3,84.72,41,70,,3.05,57.89,1.32,0.51,0.65,36.11,0.68,4.67,8.69,12.69,4.15,0.92,,,,13.19,6.3,,7.46,4.27,0.54,0.56,7.58,0.28,,,,9.08,2.52,16.23,5.11,52.56,17.58,6.95,,2.14,,7.34,1.08,20.99,9.6,,0.44,,,,,,0.94,0.42,,,4.22,,,0.9,2.08,0.66,1.5,4.74,4.44,5.53,,3.44,,1.26,9.79,,,9,5021548560.999999,Airlines,Transportation
ALKS,2.1,63.14,,2.4,,,,101.1,,14.4,67.26,,,64.65,4.13,1.7,2.38,28.45,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.97,8.87,12.72,9.65,9.02,2.74,2.76,10.03,0.58,21.7,6.98,,10.55,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.68,16.93,13.74,,3.23,,,,,14.77,1.55,0.79,,7.63,12.94,22.13,,2.4,3.93,2.61,13.2,82.86,24.69,22.64,,46.23,,0.39,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,86.69,57.46,,,,6.2,,19.5,,27.8,61.33,,31.02,58.95,25.03,2.16,4.6,33.33,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.92,,0.81,,,,137.77,,,23.75,24.39,56.94,,,,,,10.14,,,,10.87,,,,,,,,303,43.86,,,,,22.52,3.75,,,,,,,,1.76,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,22.69,67.66,1.4,18.3,12,20.2,9.9,7,11.94,12.2,79.7,2.84,8.97,72.22,4.1,0.72,0.31,138.84,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.35,18.34,15.87,27.12,16.79,14.66,3.6,3.71,5.45,0.3,13.67,4.15,1.4,19.18,15.17,10.7,3.8,130.13,43.77,7.9,,15.08,,20.18,8.49,22.07,21.72,2.72,3.29,,0.81,1.2,,24.05,,1.04,,,20.31,21.05,1.9,1.8,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.15,30.51,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALRM,21.09,41.57,,13.5,,4.1,,11.7,0.5,10,46.14,,,42.29,3.24,7.61,1.09,59.54,9.25,112.42,55.29,49.69,5.95,1.57,,,,22.49,16.78,17.27,,,3.07,3.15,4.45,0.35,18.23,5.6,,28.78,12.79,16.58,4.96,66.46,64.6,19.2,,11.92,,9.54,4.56,29.6,29.6,1.53,3.65,,0.94,0.58,,19.95,3.02,,,22.05,18.77,33.14,2.86,2.37,6.96,8.7,7.12,70.91,9.41,15.99,,11.74,,,318.48,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,46.79,72.98,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,87.53,1.72,17.11,78.6,2.59,1.27,0.27,92.75,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.08,10.37,9.02,14.26,10.04,8.61,3.1,3.11,9.64,0.29,21.82,8.41,1.1,11.83,16.63,12.37,5.06,61.19,47.75,9.63,,21.95,,30.3,5.45,12.05,12.05,1.63,2.64,,0.35,0.69,,12.1,,1.18,,,10.36,13.09,1.12,0.88,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.36,20.25,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,30.35,51.88,,19.3,,12,5.2,58.3,18.01,5.8,57.38,,2.08,54.06,9.23,2.34,1.96,90.36,3.14,,17.91,79.82,3.16,0.33,,,,171.88,89.67,56.06,,52.48,11.25,11.71,0.58,0.59,20.9,1.73,,73.94,,,8.69,72.95,80.92,3.58,,4.26,,3.57,9.57,263.18,173.08,,11.98,,,,,58.79,15.26,,,56.48,54.93,115.46,,6.39,30.02,3.14,2.03,61.15,4.16,3.79,,1.78,,0.26,,,,3,5314548089.0,Packaged Software,Technology Services
ALVO,21.27,46.84,,0.6,,,,,,13.8,38.24,,,45.72,,0.01,0.01,11.68,0.24,196.04,132,51,,,,,,,,,,,,15.31,,,,,,,,,98.13,0.0,48.46,,,,,,,,,,9.75,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,23.66,52.29,,5.4,,24.4,7.4,11.7,,4.1,48.52,7.84,8.8,52.55,1.6,7.99,0.34,229.16,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.84,16.72,12.67,27.31,,,,8.38,5.98,0.14,30.68,6.11,7.84,,17.8,,,249.25,99.16,1.37,,22.1,,38.27,5.51,22.8,22.8,4.22,5.05,,,,13.24,16.44,2.36,0.68,,,16.44,,2.42,1.09,5.51,12.51,3.62,101.01,8.51,21.51,,10.23,,5.56,13.42,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,19.54,59.09,,,,83.5,3,2,60.37,4.3,71.51,8.89,8.66,63.85,1.79,,,14.87,0.89,,18.5,30.89,3.37,1.5,,1.11,6.08,14.01,10.88,17.6,11.3,9.7,9.35,8.99,7.14,0.37,50.68,8.1,6.08,17.6,,15.58,2.83,12.62,62.92,3,,33.95,,55.88,3.36,18.82,18.27,,6.24,,,,,12.39,2.48,,,,8.6,14.27,,1.3,7.55,0.89,6.75,19.31,12.98,18.09,,8.43,,7.28,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,30.33,45.56,3,19.3,10.5,24.6,24.5,34.9,46.78,19,48.03,1.29,,46.38,10.58,1.26,1.37,197.26,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.73,18.07,17.25,23.86,18.68,16.34,5.15,5.83,5.53,0.56,24.45,4.04,0.8,20.18,23.06,11.26,8.06,149.66,47.41,32.6,,27.74,,29.02,8.63,22.16,23.32,1.15,6.17,,0.68,0.73,,25.08,3.37,1.68,,27.74,21.53,24.23,0.93,1.91,10.95,2.09,23.53,110.12,35.67,43.36,,32.92,,2.52,38.98,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBP,1.68,57.06,0.3,27.8,,,,53.9,,12.1,64.88,11.15,10.67,61.99,1.03,0.16,0.06,3.58,0.95,40.34,91.89,32.39,7.06,,,,11.15,53.95,10.51,19.91,27.38,8.83,1.18,1.2,1.85,,6.01,13.59,11.15,22.52,,,2.78,4.69,11.27,0.7,,,,2.51,,,,,0.44,,,,,7.36,,,,,3.91,,,,,0.66,,4.15,2.61,,,2.09,,2.33,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,43.66,,50,,,73.1,63.7,,,35.01,,18.29,39.65,,0.47,0.09,4.82,0.65,9.82,69.29,5.98,22.8,,,,,212.88,25.36,,293.39,29.68,2.1,2.15,0.47,,,,,,35.25,61.54,4.9,25.01,67.31,,,,,,,,,,0.24,,,,,,,0.31,,,,,,,,0.65,,0.89,0.63,,,,,32.8,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,7.49,73.17,2,,2.1,1.3,2.7,,10.56,4.6,87.78,4.31,15.67,78.29,1.98,0.14,0.08,11.44,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.31,18.28,12.4,27.68,15.21,11.1,1.55,1.68,5.47,0.24,6.08,5.01,4.33,15.36,13.04,5.78,2.33,10.72,19.88,3.77,,5.35,,9.61,4.25,22.7,18.57,3.38,1.2,,,,,19.96,,,,,12.51,21.64,2.33,1.65,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.17,13.95,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,29.88,50.1,,92.9,,22.5,27.1,2.3,,19.9,49.14,,,50.99,13.07,0.86,2.38,148.56,2.82,137.73,61.04,80.07,0.51,0.04,,,,213.78,53.25,171.24,89.34,41.26,9.1,9.98,0.47,0.83,5.83,0.56,,43.73,20.91,42.35,21.39,119.3,47.61,8.46,,5.82,,3.74,4.26,181.46,53.53,1.15,10.42,,,,,179.28,6.86,2.17,,39.3,126.99,1403.78,2.14,3.6,19.81,2.01,2,15.74,1.78,2.43,,2.07,,0.75,275.56,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,7.52,63.07,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,88.21,1.18,,73.12,6.13,0.18,0.15,171.05,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.63,23.87,19.68,24.87,23,18.82,5.95,6.08,4.19,0.63,24.44,4.21,0.66,25.29,13.19,7.32,5.55,165.05,35.65,16.13,,19.52,,25.61,4.28,29.8,26.52,2.71,5.83,,1.41,1.37,,23.8,,1.43,,,21.98,23.63,2.64,1.84,,0.76,9.43,89.26,14.47,15.35,,11.21,,,39.14,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.8,56.51,0.1,9.8,,,,,,3.3,62.47,,5.41,56.04,3.97,0.31,0.32,98.01,1.16,,9.35,51.91,2.03,0.42,,,,20.08,15.06,39.91,16.32,14.15,1.45,1.54,4.98,0.53,3.86,2.76,,21.02,,8.07,7.03,97.24,44.03,6.48,,4.02,,9.13,2.85,35,22.95,,1.41,,,,,36.35,,1.01,,,33.43,56.55,,1.23,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.31,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,37.49,49.93,,18.8,,49.2,,,68.65,44,43.48,,16.36,47.2,3.83,1.06,0.69,47.75,1.84,,8.29,22.56,3.35,0.7,,,,19.28,16.32,46.81,,,,1.46,5.19,0.54,3.11,2.27,,,,,,52.43,16.28,3.76,,4.3,,5.99,3.35,33.19,33.92,4.19,1.45,,,,,45.75,4.73,1.18,,,35.48,133.56,,2.47,14.83,1.84,6.21,142.22,14.18,11.01,,8.69,,,122.54,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,38.1,57.05,9,19.6,,22.9,13.4,,5.14,3.9,63.61,,18.24,59.13,2.58,1.62,0.41,173.83,2.34,,,81.61,2.03,0.76,,,0.02,5.57,5.35,6.71,10.28,9.41,3.25,3.28,17.95,0.38,48.97,19.16,0.02,7.87,33.67,10.35,2.78,154.04,55.03,5.63,,31.5,,34.96,1.59,10.21,8.29,0.36,3.37,,,,,6.92,,1.05,,,6.85,8.39,0.33,0.49,,2.34,7.11,1835.64,14.32,18.36,,7.78,,17.34,14.03,,,10,4716965966.0,Investment Managers,Finance
AMGN,29.24,58.49,2.5,,10,7.7,14.9,,,6.7,73.36,4.3,21.71,62.45,1.5,0.43,0.15,333.63,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.66,34.32,19.58,42.18,15.88,12.35,6.96,7.47,2.91,0.07,17.72,3.06,2.7,17.13,9.25,4.6,6.76,309.28,63.3,1.93,,10.12,,20.02,30.27,57.46,19.8,3.6,5.83,,1.13,2.51,,32.83,,1.04,,,27.92,42.68,,1.8,,0.89,3.39,95.2,9.15,49.5,,9.25,,,28.2,,,10,139459437367.0,Biotechnology,Health Technology
AMH,,73.08,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,87.05,13.23,,79.35,1.81,1.61,0.14,39.77,2.07,,4.61,10.04,4.88,0.71,,1.56,2.4,33.14,18.16,27.32,43.51,18.87,10.92,11.11,3.02,0.53,40.67,4.68,2.61,47.35,12.54,,4.43,38.02,55.83,2.67,,21.83,,23.38,2.07,41.43,64.77,8,8.66,,1.88,0.8,22.77,21.37,2.47,1.19,,,18.29,19.33,7.41,1.35,2.11,2.07,2.87,3420.83,4.57,5.27,,3.18,,1.1,159.08,,,8,13223907648.0,Real Estate Investment Trusts,Finance
AMK,19.17,68.34,,10.9,,67.4,,35,169.1,14.1,75.98,,,71.71,7.13,2.51,6.48,35.15,3.27,,7.96,10.59,0.14,0.02,,,,12.06,10.13,20.24,,,3.5,3.32,8.29,0.83,16.39,4.6,,13.31,23.61,5.63,,30.56,50.67,21.9,,19.43,,27.08,1.95,18.46,14.2,0.53,3.56,,,,,21.79,5.25,,,878.75,15.6,20.89,0.57,1.26,43.4,3.27,8.89,691.66,13.27,11.31,,11.02,,1.43,,,,5,1986509344.0,Financial Conglomerates,Finance
