Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AFYA,3.48,38.71,1.2,12.1,,32.7,10.6,54.7,11.9,37.5,20.74,,,33.15,2.46,0.74,0.27,16.02,1.47,0.97,136.81,63.94,2.04,0.68,,,,9.97,7.45,10.36,7.88,6.18,2.64,3.02,10.03,0.51,29.13,12.24,,9.05,26.51,39.14,8.3,20.15,62.12,2.57,,17.97,,28.66,1.96,13.35,14.82,0.35,2.43,,,,,8.48,,,,,6.43,12.06,0.59,0.78,,1.47,7.04,66.61,13.76,14.96,,12.04,,,,,,7,1469574000.0000002,Other Consumer Services,Consumer Services
AG,,61.32,,9.1,,,,,,8,70.51,0.28,,64.26,1.68,1.88,0.82,6.58,3.05,49.42,37.39,6.56,4.11,0.19,,,0.28,,30.76,,,,3.95,3.77,,0.69,,,0.29,24.1,18.73,,5.53,5.81,8.95,,,,,,1.43,,,,3.73,,,,,,,0.96,,,27.83,,,5.53,1.43,2.44,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,59.24,0.2,16.3,20.1,25.7,40.5,,36.02,16.7,60.42,2.24,,60.02,2.41,0.15,0.16,97.86,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.2,18.9,12,12.37,11.91,8.03,0.9,0.79,5.29,0.3,6.4,11.77,1.2,13.14,26.58,,,126.35,26.24,14.69,,3.13,,10.32,1.8,17.48,7.77,0.31,0.53,,,,,8.53,1.62,0.87,,,5.51,13.12,0.32,0.85,7.63,0.72,3.43,14.41,7.05,9.57,,13.47,,,15.15,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,58.74,48.55,,2,17.3,10.3,15.9,23.9,17.21,12.4,44.88,2.55,23.35,44.88,4.77,1.73,956.31,19.56,3.04,140.5,93.05,12.32,,,,0.18,0.53,22.36,14.14,42.17,,,5.1,6.87,4.47,0.74,16.32,2.22,0.53,19.01,16.93,19.77,13.77,15.09,40.19,749.09,,17.74,,33.47,2.55,39.12,35.56,2.04,7.07,,,,,42.91,2.02,1.81,,,14.62,29.5,2.22,2.63,2.55,1.97,5.01,10.11,9.2,6.81,,6.38,,0.38,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,87.29,42.03,6.9,36,,,,,39.42,,47.12,,48.7,41.52,9.95,9.1,8.82,41.82,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,16.47,58.13,,0.85,,,,,,,97.4,0.0,89.33,,,,,,3.6,,,,74.38,,,,,,,,5.2,4.58,,,,,3.6,9.71,,,,,,,,0.6,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,41.03,,,,,,,,49.4,48.81,,,43.15,1.95,0.29,8.69,3.32,1.36,,93.8,95.75,,0.07,,,,,,,,,0.13,0.18,,0.31,,,,,,63.38,27.15,52.31,0.83,,,,,,2.01,,,,0.25,,,,,,,,,3.42,,,,,2.37,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,13.99,47.41,,1.1,,,4.2,,1.45,1.7,40.18,4.95,,45.17,0.6,0.02,0.01,35.73,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.93,20.56,10.66,,19.35,10.25,3.1,3.21,4.86,0.44,,,4.93,14.92,,9.68,2.54,44.56,35.49,2.48,,11.35,,13.34,0.7,14.12,14.12,,1.61,,,,,,0.73,,,,16.73,,,6.68,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.95,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,2.66,47.97,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,42.09,2.95,,44.58,1.62,0.47,0.17,11.09,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.95,6.04,3.24,8.4,,,,1.59,16.56,0.43,18.96,22.08,2.95,7.48,30.11,,,11.48,29.6,1.47,,16.28,,15.34,0.83,5.49,6.73,0.23,0.88,,0.18,0.12,,4.72,0.51,0.82,,,2.3,3.57,0.32,0.47,0.86,0.98,6.65,13.76,12.75,16.72,,7.43,,15.98,21.75,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGYS,41.87,62.49,,37.4,,,,9,70.87,14.8,77.21,,20.86,68.19,20.3,1.86,6.03,112.51,2.41,25.35,38.22,47.53,0.75,0.09,,,,110.81,93.51,69.08,,,10.88,12.22,0.9,0.72,17.69,1.38,,92.37,,,23.02,84.16,61.68,,,40.32,,8.51,12.34,31.08,92.22,,12.57,,,,,71.62,7.92,3.7,73.54,36.77,62.82,100.52,,7.57,15.31,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,29.37,38.74,,40.6,,,,,6.17,5.8,23.33,,10.01,32.88,0.39,0.12,0.03,9.99,1.15,15.35,30.54,44.74,,1.5,,,,,,21.28,10.5,4.91,1.03,1.09,,0.33,5.11,12.39,,10.02,,78.4,4.84,16.91,15.49,2.04,,,,8.23,0.9,,18.83,,0.42,,,,,8.41,,,,,2.77,,,0.7,,0.94,,,,,,5.92,,2.58,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,11.35,34.27,,0.3,20.8,2.7,,,2.45,13.8,31.48,7.25,13.06,31.65,0.62,0.11,0.01,10.8,1.56,,103.21,74.74,8.57,2.74,,,7.51,32.11,14.19,21.88,,,,3.47,3.11,0.22,15.88,13.56,7.6,43.2,21.33,132.61,,21.58,26.89,1.1,,1.22,,10.61,1.86,,,,0.99,,,,13.13,6.25,,0.56,,,6.25,,,0.4,2.51,1.56,0.35,68.8,3.57,1.51,,3.15,,,18.95,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,67.73,,,,,19.5,,,,85.59,,,75.66,9.03,6.47,199.51,26.23,7.86,,62.28,159.12,,,,,,,,,,39.92,5.53,7.86,,0.83,,,,,,,21.27,27.97,58.44,,,,,,3.78,,,,9.58,,,,,,,,5.71,4.45,,,,,3.78,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,19.64,1.2,6.9,9.5,5.3,0.2,,,9.7,6.86,2.12,,13.35,3.99,0.52,0.31,70.22,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.48,14.24,9.55,19.15,,,,2,7.02,0.55,10.42,5.94,1.48,17.18,4.14,9.87,7.29,110.95,35.42,8.31,,8.76,,13.4,2.27,20.06,18.94,9.97,1.76,,1.03,1.46,,16.86,1.57,0.75,,98.9,9.69,14.06,,1.28,2.93,2.87,6.16,21.13,11.27,11.59,,8.89,,2.54,22.51,,,10,2822970018.0,Textiles,Process Industries
AIR,5.18,28.66,,6.6,,10.4,24.9,,4.01,11.9,8.15,,3.16,19.55,2.81,0.11,0.05,59.45,3.06,126.29,42.84,35.24,5.47,0.88,,,,22.17,16.8,214.28,,,1.2,1.34,4.51,0.44,0.63,0.71,,16.3,14.48,16.1,,68.21,18.85,2.57,,2.67,,5.94,1.76,32.66,21.02,3.23,0.9,,,,,137.29,2.16,1.14,,,48.06,181.26,1.52,1.83,5.01,1.45,2.82,16.74,7.85,5.55,,5.69,,,46.81,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,36.83,35.56,1.9,,,,,,2.59,8.5,27.71,,8.29,29.66,0.17,0.7,0.07,8.59,1.49,,,11.2,,5.25,,,,,,,,,,12.33,,0.12,,,,,,,,8.95,59.1,0.15,,,,3.75,4.64,,,,6.22,,,,25.05,,,,,,19.73,,,,4.91,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,27.98,48.08,,15.9,6.9,5.9,22.9,,1.33,8.5,42.88,1.07,24.5,46.8,1.16,0.03,0.16,285.7,1.04,,,130.53,3.39,0.74,,0.24,0.8,40.86,28.29,30.78,23.06,19.96,5.72,6.55,2.45,0.18,21.29,3.73,0.81,25.14,14.41,14.3,10.76,245.99,42.03,6.2,,10.4,,19.08,5.41,55.58,29.79,2.36,5.78,,1.22,1.24,,27.07,,2.48,,,25.26,33.17,2.5,2.44,,1.04,2.01,87.6,8.72,10.46,,3.04,,,65.53,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,62.61,2.4,5.2,,4.3,5.9,10.8,,8.2,77.62,,,67.75,2.85,0.84,0.36,103.42,1.32,,34.55,47.09,3.38,0.97,,,,24.58,13.6,21.56,17.4,11.06,4.32,4.74,4.07,0.47,21.97,5.5,,15.11,10.95,7.09,6.87,113.22,59.92,26.45,,16.01,,17.44,3.3,25.6,15.81,1.58,4.06,,0.83,1.09,,18.67,3.36,0.84,,,10.5,27.97,2.36,1.29,16.11,1.32,6.57,26.21,8.88,13.91,,7.23,,,33.25,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,25.73,50.21,,3,13.1,14.1,16.4,,21.6,17.4,56.08,9.38,9.57,51.15,2.61,0.5,0.28,14.49,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.64,7.28,7.28,19.32,6.56,4.93,0.9,1,13.74,0.34,6,8.18,5.68,9.25,16.69,7.55,5.61,12.08,39.11,5.94,,7.96,,13.29,2.05,8.55,7.92,0.95,0.78,,0.62,0.87,,12.86,2.02,0.83,,,5.55,25.33,0.92,0.69,11.15,1.04,7.42,41.04,16.54,22.68,,11.64,,6.56,13.29,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,42.59,46.99,,3,13.1,14.1,16.4,,21.6,17.4,32.3,7.96,10.51,42.92,2.61,0.5,0.28,18.74,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.79,8.94,8.94,19.32,6.56,4.93,0.9,1.23,11.19,0.34,6,6.33,4.82,10.99,16.69,7.55,5.61,14.09,39.11,5.94,,7.96,,13.29,2.02,11.06,10.25,1.23,0.77,,0.8,1.13,,12.65,1.99,0.82,,,5.47,24.9,0.9,0.68,10.96,1.04,7.42,41.04,16.54,22.68,,11.64,,6.56,13.1,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,60.51,60.2,,0.9,35.4,10.9,60.2,10.8,58.29,7,65.02,2.13,34.05,60.49,0.77,0.24,0.03,23.32,1.38,,196.73,53.46,8.65,0.99,,12.2,3.13,63.57,20.42,33.4,,21.1,,12.01,1.57,0.42,35.97,5.06,3.26,67.59,2.84,,,15.28,67.16,0.55,,0.56,,15.41,1.38,,395.25,,6.69,,,,15.81,18.55,5.05,0.83,,,18.55,,,0.94,1.45,1.38,0.05,216.12,1.64,0.11,,1.29,,,42.4,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,41.82,57.83,,8.8,,,,,,,61.97,,17.53,58.76,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,2.9,2.83,,,,,2.52,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,14.54,40.32,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,29.94,3.56,,36.04,0.45,0.43,0.02,42.79,0.44,,245.83,,10.65,2.69,,0.2,1.94,32.13,13.01,,13.46,7.65,7.13,8.88,3.11,0.24,,,1.94,9.26,,,6.26,47.04,33.4,12.68,,20.85,,25.17,0.65,9.16,10.26,6.41,1.79,,0.89,,,,0.55,0.7,,,2.93,,,,0.65,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.51,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,63.9,,26.2,1.3,1.9,54.1,,,40.7,69.38,1.81,,67.13,1.88,0.93,0.52,102.96,2.67,116.83,68.81,52.82,,0.31,,0.33,1.55,,,,58.38,12.24,2.63,2.13,,0.61,,,1.57,37.34,15.36,,,238.15,,,,,,,1.35,,21.09,6.39,1.63,,,,,,1.26,0.52,,,12.2,,,2.43,1.69,1.75,,,,,,,,,15.03,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,28.06,45.84,,1.9,,24.6,36.9,26.2,93.46,9.9,35.34,0.28,19.38,40.74,3.72,0.59,0.27,96.33,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,42.34,28.2,81.01,38.51,21.03,4.84,5.32,2.36,0.71,6.31,1.28,0.28,27.3,20.83,13.04,5.86,85.6,55.37,6.29,,11.38,,12.34,2.17,43.39,33.56,3.57,4.82,,,,,75.91,4.49,,,,52.98,59.23,1.42,2.34,13.98,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,20.39,59.36,,3.5,3.1,5.9,8.5,,,13.3,66.15,5.23,8.56,61.83,1.29,0.13,0.02,64.36,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.36,20.25,10.24,37.63,,,,3.56,4.94,0.42,9.45,3.91,4.4,15.86,,,,57.82,31.06,1.93,,14.36,,10.12,1.32,16.8,17.13,42.83,2.4,,,,,25.48,1.03,1.03,,,8.63,21.39,,2.6,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.9,15.89,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,19.2,34.71,,,37.5,3,54.7,2.1,,3,28.38,4.85,22.27,29.54,0.79,0.18,0.06,18.47,0.38,,17.57,7.24,4.59,0.53,,1.2,4.85,22.9,15.64,21.6,,15.2,8.72,8.26,4.37,0.61,38.21,6.2,4.85,30.28,,,,17.23,49.05,2.95,,18.47,,35.08,1.34,32.98,24.86,0.86,6.27,,,,16.94,16.41,1.22,1.38,,,14.16,34.25,,1.02,1.35,0.38,2.37,120.57,5.11,3.97,,4.56,,5.45,40.15,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,,40.93,,13.2,19.2,20.9,32.5,,36.25,12.8,31.66,1.17,,37.08,5.31,0.57,0.4,171.76,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.59,12,9.45,23.18,,,,1.35,8.33,0.65,5.82,4.72,0.61,14.37,19.99,,,183.16,26.38,7.25,,7.56,,11.01,2.11,16.27,16.27,1.08,1.24,,0.87,1.83,,21.1,1.56,1.04,,5.41,16.07,20.54,0.99,1.27,3.35,2.52,8.63,24.24,15.03,13.72,,12.27,,3.23,24.19,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,37.48,,23.7,,70.5,43.2,,48.05,17.2,24.46,,,33.26,8.45,1.64,0.77,20.54,4.65,139.09,38.72,41.87,1.13,0.2,,,,30.91,19.49,51.44,78.86,33.99,4.85,4.14,3.24,0.77,8.04,2,,51.22,,,,29.39,52.38,8.33,,7.91,,13.66,3.59,54.05,20.54,1.07,4.28,,,,,53.07,2.39,,,26.68,24.01,97.99,0.79,,6.28,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,41.08,1.6,5.6,,19.8,,7.4,,17.4,22.6,,,34.32,5.98,0.38,6.06,229.65,1.18,88.68,33.5,86.77,0.16,0.03,,,,24.58,20.41,41.52,19.36,16.94,3.84,4.26,4.07,0.61,10.26,2.36,,21.81,15.99,12.5,7.78,324.06,69.82,,,11.34,,17.34,4.56,38.99,25.21,2.02,4.43,,0.81,1.89,,43.32,2.46,0.57,,1435.31,33.48,166.31,1.93,1.72,5.38,1.06,7.24,48.81,16.67,12.02,,9.39,,0.71,30.5,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,69.25,,19.5,19.7,,25.8,,9.2,31,68.37,3.09,,70.77,1.01,0.6,0.34,57.38,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,3.09,27.93,7.57,,,,0.88,1.01,3.58,0.27,,,4.19,10.75,,,7.95,105.13,15.38,1.1,,,,4.63,0.79,,20.77,,0.4,,,,,,0.85,0.26,,,3.32,,,1.13,0.79,0.71,,2.59,2.45,,,2.35,,,6.78,,,9,1561179126.0,Airlines,Transportation
ALHC,23.46,54.93,,72.1,,,,,,24.1,53.52,,89.08,53.83,3.24,0.98,1.65,11.32,1.61,,40.28,21.67,,1.78,,,,,,,404.57,63.25,0.63,0.91,,0.17,,,,,,19.2,29.16,14.43,10.66,,,,,,17.4,,,,0.91,,,,,,,,,377.17,,,,,25.72,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALK,13.94,60.25,,10.7,,,,2.3,84.72,41,50.64,,,57.27,1.37,0.51,0.65,42.96,0.68,4.67,8.69,12.69,4.15,0.92,,,,15.17,7.24,,5.43,4.27,0.45,0.64,6.59,0.28,,,,7.8,0.29,16.64,9.64,53.93,17.58,6.95,,2.14,,7.34,1.29,24.98,11.43,,0.51,,,,,,1.12,0.49,,,5.08,,,1.07,2.48,0.66,1.5,4.74,4.44,5.53,,3.44,,1.05,11.64,,,9,5021548560.999999,Airlines,Transportation
ALKS,2.27,48,,2.4,,,,101.1,,14.4,45.09,,3.25,46.46,3.94,1.7,2.38,27.37,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.28,8.25,11.83,9.91,9.22,2.57,2.57,10.78,0.58,21.7,7.26,,10.45,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.54,16.29,13.22,,3.1,,,,,14.22,1.49,0.76,,7.34,12.42,21.3,,2.31,3.79,2.61,13.2,82.86,24.69,22.64,,46.23,,0.42,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,66.4,57.94,,,,6.2,,19.5,,27.8,61.63,,21.3,60.46,24.65,2.16,4.6,32.92,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.76,,0.81,,,,62.27,,,23.74,24.93,56.94,,,,,,9.95,,,,10.79,,,,,,,,299.27,43.32,,,,,22.24,3.75,,,,,,,,1.79,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,29.1,58.59,1.4,18.3,12,20.2,9.9,7,11.94,12.2,43.03,2.77,5.44,53.8,4.24,0.72,0.31,144.64,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.32,19.43,16.81,28.72,16.91,14.83,3.67,3.93,5.15,0.3,13.67,3.99,1.34,18.66,14.93,10.73,3.94,131.03,43.77,7.9,,15.08,,20.18,8.84,23,22.63,2.83,3.51,,0.85,1.25,,25.75,,1.08,,,21.76,22.55,1.98,1.88,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.03,31.79,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,51.55,61.2,,,,34.2,28.3,,,50.6,75.62,,68.11,65.9,4,2.49,2.01,278.62,3.01,110.96,81.72,46.85,7.82,,,,,484.58,200.67,104.92,584.49,265.95,12.72,14.27,0.21,,13.6,0.89,,,,,22.83,381.28,87,0.79,,,,4.38,,,382.72,19.63,15.19,,,,,115.42,,0.19,,,98.31,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,41.61,,13.5,,4.1,,11.7,0.5,10,50.55,,,44.23,3.08,7.61,1.09,53.34,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.02,14.94,15.38,,,2.58,2.8,5,0.35,18.23,6.28,,24.44,13.09,13.51,4.94,66.44,64.6,19.2,,11.92,,9.54,4.06,26.4,26.4,1.36,3.29,,0.93,0.57,,17.87,2.7,,,19.76,16.8,29.7,2.57,2.13,6.23,8.7,7.12,70.91,9.41,15.99,,11.74,,,280.68,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,45.04,67.21,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,57.39,1.61,5.59,65.51,2.71,1.27,0.27,98.2,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.01,11.14,9.69,15.31,10.16,8.61,3.19,3.34,8.98,0.29,21.82,7.95,1.03,11.01,16.14,11.88,5.03,61.54,47.75,9.63,,21.95,,30.3,5.77,12.75,12.75,1.72,2.89,,0.41,0.8,,13.25,,1.25,,,11.37,14.35,1.19,0.93,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.01,21.44,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,28.6,57.07,,19.3,,12,5.2,58.3,18.01,5.8,55.69,,4.91,57.08,9.76,2.34,1.96,95.03,3.14,,17.91,79.82,3.16,0.33,,,,182.98,95.46,59.68,,45.27,10.97,12.47,0.55,0.59,20.9,1.63,,69.29,,,8.63,73.69,80.92,3.58,,4.26,,3.57,10.16,279.41,183.75,,12.81,,,,,62.42,16.05,,,59.39,58.33,122.59,,6.73,31.57,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,47.89,1.8,3.9,62.5,14.8,37.5,,40.88,13,53.6,3.64,,50.24,2.84,0.11,0.19,94.17,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.89,10.51,7.32,18.1,7.56,5.67,0.82,0.88,9.51,0.29,4.84,6.89,2.89,8.95,11.1,15.7,3.74,112.36,18.11,8.44,,5.92,,8.22,3.28,12.54,10.64,8.87,0.75,,,,,15.25,1.97,0.87,,,7.03,9.75,1.45,1.64,8.2,0.73,7.69,38.12,20.44,25.4,,13.96,,9.03,16.35,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,16.54,73.18,,0.6,,,,,,13.8,80.08,,,79.41,,0.01,0.01,12.84,0.24,196.04,132,51,,,,,,,,,,,,16.61,,,,,,67.28,,,99.73,0.0,48.46,,,,,,,,,,10.45,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,29.17,41.19,,5.4,,24.4,7.4,11.7,,4.1,31.5,7.9,5.15,36.29,1.61,7.99,0.34,227.66,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.9,16.81,12.74,27.45,,,,8.42,5.95,0.14,30.68,6.15,7.9,,17.72,,,250.38,99.16,1.37,,22.1,,38.27,5.47,22.65,22.65,4.19,5.01,,,,13.16,16.32,2.35,0.67,,,16.32,,2.4,1.08,5.47,12.51,3.62,101.01,8.51,21.51,,10.23,,5.5,13.33,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,16.53,58.03,,,,83.5,3,2,60.37,4.3,47.11,8.57,0.64,56.2,1.87,,,15.43,0.89,,18.5,30.89,3.37,1.5,,1.11,5.86,14.59,11.33,18.47,11,9.52,9.17,9.36,6.85,0.37,50.68,7.8,5.86,14.78,,15.67,2.83,12.52,62.92,3,,33.95,,55.88,3.49,19.53,18.96,,6.47,,,,,12.77,2.57,,,,8.89,14.77,,1.35,7.83,0.89,6.75,19.31,12.98,18.09,,8.43,,6.79,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,25.92,56.39,3,19.3,10.5,24.6,24.5,34.9,46.78,19,61.23,1.25,,59.2,10.99,1.26,1.37,203.94,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.71,19.22,18.35,25.38,19.86,17.38,5.48,6.2,5.2,0.56,24.45,3.9,0.79,20.93,22.88,11.04,7.9,150.67,47.41,32.6,,27.74,,29.02,8.93,22.92,24.11,1.19,6.36,,0.77,0.83,,25.98,3.48,1.73,,28.68,22.29,25.07,0.96,1.97,11.32,2.09,23.53,110.12,35.67,43.36,,32.92,,2.4,40.31,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBP,26.6,55.99,0.3,27.8,,,,53.9,,12.1,55.39,10.74,3.48,55.71,1.04,0.16,0.06,3.73,0.95,40.34,91.89,32.39,7.06,,,,10.74,54.84,10.69,20.24,22.43,8.29,1.16,1.22,1.82,,6.01,13.01,10.74,16.36,,,2.81,4.71,11.27,0.7,,,,2.51,,,,,0.47,,,,,7.72,,,,,4.12,,,,,0.66,,4.15,2.61,,,2.09,,2.23,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,35.16,,50,,,73.1,63.7,,,36.88,,74.91,33.92,,0.47,0.09,4.19,0.65,9.82,69.29,5.98,22.8,,,,,206.9,24.64,,293.39,29.68,1.82,2.09,0.48,,,,,,40.61,62.11,4.76,23.43,67.31,,,,,,,,,,0.21,,,,,,,0.27,,,,,,,,0.65,,0.89,0.63,,,,,38.85,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,22.69,50.37,2,,2.1,1.3,2.7,,10.56,4.6,42.62,4.51,21.08,46.99,1.96,0.14,0.08,11.1,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.51,17.98,12.2,27.23,15.42,11.25,1.57,1.65,5.56,0.24,6.08,5.17,4.51,14.92,13.16,5.67,2.37,10.76,19.88,3.77,,5.35,,9.61,4.13,22.02,18.02,3.28,1.17,,,,,19.38,,,,,12.19,20.99,2.26,1.6,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.28,13.54,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,31.03,55.61,,92.9,,22.5,27.1,2.3,,19.9,41.73,,,52.57,15.25,0.86,2.38,164.18,2.82,137.73,61.04,80.07,0.51,0.04,,,,251.79,62.72,201.69,34.79,27.1,8.36,11.76,0.4,0.83,5.83,0.51,,30.21,20.77,42.61,21.45,121.81,47.61,8.46,,5.82,,3.74,4.7,200.22,59.06,1.27,11.49,,,,,197.77,7.58,2.4,,43.43,140.02,1548.85,2.36,3.98,21.89,2.01,2,15.74,1.78,2.43,,2.07,,0.63,304.04,,,6,163974485587.0,Semiconductors,Electronic Technology
