Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGCO,,45.97,0.2,16.3,20.1,25.7,36.4,,36.02,16.7,49.72,2.41,,47.86,2.37,,0.15,0.16,88.78,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.29,17.83,11.33,11.54,11.19,7.57,0.85,0.75,5.61,0.3,6.4,12.97,1.29,11.92,27.3,,,127.91,26.24,14.69,,,3.13,,10.32,1.63,15.85,7.05,0.28,0.49,,,,,7.72,1.47,0.79,,,4.96,11.95,0.29,0.77,6.93,0.72,3.43,14.41,7.05,9.57,,13.47,,,13.74,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGL,,23.35,,,,,,,,49.4,17.73,,,19.61,2.01,,0.29,8.69,3.39,1.36,,93.8,95.75,,0.07,,,,,,,,,0.15,0.21,,0.31,,,,,,63.65,27.15,51.08,0.83,,,,,,,2.05,,,,0.29,,,,,,,,,3.49,,,,,2.42,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,5.44,45.53,,1.1,,,4.2,,1.45,1.7,45.27,4.94,0.08,43.06,0.6,,0.02,0.01,35.77,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.92,20.54,10.65,,19.34,10.24,3.1,3.21,4.87,0.44,,,4.92,14.94,,9.68,2.54,44.82,35.49,2.48,,,11.35,,13.34,0.7,14.14,14.14,,1.61,,,,,,0.73,,,,16.74,,,6.69,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.96,,,10,13401612433.0,Electric Utilities,Utilities
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,58.4,37.11,,37.4,,,,9,70.87,14.8,18.74,,43.72,29.77,18.56,,1.86,6.03,100.4,2.41,25.35,38.22,47.53,0.75,0.09,,,,99.94,84.34,62.31,,,9.82,11.02,1,0.72,17.69,1.55,,82.43,,,23.02,83.28,61.68,,,,40.32,,8.51,11.01,27.73,82.3,,11.22,,,,,63.95,7.07,3.3,65.62,32.81,56.08,89.74,,6.76,13.66,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,,55.38,,40.6,,,,,6.17,5.8,51.95,,,55.99,0.41,,0.12,0.03,10.88,1.15,15.35,30.54,44.74,,1.5,,,,,,21.92,10.81,5.06,1.06,1.12,,0.33,5.11,11.36,,10.95,,78.14,4.83,16.94,15.49,2.04,,,,,8.23,0.98,,20.53,,0.47,,,,,8.91,,,,,2.92,,,0.76,,0.94,,,,,,5.92,,2.39,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,1.87,47.51,,0.3,20.8,2.7,,,2.45,13.8,22.6,6.59,7.53,40.15,0.6,,0.11,0.01,11.77,1.56,,103.21,74.74,8.57,2.74,,,6.83,31.35,13.85,21.36,,,,3.39,3.19,0.22,15.88,14.61,6.99,49.66,20.12,126.63,,21.37,26.89,1.1,,,1.22,,10.61,2.03,,,,1.08,,,,14.27,6.74,,0.61,,,6.74,,,0.43,2.73,1.56,0.35,68.8,3.57,1.51,,3.15,,,20.65,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,29.14,,,,,19.5,,,,21.09,,,25.05,7.76,,6.47,199.51,21.5,7.86,,62.28,159.12,,,,,,,,,,23.44,5.04,6.02,,0.83,,,,,,,20.81,27.66,58.44,,,,,,,3.1,,,,8.04,,,,,,,,4.68,3.65,,,,,3.1,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,3.09,39.43,1.2,6.9,9.5,5.3,0.2,,,9.7,26.16,1.72,,33.86,4.32,,0.52,0.31,85.47,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.2,16.69,11.19,22.44,,,,2.34,5.99,0.55,10.42,4.88,1.2,18.6,3.43,17.33,7.84,111.49,35.42,8.31,,,8.76,,13.4,2.76,24.42,23.06,12.14,2.12,,1.15,1.65,,20.54,1.91,0.91,,120.38,11.81,17.13,,1.56,3.57,2.87,6.16,21.13,11.27,11.59,,8.89,,2.13,27.39,,,10,2822970018.0,Textiles,Process Industries
AIR,4.08,51.23,,6.6,,10.4,24.9,,4.01,11.9,50.09,,,52.65,2.72,,0.18,0.08,63.97,2.98,125.99,41.18,34.26,7.47,0.9,,,,32.57,23.17,237.86,,,1.22,1.43,3.07,0.43,0.6,0.61,,16.45,10.85,15.85,,66.21,19.07,3,,,2,,5.58,1.92,49.21,24.84,3.82,0.99,,,,,166.2,2.51,1.29,,,52.19,,2.56,1.87,5.71,1.41,2.2,12.28,5.95,4.04,,6.25,,,50.37,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,25.14,45.48,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,42.24,0.88,6.48,43.09,7.21,,0.92,0.77,197.78,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.75,14.85,13.49,22.23,,,1.71,1.72,6.73,0.57,7.74,4.57,0.76,20.43,23.53,,3.37,143.07,29.84,24.13,,,8.61,,11.07,4.5,20.12,20.32,0.87,1.73,,0.82,1.11,,22.4,2.89,1.82,,14.99,20.88,22.53,0.81,1.99,9.22,2.56,13.7,49.03,22.25,24.23,,17.95,,2.15,39.79,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,17.12,44.49,1.9,,,,,,2.59,8.5,25.38,,11.98,38.32,0.18,,0.7,0.07,8.88,1.49,,,11.2,,5.25,,,,,,,,,,12.51,,0.12,,,,,,,,8.88,59.1,0.15,,,,,3.75,4.8,,,,6.31,,,,25.59,,,,,,20.18,,,,5.07,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,23.91,69.71,,15.9,6.9,5.9,22.9,,1.33,8.5,74.19,1.06,12.34,71.71,1.17,,0.03,0.16,298.82,1.04,,,130.53,3.39,0.74,,0.24,0.79,41.36,28.64,31.16,18.94,18.1,5.85,6.63,2.42,0.18,21.29,3.56,0.8,26.24,14.38,12.45,10.79,244.85,42.03,6.2,,,10.4,,19.08,5.66,58.14,31.16,2.47,6.04,,1.17,1.18,,28.33,,2.59,,,26.44,34.69,2.62,2.55,,1.04,2.01,87.6,8.72,10.46,,3.04,,,68.54,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKO.A,24.33,44.83,,3,13.1,14.1,16.4,,21.6,17.4,33.56,9.68,15.52,41.4,2.62,,0.5,0.28,14.05,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.82,7.27,7.27,19.45,6.56,4.93,0.9,1,13.76,0.34,6,8.44,5.82,8.94,16.6,7.55,5.61,11.93,39.11,5.94,,,7.96,,13.29,2.02,8.29,7.68,0.93,0.77,,0.64,0.92,,12.68,2,0.82,,,5.47,24.97,0.9,0.68,10.98,1.04,7.42,41.04,16.54,22.68,,11.64,,7.72,13.13,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,38.17,43.28,,3,13.1,14.1,16.4,,21.6,17.4,39.09,8.3,23.47,40.6,2.62,,0.5,0.28,17.98,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.99,8.66,8.66,19.45,6.56,4.93,0.9,1.19,11.55,0.34,6,6.59,4.99,10.55,16.6,7.55,5.61,14.01,39.11,5.94,,,7.96,,13.29,2.03,10.61,9.83,1.18,0.78,,0.82,1.17,,12.73,2,0.82,,,5.49,25.06,0.91,0.69,11.03,1.04,7.42,41.04,16.54,22.68,,11.64,,7.72,13.12,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,42.15,61.76,,0.9,35.4,10.9,60.2,10.8,58.29,7,48.13,2.17,30.53,57.05,0.75,,0.24,0.03,22.52,1.38,,196.73,53.46,8.65,0.99,,12.2,3.19,62.15,19.96,32.65,,20.63,,11.74,1.61,0.42,35.97,5.24,3.37,65.28,3.08,,,15.65,67.16,0.55,,,0.56,,15.41,1.33,,381.69,,6.44,,,,15.33,17.94,4.87,0.8,,,17.94,,,0.9,1.4,1.38,0.05,216.12,1.64,0.11,,1.29,,,40.95,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,51.82,,8.8,,,,,,,45.51,,,50.27,,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,2.57,2.51,,,,,2.23,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,6.07,37.1,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,20.46,3.67,,31.61,0.44,,0.43,0.02,41.9,0.44,,245.83,,10.65,2.69,,0.2,2,31.97,12.94,,13.46,7.65,7.13,8.84,3.13,0.24,,,2,9.07,,,6.26,47.04,33.4,12.68,,,20.85,,25.17,0.64,8.97,10.04,6.28,1.74,,0.8,,,,0.53,0.68,,,2.83,,,,0.64,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.31,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,39.19,,26.2,1.3,1.9,54.1,,,40.7,28.92,2.38,,36.1,1.64,,0.93,0.52,78.62,2.67,116.83,68.81,52.82,,0.31,,0.33,2.03,,,,42.9,10.11,2.15,1.76,,0.61,,,2.06,23.98,14.85,,,250.06,,,,,,,,1.03,,16.1,4.88,1.22,,,,,,0.96,0.39,,,9.34,,,1.86,1.29,1.75,,,,,,,,,11.48,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,12.95,58.33,,1.9,,24.6,36.9,26.2,93.46,9.9,62.27,0.28,6.46,58.8,3.7,,0.59,0.27,98.12,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,42.68,28.42,80.37,37.95,20.73,4.8,5.36,2.34,0.71,6.31,1.25,0.28,27.86,20.83,12.64,5.44,85.88,55.37,6.29,,,11.38,,12.34,2.2,44.2,34.19,3.64,4.82,,,,,75.28,4.54,,,,52.55,58.75,1.43,2.37,14.14,1.56,3.72,17.33,4.47,5.3,,4.71,,0.22,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,16.95,54.34,,3.5,3.1,5.9,8.5,,,13.3,68.27,5.26,10.98,58.6,1.28,,0.13,0.02,63.89,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.39,20.14,10.18,37.44,,,,3.54,4.97,0.42,9.45,3.94,4.43,15.74,,,,57.7,31.06,1.93,,,14.36,,10.12,1.31,16.68,17.01,42.53,2.39,,,,,25.33,1.02,1.02,,,8.58,21.25,,2.58,1.38,0.83,3.34,5.25,4.31,7.91,,2.02,,7,15.78,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,11.39,52.05,,,37.5,3,54.7,2.1,,3,37.32,4.55,13.66,46.82,0.83,,0.18,0.06,19.49,0.38,,17.57,7.24,4.59,0.53,,1.2,4.55,23.38,15.97,22.06,,15.2,8.9,8.43,4.28,0.61,38.21,5.88,4.57,32.48,,,,17.52,49.05,2.95,,,18.47,,35.08,1.41,34.8,26.23,0.91,6.41,,,,17.43,16.87,1.29,1.45,,,14.58,35.24,,1.07,1.43,0.38,2.37,120.57,5.11,3.97,,4.56,,5.27,42.37,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALGM,,39.16,,23.7,,70.5,43.2,,48.05,17.2,35.7,,,37.3,8.9,,1.64,0.77,21.62,4.65,139.09,38.72,41.87,1.13,0.2,,,,32.9,20.74,54.76,83.95,36.19,5.16,4.4,3.04,0.77,8.04,1.9,,53.92,,,,29.87,52.38,8.33,,,7.91,,13.66,3.78,56.89,21.62,1.13,4.68,,,,,58.41,2.52,,,28.08,26.48,107.95,0.84,,6.61,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,43.36,1.6,5.6,,19.8,,7.4,,17.4,34.25,,,40.75,5.74,,0.38,6.06,227.15,1.18,88.68,33.5,86.77,0.16,0.03,,,,23.23,19.28,39.23,18.3,16.01,3.62,4.03,4.3,0.61,10.26,2.39,,21.58,16.15,12.5,7.78,322.45,69.82,,,,11.34,,17.34,4.52,38.57,24.93,1.99,4.41,,0.72,1.7,,42.84,2.43,0.56,,1419.69,33.08,164.5,1.91,1.7,5.32,1.06,7.24,48.81,16.67,12.02,,9.39,,0.75,30.17,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,47.1,,19.5,19.7,,25.8,,9.2,31,53.92,6,,49.48,0.97,,0.6,0.34,40.02,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,6,25.21,6.83,,,,0.78,0.91,3.97,0.27,,,6,7.83,,,7.98,104.94,15.38,1.1,,,,,4.63,0.55,,14.5,,0.3,,,,,,0.6,0.18,,,2.32,,,0.79,0.55,0.71,,2.59,2.45,,,2.35,,,4.73,,,9,1561179126.0,Airlines,Transportation
ALHC,66.41,55.82,,72.1,,,,,,24.1,50.33,,59.93,55.35,2.86,,0.98,1.65,9.0,1.61,,40.28,21.67,,1.78,,,,,,,331.14,51.77,0.52,0.74,,0.17,,,,,,18.88,29.02,14.09,10.66,,,,,,,13.85,,,,0.73,,,,,,,,,300,,,,,20.45,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,50.32,,79.1,,,,13,,4.5,45,,,49.85,0.61,,0.07,0.06,7.03,1.37,,67.99,70.1,14.91,0.65,,,,,33.64,28.3,19.8,12.22,2.72,2.3,,0.43,8.12,6.19,,12.16,,,,6.99,33.97,,,,,,,0.85,,11.92,,1.29,,,,,15.89,,,,,9.7,,,,,1.37,,,,,,,,4.45,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,69.75,,10.7,,,,2.3,84.72,41,89.71,,,79.95,1.35,,0.51,0.65,39.8,0.68,4.67,8.69,12.69,4.15,0.92,,,,14.32,6.84,,7.46,4.27,0.54,0.61,6.98,0.28,,,,7.19,1.15,15.82,5.14,52.59,17.58,6.95,,,2.14,,7.34,1.19,23.14,10.59,,0.48,,,,,,1.04,0.46,,,4.69,,,0.99,2.3,0.66,1.5,4.74,4.44,5.53,,3.44,,1.13,10.79,,,9,5021548560.999999,Airlines,Transportation
ALKS,,44.54,,2.4,,,,101.1,,14.4,22.46,,,36.39,3.96,,1.7,2.38,26.99,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.36,8.32,11.94,10,9.31,2.59,2.59,10.68,0.58,21.7,7.36,,10.31,,4.77,,28.76,83.31,15.66,,,19.15,,24.91,3.49,16.07,13.04,,3.04,,,,,14.01,1.47,0.75,,7.24,12.31,21.03,,2.28,3.73,2.61,13.2,82.86,24.69,22.64,,46.23,,0.41,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALLE,19.23,53.12,1.4,18.3,12,20.2,9.9,7,11.94,12.2,34.46,2.92,,47.57,4.05,,0.72,0.31,136.16,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.39,18.02,15.59,26.64,15.69,13.76,3.4,3.64,5.55,0.3,13.67,4.23,1.44,17.61,15.24,10.7,3.84,130.42,43.77,7.9,,,15.08,,20.18,8.32,21.65,21.3,2.66,3.26,,0.8,1.18,,23.82,,1.02,,,20.11,20.84,1.86,1.77,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.16,29.93,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,33.8,44.79,,,,34.2,28.3,,,50.6,37.28,,79.9,39.89,3.66,,2.49,2.01,256.21,3.01,110.96,81.72,46.85,7.82,,,,,451.27,186.88,97.71,544.32,247.67,11.84,13.29,0.22,,13.6,0.97,,,,,22.71,384.7,87,0.79,,,,,4.38,,,351.94,18.05,13.96,,,,,106.14,,0.17,,,90.4,,,,,2.93,,9.52,2.43,,,11.66,,0.05,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,4.32,32.77,,13.5,,4.1,,11.7,0.5,10,25.61,,,29.53,3.13,,7.61,1.09,54.24,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.8,15.52,15.98,,,2.68,2.91,4.81,0.35,18.23,6.18,,24.86,12.99,13.81,4.88,66.45,64.6,19.2,,,11.92,,9.54,4.13,26.85,26.85,1.38,3.38,,0.86,0.53,,18.53,2.75,,,20.09,17.4,30.78,2.61,2.16,6.34,8.7,7.12,70.91,9.41,15.99,,11.74,,,285.47,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,43.09,49.86,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,36.2,1.79,15.09,44.53,2.53,,1.27,0.27,86.88,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.12,9.98,8.68,13.72,9.1,7.72,2.86,2.99,10.02,0.29,21.82,8.98,1.14,9.73,16.91,12.57,5.13,61.33,47.75,9.63,,,21.95,,30.3,5.1,11.28,11.28,1.52,2.49,,0.33,0.65,,11.52,,1.1,,,9.86,12.43,1.05,0.82,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.6,18.97,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,36.27,44.08,,19.3,,12,5.2,58.3,18.01,5.8,41.08,,8.23,42.57,8.94,,2.34,1.96,86.16,3.14,,17.91,79.82,3.16,0.33,,,,165.63,86.41,54.02,,40.97,9.93,11.29,0.6,0.59,20.9,1.79,,62.84,,,8.63,73.19,80.92,3.58,,,4.26,,3.57,9.21,253.41,166.65,,11.57,,,,,56.75,14.55,,,53.85,53.03,111.46,,6.1,28.62,3.14,2.03,61.15,4.16,3.79,,1.78,,0.27,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,41.88,1.8,3.9,62.5,14.8,37.5,,40.88,13,33.94,3.65,,39.47,2.87,,0.11,0.19,94.04,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.9,10.84,7.55,18.67,7.61,5.74,0.84,0.9,9.23,0.29,4.84,6.79,2.9,8.69,11.02,16.6,4.22,112.1,18.11,8.44,,,5.92,,8.22,3.28,12.52,10.63,8.86,0.75,,,,,15.25,1.97,0.87,,,7.04,9.75,1.45,1.63,8.19,0.73,7.69,38.12,20.44,25.4,,13.96,,8.76,16.33,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,14.6,36.96,,0.6,,,,,,13.8,15.7,,,30.7,,,0.01,0.01,10.92,0.24,196.04,132,51,,,,,,,,,,,,14.75,,,,,,57.17,,,104.44,0.0,48.46,,,,,,,,,,,9.16,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
AM,16.88,43.52,,,,83.5,3,2,60.37,4.3,29.47,9.27,3.75,39.02,1.76,,,,14.24,0.89,,18.5,30.89,3.37,1.5,,1.11,6.34,13.65,10.6,17.27,10.29,8.9,8.57,8.75,7.33,0.37,50.68,8.46,6.34,13.68,,15.58,2.83,12.57,62.92,3,,,33.95,,55.88,3.22,18.03,17.49,,6.03,,,,,11.92,2.37,,,,8.25,13.73,,1.25,7.23,0.89,6.75,19.31,12.98,18.09,,8.43,,7.44,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,29.59,35.48,3,19.3,10.5,24.6,24.5,34.9,46.78,19,27.1,1.48,,31.58,10.07,,1.26,1.37,178.05,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.84,16.61,15.86,21.94,17.17,15.02,4.74,5.36,6.02,0.56,24.45,4.47,0.94,18.21,23.32,11.27,8.06,150.55,47.41,32.6,,,27.74,,29.02,7.79,20.01,21.05,1.04,5.54,,0.61,0.66,,22.67,3.04,1.51,,25.04,19.48,21.9,0.84,1.72,9.89,2.09,23.53,110.12,35.67,43.36,,32.92,,2.76,35.19,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,48.7,,1.1,,,21.6,,,,33.48,,,45.82,11.89,,2.4,32.55,50.83,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.18,8.69,,0.84,,,,,,,22.37,50.45,60.22,,,,,,,3.83,,,,9.48,,,,,,,1.24,17.9,11.85,377.99,,,3.15,10.72,2.72,,,,,,,,0.12,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,,55.96,0.3,27.8,,,,53.9,,12.1,60.43,11.2,,58.92,1.03,,0.16,0.06,3.57,0.95,40.34,91.89,32.39,7.06,,,,11.2,54.01,10.53,19.93,22.45,8.29,1.15,1.2,1.85,,6.01,13.59,11.2,15.66,,,2.82,4.7,11.27,0.7,,,,,2.51,,,,,0.45,,,,,7.36,,,,,3.91,,,,,0.66,,4.15,2.61,,,2.09,,2.33,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMCR,14.16,57.59,2,,2.1,1.3,2.7,,10.56,4.6,40.64,4.54,12.82,53.09,1.97,,0.14,0.08,11.03,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.54,18.04,12.24,27.31,15.42,11.25,1.57,1.66,5.54,0.24,6.08,5.2,4.54,14.81,13.14,5.78,2.33,10.73,19.88,3.77,,,5.35,,9.61,4.1,21.88,17.91,3.26,1.17,,,,,19.26,,,,,12.06,20.85,2.24,1.59,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.27,13.45,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,26.56,43.02,,92.9,,22.5,27.1,2.3,,19.9,40.12,,,41.49,12.44,,0.86,2.38,142.84,2.82,137.73,61.04,80.07,0.51,0.04,,,,202.85,50.53,162.49,28.03,21.69,7.2,9.47,0.49,0.83,5.83,0.59,,26.29,20.96,42.34,21.39,119.98,47.61,8.46,,,5.82,,3.74,4.09,174.2,51.38,1.1,10,,,,,172.07,6.59,2.09,,37.79,121.89,1347.54,2.06,3.47,19.05,2.01,2,15.74,1.78,2.43,,2.07,,0.79,264.52,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,3.65,46.42,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,35.82,1.21,,43.5,6,,0.18,0.15,164.94,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.65,23.2,19.12,24.16,19.96,16.6,5.53,5.9,4.31,0.63,24.44,4.37,0.68,22.64,13.29,7.57,5.87,165.26,35.65,16.13,,,19.52,,25.61,4.13,28.74,25.57,2.61,5.61,,1.36,1.32,,22.94,,1.38,,,21.22,22.77,2.54,1.77,,0.76,9.43,89.26,14.47,15.35,,11.21,,,37.74,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.75,49.39,0.1,9.8,,,,,,3.3,50.01,,4.97,47.46,3.97,,0.31,0.32,97.25,1.16,,9.35,51.91,2.03,0.42,,,,20,15.01,39.77,14.82,12.82,1.32,1.54,5,0.53,3.86,2.78,,19.05,,8.1,7.01,97.35,44.03,6.48,,,4.02,,9.13,2.83,34.73,22.78,,1.4,,,,,36.05,,1,,,33.14,56.09,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.07,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,44.13,48.11,,18.8,,49.2,,,68.65,44,41.45,,7.13,45.02,3.82,,1.06,0.69,47.93,1.84,,8.29,22.56,3.35,0.7,,,,19.21,16.27,46.66,,,,1.45,5.21,0.54,3.11,2.26,,,,,,52.8,16.28,3.76,,,4.3,,5.99,3.36,33.28,34.02,4.2,1.4,,,,,45.27,4.75,1.19,,,35.04,132.21,,2.47,14.89,1.84,6.21,142.22,14.18,11.01,,8.69,,,122.9,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,24.85,41.96,9,19.6,,22.9,13.4,,5.14,3.9,28.05,,3.74,35.82,2.54,,1.62,0.41,164.77,2.34,,,81.61,2.03,0.76,,,0.02,5.37,5.15,6.46,9.43,8.69,2.98,3.17,18.62,0.38,48.97,20.22,0.02,6.55,34.34,10.35,2.78,155.18,55.03,5.63,,,31.5,,34.96,1.5,9.68,7.85,0.34,3.2,,,,,6.56,,0.99,,,6.5,7.98,0.31,0.47,,2.34,7.11,1835.64,14.32,18.36,,7.78,,18.18,13.3,,,10,4716965966.0,Investment Managers,Finance
AMH,6.5,59.78,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,44.27,13.34,4.04,56.07,1.81,,1.61,0.14,39.91,2.07,,4.61,10.04,4.88,0.71,,1.56,2.42,33.17,18.18,27.35,37.11,17.88,10.37,11.12,3.01,0.53,40.67,4.66,2.59,59.3,12.54,,,38.09,55.83,2.67,,,21.83,,23.38,2.08,41.57,65,8.02,8.66,,1.89,0.81,22.84,21.4,2.47,1.19,,,18.24,19.23,7.43,1.36,2.12,2.07,2.87,3420.83,4.57,5.27,,3.18,,1.05,159.64,,,8,13223907648.0,Real Estate Investment Trusts,Finance
AMK,20.98,70.62,,10.9,,67.4,,35,169.1,14.1,78.37,,,74.48,7.16,,2.51,6.48,35.24,3.27,,7.96,10.59,0.14,0.02,,,,12.12,10.18,20.34,,,3.5,3.33,8.25,0.83,16.39,4.58,,12.77,23.59,5.63,,30.09,50.67,21.9,,,19.43,,27.08,1.96,18.55,14.27,0.54,3.58,,,,,21.89,5.27,,,881,15.68,20.99,0.57,1.26,43.51,3.27,8.89,691.66,13.27,11.31,,11.02,,1.42,,,,5,1986509344.0,Financial Conglomerates,Finance
