Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AFRM,74.39,73.31,,,,85.6,17.5,,1.59,11.1,81.11,,35.22,76.63,2.44,,15.58,0.3,65.74,64.66,,18.63,43.32,66.55,2.51,,,,,232.21,65.3,36,38.22,8.1,9.84,,0.28,15.07,1.92,,,,,25.57,37.98,65.71,,,,,,,7,,,,7.85,,,,,52.22,,,,13.81,36.21,,,,9.03,64.66,,,,,,,,,,,,,7293861260.0,Finance/Rental/Leasing,Finance
AFYA,,41.45,1.2,12.1,,32.7,10.6,54.7,11.9,37.5,33.02,,,37.54,2.22,,0.9,0.27,16.26,1.6,0.45,126.67,62.76,2.29,0.76,,,,10.24,7.63,11.03,8.42,6.6,2.82,3.06,9.77,0.47,27.65,11.52,,9.7,27.1,35.45,6.89,19.69,62.43,2.75,,,18.26,,29.03,1.98,13.24,14.38,0.34,2.45,,,,,8.89,,,,,6.09,11.46,0.57,0.74,,1.6,7.26,66.82,13.65,15.16,,12.45,,1.18,,,,7,1469574000.0000002,Other Consumer Services,Consumer Services
AG,38.76,44.91,,9.1,,,,,,8,42.16,0.27,,42.57,1.9,,1.86,0.94,6.44,3.03,51.44,36.36,8.18,2.7,0.17,,,0.27,,23.03,,,,3.63,3.78,,0.7,,,0.29,24.49,18.81,,5.53,5.89,11.66,,,,,,,1.46,,,,3.68,,,,,,,0.94,,,21.69,,,5.19,1.46,2.45,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,55.4,0.2,16.3,20.1,25.7,40.5,,36.02,16.7,70.83,2.26,,59.97,2.27,,0.15,0.15,97.45,1.53,139.21,45.05,44.73,6.86,1,,0.12,1.21,36.36,17.16,29.47,15.07,9.14,0.95,0.83,2.75,0.31,2.8,4.85,1.21,15.26,25.28,,,114.76,25.39,8.9,,,1.35,,8.69,1.75,43.12,10.47,0.42,0.58,,,,,20.59,1.68,0.92,,,9.19,1334.93,0.56,0.88,6.05,0.72,1.34,7.33,3.4,3.87,,9.37,,,15.16,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,54.46,45.67,,2,17.3,10.3,15.9,23.9,17.21,12.4,59.85,2.5,20.52,48.39,3.08,,0.84,1.06,18.86,1.62,129.34,94.63,11.19,0.48,0.09,,0.17,0.52,19.04,12.61,39.42,,,4.81,6.41,5.25,0.66,16.68,2.57,0.52,16.27,17.12,28.71,19.46,16.25,41.55,68.69,,,19.9,,34.16,2.33,31.43,31.97,1.84,6.42,,,,,38.3,1.85,1.65,,,13.29,23.68,2.03,2.36,2.33,0.97,5.71,11.3,10.29,7.97,,6.79,,,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,108.78,62.15,6.9,36,,,,,39.42,,58.87,,34.77,61.21,13.28,,8.41,16.52,55.54,8.99,2295.73,1283.6,31.8,,0.04,,,,,,,,,21.55,66.05,,0.91,,,,,,,92.34,0.0,89.38,,,,2051.38,,,1.91,4.81,,,94.66,,,,,,,,3.77,3.48,,5.04,,,1.95,8.77,62.91,,,71.3,,,,0.45,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,35.48,,,,,,,,49.4,45.6,,,37.19,1.71,,0.28,8.95,1.78,1.29,,85,86.97,,0.08,,,,,,,,,0.05,0.06,,0.28,,,,,,32.95,22.61,43.82,,,,,,,,1.2,,,,0.12,,,,,,,,,2.47,,,,,1.53,1.29,,,,,,,,0.52,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,14.55,71.63,,1.1,,,4.2,,1.45,1.7,87.19,4.86,,77.86,0.59,,0.02,0.01,36.23,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.84,18.69,10.12,,20.12,10.65,3.21,3.3,5.35,0.42,,,4.84,14.94,,9.84,1.54,40.8,37.25,2.69,,,12.89,,15.07,0.71,12.45,12.45,,1.61,,,,,,0.69,,,,12.75,,,14.38,0.86,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.96,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,44.76,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,43,3.12,10.82,43.21,1.47,,0.48,0.18,11.07,2.4,200.36,48.85,31,2.43,0.87,,0.26,3.12,10.28,4.23,26.23,8.18,4.35,1.35,1.5,9.73,0.43,5.71,7.21,3.12,8.39,29.19,,,11.82,26.99,2.67,,,11.17,,11.42,0.8,7.38,8.59,0.29,0.81,,0.23,0.37,,14.16,0.56,0.77,,,3.35,12.29,0.46,0.43,0.82,1.09,4.88,8.12,7.45,11.88,,6.32,,25.02,21.29,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.87,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AHCO,30.41,45.46,,40.6,,,,,6.17,5.8,48.07,,11.17,45.57,0.78,,0.18,0.05,9.89,1.24,15.91,31.74,45.35,7.48,1.44,,,,,11.63,14.77,10.22,4.74,1.02,1.04,,0.34,7.03,17.53,,11.64,,69.69,3.37,13.68,16.21,2.02,,,,,8.07,0.86,,18.73,,0.4,,,,,5.76,,,,,2.4,,,0.65,,1,,,,,,6.53,,4.61,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,4.07,43.88,,0.3,20.8,2.7,,,2.45,13.8,35.62,7.16,,41.97,0.64,,0.25,0.03,10.89,1.8,,104.46,74.75,8.49,2.19,,,7.42,35.12,14.33,23.07,,,,3.24,2.85,0.26,14.04,12.24,7.52,43.56,19.93,132.61,,18.21,26.72,1.06,,,,,10.74,1.76,,,,0.98,,,,10.41,6.94,,0.55,,,6.94,,,0.39,2.2,1.8,,60.78,3.07,,,3.51,,,19.8,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,76.56,,,,,19.5,,,,85.51,,,80.51,12.33,,6.47,199.51,34.99,7.86,,62.28,159.12,,,,,,,,,,15.1,7.25,10.3,,0.83,,,,,,,21.2,28.57,58.44,,,,,,,4.67,,,,12.11,,,,,,,,7.62,5.94,,,,,5.05,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,59.66,1.2,6.9,9.5,5.3,0.2,,,9.7,60.57,1.82,,62.61,4.33,,0.58,0.35,82.53,3.68,73.25,34.97,76.9,1.47,0.37,,0.3,1.27,18.15,11.59,24.4,,,,2.25,5.51,0.57,9.22,4.52,1.27,21.48,3.58,9.4,6.41,108.66,34.03,8.18,,,7.92,,12.22,2.6,25.79,23.67,12.46,2.03,,1.29,1.92,,22.17,1.88,0.87,,61.13,12.11,18.27,,1.47,3.35,2.94,5.62,18.43,10.09,10.45,,8.3,,3.86,26.28,,,10,2822970018.0,Textiles,Process Industries
AIR,,61.6,,6.6,,10.4,24.9,,4.01,11.9,68.56,,,64.98,2.88,,0.11,0.05,67.84,3.06,126.29,42.84,35.24,5.47,0.88,,,,23.39,17.72,226.04,,,1.27,1.41,4.28,0.44,0.63,0.62,,18.6,14.43,16.11,,69.35,18.85,2.57,,,2.67,,5.94,2.01,37.27,23.99,3.69,1.02,,,,,156.69,2.47,1.3,,,54.88,206.81,1.73,2.09,5.72,1.45,2.82,16.74,7.85,5.55,,5.69,,,53.42,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,43.11,69.78,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,65.79,0.65,14.37,68.97,8.52,,1.13,0.9,269.23,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.55,20.09,18.21,25.26,,,2.28,2.29,4.98,0.58,9.08,3.93,0.55,27.57,22.67,6.28,4,149.54,29.82,25.4,,,8.57,,10.89,5.91,27.47,27.9,1.19,2.35,,1.24,1.4,,25.88,3.81,2.44,,18.54,24.36,25.92,1.12,2.6,11.7,2.74,13.39,47.66,21.35,23.26,,17.53,,1.69,52.38,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,28.92,54.62,1.9,,,,,,2.59,8.5,61.74,,1.9,57.98,0.15,,0.66,0.06,8.78,1.5,,,12.23,,5.97,,,,,,,,,,12.38,,0.11,,,,,,,,9.19,57.74,0.04,,,,,1.28,5.21,,,,5.98,,,,33.23,,,,,,22.58,,,,5.56,1.5,,,,,,0.13,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,16.36,66.29,,15.9,6.9,5.9,22.9,,1.33,8.5,79.49,1.06,12.33,71.86,1.33,,0.06,0.24,302.44,1.06,,,128.71,3.34,0.7,,0.24,0.79,40.78,27.79,29.87,22.94,19.84,5.71,6.34,2.45,0.21,21.23,3.61,0.81,26.77,13.48,12.78,11.14,257.4,41.86,5.96,,,10.4,,18.93,5.45,57.61,30.58,2.43,5.99,,1.25,1.28,,28.08,,2.48,,,26.51,34.27,2.81,2.49,,1.06,2.05,95.74,8.42,10.41,,3.07,,,68.27,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,40.74,2.4,5.2,,4.3,5.9,10.8,,8.2,56.39,,12.33,43.67,2.54,,0.86,0.37,91.08,1.33,,29.99,46.49,3.63,0.97,,,,24.78,12.62,17.8,15.38,10.06,3.84,4.08,4.04,0.47,22.9,6.64,,13.54,10.95,5.95,6.35,108.68,59.66,24.31,,,13.27,,16.69,2.86,26.95,14.01,1.4,3.57,,0.74,0.91,,15.59,2.85,0.74,,,9.02,25.54,2.36,1.17,13.03,1.33,5.29,22.04,7.53,11.39,,6.52,,,29.38,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,22.63,40.85,,3,13.1,14.1,16.4,,21.6,17.4,41.65,10.22,,40.75,2.53,,0.42,0.26,13.18,1.31,54.97,80.19,28.27,2.99,1.11,,0.62,6.15,7.11,7.11,23.43,6.56,4.93,0.9,0.91,14.06,0.32,4.81,7.42,6.15,7.6,16.75,7.86,6.42,12.61,38.94,6.25,,,7.02,,13.03,2.07,8.45,7.71,0.93,0.74,,0.6,0.96,,14.9,2.22,0.79,,,5.29,35.51,0.95,0.68,13.05,0.91,6.59,37.58,15.31,19.94,,11.06,,5.97,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,36.5,47.92,,3,13.1,14.1,16.4,,21.6,17.4,57.82,8.33,2.41,50.9,2.53,,0.42,0.26,17.69,1.31,54.97,80.19,28.27,2.99,1.11,,0.68,5.01,9,9,23.43,6.56,4.93,0.9,1.15,11.11,0.32,4.81,5.53,5.01,10.33,16.75,7.86,6.42,16.94,38.94,6.25,,,7.02,,13.03,2.1,11.34,10.35,1.25,0.75,,0.8,1.28,,15.14,2.25,0.8,,,5.38,36.08,0.97,0.69,13.2,0.91,6.59,37.58,15.31,19.94,,11.06,,5.97,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,63.89,59.95,,0.9,35.4,10.9,60.2,10.8,58.29,7,63.16,1.97,43.31,60.01,1.03,,0.34,0.04,25.0,1.94,,201.27,54.16,7.1,0.85,,5.14,2.9,49.4,19.74,31.87,,23.61,,12.97,2.02,0.45,40.69,4.79,3.02,63.78,3.01,,,14.81,68.16,0.63,,,3.35,,17.15,1.48,277.78,176.06,,7.32,,,,16.43,17.82,3.48,0.93,,,17.82,,,0.99,1.55,1.94,0.28,312.07,2.3,0.67,,1.57,,,51.02,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,92.28,51.61,,8.8,,,,,,,53.59,,52.67,50.91,,,16.57,,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,3.4,3.25,,,,,2.94,17.25,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,14.57,69.1,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,76.53,3.1,,72.61,0.44,,0.38,0.02,49.8,0.39,,223.48,,10.98,2.63,,0.19,1.69,35.06,13.63,,13.46,7.65,7.13,9.15,2.85,0.24,,,1.77,10.92,,,7.2,46.02,31.81,11.89,,,19.58,,23.64,0.72,11.34,11.34,7.09,1.94,,0.98,,,,0.6,0.82,,,3.15,,,,0.72,0.39,1.74,2.57,2.42,7.37,,1.72,,,11.02,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,60.07,,26.2,1.3,1.9,54.1,,,40.7,65.25,1.77,,61.86,1.62,,0.87,0.47,108.98,2.44,109.56,67.43,53.91,,0.35,,2.71,1.51,,,,,15.33,2.87,2.62,,0.59,,,1.52,108.01,15.47,,,153.01,,,,,,,,1.6,,183.78,55.69,1.93,,,,,,4.13,0.62,,,21.23,,,3,2.09,1.58,,,,,,,,,18.76,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,30.41,26.13,,1.9,,24.6,36.9,26.2,93.46,9.9,25.26,0.31,6.36,24.07,3.46,,0.59,0.29,85.57,2.56,197.22,70.65,69.68,2.76,0.24,,0.09,0.31,36.64,24.62,74.82,33.78,18.91,4.42,4.76,2.73,0.71,6.23,1.45,0.31,25.1,13.35,13.77,6.98,84.38,55.5,6.43,,,11.86,,12.57,1.99,36.99,28.6,3.04,4.4,,,,,69.13,4.11,,,,48.25,51.52,2.29,14.8,12.83,1.56,3.87,17.85,4.6,5.51,,6.52,,0.91,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,17.09,47.9,,3.5,3.1,5.9,8.5,,,13.3,36.66,5.26,1.32,44.31,1.25,,0.3,0.06,64.35,1.45,60.51,34.27,29.73,3.68,0.64,,0.92,4.39,24.98,11.08,47.03,,,,3.46,4,0.42,7.35,3.1,4.39,16.14,,,,58.19,31.57,2.05,,,11.5,,10.53,1.31,20.63,21.18,52.95,2.37,,,,,32.38,1.14,0.99,,,8.64,22.53,,2.42,1.39,0.95,2.71,4.2,3.43,6.4,,2.27,,5.93,16.05,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,10.62,53.16,,,37.5,3,54.7,2.1,,3,47.83,4.56,8.51,52.14,0.78,,0.07,0.04,19.33,0.2,,16.86,6.4,4.19,0.47,,1.08,4.56,21.89,16.59,32.91,,15.2,9.11,8.23,4.57,0.61,25.02,4.05,4.56,31.69,,,,17.6,49.66,3.52,,,19.63,,39.57,1.41,31.18,23.43,0.81,6.25,,,,16.86,24.92,1.24,1.21,,,14.55,27.57,,1.07,1.47,0.2,2.67,130.44,5.77,4.42,,5.36,,6.88,42.02,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,,62.26,,13.2,19.2,20.9,32.5,,36.25,12.8,66.35,1.07,,63.85,5.93,,0.66,0.63,196.36,4.15,112.12,30.49,82.56,0.97,0.22,,0.1,0.54,13.38,10.36,15.45,,,,1.44,7.47,0.69,9.34,6.55,0.54,18.09,20.18,,,177.59,25.87,7.4,,,7.19,,10.55,2.32,19.77,19.77,1.32,1.42,,1.05,1.32,,15.25,1.78,1.18,,5.67,12.79,15.12,1.2,1.28,3.6,2.39,8.1,23.06,14.2,12.5,,11.5,,3.61,27.23,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,49.31,,23.7,,71.3,43.2,,49.13,17.2,63.34,,,52.55,4.92,,1.52,0.47,20.75,4.22,144.1,37.45,42.37,2.93,0.43,,,,62.78,28.71,60.23,777.25,56.67,5.48,4.64,1.59,0.63,7.7,1.71,,81.05,,,,25.79,49.13,2.37,,,,,6.97,4.07,,30.51,1.57,4.68,,,,,61.54,3.33,,,,29.73,,0.79,,8.17,2.8,,11.43,4.67,,,21.87,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,0.59,55.48,1.6,5.6,,19.8,,7.4,,17.4,63.38,,,59.16,5.76,,0.5,8.17,228.21,1.26,85.16,33.46,88.27,0.16,0.03,,,,23.25,19.26,42.35,18.95,16.49,3.68,3.99,4.3,0.62,9.42,2.19,,22.24,15.61,10.9,5.97,296.08,69.98,,,,11.15,,17.16,4.33,38.94,24.49,1.96,4.31,,0.78,2,,45.86,2.35,0.56,,97.11,34.25,230.51,1.97,1.65,5.08,1.14,7.1,48.48,16.36,11.69,,9.14,,0.76,29.83,,,10,25416078366.0,Medical Specialties,Health Technology
ALHC,56.2,50.39,,72.1,,,,,,24.1,49.9,,40.27,48.47,3.77,,1.06,1.73,12.1,1.6,,36.26,21.07,,1.92,,,,,,,175.12,52.23,0.58,0.86,,0.17,,,,,,20.8,31.87,12.53,10.45,,,,,,,19.98,,,,0.92,,,,,,,,,,,,,,31.03,1.6,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALK,25.59,64.2,,10.7,,,,2.3,84.72,41,50.58,,5.23,60.73,1.11,,0.4,0.41,52.3,0.6,5.37,8.77,13.49,5.56,1.37,,,,17.57,9.4,,8.65,4.27,0.71,0.97,5.69,0.23,,,,9.49,,16.94,14.79,53.02,17.79,6.78,,,2.99,,7.63,1.47,21.09,12.51,,0.63,,,,,,2.03,0.61,,,5.94,39.83,,1.29,7.43,0.57,2.03,5.95,5.48,7.71,,3.5,,,14.14,,,9,5021548560.999999,Airlines,Transportation
ALKS,16.62,48.06,,2.4,,,,101.1,,14.4,39.74,,13.85,45.66,4.27,,2,2.48,27.7,3.45,277.42,107.05,78.41,0.92,0.28,,,,11.16,10.02,12.6,22.2,19.11,2.82,2.64,8.96,0.6,20.94,7.03,,14.34,,,,28.55,83.17,13.03,,,22.15,,20.77,3.47,14.21,13.92,,3.09,,,,,14.81,1.51,0.78,98.93,6.4,13.18,22.71,,2.16,3.71,3.03,15.29,71.05,21.07,26.09,,39.29,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,67.59,59.99,,,,6.2,,19.5,,27.8,68.95,,34.45,61.44,26.4,,2.1,5.4,38.74,3.52,,17.17,34.92,,0.06,,,,,,,,,,11.76,,0.8,,,,75.37,,,24.1,25.31,58.11,,,,,,,11.21,,,,11.69,,,,,,,,227.88,45.58,531.69,,,,24.36,3.52,,,,,,,,2.21,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,45.94,48.22,1.4,18.3,12,20.2,9.9,7,11.94,12.2,60.23,2.86,23.04,50.75,4.1,,0.81,0.37,141.41,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.36,17.65,15.32,23.36,16.05,14.01,3.48,3.66,5.67,0.32,15.68,4.82,1.37,18.15,16.64,10.28,3.86,132.0,43.96,7.66,,,15.36,,20.5,7.71,21.42,20.21,2.53,3.29,,0.77,1.05,,20.98,,1.04,,,18.14,18.74,1.6,1.68,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.25,29.98,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALRM,,62.55,,13.5,,4.1,,11.7,0.5,10,65.72,,,64.03,3.18,,7.18,1.11,60.78,8.66,101.63,53.86,48.51,5.46,1.53,,,,19.07,14.8,16.04,,,2.92,3.1,5.24,0.35,19.31,6,,26.73,10.67,14.53,4.81,62.43,64.95,13.07,,,13.54,,11.19,4.3,25.95,26.52,1.37,3.68,,0.94,0.62,,19.25,2.76,,,22.68,18.06,30.13,3.38,2.34,6.38,8.2,7.66,83.66,10.24,18.29,,13.8,,,236.07,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,84.68,68.52,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,63.4,1.36,32.13,66.43,2.96,,1.4,0.33,118.11,2.83,64.21,52.8,43.2,2.16,1.48,,0.12,0.85,11.77,10.4,16.38,10.99,9.32,3.46,3.62,8.5,0.3,22.1,6.92,0.85,12.92,17.8,12.01,5.58,63.43,47.66,10.67,,,22.66,,30.65,6.32,14.39,14.39,1.94,3.32,,0.46,0.91,,15.04,,1.45,,,12.87,15.98,1.1,1.04,,2.25,14.17,101.84,21.4,52.88,,19.3,,4.03,24.76,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,31.41,58.75,,19.3,,12,5.2,58.3,18.01,5.8,62.31,,4.89,58.08,10.77,,2.44,1.98,104.35,3.27,,17.12,77.33,2.61,0.31,,,,147.46,86.77,68.46,,55.69,12.23,13.4,0.68,0.61,19.57,1.42,,73.28,,,8.4,71.83,81.29,4.86,,,5.1,,4.55,10.59,254.56,169.16,,13.89,,,,,71.98,15.55,,,60.67,65.64,149.74,,7.62,32.11,3.27,2.45,82.98,5.46,4.4,,2.03,,0.45,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,51.9,1.8,3.9,62.5,14.8,37.5,,40.88,13,51.05,3.51,,51.46,2.71,,0.1,0.17,97.8,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.79,10.89,7.57,19.41,8.19,6.08,0.86,0.91,9.18,0.28,4.68,6.4,2.87,9.61,12.81,14.91,3.4,112.51,18.13,8.14,,,5.98,,8.2,3.37,12.73,10.83,9.03,0.75,,,,,16.33,2.03,0.9,,,7.4,10.33,1.25,1.55,8.54,0.71,7.68,36.49,20.35,26.11,,13.74,,8.49,16.98,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,35.96,50.98,,0.6,,,,,,13.8,57.54,,,51.63,,,0.74,0.1,12.44,2.69,212.69,135.55,51.31,,,,,,,,,,,,12.28,,,,,,76.32,,,105.03,0.0,58.81,,,,,,,,,,,8.37,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,23.57,40.4,,5.4,,24.4,7.4,11.7,,4.1,40.15,8.21,7.32,39.16,1.58,,6.9,0.32,219.23,10.02,,4056.19,192.75,7.15,5.78,,1.95,8.21,16.09,12.1,27.39,,,,7.98,6.22,0.14,29.15,6.08,8.21,,18.18,,,236.89,98.12,1.3,,,20.33,,38.02,5.87,23.7,23.7,4.39,4.81,,,,13.29,16.53,2.49,0.66,,,16.53,,2.48,1.06,5.87,10.02,3.36,98.66,8.51,21.13,,9.92,,5.61,13.04,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,15.63,62.57,,,,83.5,3,2,60.37,4.3,75.21,8.32,1.62,67.26,1.87,,,,15.78,1.09,,17.43,31.14,3.35,1.49,,1.09,5.69,14.45,11.2,18.86,11.02,9.52,9.18,9.22,6.92,0.37,48.88,7.57,5.69,15.58,,12.58,2.33,12.52,62.98,3.05,,,33.94,,55.58,3.49,19.29,18.73,,6.51,,,,,13.3,2.59,,,,9.12,15.99,,1.39,7.85,1.09,6.77,19.17,12.97,18.21,,8.41,,7.58,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,23.59,42.54,2.6,18.8,16.1,9.4,8.1,20,22,9.1,47.35,1.43,,42.81,7.52,,1.12,1.51,175.75,2.51,143.41,37.09,66.74,0.71,0.33,,0.17,0.83,16.19,15.47,18.34,15.42,14.33,4.57,5.05,6.18,0.55,27.55,5.17,0.93,18.44,23.67,9.42,7.77,152.28,47.46,23.7,,,26.41,,28.95,7.62,20.41,20.29,0.94,5.39,,0.65,0.63,,19.57,2.95,1.46,,24.93,16.9,19.93,0.86,1.61,9.65,1.87,22.11,106.87,33.87,39.95,,33.17,,3.39,33.48,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,4.58,58.91,,1.1,,,21.6,,,,71.42,,15.7,62.16,13.71,,2.4,32.55,61.3,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1308.84,7.06,10.1,,0.84,,,,,,,21.29,54.11,60.22,,,,,,,4.62,,,,11.42,,,,,,,1.49,21.58,14.29,455.61,,,3.79,12.93,2.72,,,,,,,,0.1,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,10.32,49.21,0.3,27.8,,,,53.9,,12.1,63.45,10.8,2.46,51.73,1.05,,0.3,0.1,3.71,1.17,37.17,90.19,30.93,7.2,,,,10.8,52.73,10.38,20.14,22.52,8.21,1.16,1.2,1.9,,5.94,13.27,10.8,16.56,,,2.86,4.03,11.81,0.87,,,,,2.95,,,,,0.45,,,,,7.55,,,,,4.31,,,,,0.88,,4.27,2.69,,,2.97,,0.93,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,52.46,,50,,,73.1,63.7,,,57.27,,,54.06,,,0.33,0.06,4.49,0.5,9.94,68.22,5.9,24.05,,,,,387.25,27.29,,293.39,29.68,1.88,2.17,0.26,,,,,,38.47,54.48,4.43,16.84,67.28,,,,,,,,,,,0.29,,,,,,,0.44,,,,,,,,0.5,,0.5,0.35,,,,,34.69,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMD,32.51,38.07,,92.9,,22.5,27.1,2.3,,19.9,35.15,,,36.06,11.24,,0.61,2.03,137.49,2.5,138.61,57.9,85.51,0.47,0.04,,,,141.3,46.24,142.03,35.58,24.24,6.82,9.1,0.71,0.82,6.4,0.7,,26.93,21.01,40.92,21.8,124.19,48.38,13.71,,,7.52,,5.64,3.92,123.86,45.83,0.99,9.29,,,,,144.62,6.01,1.77,,36.66,105.92,608.36,1.83,3.25,17.74,1.78,2.68,20.52,2.55,3.25,,2.93,,0.81,233.03,,,6,163974485587.0,Semiconductors,Electronic Technology
