Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AG,31.34,53.65,,9.1,,,,,,8,33.95,0.25,,47.88,1.99,1.88,0.82,7.0,3.05,49.42,37.39,6.56,4.11,0.19,,,0.25,,35.13,,,,4.53,4.3,,0.69,,,0.26,24.31,18.92,,5.53,5.88,8.95,,,,,,1.55,,,,4.05,,,,,,,1.04,,,30.1,,,5.98,1.55,2.44,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,53.56,0.2,16.3,20.1,25.7,40.5,,36.02,16.7,40.98,2.2,,49.78,2.42,0.15,0.16,97.87,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.18,19.2,12.19,12.57,12.1,8.16,0.91,0.8,5.21,0.3,6.4,11.77,1.18,13.46,26.43,,,124.99,26.24,14.69,,3.13,,10.32,1.8,17.48,7.77,0.31,0.55,,,,,8.51,1.62,0.87,,,5.47,13.16,0.32,0.85,7.63,0.72,3.43,14.41,7.05,9.57,,13.47,,,15.15,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGR,11.58,38.12,,1.1,,,4.2,,1.45,1.7,23.9,4.96,,32.75,0.58,0.02,0.01,35.58,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.94,18.57,10.05,,19.99,10.58,3.19,3.28,5.39,0.42,,,4.94,14.67,,9.84,1.54,42.06,37.25,2.69,,12.89,,15.07,0.7,12.23,12.23,,1.58,,,,,,0.68,,,,12.5,,,14.12,0.84,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.74,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,0.99,47.57,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,25.93,2.91,0.63,41.39,1.63,0.47,0.17,11.46,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.91,6.13,3.28,8.52,8.28,4.4,1.36,1.61,16.31,0.43,18.96,21.36,2.91,8.62,29.85,,,11.68,29.6,1.47,,16.28,,15.34,0.86,5.68,6.96,0.24,0.92,,0.18,0.13,,4.89,0.52,0.85,,,2.37,3.67,0.33,0.48,0.89,0.98,6.65,13.76,12.75,16.72,,7.43,,15.56,22.47,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.94,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,18.51,40.59,,37.4,,,,9,70.87,14.8,36.26,,34.74,37.43,10.74,0.57,0.74,103.03,1.13,23.41,39.28,47.45,2.24,0.29,,,,103.72,87.2,61.62,,,10.2,11.32,0.96,0.59,18.37,1.62,,79.31,,,22.1,86.42,62.53,46.95,,37.54,,8.45,11.05,29.33,78.59,,11.28,,,,,61.16,14.82,3.12,,,56.71,92.93,,6.57,62.82,1.07,27.31,75.13,10.49,42.17,,31.83,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,23.26,47.03,,40.6,,,,,6.17,5.8,42.29,,1.75,45.47,0.39,0.12,0.03,10.15,1.15,15.35,30.54,44.74,,1.5,,,,,,21.48,10.6,4.96,1.04,1.1,,0.33,5.11,12.18,,10.19,,79.4,4.73,16.89,15.49,2.04,,,,8.23,0.91,,19.15,,0.43,,,,,8.29,,,,,2.73,,,0.71,,0.94,,,,,,5.92,,2.51,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,3.04,36.87,,0.3,20.8,2.7,,,2.45,13.8,22.19,7.15,0.09,32.69,0.62,0.11,0.01,10.91,1.56,,103.21,74.74,8.57,2.74,,,7.41,32.07,14.17,21.85,,,,3.47,3.12,0.22,15.88,13.43,7.51,43.64,21.39,132.61,,21.8,26.89,1.1,,1.22,,10.61,1.88,,,,0.98,,,,13.2,6.33,,0.56,,,6.33,,,0.4,2.53,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.14,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,49.23,,,,,19.5,,,,41.56,,0.17,46.35,9.28,6.47,199.51,24.84,7.86,,62.28,159.12,,,,,,,,,,37.8,5.23,7.44,,0.83,,,,,,,21.2,28.37,58.44,,,,,,3.58,,,,9.31,,,,,,,,5.41,4.22,,,,,3.58,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,33.81,1.2,6.9,9.5,5.3,0.2,,,9.7,36.69,2.14,,34.41,3.98,0.58,0.35,70.3,3.68,73.25,34.97,76.9,1.47,0.37,,0.3,1.49,15.35,9.8,20.64,,,,1.9,6.51,0.57,9.22,5.31,1.49,17.64,4.33,10.93,6.64,109.31,34.03,8.18,,7.92,,12.22,2.22,21.97,20.17,10.62,1.75,,1.1,1.63,,18.83,1.6,0.74,,52.07,10.28,15.59,,1.25,2.86,2.94,5.62,18.43,10.09,10.45,,8.3,,4.61,22.39,,,10,2822970018.0,Textiles,Process Industries
AIR,4.02,30.7,,6.6,,10.4,24.9,,4.01,11.9,11.29,,,23.58,2.75,0.11,0.05,59.15,3.06,126.29,42.84,35.24,5.47,0.88,,,,21.15,16.03,204.45,,,1.15,1.28,4.73,0.44,0.63,0.72,,16.21,14.52,16.11,,68.91,18.85,2.57,,2.67,,5.94,1.76,32.5,20.92,3.22,0.85,,,,,136.62,2.15,1.13,,,47.83,180.37,1.51,1.82,4.98,1.45,2.82,16.74,7.85,5.55,,5.69,,,46.57,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,41.22,57.41,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,48.13,0.74,19.29,54.54,7.89,1.13,0.9,232.66,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.63,17.51,15.87,22.02,,,1.99,2,5.71,0.58,9.08,4.55,0.64,23.86,23.06,6.13,3.66,149.28,29.82,25.4,,8.57,,10.89,5.11,23.74,24.11,1.03,2.02,,1.07,1.21,,22.37,3.29,2.11,,16.02,21.07,22.41,0.96,2.25,10.11,2.74,13.39,47.66,21.35,23.26,,17.53,,1.93,45.26,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,38.55,32.09,1.9,,,,,,2.59,8.5,17.98,,6.95,26.67,0.16,0.7,0.07,8.42,1.49,,,11.2,,5.25,,,,,,,,,,12.21,,0.12,,,,,,,,9.03,59.1,0.15,,,,3.75,4.55,,,,5.95,,,,24.19,,,,,,19.12,,,,4.81,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AKAM,,42.75,2.4,5.2,,4.3,5.9,10.8,,8.2,23.01,,1.82,35.31,2.81,0.84,0.36,100.03,1.32,,34.55,47.09,3.38,0.97,,,,24.08,13.32,21.12,17.04,10.83,4.23,4.64,4.15,0.47,21.97,5.69,,14.61,11.06,7.09,6.88,113.7,59.92,26.45,,16.01,,17.44,3.2,24.76,15.3,1.53,3.98,,0.8,1.05,,18.05,3.25,0.81,,,10.13,27.06,2.28,1.25,15.58,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.17,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,40.33,38.29,,3,13.1,14.1,16.4,,21.6,17.4,37.8,10.01,4.58,35.49,2.11,0.42,0.27,13.46,1.31,54.97,83.97,29.56,3.1,1.08,,0.61,6.02,7.78,7.78,15.99,6.56,4.93,0.9,0.93,12.85,0.32,7.05,10.66,6.02,7.79,15.12,7.86,6.42,12.85,38.94,6.73,,7.02,,12.92,2.16,8.55,7.75,0.93,0.75,,0.6,0.66,,10.56,0.99,0.81,,,5.46,34.23,1.25,0.65,2.52,0.91,6.59,35.19,14.34,19.94,,10.9,,6.11,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,46.77,29.81,,3,13.1,14.1,16.4,,21.6,17.4,20.74,8.25,2.36,24.65,2.11,0.42,0.27,17.84,1.31,54.97,83.97,29.56,3.1,1.08,,0.67,4.96,9.45,9.45,15.99,6.56,4.93,0.9,1.13,10.58,0.32,7.05,8.04,4.96,10.75,15.12,7.86,6.42,17.43,38.94,6.73,,7.02,,12.92,2.27,11.33,10.28,1.24,0.79,,0.8,0.88,,11.12,1.04,0.86,,,5.73,35.99,1.31,0.68,2.65,0.91,6.59,35.19,14.34,19.94,,10.9,,6.11,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,50.03,55.45,,0.9,35.4,10.9,60.2,10.8,58.29,7,43.79,2.03,35.93,51.68,1,0.34,0.04,24.39,1.94,,201.27,54.16,7.1,0.85,,5.14,2.98,48.43,19.35,31.24,,23.15,,12.71,2.06,0.45,40.69,4.91,3.09,62.22,3.18,,,15.28,68.16,0.63,,3.35,,17.15,1.44,271,171.76,,7.03,,,,16.07,17.48,3.39,0.91,,,17.48,,,0.97,1.51,1.94,0.28,312.07,2.3,0.67,,1.57,,,49.78,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,93.69,64.3,,8.8,,,,,,,73.17,,43.64,67.25,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,3.2,3.13,,,,,2.78,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,18.08,52.51,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,52.71,3.43,,53.3,0.45,0.43,0.02,44.37,0.44,,245.83,,10.65,2.69,,0.2,1.87,32.36,13.1,,13.46,7.65,7.13,8.95,3.09,0.24,,,1.87,9.69,,,6.49,46.85,33.4,12.68,,20.85,,25.17,0.68,9.5,10.64,6.65,1.85,,0.92,,,,0.57,0.72,,,3.02,,,,0.68,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.86,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,54.83,,26.2,1.3,1.9,54.1,,,40.7,61.64,1.83,,56.11,1.84,0.93,0.52,100.57,2.67,116.83,68.81,52.82,,0.31,,0.33,1.56,,,,56.79,12.09,2.56,2.07,,0.61,,,1.58,41.68,15.29,,,228.18,,,,,,,1.32,,20.6,6.24,1.62,,,,,,1.23,0.5,,,11.92,,,2.37,1.65,1.75,,,,,,,,,14.68,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,30.84,30.28,,1.9,,24.6,36.9,26.2,93.46,9.9,14.16,0.29,22.24,22.66,3.63,0.59,0.27,92.17,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.29,40.93,27.25,78.85,36.91,20.16,4.64,5.14,2.44,0.71,6.31,1.32,0.29,26.15,20.85,13.54,6.24,83.28,55.37,6.29,,11.38,,12.34,2.12,41.52,32.11,3.42,4.7,,,,,73.79,4.38,,,,51.55,57.64,1.38,2.29,13.65,1.56,3.72,17.33,4.47,5.3,,4.71,,0.22,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,14.7,46.36,,3.5,3.1,5.9,8.5,,,13.3,40.28,5.22,,42.36,1.24,0.3,0.06,64.01,1.45,60.51,34.27,29.73,3.68,0.64,,0.92,4.35,24.89,11.04,46.87,,,,3.44,4.02,0.42,7.35,3.11,4.39,16.05,,,,58.26,31.57,2.05,,11.5,,10.53,1.31,20.52,21.07,52.68,2.36,,,,,32.21,1.14,0.99,,,8.57,22.39,,2.4,1.38,0.95,2.71,4.2,3.43,6.4,,2.27,,5.92,15.96,,,10,3246439738.0,Electric Utilities,Utilities
ALG,,64.22,,13.2,19.2,20.9,32.5,,36.25,12.8,79.17,1.09,,70.29,5.87,0.66,0.63,183.27,4.15,112.12,30.49,82.56,0.97,0.22,,0.1,0.55,13.1,10.14,15.12,,,,1.41,7.63,0.69,9.34,7.02,0.55,15.6,20.27,5.36,,178.89,25.87,7.4,,7.19,,10.55,2.16,18.46,18.46,1.23,1.34,,0.98,1.23,,14.2,1.66,1.1,,5.29,11.96,14.09,1.12,1.19,3.36,2.39,8.1,23.06,14.2,12.5,,11.5,,3.67,25.42,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,45.86,,23.7,,71.3,43.2,,49.13,17.2,39.4,,,44.74,5.12,1.52,0.47,20.29,4.22,144.1,37.45,42.37,2.93,0.43,,,,65.6,30,62.92,87.3,36.75,5.2,4.85,1.52,0.63,7.7,1.75,,77.7,,,,26.24,49.13,2.19,,,,6.97,3.98,,36.02,1.86,4.6,,,,,60.19,3.58,,,,29.06,,0.77,,7.99,2.8,,11.43,4.67,,,21.87,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,22.24,37.27,1.6,5.6,,19.8,,7.4,,17.4,38.1,,,36.31,4.92,0.5,10.81,210.8,1.26,85.16,33.46,88.27,0.14,0.02,,,,21.54,20.52,36.33,17.56,15.27,3.41,3.7,4.64,0.62,10.17,2.56,,20.54,14.41,10.9,5.97,297.34,69.98,,,11.15,,17.16,3.99,35.97,22.62,1.81,4.02,,0.72,1.71,,39.21,2.17,0.52,,89.7,31.69,,2.06,1.51,4.69,1.14,7.1,48.48,16.36,11.69,,9.18,,0.93,27.55,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,59.79,,19.5,19.7,,25.8,,9.2,31,50.91,2.77,3.92,56.29,1.16,0.6,0.33,65.96,0.74,6.17,10.78,9.09,16.7,1.78,,0.92,2.77,33.51,19.31,,,,0.96,1.07,2.98,0.27,,,,11.65,,,7.84,105.02,14.4,0.77,,,,3.34,0.93,,33.65,,0.46,,,,,,1.18,0.3,,,3.77,,,1.3,0.93,0.71,,2.26,2.16,,,2.09,,,7.8,,,9,1561179126.0,Airlines,Transportation
ALHC,81.4,66.85,,72.1,,,,,,24.1,87.05,,64.71,73.71,3.97,1.06,1.73,13.3,1.6,,36.26,21.07,,1.92,,,,,,,190.88,56.93,0.63,0.94,,0.17,,,,,,21.52,31.56,12.41,10.45,,,,,,22.15,,,,0.99,,,,,,,,,,,,,,34.1,1.6,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,1.39,34.09,,79.1,,,,13,,4.5,18.6,,,27.53,0.59,0.07,0.06,6.73,1.37,,67.99,70.1,14.91,0.65,,,,,32.55,27.38,19.16,11.83,2.63,2.22,,0.43,8.12,6.47,,11.83,,,,6.46,33.97,,,,,,0.81,,11.41,,1.23,,,,,14.86,,,,,9.07,,,,,1.37,,,,,,,,4.71,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,26.58,76.31,,10.7,,,,2.3,84.72,41,89.01,,,81.18,1.09,0.4,0.41,47.23,0.6,5.37,8.77,13.49,8.63,1.37,,,,16.66,13.83,,7.9,4.27,0.65,0.92,6,0.23,,,,8.74,,16.01,11.51,52.25,17.79,6.78,,2.99,,7.63,1.33,19.04,11.27,,0.58,,,,,,1.83,0.55,,,5.28,195.97,,1.17,6.71,0.57,2.03,5.95,5.48,7.71,,3.5,,,12.76,,,9,5021548560.999999,Airlines,Transportation
ALKS,25.71,43.94,,2.4,,,,101.1,,14.4,45.5,,20.46,42.82,4.11,2,2.48,26.59,3.45,277.42,107.05,78.41,0.92,0.28,,,,10.5,9.44,11.86,20.9,17.99,2.65,2.48,9.52,0.6,20.94,7.33,,13.27,,,,28.47,83.17,13.03,,22.15,,20.77,3.33,13.64,13.36,,3.02,,,,,14.26,1.45,0.75,94.96,6.14,12.6,21.86,,2.08,3.56,3.03,15.29,71.05,21.07,26.09,,39.29,,0.42,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,66.37,62.74,,,,6.2,,19.5,,27.8,52.33,,21.81,60.11,26.29,2.1,5.4,36.51,3.52,,17.17,34.92,,0.06,,,,,,,,,,11.71,,0.8,,,,70.25,,,24.1,25.38,58.11,,,,,,10.84,,,,11.28,,,,,,,,214.76,42.95,514.49,,,,22.96,3.52,,,,,,,,2.22,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,42.91,37.09,1.4,18.3,12,20.2,9.9,7,11.94,12.2,21.52,2.81,18.5,29.21,4.1,0.81,0.37,139.5,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.34,17.69,15.36,23.42,16.09,14.04,3.49,3.67,5.65,0.32,15.68,4.82,1.36,17.9,16.63,10.3,3.81,131.75,43.96,7.66,,15.36,,20.5,7.72,21.43,20.22,2.53,3.26,,0.76,1.04,,21.01,,1.02,,,18.15,18.76,1.58,1.66,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.23,30,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,60.14,44.11,,,,34.2,28.3,,,50.6,34.71,,75.93,39.3,3.64,2.28,2.14,269.93,2.75,104.56,83.93,57.08,,40.24,,,,,,2107.37,591.39,294.35,12.87,16.16,,0.01,0.77,0.05,,,,,23.48,336.78,85.37,,,,,,1079.8,,,,16.37,,,,,2347.45,,0.22,,,617.74,,,,1079.72,2.69,,,,,,,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,1.03,43.52,,13.5,,4.1,,11.7,0.5,10,36.01,,,42.29,3.08,7.61,1.09,53.89,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.01,14.93,15.37,,,2.58,2.8,5,0.35,18.23,6.22,,24.71,13.09,13.51,4.94,66.43,64.6,19.2,,11.92,,9.54,4.11,26.69,26.69,1.38,3.26,,0.94,0.58,,17.96,2.73,,,19.96,16.91,29.89,2.59,2.15,6.3,8.7,7.12,70.91,9.41,15.99,,11.74,,,283.74,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,88.99,72.65,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,79.03,1.44,33.74,75.06,2.85,1.4,0.33,106.74,2.83,64.21,52.8,43.2,2.16,1.48,,0.12,0.9,11.08,9.78,15.41,10.34,8.77,3.26,3.41,9.03,0.3,22.1,7.66,0.92,11.8,18.15,12.2,5.47,63.29,47.66,10.67,,22.66,,30.65,5.71,13,13,1.76,2.98,,0.42,0.83,,13.41,,1.31,,,11.49,14.27,1,0.94,,2.25,14.17,101.84,21.4,52.88,,19.3,,4.31,22.38,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,45.16,58.39,,19.3,,12,5.2,58.3,18.01,5.8,50.09,,17.14,56.25,10.73,2.44,1.98,103.99,3.27,,17.12,77.33,2.61,0.31,,,,146.93,86.45,68.21,,55.48,12.19,13.35,0.68,0.61,19.57,1.42,,73.91,,,8.63,71.96,81.29,4.86,,5.1,,4.55,10.56,253.63,168.54,,13.85,,,,,71.71,15.5,,,60.46,65.41,149.15,,7.59,32,3.27,2.45,82.98,5.46,4.4,,2.03,,0.45,,,,3,5314548089.0,Packaged Software,Technology Services
ALVO,38.51,64.61,,0.6,,,,,,13.8,65.2,,,65.28,,0.01,0.01,12.94,0.24,196.04,132,51,,,,,,,,,,,,16.65,,,,,,67.64,,,104.44,0.0,48.46,,,,,,,,,,10.81,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,18.62,43.24,,5.4,,24.4,7.4,11.7,,4.1,38.82,8.12,7.92,41.42,1.6,7.99,0.34,221.64,12.51,,9068.95,196.4,7.76,5.63,,1.79,8.12,16.61,12.59,27.12,,,,8.32,6.02,0.14,30.68,6.32,8.12,,17.89,,,251.06,99.16,1.37,,22.1,,38.27,5.33,22.05,22.05,4.08,4.88,,,,12.8,15.9,2.28,0.65,,,15.9,,2.34,1.05,5.33,12.51,3.62,101.01,8.51,21.51,,10.23,,5.62,12.98,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,22.29,34.5,,,,83.5,3,2,60.37,4.3,20.36,9.1,11.66,27.58,1.78,,,14.44,1.09,,17.43,31.14,3.35,1.49,,1.09,6.22,13.76,10.67,17.96,10.38,8.98,8.64,8.78,7.27,0.37,48.88,8.08,6.22,13.92,,15.66,2.74,12.62,62.98,3.05,,33.94,,55.58,3.26,18.05,17.52,,6.09,,,,,12.44,2.37,,,,8.51,15.01,,1.27,7.18,1.09,6.77,19.17,12.97,18.21,,8.41,,8.11,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,44.52,42.81,3,19.3,10.5,24.6,24.5,34.9,46.78,19,41.46,1.39,,41.4,10.26,1.26,1.37,181.82,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.79,17.16,16.38,22.66,17.73,15.52,4.89,5.54,5.83,0.56,24.45,4.38,0.87,18.76,23.22,10.71,7.68,151.35,47.41,32.6,,27.74,,29.02,7.96,20.43,21.49,1.06,5.67,,0.69,0.74,,23.19,3.11,1.54,,25.57,19.88,22.4,0.86,1.76,10.1,2.09,23.53,110.12,35.67,43.36,,32.92,,2.67,35.93,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,12.04,51.62,,1.1,,,21.6,,,,47.59,,17.45,49.78,13.42,2.4,32.55,57.08,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1279.71,6.91,9.87,,0.84,,,,,,,21.29,53.39,60.22,,,,,,4.3,,,,10.51,,,,,,,1.39,20.1,13.31,419.73,,,3.53,12.04,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,3.31,41.01,0.3,27.8,,,,53.9,,12.1,25.29,11,,34.88,1.05,0.3,0.1,3.64,1.17,37.17,90.19,30.93,7.2,,,,11,52.79,10.39,20.16,22.56,8.22,1.16,1.2,1.89,,5.94,13.24,11,16.77,,,2.86,4.03,11.81,0.87,,,,2.95,,,,,0.45,,,,,7.57,,,,,4.32,,,,,0.88,,4.27,2.69,,,2.97,,0.95,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMCR,22.94,28.44,2,,2.1,0.6,2.7,,2.76,4.6,16.72,4.91,11.89,22.64,1.66,0.08,0.06,10.2,0.81,71.68,78.98,50.88,3.93,1.83,,0.79,4.91,17.46,11.94,32.91,15.3,11.16,1.56,1.64,5.73,0.24,4.97,4.57,5,13.77,10.55,5.88,2.56,10.61,20.12,4.15,,5.68,,9.82,3.7,19.21,16.19,3.11,1.11,,,,,21.82,,,,,12.38,22.55,2.94,1.55,,0.42,4.6,29.82,10.91,19.4,,8.55,,6.89,13.6,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,52.25,36.26,,92.9,,22.5,27.1,2.3,,19.9,25.26,,13.48,31.24,11.57,0.61,2.03,140.7,2.5,138.61,57.9,85.51,0.47,0.04,,,,145.72,47.69,146.47,37.54,25.85,7.2,9.38,0.69,0.82,6.4,0.68,,27.76,20.97,40.86,21.59,123.06,48.38,13.71,,7.52,,5.64,4.01,126.77,46.9,1.01,9.47,,,,,147.93,6.15,1.82,,37.52,108.42,622.64,1.88,3.32,18.15,1.78,2.68,20.52,2.55,3.25,,2.93,,0.78,238.49,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,18.38,64.91,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,68.87,1.14,2.13,67.36,6.69,0.2,0.17,179.92,1.39,90.5,41.58,51.53,1.1,0.25,,0.16,0.61,24.7,20.3,25.65,21.4,17.81,5.93,6.25,4.05,0.65,24.37,4.05,0.62,24.65,13.36,7.65,5.87,166.4,35.41,15.26,,19.27,,25.41,4.36,31.34,27.1,2.77,6.03,,1.57,1.56,,24.79,,1.46,,,22.95,24.66,2.64,1.87,,0.84,9.18,88,14.26,14.85,,10.87,,,40.43,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.67,40.9,0.1,9.8,,,,,,3.3,41.63,,4.39,40.05,3.92,0.31,0.32,95.42,1.16,,9.35,51.91,2.03,0.42,,,,19.62,14.72,39.01,14.49,12.58,1.3,1.51,5.1,0.53,3.86,2.83,,18.67,,8.09,6.99,98.07,44.03,6.48,,4.02,,9.13,2.78,34.07,22.34,,1.37,,,,,35.38,,0.98,,,32.51,55.03,,1.2,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.32,30.48,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,87.33,42.56,,18.8,,49.2,,,68.65,44,33.09,,59.88,37.25,4.08,1.06,0.69,54.3,1.84,,8.29,22.56,3.35,0.7,,,,21.93,18.57,53.25,,,,1.66,4.56,0.54,3.11,2,,,,,,54.29,16.28,3.76,,4.3,,5.99,3.8,37.71,38.54,4.76,1.64,,,,,52.01,5.38,1.35,,,40.34,152.08,,2.8,16.86,1.84,6.21,142.22,14.18,11.01,,8.69,,,139.23,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,41.57,61.59,9,19.6,,22.9,13.4,,5.14,3.9,54.15,,12.99,59.68,2.67,1.62,0.41,177.06,2.34,,,81.61,2.03,0.76,,,0.02,6.08,5.83,7.32,10.68,9.84,3.38,3.59,16.45,0.38,48.97,18.81,0.02,7.06,32.23,12.98,3.04,161.09,55.03,5.63,,31.5,,34.96,1.62,10.4,8.44,0.37,3.46,,,,,7.08,,1.07,,,7.02,8.58,0.34,0.5,,2.34,7.11,1835.64,14.32,18.36,,7.78,,15.51,14.29,,,10,4716965966.0,Investment Managers,Finance
