Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGIO,82.7,55.58,6.9,36,,,,,39.42,,59.72,,48.43,57.61,11.68,,9.1,8.82,46.56,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,19.4,68.47,,0.85,,,,,,,96.88,0.0,89.33,,,,,,,4.01,,,,83.59,,,,,,,,5.79,5.09,,,,,4.01,9.71,,,,,,,,0.52,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,38.14,,,,,,,,49.4,42.8,,,40.85,2.02,,0.29,8.69,3.52,1.36,,93.8,95.75,,0.07,,,,,,,,,0.15,0.21,,0.31,,,,,,63.65,27.15,51.61,0.83,,,,,,,2.14,,,,0.28,,,,,,,,,3.63,,,,,2.51,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,5.22,49.96,,1.1,,,4.2,,1.45,1.7,51.01,4.95,0.17,49.87,0.6,,0.02,0.01,35.76,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.92,20.57,10.66,,19.36,10.25,3.1,3.22,4.86,0.44,,,4.92,14.93,,9.68,2.54,44.78,35.49,2.48,,,11.35,,13.34,0.7,14.13,14.13,,1.61,,,,,,0.73,,,,16.73,,,6.68,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.95,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,58.06,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,51.88,2.92,3.86,55.96,1.63,,0.47,0.17,11.41,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.92,6.16,3.3,8.56,,,,1.62,16.23,0.43,18.96,21.46,2.92,9.67,29.76,,,11.31,29.6,1.47,,,16.28,,15.34,0.86,5.65,6.93,0.24,0.91,,0.18,0.13,,4.84,0.52,0.85,,,2.36,3.66,0.33,0.48,0.88,0.98,6.65,13.76,12.75,16.72,,7.43,,15.43,22.33,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,63.98,48.91,,37.4,,,,9,70.87,14.8,60.53,,37.54,51.24,19.16,,1.86,6.03,104.79,2.41,25.35,38.22,47.53,0.75,0.09,,,,103.71,87.51,64.65,,,10.19,11.44,0.96,0.72,17.69,1.48,,86.03,,,23.02,83.64,61.68,,,,40.32,,8.51,11.49,28.95,85.89,,11.68,,,,,66.75,7.38,3.44,68.49,34.25,58.51,93.65,,7.05,14.26,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,11.74,55.38,,40.6,,,,,6.17,5.8,52.72,,,55.39,0.41,,0.12,0.03,11.25,1.15,15.35,30.54,44.74,,1.5,,,,,,22.09,10.9,5.1,1.07,1.13,,0.33,5.11,10.99,,11.32,,78.14,4.83,16.93,15.49,2.04,,,,,8.23,1.01,,21.23,,0.46,,,,,9.16,,,,,3.02,,,0.79,,0.94,,,,,,5.92,,2.35,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,4.91,49.38,,0.3,20.8,2.7,,,2.45,13.8,40,6.46,10.64,45.9,0.6,,0.11,0.01,11.9,1.56,,103.21,74.74,8.57,2.74,,,6.72,31.45,13.9,21.43,,,,3.4,3.18,0.22,15.88,14.45,6.89,50.21,20,126.63,,21.47,26.89,1.1,,,1.22,,10.61,2.05,,,,1.09,,,,14.41,6.85,,0.62,,,6.85,,,0.44,2.76,1.56,0.35,68.8,3.57,1.51,,3.15,,,20.99,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,47.4,,,,,19.5,,,,56.56,,,52.06,8.53,,6.47,199.51,23.25,7.86,,62.28,159.12,,,,,,,,,,34.27,4.75,6.74,,0.83,,,,,,,21.27,27.74,58.44,,,,,,,3.35,,,,8.7,,,,,,,,5.07,3.95,,,,,3.35,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,0.39,47.78,1.2,6.9,9.5,5.3,0.2,,,9.7,51.79,1.71,,48.54,4.36,,0.52,0.31,87.01,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.2,17.01,11.4,22.87,,,,2.38,5.88,0.55,10.42,4.79,1.2,18.94,3.35,17.33,7.84,111.72,35.42,8.31,,,8.76,,13.4,2.81,24.86,23.47,12.35,2.18,,1.17,1.68,,20.92,1.95,0.93,,122.55,12.04,17.46,,1.59,3.64,2.87,6.16,21.13,11.27,11.59,,8.89,,2.11,27.85,,,10,2822970018.0,Textiles,Process Industries
AIT,29.93,65.57,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,70.65,0.78,1.35,69.35,7.61,,0.92,0.77,218.77,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.67,16.48,14.97,24.66,,,1.9,1.91,6.07,0.57,7.74,4.12,0.68,22.6,23.18,5.01,3.37,143.12,29.84,24.13,,,8.61,,11.07,4.98,22.26,22.48,0.96,1.92,,0.91,1.22,,24.78,3.19,2.01,,16.59,23.12,24.92,0.9,2.2,10.2,2.56,13.7,49.03,22.25,24.23,,17.95,,1.92,43.98,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,21.91,59.36,1.9,,,,,,2.59,8.5,63.29,,12.73,60.98,0.21,,0.7,0.07,9.24,1.49,,,11.2,,5.25,,,,,,,,,,12.86,,0.12,,,,,,,,8.91,59.1,0.15,,,,,3.75,5,,,,6.57,,,,26.55,,,,,,20.95,,,,5.28,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,22.56,33.03,,15.9,6.9,5.9,22.9,,1.33,8.5,12.81,1.12,12.65,24.03,1.11,,0.03,0.16,276.06,1.04,,,130.53,3.39,0.74,,0.24,0.85,38.51,26.66,29.01,17.63,16.85,5.45,6.17,2.6,0.18,21.29,3.86,0.87,24.24,14.58,12.41,10.63,245.27,42.03,6.2,,,10.4,,19.08,5.23,53.71,28.79,2.28,5.58,,1.08,1.09,,26.15,,2.39,,,24.42,32.03,2.42,2.36,,1.04,2.01,87.6,8.72,10.46,,3.04,,,63.38,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,53.96,2.4,5.2,,4.3,5.9,10.8,,8.2,63.19,,,55.95,2.79,,0.84,0.36,99.52,1.32,,34.55,47.09,3.38,0.97,,,,23.87,13.2,20.93,16.89,10.74,4.19,4.6,4.19,0.47,21.97,5.72,,14.54,11.11,7.09,6.87,112.88,59.92,26.45,,,16.01,,17.44,3.18,24.63,15.22,1.52,3.95,,0.73,0.96,,17.96,3.24,0.81,,,10.11,26.93,2.27,1.24,15.5,1.32,6.57,26.21,8.88,13.91,,7.23,,,31.95,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,23.11,49.77,,3,13.1,14.1,16.4,,21.6,17.4,51.3,9.38,14.44,49.92,2.62,,0.5,0.28,14.5,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.65,8.51,8.51,19.49,6.56,4.93,0.9,1.17,11.75,0.34,6,6.8,5.65,9.22,16.65,7.55,5.61,11.99,39.11,5.94,,,7.96,,13.29,2.03,8.82,8.17,0.98,0.78,,0.62,0.87,,12.72,2,0.82,,,5.48,25.03,0.91,0.69,10.98,1.04,7.42,41.04,16.54,22.68,,11.64,,7.84,13.15,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,35.64,55.72,,3,13.1,14.1,16.4,,21.6,17.4,74.93,7.9,17.09,61.3,2.62,,0.5,0.28,18.91,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.74,8.51,8.51,19.49,6.56,4.93,0.9,1.17,11.75,0.34,6,6.8,4.74,11.09,16.65,7.55,5.61,14.04,39.11,5.94,,,7.96,,13.29,2.03,8.82,8.17,0.98,0.78,,0.8,1.14,,12.72,2,0.82,,,5.48,25.03,0.91,0.69,10.99,1.04,7.42,41.04,16.54,22.68,,11.64,,7.84,13.15,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKRO,,62.09,,8.8,,,,,,,76.63,,6.15,67.28,,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,2.8,2.74,,,,,2.43,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,10.92,57.97,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,80.57,3.36,,65.93,0.45,,0.43,0.02,45.8,0.44,,245.83,,10.65,2.69,,0.2,1.83,32.51,13.16,,13.46,7.65,7.13,8.99,3.08,0.24,,,1.83,9.91,,,6.26,47.04,33.4,12.68,,,20.85,,25.17,0.7,9.81,10.98,6.86,1.89,,0.88,,,,0.58,0.75,,,3.09,,,,0.7,0.44,1.86,2.74,2.58,7.95,,1.85,,,10.19,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,49.29,,26.2,1.3,1.9,54.1,,,40.7,45.44,2.17,,49.16,1.72,,0.93,0.52,86.03,2.67,116.83,68.81,52.82,,0.31,,0.33,1.87,,,,45.82,10.8,2.3,1.88,,0.61,,,1.88,26.68,15.05,,,245.55,,,,,,,,1.13,,17.62,5.34,1.36,,,,,,1.05,0.43,,,10.21,,,2.03,1.42,1.75,,,,,,,,,12.56,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALE,13.83,53.84,,3.5,3.1,5.9,8.5,,,13.3,56.42,5.22,9.16,55.42,1.28,,0.13,0.02,63.85,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.37,20.16,10.19,37.47,,,,3.54,4.96,0.42,9.45,3.95,4.42,15.73,,,,57.75,31.06,1.93,,,14.36,,10.12,1.31,16.67,16.99,42.48,2.39,,,,,25.29,1.02,1.02,,,8.55,21.24,,2.58,1.38,0.83,3.34,5.25,4.31,7.91,,2.02,,6.96,15.78,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,10.76,52.03,,,37.5,3,54.7,2.1,,3,34.8,4.55,15.67,46.61,0.85,,0.18,0.06,19.47,0.38,,17.57,7.24,4.59,0.53,,1.2,4.57,23.63,16.14,22.29,,15.2,8.99,8.52,4.23,0.61,38.21,5.88,4.57,32.45,,,,17.39,49.05,2.95,,,18.47,,35.08,1.41,34.77,26.2,0.91,6.51,,,,17.6,17.05,1.29,1.45,,,14.72,35.59,,1.07,1.42,0.38,2.37,120.57,5.11,3.97,,4.56,,5.22,42.25,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,5.18,54.24,,13.2,19.2,20.9,32.5,,36.25,12.8,57.77,1.09,,56.49,5.42,,0.57,0.4,181.15,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.55,12.5,9.84,24.15,,,,1.41,8,0.65,5.82,4.47,0.57,15.16,19.83,,,183.44,26.38,7.25,,,7.56,,11.01,2.22,17.15,17.15,1.14,1.3,,0.84,1.78,,22.27,1.64,1.1,,5.71,16.96,21.67,1.04,1.34,3.54,2.52,8.63,24.24,15.03,13.72,,12.27,,3.09,25.52,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,46.04,,23.7,,70.5,43.2,,48.05,17.2,47.54,,,47.39,9.07,,1.64,0.77,22.7,4.65,139.09,38.72,41.87,1.13,0.2,,,,33.68,21.23,56.05,85.93,37.04,5.28,4.51,2.97,0.77,8.04,1.81,,56.58,,,,29.64,52.38,8.33,,,7.91,,13.66,3.97,59.74,22.7,1.18,4.7,,,,,58.51,2.65,,,29.48,26.52,108.1,0.88,,6.94,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,62.87,1.6,5.6,,19.8,,7.4,,17.4,69.42,,,67.2,6.33,,0.38,6.06,252.85,1.18,88.68,33.5,86.77,0.16,0.03,,,,26.68,22.15,45.05,21.01,18.38,4.16,4.62,3.75,0.61,10.26,2.14,,24.02,15.77,12.5,7.78,323.09,69.82,,,,11.34,,17.34,5.03,42.93,27.76,2.22,4.86,,0.81,1.89,,47.66,2.7,0.63,,1580.31,36.84,183.09,2.12,1.89,5.92,1.06,7.24,48.81,16.67,12.02,,9.39,,0.65,33.58,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,61.24,,19.5,19.7,,25.8,,9.2,31,85.06,5.19,,71,0.99,,0.6,0.34,45.81,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.24,26.06,7.06,,,,0.81,0.94,3.84,0.27,,,5.24,8.86,,,7.97,104.96,15.38,1.1,,,,,4.63,0.63,,16.6,,0.33,,,,,,0.68,0.21,,,2.61,,,0.9,0.63,0.71,,2.59,2.45,,,2.35,,,5.41,,,9,1561179126.0,Airlines,Transportation
ALHC,32.66,66.13,,72.1,,,,,,24.1,64.72,,77.24,66.92,3.25,,0.98,1.65,11.43,1.61,,40.28,21.67,,1.78,,,,,,,408.39,63.85,0.64,0.92,,0.17,,,,,,19.2,29.16,14.24,10.66,,,,,,,17.67,,,,0.97,,,,,,,,,381,,,,,25.98,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,53.82,,79.1,,,,13,,4.5,55.38,,,55.07,0.62,,0.07,0.06,7.32,1.37,,67.99,70.1,14.91,0.65,,,,,33.97,28.58,20,12.34,2.74,2.32,,0.43,8.12,5.95,,12.86,,,,6.88,33.97,,,,,,,0.89,,12.41,,1.31,,,,,16.16,,,,,9.87,,,,,1.37,,,,,,,,4.38,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,60.76,,10.7,,,,2.3,84.72,41,54.52,,,60.87,1.35,,0.51,0.65,40.02,0.68,4.67,8.69,12.69,4.15,0.92,,,,14.38,6.87,,7.46,4.27,0.54,0.61,6.95,0.28,,,,7.08,1.08,15.7,5.18,52.67,17.58,6.95,,,2.14,,7.34,1.2,23.27,10.64,,0.49,,,,,,1.04,0.46,,,4.7,,,1,2.31,0.66,1.5,4.74,4.44,5.53,,3.44,,1.13,10.84,,,9,5021548560.999999,Airlines,Transportation
ALKS,0.44,62.51,,2.4,,,,101.1,,14.4,79.76,,1.62,67.56,4.15,,1.7,2.38,28.55,2.99,278.72,121.54,76.68,0.78,0.29,,,,10.05,8.94,12.82,10.73,9.99,2.78,2.78,9.95,0.58,21.7,6.96,,10.91,,4.77,,28.76,83.31,15.66,,,19.15,,24.91,3.69,16.99,13.79,,3.23,,,,,14.85,1.56,0.79,,7.65,12.98,22.2,,2.41,3.95,2.61,13.2,82.86,24.69,22.64,,46.23,,0.39,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,71.29,53.31,,,,6.2,,19.5,,27.8,66,,29.66,57.02,23.59,,2.16,4.6,31.64,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.3,,0.81,,,,59.7,,,23.67,24.72,56.94,,,,,,,9.57,,,,10.27,,,,,,,,287.64,41.63,,,,,21.38,3.75,,,,,,,,1.86,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,26.82,59.17,1.4,18.3,12,20.2,9.9,7,11.94,12.2,45.54,2.71,,56.01,4.14,,0.72,0.31,140.4,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.35,18.7,16.18,27.65,16.28,14.28,3.53,3.78,5.35,0.3,13.67,4.11,1.37,18.16,15.08,10.45,3.79,130.69,43.77,7.9,,,15.08,,20.18,8.58,22.32,21.96,2.75,3.36,,0.82,1.21,,24.62,,1.05,,,20.8,21.56,1.92,1.82,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.11,30.83,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,59.96,58.09,,,,34.2,28.3,,,50.6,65.68,,89.72,60.3,4.06,,2.49,2.01,273.88,3.01,110.96,81.72,46.85,7.82,,,,,490.14,202.97,106.13,591.2,269,12.86,14.43,0.2,,13.6,0.91,,,,,22.71,383.77,87,0.79,,,,,4.38,,,376.21,19.29,14.93,,,,,113.45,,0.19,,,96.64,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALSN,42.86,64.28,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,83.21,1.76,10.88,69.57,2.59,,1.27,0.27,91.06,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.08,10.37,9.02,14.26,9.46,8.02,2.97,3.11,9.64,0.29,21.82,8.57,1.1,10.21,16.63,11.88,5.03,61.4,47.75,9.63,,,21.95,,30.3,5.35,11.83,11.83,1.6,2.61,,0.34,0.68,,12,,1.16,,,10.28,12.98,1.1,0.86,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.37,19.89,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,35.38,63.64,,19.3,,12,5.2,58.3,18.01,5.8,79.79,,3.21,70.94,9.69,,2.34,1.96,94.34,3.14,,17.91,79.82,3.16,0.33,,,,181.53,94.7,59.21,,44.91,10.88,12.37,0.55,0.59,20.9,1.64,,68.88,,,8.63,73.41,80.92,3.58,,,4.26,,3.57,10.09,277.47,182.48,,12.63,,,,,61.98,15.94,,,58.96,57.91,121.73,,6.68,31.34,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,5.05,37.91,1.8,3.9,62.5,14.8,37.5,,40.88,13,30.81,3.69,,35.36,2.83,,0.11,0.19,92.85,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.93,10.44,7.27,17.99,7.34,5.53,0.81,0.87,9.58,0.29,4.84,6.87,2.93,8.65,11.19,16.39,4.05,112.27,18.11,8.44,,,5.92,,8.22,3.24,12.36,10.49,8.74,0.73,,,,,15.06,1.94,0.86,,,6.95,9.63,1.43,1.61,8.09,0.73,7.69,38.12,20.44,25.4,,13.96,,9.16,16.12,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,39.01,43.97,,0.6,,,,,,13.8,56.94,,,46.48,,,0.01,0.01,11.12,0.24,196.04,132,51,,,,,,,,,,,,14.78,,,,,,58.22,,,104.44,0.0,48.46,,,,,,,,,,,9.31,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,11.87,64.21,,5.4,,24.4,7.4,11.7,,4.1,65.74,7.38,3.66,67.24,1.64,,7.99,0.34,244.01,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.38,17.38,13.17,28.39,,,,8.71,5.75,0.14,30.68,5.74,7.38,,17.28,,,249.88,99.16,1.37,,,22.1,,38.27,5.86,24.28,24.28,4.5,5.37,,,,14.09,17.51,2.52,0.72,,,17.51,,2.57,1.16,5.86,12.51,3.62,101.01,8.51,21.51,,10.23,,5.21,14.29,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,23.16,54.84,,,,83.5,3,2,60.37,4.3,55.69,8.88,6.06,55.74,1.81,,,,14.81,0.89,,18.5,30.89,3.37,1.5,,1.11,6.08,14.06,10.92,17.8,10.6,9.17,8.83,9.02,7.11,0.37,50.68,8.13,6.08,14.19,,15.67,2.83,12.55,62.92,3,,,33.95,,55.88,3.35,18.75,18.19,,6.27,,,,,12.37,2.47,,,,8.56,14.27,,1.3,7.52,0.89,6.75,19.31,12.98,18.09,,8.43,,7.16,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,50.51,50.16,3,19.3,10.5,24.6,24.5,34.9,46.78,19,58.74,1.3,0.54,54.06,10.55,,1.26,1.37,192.1,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.75,17.99,17.17,23.75,18.59,16.27,5.13,5.81,5.56,0.56,24.45,4.15,0.83,19.7,23.07,11.18,8.01,150.25,47.41,32.6,,,27.74,,29.02,8.41,21.58,22.71,1.12,5.99,,0.66,0.71,,24.47,3.28,1.63,,27.02,20.99,23.65,0.91,1.86,10.67,2.09,23.53,110.12,35.67,43.36,,32.92,,2.54,38,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBP,8.57,54.48,0.3,27.8,,,,53.9,,12.1,52.26,11.04,,54.63,1.03,,0.16,0.06,3.62,0.95,40.34,91.89,32.39,7.06,,,,11.05,54.23,10.57,20.01,22.54,8.22,1.15,1.2,1.84,,6.01,13.4,11.05,15.88,,,2.82,4.7,11.27,0.7,,,,,2.51,,,,,0.45,,,,,7.46,,,,,3.96,,,,,0.66,,4.15,2.61,,,2.09,,2.3,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,43.77,,50,,,73.1,63.7,,,37.89,,17.65,41.29,,,0.47,0.09,4.76,0.65,9.82,69.29,5.98,22.8,,,,,212.4,25.3,,293.39,29.68,1.87,2.14,0.47,,,,,,35.62,61.54,4.9,23.9,67.31,,,,,,,,,,,0.24,,,,,,,0.31,,,,,,,,0.65,,0.89,0.63,,,,,33.21,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,16.52,48.38,2,,2.1,1.3,2.7,,10.56,4.6,36.67,4.59,17.92,43.15,1.95,,0.14,0.08,10.9,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.59,17.81,12.08,26.96,14.99,10.94,1.53,1.64,5.61,0.24,6.08,5.26,4.59,14.63,13.23,5.78,2.33,10.74,19.88,3.77,,,5.35,,9.61,4.06,21.63,17.69,3.22,1.15,,,,,19.02,,,,,11.93,20.6,2.22,1.58,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.33,13.28,,,10,13543418485.0,Containers/Packaging,Process Industries
AME,8.88,61.18,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,71.28,1.18,,66.23,6.17,,0.18,0.15,171.1,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,24.1,19.87,25.11,20.74,17.25,5.75,6.14,4.15,0.63,24.44,4.21,0.65,23.48,13.16,7.57,5.87,165.51,35.65,16.13,,,19.52,,25.61,4.28,29.81,26.53,2.71,5.82,,1.41,1.37,,23.79,,1.43,,,21.99,23.63,2.64,1.84,,0.76,9.43,89.26,14.47,15.35,,11.21,,,39.19,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.06,49.07,0.1,9.8,,,,,,3.3,56.95,,6.22,50,3.96,,0.31,0.32,97.29,1.16,,9.35,51.91,2.03,0.42,,,,19.96,14.97,39.68,14.73,12.79,1.32,1.53,5.01,0.53,3.86,2.78,,19.06,,8.1,7.01,97.47,44.03,6.48,,,4.02,,9.13,2.83,34.75,22.78,,1.4,,,,,36.07,,1,,,33.17,56.14,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.3,31.09,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,55.15,75.16,,18.8,,49.2,,,68.65,44,79.77,,13.74,79.61,4.16,,1.06,0.69,57.0,1.84,,8.29,22.56,3.35,0.7,,,,22.86,19.36,55.52,,,,1.73,4.37,0.54,3.11,1.9,,,,,,53.15,16.28,3.76,,,4.3,,5.99,3.99,39.58,40.45,4.99,1.7,,,,,54.65,5.64,1.41,,,42.35,159.66,,2.94,17.7,1.84,6.21,142.22,14.18,11.01,,8.69,,,145.21,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,26.28,63.53,9,19.6,,22.9,13.4,,5.14,3.9,75.08,,4.95,68.84,2.6,,1.62,0.41,178.24,2.34,,,81.61,2.03,0.76,,,0.02,5.69,5.46,6.85,9.99,9.21,3.16,3.36,17.57,0.38,48.97,18.69,0.02,7.09,33.29,10.35,2.78,156.43,55.03,5.63,,,31.5,,34.96,1.63,10.47,8.5,0.37,3.48,,,,,7.12,,1.07,,,7.05,8.63,0.34,0.5,,2.34,7.11,1835.64,14.32,18.36,,7.78,,16.85,14.38,,,10,4716965966.0,Investment Managers,Finance
AMGN,21.03,60.99,2.5,,10,7.7,14.9,,,6.7,75.13,4.25,20.33,65.9,1.52,,0.43,0.15,337.29,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.63,34.82,19.86,42.8,15.76,12.49,6.99,7.58,2.87,0.07,17.72,3.02,2.67,16.44,9.16,4.64,6.77,311.87,63.3,1.93,,,10.12,,20.02,30.57,58.05,20.01,3.64,5.87,,1.15,2.54,,33.17,,1.06,,,28.2,43.09,,1.82,,0.89,3.39,95.2,9.15,49.5,,9.25,,,28.49,,,10,139459437367.0,Biotechnology,Health Technology
AMKR,44.45,48.23,,18.9,96.6,5,1.7,33,,8.1,56.09,1.02,2.5,51.74,3.57,,1.03,1.25,30.96,2.08,28.47,48.94,68.45,1.09,0.31,,0.2,1.02,13.86,6.42,14.5,9.41,4.64,1.02,1.14,7.22,0.59,7.89,6.62,1.02,13.02,15.64,27.96,6.81,24.53,15.25,7.9,,,5.87,,7.5,1.88,20.24,19.61,1.75,1.2,,0.57,0.44,,15.18,1.28,1.79,,23.82,6.21,12.48,1.7,1.15,1.89,1.83,5.58,13.47,10.03,9.6,,9.36,,2.08,21.71,,,10,5468220650.0,Semiconductors,Electronic Technology
