Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AFRM,16.74,70.89,,,,85.6,17.5,,1.59,11.1,77.82,,,73.21,1.96,,17.16,0.32,44.06,65.7,,16.58,43.65,,2.42,,,,,,62.45,30.47,34.86,6.14,7.85,,0.29,12.52,2.12,,,,,23.27,37.08,63.62,,,,,,,5.02,,,,5.84,,,,,46.98,,,,9.64,30.33,,,,6.27,65.7,,,,,,,,,,,,,7293861260.0,Finance/Rental/Leasing,Finance
AFYA,16.45,40.69,1.2,12.1,,32.7,10.6,54.7,11.9,37.5,46.21,,,40.24,2.45,,0.74,0.27,16.5,1.47,0.97,136.81,63.94,2.04,0.68,,,,9.85,7.35,10.28,7.89,6.18,2.64,2.98,10.15,0.51,29.13,11.89,,9.1,26.55,38.79,8.74,19.99,62.12,2.57,,,17.97,,28.66,2.01,13.75,15.26,0.37,2.48,,,,,8.69,,,,,6.59,12.32,0.61,0.8,,1.47,7.04,66.61,13.76,14.96,,12.04,,,,,,7,1469574000.0000002,Other Consumer Services,Consumer Services
AG,,63.07,,9.1,,,,,,8,81.46,0.29,,70.2,1.63,,1.88,0.82,6.18,3.05,49.42,37.39,6.56,4.11,0.19,,,0.29,,29.88,,,,3.84,3.66,,0.69,,,0.3,20.95,18.7,,5.53,5.8,8.95,,,,,,,1.33,,,,3.44,,,,,,,0.89,,,25.84,,,5.11,1.33,2.44,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,52.44,0.2,16.3,20.1,25.7,36.4,,36.02,16.7,69.37,2.37,,58.29,2.38,,0.15,0.16,91.16,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.27,18.09,11.49,11.84,11.34,7.67,0.86,0.76,5.53,0.3,6.4,12.63,1.27,12.24,27.03,,,127.61,26.24,14.69,,,3.13,,10.32,1.68,16.28,7.23,0.29,0.52,,,,,7.91,1.51,0.81,,,5.1,12.26,0.3,0.79,7.11,0.72,3.43,14.41,7.05,9.57,,13.47,,,14.11,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,54.43,71.59,,2,17.3,10.3,15.9,23.9,17.21,12.4,86.88,2.31,41.13,76.88,5.08,,1.73,956.31,20.68,3.04,140.5,93.05,12.32,,,,0.18,0.48,24.16,15.28,45.3,,,5.41,7.42,4.14,0.74,16.32,2.11,0.48,21.15,16.88,19.19,13.01,14.73,40.19,749.09,,,17.74,,33.47,2.68,41.36,37.6,2.16,7.37,,,,,44.97,2.12,1.89,,,15.35,30.95,2.33,2.76,2.68,1.97,5.01,10.11,9.2,6.81,,6.38,,0.36,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,72.59,51.54,6.9,36,,,,,39.42,,54.13,,50.4,52.42,11.72,,9.1,8.82,45.41,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,19.47,68.71,,0.85,,,,,,,96.88,0.0,89.33,,,,,,,3.91,,,,81.53,,,,,,,,5.65,4.97,,,,,3.91,9.71,,,,,,,,0.52,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,31.29,,,,,,,,49.4,43.76,,,33.9,2.02,,0.29,8.69,3.28,1.36,,93.8,95.75,,0.07,,,,,,,,,0.15,0.21,,0.31,,,,,,63.65,27.15,51.39,0.83,,,,,,,1.99,,,,0.27,,,,,,,,,3.38,,,,,2.34,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,3.46,56.53,,1.1,,,4.2,,1.45,1.7,70.72,4.95,0.65,60.12,0.61,,0.02,0.01,35.7,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.93,20.61,10.68,,19.39,10.27,3.11,3.22,4.85,0.44,,,4.93,14.91,,9.68,2.54,44.8,35.49,2.48,,,11.35,,13.34,0.69,14.11,14.11,,1.62,,,,,,0.72,,,,16.71,,,6.67,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.94,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,67.78,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,80.36,2.88,13.66,72.07,1.64,,0.47,0.17,11.55,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.88,6.2,3.32,8.62,,,,1.63,16.13,0.43,18.96,21.2,2.88,8.82,29.63,,,11.18,29.6,1.47,,,16.28,,15.34,0.87,5.72,7.01,0.24,0.92,,0.18,0.13,,4.93,0.53,0.86,,,2.39,3.74,0.33,0.49,0.89,0.98,6.65,13.76,12.75,16.72,,7.43,,15.22,22.65,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGYS,56.66,43.02,,37.4,,,,9,70.87,14.8,45.32,,41,41.13,18.73,,1.86,6.03,102.92,2.41,25.35,38.22,47.53,0.75,0.09,,,,101,85.23,62.97,,,9.92,11.14,0.99,0.72,17.69,1.51,,84.5,,,23.02,83.46,61.68,,,,40.32,,8.51,11.29,28.43,84.36,,11.46,,,,,65.6,7.25,3.38,67.27,33.63,57.44,92,,6.93,14,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,7.39,52.1,,40.6,,,,,6.17,5.8,46.42,,1.75,50.72,0.4,,0.12,0.03,11.43,1.15,15.35,30.54,44.74,,1.5,,,,,,21.81,10.76,5.04,1.05,1.11,,0.33,5.11,10.81,,11.5,,78.14,4.83,16.93,15.49,2.04,,,,,8.23,1.03,,21.57,,0.46,,,,,9.29,,,,,3.08,,,0.8,,0.94,,,,,,5.92,,2.42,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,1.94,54.19,,0.3,20.8,2.7,,,2.45,13.8,58.82,6.37,10.64,53.83,0.6,,0.11,0.01,12.05,1.56,,103.21,74.74,8.57,2.74,,,6.6,31.51,13.92,21.47,,,,3.41,3.17,0.22,15.88,14.27,6.77,50.84,19.92,126.63,,21.42,26.89,1.1,,,1.22,,10.61,2.07,,,,1.1,,,,14.58,6.98,,0.62,,,6.98,,,0.44,2.8,1.56,0.35,68.8,3.57,1.51,,3.15,,,21.14,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,45.51,,,,,19.5,,,,66.28,,,51.69,8.43,,6.47,199.51,23.28,7.86,,62.28,159.12,,,,,,,,,,25.89,5.57,6.6,,0.83,,,,,,,21.27,27.67,58.44,,,,,,,3.36,,,,8.71,,,,,,,,5.07,3.95,,,,,3.36,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,4.04,41.18,1.2,6.9,9.5,5.3,0.2,,,9.7,38.69,1.79,,38.15,4.32,,0.52,0.31,85.79,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.25,16.81,11.27,22.5,,,,2.36,5.95,0.55,10.42,4.86,1.25,18.67,3.42,17.33,7.84,111.6,35.42,8.31,,,8.76,,13.4,2.77,24.51,23.14,12.18,2.13,,1.15,1.65,,20.61,1.92,0.91,,120.83,11.92,17.22,,1.56,3.59,2.87,6.16,21.13,11.27,11.59,,8.89,,2.14,27.5,,,10,2822970018.0,Textiles,Process Industries
AIR,5.73,61.07,,6.6,,10.4,24.9,,4.01,11.9,74.53,,0.45,66.95,2.76,,0.18,0.08,67.25,2.98,125.99,41.18,34.26,7.47,0.9,,,,33.63,23.92,244.95,,,1.25,1.47,2.97,0.43,0.6,0.58,,17.59,10.8,15.91,,66.32,19.07,3,,,2,,5.58,2.02,51.73,26.12,4.02,1.03,,,,,174.65,2.64,1.36,,,54.82,,2.69,1.96,6,1.41,2.2,12.28,5.95,4.04,,6.25,,,52.95,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,28.41,55.57,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,71.79,0.84,6.38,60.02,7.34,,0.92,0.77,208.81,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.71,15.39,13.98,22.97,,,1.77,1.78,6.5,0.57,7.74,4.33,0.72,21.57,23.41,5.01,3.37,143.09,29.84,24.13,,,8.61,,11.07,4.75,21.24,21.45,0.92,1.8,,0.87,1.17,,23.66,3.05,1.92,,15.83,22.08,23.79,0.86,2.1,9.74,2.56,13.7,49.03,22.25,24.23,,17.95,,2.07,42.01,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AJG,23.87,63.35,,15.9,6.9,5.9,22.9,,1.33,8.5,59.83,1.04,12.6,62.12,1.16,,0.03,0.16,299.55,1.04,,,130.53,3.39,0.74,,0.24,0.78,41.18,28.51,31.01,18.85,18.02,5.83,6.6,2.43,0.18,21.29,3.56,0.8,26.3,14.39,12.45,10.79,245.17,42.03,6.2,,,10.4,,19.08,5.67,58.28,31.24,2.48,6.05,,1.17,1.18,,28.38,,2.6,,,26.46,34.77,2.62,2.56,,1.04,2.01,87.6,8.72,10.46,,3.04,,,68.7,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,53.3,2.4,5.2,,4.3,5.9,10.8,,8.2,64.01,,,54.84,2.78,,0.84,0.36,99.29,1.32,,34.55,47.09,3.38,0.97,,,,23.67,13.09,20.76,16.75,10.69,4.16,4.56,4.22,0.47,21.97,5.73,,14.5,11.15,7.09,6.87,112.76,59.92,26.45,,,16.01,,17.44,3.17,24.58,15.18,1.52,3.9,,0.73,0.96,,17.91,3.23,0.81,,,10.07,26.85,2.26,1.24,15.47,1.32,6.57,26.21,8.88,13.91,,7.23,,,31.93,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,20.03,45.98,,3,13.1,14.1,16.4,,21.6,17.4,41,9.58,11.37,43.77,2.61,,0.5,0.28,14.22,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.76,8.42,8.42,19.27,6.56,4.93,0.9,1.16,11.88,0.34,6,6.91,5.76,9.05,16.64,7.55,5.61,11.96,39.11,5.94,,,7.96,,13.29,2.03,8.84,8.19,0.99,0.78,,0.65,0.93,,12.74,2.01,0.82,,,5.49,25.09,0.91,0.69,11.02,1.04,7.42,41.04,16.54,22.68,,11.64,,7.88,13.17,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,37.84,45.69,,3,13.1,14.1,16.4,,21.6,17.4,48.28,8.2,16.86,44.83,2.61,,0.5,0.28,18.25,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.93,8.98,8.98,19.27,6.56,4.93,0.9,1.23,11.14,0.34,6,6.5,4.93,10.7,16.64,7.55,5.61,14.02,39.11,5.94,,,7.96,,13.29,2.03,10.77,9.98,1.2,0.8,,0.84,1.19,,12.74,2.01,0.82,,,5.51,25.12,0.91,0.69,11.06,1.04,7.42,41.04,16.54,22.68,,11.64,,7.88,13.22,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKRO,,59.01,,8.8,,,,,,,73.67,,,63.35,,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,2.67,2.61,,,,,2.32,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,12.47,46.48,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,58.13,3.54,,48.67,0.45,,0.43,0.02,44.02,0.44,,245.83,,10.65,2.69,,0.2,1.93,32.21,13.04,,13.46,7.65,7.13,8.9,3.1,0.24,,,1.93,9.53,,,6.26,47.04,33.4,12.68,,,20.85,,25.17,0.67,9.43,10.55,6.59,1.8,,0.85,,,,0.56,0.72,,,2.95,,,,0.67,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.78,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,52.31,,26.2,1.3,1.9,54.1,,,40.7,60.06,2.11,,55.22,1.73,,0.93,0.52,89.35,2.67,116.83,68.81,52.82,,0.31,,0.33,1.8,,,,46.36,10.93,2.33,1.9,,0.61,,,1.81,27.71,15.08,,,247.8,,,,,,,,1.17,,18.3,5.55,1.43,,,,,,1.09,0.45,,,10.6,,,2.11,1.47,1.75,,,,,,,,,13.04,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALE,12.23,60.09,,3.5,3.1,5.9,8.5,,,13.3,75.84,5.24,8.83,66.25,1.29,,0.13,0.02,63.88,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.37,20.21,10.21,37.56,,,,3.55,4.95,0.42,9.45,3.94,4.41,15.74,,,,57.72,31.06,1.93,,,14.36,,10.12,1.31,16.68,17,42.5,2.4,,,,,25.31,1.02,1.02,,,8.57,21.25,,2.58,1.38,0.83,3.34,5.25,4.31,7.91,,2.02,,6.94,15.77,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,8.35,63.05,,,37.5,3,54.7,2.1,,3,75.15,4.52,17.92,66.11,0.87,,0.18,0.06,19.79,0.38,,17.57,7.24,4.59,0.53,,1.2,4.52,23.89,16.31,22.59,,15.2,9.11,8.61,4.19,0.61,38.21,5.79,4.53,32.98,,,,17.45,49.05,2.95,,,18.47,,35.08,1.44,35.34,26.64,0.92,6.63,,,,17.88,17.32,1.31,1.47,,,14.96,36.21,,1.09,1.45,0.38,2.37,120.57,5.11,3.97,,4.56,,5.12,43.02,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,3.79,52.38,,13.2,19.2,20.9,32.5,,36.25,12.8,66.95,1.13,,55.88,5.39,,0.57,0.4,178.42,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.57,12.41,9.77,23.86,,,,1.39,8.06,0.65,5.82,4.54,0.59,14.88,19.87,,,183.85,26.38,7.25,,,7.56,,11.01,2.19,16.9,16.9,1.13,1.27,,0.82,1.76,,21.94,1.62,1.08,,5.62,16.69,21.36,1.03,1.32,3.48,2.52,8.63,24.24,15.03,13.72,,12.27,,3.13,25.13,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,44.02,,23.7,,70.5,43.2,,48.05,17.2,52.61,,,46.02,8.99,,1.64,0.77,22.68,4.65,139.09,38.72,41.87,1.13,0.2,,,,33.23,20.95,55.42,84.96,36.62,5.22,4.45,3.01,0.77,8.04,1.81,,56.56,,,,29.75,52.38,8.33,,,7.91,,13.66,3.97,59.68,22.68,1.18,4.68,,,,,58.45,2.64,,,29.45,26.49,107.99,0.88,,6.94,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,63.5,1.6,5.6,,19.8,,7.4,,17.4,82.09,,,70.48,6.16,,0.38,6.06,249.56,1.18,88.68,33.5,86.77,0.16,0.03,,,,25.68,21.32,43.37,20.23,17.7,4.01,4.45,3.89,0.61,10.26,2.17,,23.7,15.87,12.5,7.78,322.77,69.82,,,,11.34,,17.34,4.96,42.37,27.39,2.19,4.8,,0.8,1.87,,47.07,2.67,0.62,,1559.75,36.34,180.71,2.09,1.87,5.85,1.06,7.24,48.81,16.67,12.02,,9.39,,0.68,33.14,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,46.38,,19.5,19.7,,25.8,,9.2,31,46.44,5.86,,47.29,0.97,,0.6,0.34,41.07,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.86,25.2,6.83,,,,0.78,0.91,3.97,0.27,,,5.86,7.95,,,7.98,104.96,15.38,1.1,,,,,4.63,0.56,,14.88,,0.3,,,,,,0.61,0.19,,,2.35,,,0.81,0.56,0.71,,2.59,2.45,,,2.35,,,4.85,,,9,1561179126.0,Airlines,Transportation
ALHC,43.09,74.98,,72.1,,,,,,24.1,85.06,,74.35,79.58,3.34,,0.98,1.65,11.51,1.61,,40.28,21.67,,1.78,,,,,,,425.98,66.6,0.67,0.95,,0.17,,,,,,19.2,29.16,14.18,10.66,,,,,,,17.71,,,,0.98,,,,,,,,,383.67,,,,,26.16,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,51.81,,79.1,,,,13,,4.5,57.14,,,53.06,0.61,,0.07,0.06,7.28,1.37,,67.99,70.1,14.91,0.65,,,,,33.74,28.37,19.85,12.25,2.72,2.3,,0.43,8.12,5.98,,12.79,,,,6.93,33.97,,,,,,,0.88,,12.34,,1.32,,,,,16.09,,,,,9.81,,,,,1.37,,,,,,,,4.43,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,75.45,,10.7,,,,2.3,84.72,41,90.79,,,84.21,1.36,,0.51,0.65,41.34,0.68,4.67,8.69,12.69,4.15,0.92,,,,14.9,7.11,,7.46,4.27,0.54,0.63,6.71,0.28,,,,7.31,0.61,15.77,5.14,52.62,17.58,6.95,,,2.14,,7.34,1.24,24.03,10.99,,0.51,,,,,,1.08,0.48,,,4.84,,,1.03,2.38,0.66,1.5,4.74,4.44,5.53,,3.44,,1.08,11.2,,,9,5021548560.999999,Airlines,Transportation
ALKS,,56.11,,2.4,,,,101.1,,14.4,66.68,,,57.86,4.06,,1.7,2.38,27.83,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.7,8.63,12.37,10.36,9.64,2.68,2.68,10.31,0.58,21.7,7.14,,10.63,,4.77,,28.76,83.31,15.66,,,19.15,,24.91,3.6,16.57,13.44,,3.13,,,,,14.46,1.52,0.77,,7.46,12.67,21.62,,2.35,3.85,2.61,13.2,82.86,24.69,22.64,,46.23,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALLE,24.21,68.08,1.4,18.3,12,20.2,9.9,7,11.94,12.2,81.86,2.79,0.67,72.7,4.16,,0.72,0.31,142.72,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.33,18.79,16.26,27.79,16.36,14.35,3.55,3.8,5.32,0.3,13.67,4.04,1.37,18.46,15.06,10.45,3.79,130.56,43.77,7.9,,,15.08,,20.18,8.72,22.69,22.33,2.79,3.4,,0.84,1.23,,25.05,,1.07,,,21.14,21.95,1.95,1.85,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.08,31.37,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,45,57.05,,,,34.2,28.3,,,50.6,72.04,,79.7,59.7,3.89,,2.49,2.01,270.37,3.01,110.96,81.72,46.85,7.82,,,,,474.13,196.34,102.66,571.89,260.21,12.44,13.96,0.21,,13.6,0.92,,,,,22.71,384.23,87,0.79,,,,,4.38,,,371.39,19.05,14.72,,,,,112.02,,0.18,,,95.43,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,0.24,33.52,,13.5,,4.1,,11.7,0.5,10,33.23,,,32.16,3.13,,7.61,1.09,54.32,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.72,15.46,15.92,,,2.67,2.9,4.83,0.35,18.23,6.17,,24.89,13,13.51,4.93,66.45,64.6,19.2,,,11.92,,9.54,4.14,26.89,26.89,1.39,3.34,,0.86,0.53,,18.14,2.75,,,20.12,17.05,30.14,2.61,2.17,6.35,8.7,7.12,70.91,9.41,15.99,,11.74,,,285.89,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,44.93,51.16,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,50.02,1.79,14.16,48.34,2.54,,1.27,0.27,88.13,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.12,10.03,8.72,13.78,9.14,7.75,2.87,3.01,9.97,0.29,21.82,8.85,1.14,9.87,16.88,12.57,5.13,61.4,47.75,9.63,,,21.95,,30.3,5.18,11.45,11.45,1.55,2.53,,0.33,0.66,,11.62,,1.12,,,9.95,12.57,1.07,0.83,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.55,19.24,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,39.64,49.86,,19.3,,12,5.2,58.3,18.01,5.8,63.64,,15.59,53.1,9.1,,2.34,1.96,89.01,3.14,,17.91,79.82,3.16,0.33,,,,169.14,88.24,55.11,,41.8,10.13,11.53,0.59,0.59,20.9,1.73,,64.92,,,8.63,73.32,80.92,3.58,,,4.26,,3.57,9.52,261.79,172.17,,11.95,,,,,58.5,15.04,,,55.63,54.62,114.84,,6.3,29.57,3.14,2.03,61.15,4.16,3.79,,1.78,,0.27,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,2.97,40.88,1.8,3.9,62.5,14.8,37.5,,40.88,13,41.5,3.64,,39.86,2.85,,0.11,0.19,94.82,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.89,10.7,7.45,18.4,7.51,5.66,0.83,0.89,9.35,0.29,4.84,6.73,2.89,8.78,11.09,16.88,4.13,112.2,18.11,8.44,,,5.92,,8.22,3.3,12.63,10.71,8.93,0.75,,,,,15.39,1.98,0.88,,,7.07,9.84,1.46,1.65,8.26,0.73,7.69,38.12,20.44,25.4,,13.96,,8.9,16.46,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,41.9,32.88,,0.6,,,,,,13.8,16.68,,,25.95,,,0.01,0.01,10.88,0.24,196.04,132,51,,,,,,,,,,,,14.55,,,,,,56.96,,,104.44,0.0,48.46,,,,,,,,,,,9.13,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,12.55,68.63,,5.4,,24.4,7.4,11.7,,4.1,84.56,7.38,8.12,76.03,1.64,,7.99,0.34,244.17,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.38,17.27,13.09,28.43,,,,8.65,5.79,0.14,30.68,5.74,7.38,,17.26,,,249.71,99.16,1.37,,,22.1,,38.27,5.87,24.3,24.3,4.5,5.37,,,,14.1,17.51,2.52,0.72,,,17.51,,2.57,1.16,5.87,12.51,3.62,101.01,8.51,21.51,,10.23,,5.19,14.3,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,24.02,55.19,,,,83.5,3,2,60.37,4.3,67,8.82,8.98,58.36,1.8,,,,14.88,0.89,,18.5,30.89,3.37,1.5,,1.11,6.03,13.97,10.85,17.7,10.54,9.12,8.78,8.96,7.16,0.37,50.68,8.09,6.03,14.29,,15.58,2.83,12.56,62.92,3,,,33.95,,55.88,3.37,18.84,18.28,,6.32,,,,,12.47,2.48,,,,8.6,14.33,,1.3,7.55,0.89,6.75,19.31,12.98,18.09,,8.43,,7.22,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,50.38,45.88,3,19.3,10.5,24.6,24.5,34.9,46.78,19,57.72,1.36,4.66,49.09,10.43,,1.26,1.37,187.58,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.77,17.64,16.84,23.3,18.23,15.95,5.03,5.7,5.67,0.56,24.45,4.25,0.88,19.19,23.13,11.26,8.05,150.11,47.41,32.6,,,27.74,,29.02,8.21,21.08,22.17,1.09,5.83,,0.64,0.69,,23.9,3.2,1.59,,26.38,20.49,23.1,0.89,1.81,10.42,2.09,23.53,110.12,35.67,43.36,,32.92,,2.59,37.07,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,53.14,,1.1,,,21.6,,,,54.43,,,53.73,12.34,,2.4,32.55,53.36,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.47,9.04,,0.84,,,,,,,22.31,50.88,60.22,,,,,,,4.02,,,,9.85,,,,,,,1.3,18.79,12.44,392.34,,,3.3,11.26,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMC,,51.2,,50,,,73.1,63.7,,,59.66,,12.39,53.97,,,0.47,0.09,4.85,0.65,9.82,69.29,5.98,22.8,,,,,213.86,25.47,,293.39,29.68,1.88,2.16,0.47,,,,,,34.43,61.54,4.9,24.15,67.31,,,,,,,,,,,0.25,,,,,,,0.31,,,,,,,,0.65,,0.89,0.63,,,,,31.87,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,11.76,52.29,2,,2.1,1.3,2.7,,10.56,4.6,41.63,4.5,10.23,47.01,1.96,,0.14,0.08,11.12,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.5,17.92,12.16,27.12,15.22,11.1,1.55,1.65,5.58,0.24,6.08,5.16,4.5,14.93,13.19,5.78,2.33,10.74,19.88,3.77,,,5.35,,9.61,4.13,22.06,18.05,3.28,1.19,,,,,19.42,,,,,12.13,21,2.26,1.61,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.3,13.56,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,46.38,55.97,,92.9,,22.5,27.1,2.3,,19.9,70.34,,,60.67,13.65,,0.86,2.38,152.08,2.82,137.73,61.04,80.07,0.51,0.04,,,,223.93,55.78,179.38,30.94,23.95,7.95,10.46,0.45,0.83,5.83,0.55,,27.99,20.87,42.66,21.62,120.34,47.61,8.46,,,5.82,,3.74,4.35,185.46,54.71,1.18,10.65,,,,,183.22,7.02,2.22,,40.23,129.78,1434.71,2.19,3.69,20.28,2.01,2,15.74,1.78,2.43,,2.07,,0.72,281.63,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,7.29,54.1,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,64.07,1.16,,56.85,6.08,,0.18,0.15,168.35,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.62,23.65,19.49,24.61,20.33,16.91,5.63,6.02,4.23,0.63,24.44,4.28,0.66,23.11,13.23,7.57,5.87,165.38,35.65,16.13,,,19.52,,25.61,4.21,29.33,26.1,2.66,5.71,,1.39,1.35,,23.42,,1.4,,,21.67,23.27,2.59,1.81,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.52,,,10,34982878734.0,Electrical Products,Producer Manufacturing
