Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGI,40.82,47.41,,2,17.3,10.3,15.9,23.9,17.21,12.4,21.8,2.6,35.67,38.63,4.55,1.73,956.31,18.28,3.04,140.5,93.05,12.32,,,,0.18,0.54,21.48,13.58,40.04,,,5.78,6.6,4.66,0.74,16.32,2.38,0.54,18.67,16.97,19.73,13.53,14.68,40.19,749.09,,17.74,,33.47,2.36,36.56,33.24,1.91,6.76,,,,,41.07,1.87,1.67,,,14,28.26,2.05,2.43,2.36,1.97,5.01,10.11,9.2,6.81,,6.38,,0.38,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,56.05,46.8,6.9,36,,,,,39.42,,35.51,,36.65,43.34,11.48,9.1,8.82,44.75,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,18.46,65.15,,0.85,,,,,,,96.88,0.0,89.33,,,,,,3.85,,,,82.46,,,,,,,,5.57,4.9,,,,,3.85,9.71,,,,,,,,0.53,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,31.33,,,,,,,,49.4,42.75,,4.79,31.99,2.07,0.29,8.69,4.17,1.36,,93.8,95.75,,0.07,,,,,,,,,0.17,0.24,,0.31,,,,,,63.65,27.17,50.77,0.83,,,,,,2.34,,,,0.31,,,,,,,,,4.3,,,,,2.98,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,4.39,42.64,,1.1,,,4.2,,1.45,1.7,21.79,4.95,12.05,34.39,0.6,0.02,0.01,35.68,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.93,20.54,10.65,,19.33,10.24,3.1,3.21,4.87,0.44,,,4.93,14.9,,9.68,2.54,44.85,35.49,2.48,,11.35,,13.34,0.69,14.1,14.1,,1.61,,,,,,0.72,,,,16.72,,,6.67,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.93,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,63.71,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,75.04,2.98,,66.31,1.62,0.47,0.17,11.19,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.98,6.05,3.24,8.39,,,,1.59,16.53,0.43,18.96,21.88,2.98,7.79,30.12,,,11.03,29.6,1.47,,16.28,,15.34,0.84,5.54,6.79,0.23,0.89,,0.18,0.12,,4.72,0.51,0.83,,,2.3,3.56,0.32,0.47,0.86,0.98,6.65,13.76,12.75,16.72,,7.43,,16,21.94,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,48.66,46.65,,37.4,,,,9,70.87,14.8,34.65,,35.47,42.37,19.53,1.86,6.03,107.01,2.41,25.35,38.22,47.53,0.75,0.09,,,,105.99,89.44,66.08,,,10.41,11.69,0.94,0.72,17.69,1.45,,87.86,,,23.02,83.11,61.68,,,40.32,,8.51,11.73,29.56,87.71,,11.94,,,,,68.17,7.54,3.52,69.94,34.97,59.74,95.64,,7.2,14.56,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,,59.94,,40.6,,,,,6.17,5.8,71.06,,3.97,64.7,0.4,0.12,0.03,11.23,1.15,15.35,30.54,44.74,,1.5,,,,,,21.79,10.75,5.03,1.05,1.11,,0.33,5.11,11.36,,11.3,,85.19,4.55,16.94,15.49,2.04,,,,8.23,0.98,,20.53,,0.45,,,,,8.86,,,,,2.92,,,0.79,,0.94,,,,,,5.92,,2.43,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,2.18,57.52,,0.3,20.8,2.7,,,2.45,13.8,44.28,6.41,11.43,55.63,0.61,0.11,0.01,12.06,1.56,,103.21,74.74,8.57,2.74,,,6.64,31.61,13.97,21.54,,,,3.42,3.16,0.22,15.88,14.23,6.79,50.89,19.79,126.63,,21.32,26.89,1.1,,1.22,,10.61,2.08,,,,1.11,,,,14.64,6.96,,0.62,,,6.96,,,0.44,2.8,1.56,0.35,68.8,3.57,1.51,,3.15,,,21.33,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,34.95,,,,,19.5,,,,28.86,,,32.34,9.64,7.33,232.6,23.01,8.84,,59.94,165.43,,,,,,,,,,26.66,4.82,7.17,,0.84,,,,,,,20.86,28.47,57.49,,,,,,3.26,,,,8.84,,,,,,,,4.86,3.85,,,,,3.26,8.84,,,,,,,,0.01,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,48.69,1.2,6.9,9.5,5.3,0.2,,,9.7,37.82,1.67,,45.42,4.41,0.52,0.31,89.41,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.16,17.36,11.64,23.34,,,,2.43,5.76,0.55,10.42,4.66,1.16,19.32,3.27,17.46,7.8,111.22,35.42,8.31,,8.76,,13.4,2.89,25.55,24.12,12.69,2.24,,1.2,1.72,,21.5,2,0.95,,125.93,12.37,17.96,,1.63,3.74,2.87,6.16,21.13,11.27,11.59,,8.89,,2.03,28.66,,,10,2822970018.0,Textiles,Process Industries
AIR,,57.05,,6.6,,10.4,24.9,,4.01,11.9,70.88,,,64.22,2.72,0.18,0.08,66.11,2.98,125.99,41.18,34.26,7.47,0.9,,,,32.57,23.17,237.83,,,1.22,1.43,3.07,0.43,0.6,0.59,,17,10.85,15.85,,66.05,19.07,3,,2,,5.58,1.98,50.85,25.67,3.95,0.99,,,,,171.71,2.6,1.34,,,53.93,,2.64,1.93,5.9,1.41,2.2,12.28,5.95,4.04,,6.25,,,52.06,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,26.83,45.34,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,30.48,0.87,6.94,40.8,7.24,0.92,0.77,198.41,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.74,14.95,13.58,22.37,,,1.72,1.73,6.69,0.57,7.74,4.55,0.75,20.52,23.5,,,143.02,29.84,24.13,,8.61,,11.07,4.51,20.18,20.39,0.87,1.74,,0.83,1.11,,22.47,2.9,1.83,,15.04,21.03,22.59,0.82,1.99,9.25,2.56,13.7,49.03,22.25,24.23,,17.95,,2.11,39.92,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,15.56,54.98,1.9,,,,,,2.59,8.5,45.44,,15.71,52.93,0.2,0.7,0.07,9.03,1.49,,,11.2,,5.25,,,,,,,,,,12.73,,0.12,,,,,,,,8.86,59.1,0.15,,,,3.75,4.9,,,,6.44,,,,26.03,,,,,,20.54,,,,5.16,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,24.27,73.15,,15.9,6.9,5.9,22.9,,1.33,8.5,86.79,1.04,18.4,78.07,1.16,0.03,0.16,297.75,1.04,,,130.53,3.39,0.74,,0.24,0.78,40.8,28.25,30.74,18.69,17.86,5.78,6.54,2.45,0.18,21.29,3.58,0.8,26.12,14.41,12.59,10.79,244.53,42.03,6.2,,10.4,,19.08,5.64,57.93,31.05,2.46,6.03,,1.16,1.18,,28.21,,2.58,,,26.37,34.56,2.61,2.55,,1.04,2.01,87.6,8.72,10.46,,3.04,,,68.29,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,53.42,2.4,5.2,,4.3,5.9,10.8,,8.2,41.41,,,49.85,2.8,0.84,0.36,100.13,1.32,,34.55,47.09,3.38,0.97,,,,23.95,13.25,21.01,16.95,10.81,4.2,4.61,4.18,0.47,21.97,5.69,,14.63,11.09,7.07,6.87,112.53,59.92,26.45,,16.01,,17.44,3.2,24.78,15.31,1.53,3.99,,0.74,0.97,,18.06,3.26,0.81,,,10.18,27.06,2.28,1.25,15.6,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.2,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,16.65,50.25,,3,13.1,14.1,16.4,,21.6,17.4,42.22,9.18,16.1,48.05,2.62,0.5,0.28,14.82,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.52,7.68,7.68,19.49,6.56,4.93,0.9,1.06,13.02,0.34,6,8,5.52,9.44,16.37,7.55,5.61,11.9,39.11,5.94,,7.96,,13.29,2.05,8.75,8.1,0.98,0.78,,0.68,0.97,,12.86,2.02,0.83,,,5.54,25.33,0.92,0.69,11.14,1.04,7.42,41.04,16.54,22.68,,11.64,,7.68,13.35,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,24.76,41.15,,3,13.1,14.1,16.4,,21.6,17.4,25.92,8.23,23.89,35.69,2.62,0.5,0.28,18.09,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.95,8.76,8.76,19.49,6.56,4.93,0.9,1.2,11.42,0.34,6,6.55,4.95,10.77,16.37,7.55,5.61,13.97,39.11,5.94,,7.96,,13.29,2.04,10.68,9.89,1.19,0.78,,0.83,1.18,,12.8,2.01,0.83,,,5.53,25.2,0.91,0.69,11.1,1.04,7.42,41.04,16.54,22.68,,11.64,,7.68,13.2,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,43.49,74.2,,0.9,35.4,10.9,60.2,10.8,58.29,7,84.88,2.17,28.24,77.32,0.75,0.24,0.03,22.74,1.38,,196.73,53.46,8.65,0.99,,12.2,3.18,62.51,20.08,32.84,,20.75,,11.81,1.6,0.42,35.97,5.19,3.36,65.91,3.02,,,15.72,67.16,0.55,,0.56,,15.41,1.34,,385.42,,6.56,,,,15.45,18.08,4.92,0.81,,,18.08,,,0.91,1.41,1.38,0.05,216.12,1.64,0.11,,1.29,,,41.35,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,52.2,,8.8,,,,,,,46.79,,,50.93,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,2.62,2.57,,,,,2.28,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
ALB,,46.05,,26.2,1.3,1.9,54.1,,,40.7,39.24,2.22,,45.63,1.7,0.93,0.52,84.75,2.67,116.83,68.81,52.82,,0.31,,0.33,1.9,,,,45.09,10.63,2.26,1.85,,0.61,,,1.92,25.85,15,,,252.31,,,,,,,1.11,,17.36,5.26,1.36,,,,,,1.04,0.42,,,10.07,,,2,1.39,1.75,,,,,,,,,12.37,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,11.96,50.51,,1.9,,24.6,36.9,26.2,93.46,9.9,34.08,0.28,7.53,45.57,3.68,0.59,0.27,94.47,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,40.39,26.87,80.04,37.71,20.6,4.77,5.08,2.48,0.71,6.31,1.35,0.28,26.86,20.84,12.85,5.6,85.84,55.37,6.29,,11.38,,12.34,2.15,41.65,32.06,3.41,4.74,,,,,74.79,4.38,,,,52.21,58.37,1.38,2.29,13.65,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,17.14,51.13,,3.5,3.1,5.9,8.5,,,13.3,64.38,5.28,11.79,53.92,1.28,0.13,0.02,63.62,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.4,20.06,10.14,37.27,,,,3.52,4.99,0.42,9.45,3.96,4.44,15.68,,,,57.68,31.06,1.93,,14.36,,10.12,1.3,16.61,16.93,42.33,2.38,,,,,25.21,1.02,1.02,,,8.51,21.14,,2.57,1.38,0.83,3.34,5.25,4.31,7.91,,2.02,,7.03,15.71,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,6.98,56.66,,,37.5,3,54.7,2.1,,3,45.11,4.58,16.73,53.49,0.85,0.18,0.06,19.4,0.38,,17.57,7.24,4.59,0.53,,1.2,4.58,23.62,16.13,22.29,,15.2,8.99,8.52,4.23,0.61,38.21,5.89,4.59,32.33,,,,17.6,49.05,2.95,,18.47,,35.08,1.41,34.75,26.19,0.91,6.5,,,,17.59,17.04,1.28,1.44,,,14.71,35.58,,1.07,1.42,0.38,2.37,120.57,5.11,3.97,,4.56,,5.19,42.23,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,,44.71,,13.2,19.2,20.9,32.5,,36.25,12.8,30.57,1.11,,40.74,5.39,0.57,0.4,176.09,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.56,12.36,9.73,23.87,,,,1.39,8.09,0.65,5.82,4.6,0.58,14.69,19.87,,,183.98,26.38,7.25,,7.56,,11.01,2.16,16.68,16.68,1.11,1.28,,0.81,1.73,,21.64,1.6,1.06,,5.55,16.51,21.07,1.02,1.3,3.44,2.52,8.63,24.24,15.03,13.72,,12.27,,3.13,24.8,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,38.63,,23.7,,70.5,43.2,,48.05,17.2,23.66,,,34.67,9.23,1.64,0.77,22.67,4.65,139.09,38.72,41.87,1.13,0.2,,,,34.38,21.68,57.22,19.35,16.14,5.5,4.6,2.91,0.77,8.04,1.77,,56.68,,,,29.96,52.38,8.33,,7.91,,13.66,4.05,61,23.18,1.21,4.8,,,,,59.74,2.64,,,29.44,27.08,110.38,0.88,,6.93,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,43.4,1.6,5.6,,19.8,,7.4,,17.4,31.2,,,40.39,5.84,0.38,6.06,222.34,1.18,88.68,33.5,86.77,0.16,0.03,,,,23.8,19.75,40.19,18.74,16.4,3.71,4.13,4.2,0.61,10.26,2.44,,21.13,16.08,12.5,7.78,322.12,69.82,,,11.34,,17.34,4.42,37.75,24.41,1.95,4.26,,0.71,1.67,,41.89,2.38,0.55,,1389.63,32.39,161.02,1.87,1.66,5.21,1.06,7.24,48.81,16.67,12.02,,9.39,,0.73,29.53,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,44.21,,19.5,19.7,,25.8,,9.2,31,39.2,5.88,,44.1,0.97,0.6,0.34,40.75,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.88,25.1,6.8,,,,0.78,0.91,3.98,0.27,,,5.88,7.27,,,8.17,105.0,15.38,1.1,,,,4.63,0.56,,14.76,,0.29,,,,,,0.61,0.19,,,2.36,,,0.8,0.56,0.71,,2.59,2.45,,,2.35,,,4.82,,,9,1561179126.0,Airlines,Transportation
ALHC,55.48,64.47,,72.1,,,,,,24.1,78.83,,65.56,69.78,2.94,0.98,1.65,9.83,1.61,,40.28,21.67,,1.78,,,,,,,346.43,54.17,0.54,0.78,,0.17,,,,,,18.88,29.02,14.01,10.66,,,,,,15.16,,,,0.83,,,,,,,,,327.67,,,,,22.34,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,53.19,,79.1,,,,13,,4.5,51.47,,,54.4,0.62,0.07,0.06,7.29,1.37,,67.99,70.1,14.91,0.65,,,,,34,28.6,20.01,12.35,2.75,2.32,,0.43,8.12,5.94,,12.61,,,,7.06,33.97,,,,,,0.89,,12.42,,1.31,,,,,16.18,,,,,9.88,,,,,1.37,,,,,,,,4.37,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,51.34,,10.7,,,,2.3,84.72,41,66.48,,,57.45,1.32,0.51,0.65,36.12,0.68,4.67,8.69,12.69,4.15,0.92,,,,13.22,6.31,,7.46,4.27,0.54,0.56,7.56,0.28,,,,6.47,2.48,16.23,5.11,52.57,17.58,6.95,,2.14,,7.34,1.08,21,9.61,,0.44,,,,,,0.94,0.42,,,4.2,,,0.9,2.08,0.66,1.5,4.74,4.44,5.53,,3.44,,1.25,9.79,,,9,5021548560.999999,Airlines,Transportation
ALKS,1.88,60.05,,2.4,,,,101.1,,14.4,56.41,,,59.36,4.11,1.7,2.38,28.26,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.88,8.79,12.61,10.56,9.83,2.73,2.73,10.12,0.58,21.7,7.03,,10.79,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.65,16.82,13.65,,3.2,,,,,14.72,1.54,0.78,,7.58,12.86,21.95,,2.38,3.91,2.61,13.2,82.86,24.69,22.64,,46.23,,0.39,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,77.44,46.57,,,,6.2,,19.5,,27.8,32.56,,32.51,42.13,23.65,2.16,4.6,31.49,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.33,,0.81,,,,59.42,,,23.67,24.48,56.94,,,,,,9.59,,,,10.29,,,,,,,,286.27,41.43,,,,,21.28,3.75,,,,,,,,1.86,,,,,1635813314.0,Packaged Software,Technology Services
ALNY,35.23,43.51,,,,34.2,28.3,,,50.6,25.74,,81.32,36.03,3.67,2.49,2.01,253.14,3.01,110.96,81.72,46.85,7.82,,,,,452.67,187.45,98.01,546,248.43,11.88,13.33,0.22,,13.6,0.98,,,,,22.73,385.08,87,0.79,,,,4.38,,,347.72,17.83,13.81,,,,,104.84,,0.17,,,89.33,,,,,2.93,,9.52,2.43,,,11.66,,0.05,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,10.9,38.06,,13.5,,4.1,,11.7,0.5,10,34.45,,,36.62,3.2,7.61,1.09,58.25,9.25,112.42,55.29,49.69,5.95,1.57,,,,21.86,16.32,16.8,,,2.82,3.06,4.57,0.35,18.23,5.76,,26.59,12.86,13.81,4.88,66.46,64.6,19.2,,11.92,,9.54,4.43,28.81,28.81,1.49,3.56,,0.92,0.56,,19.42,2.95,,,21.57,18.26,32.26,2.8,2.32,6.8,8.7,7.12,70.91,9.41,15.99,,11.74,,,309.95,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,37.12,55.55,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,41.82,1.77,9.7,51.44,2.56,1.27,0.27,88.64,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.11,10.18,8.86,14,9.29,7.88,2.92,3.06,9.82,0.29,21.82,8.76,1.13,9.92,16.76,12.57,5.13,61.26,47.75,9.63,,21.95,,30.3,5.23,11.57,11.57,1.56,2.56,,0.33,0.66,,11.73,,1.12,,,10.06,12.69,1.07,0.84,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.45,19.46,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,23.44,43.27,,19.3,,12,5.2,58.3,18.01,5.8,31.27,,,40.18,9.03,2.34,1.96,86.59,3.14,,17.91,79.82,3.16,0.33,,,,167.51,87.39,54.63,,41.44,10.04,11.42,0.6,0.59,20.9,1.77,,63.16,,,8.63,73.07,80.92,3.58,,4.26,,3.57,9.34,256.71,168.82,,11.69,,,,,57.35,14.63,,,54.12,53.58,112.62,,6.13,28.77,3.14,2.03,61.15,4.16,3.79,,1.78,,0.27,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,48.09,1.8,3.9,62.5,14.8,37.5,,40.88,13,43.46,3.4,,48.51,2.89,0.11,0.19,100.09,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.7,11.08,7.71,19.08,7.78,5.86,0.86,0.92,9.03,0.29,4.84,6.38,2.72,9.25,10.92,16.6,4.22,112.0,18.11,8.44,,5.92,,8.22,3.49,13.33,11.31,9.43,0.78,,,,,16.23,2.09,0.93,,,7.45,10.37,1.54,1.74,8.72,0.73,7.69,38.12,20.44,25.4,,13.96,,8.5,17.38,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,16.1,41.35,,0.6,,,,,,13.8,24.8,,,37.31,,0.01,0.01,11.35,0.24,196.04,132,51,,,,,,,,,,,,14.99,,,,,,42.51,,,98.21,0.0,48.46,,,,,,,,,,9.48,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,19.32,51.89,,5.4,,24.4,7.4,11.7,,4.1,46.9,7.86,5.4,51.74,1.6,7.99,0.34,228.98,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.86,16.76,12.71,27.38,,,,8.4,5.97,0.14,30.68,6.12,7.86,,17.76,,,249.38,99.16,1.37,,22.1,,38.27,5.5,22.78,22.78,4.22,5.03,,,,13.23,16.42,2.36,0.68,,,16.42,,2.41,1.09,5.5,12.51,3.62,101.01,8.51,21.51,,10.23,,5.51,13.41,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,12.21,48.17,,,,83.5,3,2,60.37,4.3,36.06,9.1,1.18,45.45,1.79,,,14.42,0.89,,18.5,30.89,3.37,1.5,,1.11,6.22,13.9,10.79,17.59,10.48,9.06,8.73,8.91,7.19,0.37,50.68,8.27,6.22,13.85,,15.58,2.83,12.59,62.92,3,,33.95,,55.88,3.29,18.43,17.89,,6.16,,,,,12.16,2.4,,,,8.42,14.03,,1.26,7.32,0.89,6.75,19.31,12.98,18.09,,8.43,,7.25,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,18.07,36.58,3,19.3,10.5,24.6,24.5,34.9,46.78,19,22.76,1.39,,32,10.26,1.26,1.37,182.38,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.79,17.16,16.38,22.65,17.73,15.51,4.89,5.54,5.83,0.56,24.45,4.37,0.87,18.65,23.22,11.26,8.06,149.83,47.41,32.6,,27.74,,29.02,7.98,20.49,21.56,1.06,5.68,,0.63,0.68,,23.23,3.11,1.55,,25.65,19.86,22.41,0.86,1.76,10.13,2.09,23.53,110.12,35.67,43.36,,32.92,,2.64,36.04,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,56.68,,1.1,,,21.6,,,,52.99,,,58.2,17.19,2.4,32.55,55.06,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.73,9.36,,0.84,,,,,,,20.89,53.24,60.22,,,,,,4.12,,,,10.13,,,,,,,1.36,19.25,12.75,,,,3.46,11.54,2.72,,,,,,,,0.14,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,,54.19,0.3,27.8,,,,53.9,,12.1,54.54,11.3,5.81,56.56,1.03,0.16,0.06,3.55,0.95,40.34,91.89,32.39,7.06,,,,11.3,53.73,10.47,19.82,22.33,8.24,1.14,1.19,1.86,,6.01,13.75,11.3,15.78,,,2.78,4.69,11.27,0.7,,,,2.51,,,,,0.44,,,,,7.28,,,,,3.86,,,,,0.66,,4.15,2.61,,,2.09,,2.36,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,41.13,,50,,,73.1,63.7,,,33.35,,14.35,36.76,,0.47,0.09,4.7,0.65,9.82,69.29,5.98,22.8,,,,,211.36,25.18,,293.39,29.68,1.86,2.13,0.47,,,,,,36.45,61.54,4.9,24.72,67.31,,,,,,,,,,0.24,,,,,,,0.3,,,,,,,,0.65,,0.89,0.63,,,,,34.15,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,7.57,67.65,2,,2.1,1.3,2.7,,10.56,4.6,67.88,4.44,14.72,68.96,1.98,0.14,0.08,11.33,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.44,18.28,12.4,27.68,15.3,11.16,1.56,1.68,5.47,0.24,6.08,5.06,4.46,15.21,13.04,5.78,2.33,10.73,19.88,3.77,,5.35,,9.61,4.21,22.48,18.39,3.34,1.2,,,,,19.79,,,,,12.37,21.43,2.3,1.64,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.15,13.82,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,21.06,43.91,,92.9,,22.5,27.1,2.3,,19.9,37.74,,,41.96,12.34,0.86,2.38,140.87,2.82,137.73,61.04,80.07,0.51,0.04,,,,201.05,50.08,161.05,27.78,20.65,7.14,9.39,0.5,0.83,5.83,0.6,,25.94,20.96,42.34,21.39,119.6,47.61,8.46,,5.82,,3.74,4.03,171.79,50.67,1.09,9.86,,,,,169.71,6.5,2.06,,37.27,120.2,1328.99,2.03,3.42,18.78,2.01,2,15.74,1.78,2.43,,2.07,,0.79,260.87,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,,53.17,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,49.59,1.19,,54.02,6.06,0.18,0.15,167.49,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,23.51,19.38,24.49,20.23,16.83,5.61,5.99,4.25,0.63,24.44,4.3,0.67,23.03,13.24,7.32,5.55,165.15,35.65,16.13,,19.52,,25.61,4.19,29.18,25.97,2.65,5.69,,1.38,1.34,,23.26,,1.4,,,21.47,23.1,2.58,1.8,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.33,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.5,50.45,0.1,9.8,,,,,,3.3,44.29,,5.49,46.62,3.97,0.31,0.32,97.68,1.16,,9.35,51.91,2.03,0.42,,,,20,15,39.76,14.82,12.82,1.32,1.54,5,0.53,3.86,2.77,,19.14,,8.07,7.03,97.29,44.03,6.48,,4.02,,9.13,2.84,34.89,22.88,,1.4,,,,,36.2,,1.01,,,33.3,56.38,,1.23,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.21,,,8,3058687570.0,Medical/Nursing Services,Health Services
