Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AFYA,19.11,49.18,1.2,12.1,,32.7,10.6,54.7,11.9,37.5,65.06,,,53.36,2.46,,0.74,0.27,16.83,1.47,0.97,136.81,63.94,2.04,0.68,,,,10.03,7.49,10.42,8.01,6.28,2.68,3.04,9.97,0.51,29.13,11.65,,8.99,26.48,38.79,8.74,19.99,62.12,2.57,,,17.97,,28.66,2.05,14.03,15.57,0.37,2.5,,,,,8.66,,,,,6.57,12.31,0.62,0.82,,1.47,7.04,66.61,13.76,14.96,,12.04,,,,,,7,1469574000.0000002,Other Consumer Services,Consumer Services
AG,8.05,59.11,,9.1,,,,,,8,66.68,0.29,9.7,63.08,1.56,,1.88,0.82,6.05,3.05,49.42,37.39,6.56,4.11,0.19,,,0.29,,28.86,,,,3.69,3.54,,0.69,,,0.3,20.51,18.64,,5.53,5.8,8.95,,,,,,,1.3,,,,3.4,,,,,,,0.88,,,25.38,,,5.04,1.3,2.44,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,65.36,0.2,16.3,20.1,25.7,36.4,,36.02,16.7,89.92,2.26,,75.93,2.4,,0.15,0.16,95.83,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.21,18.45,11.72,12.08,11.58,7.83,0.87,0.77,5.42,0.3,6.4,12.02,1.21,12.87,26.82,,,127.45,26.24,14.69,,,3.13,,10.32,1.76,17.11,7.61,0.3,0.53,,,,,8.33,1.59,0.85,,,5.34,12.92,0.31,0.83,7.48,0.72,3.43,14.41,7.05,9.57,,13.47,,,14.83,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,54.66,64.58,,2,17.3,10.3,15.9,23.9,17.21,12.4,66.28,2.45,49.12,65.84,4.97,,1.73,956.31,20.3,3.04,140.5,93.05,12.32,,,,0.18,0.51,23.56,14.9,44.24,,,5.34,7.24,4.24,0.74,16.32,2.14,0.51,20.38,16.9,19.19,13.01,14.77,40.19,749.09,,,17.74,,33.47,2.63,40.6,36.91,2.12,7.26,,,,,44.2,2.08,1.86,,,15.06,30.48,2.29,2.71,2.63,1.97,5.01,10.11,9.2,6.81,,6.38,,0.37,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,81.37,60.15,6.9,36,,,,,39.42,,74.07,,51.11,65.12,11.39,,9.1,8.82,47.38,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,18.92,66.77,,0.85,,,,,,,96.88,0.0,89.33,,,,,,,4.08,,,,81.88,,,,,,,,5.89,5.18,,,,,4.08,9.71,,,,,,,,0.53,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,43.36,,,,,,,,49.4,59.69,,,49.61,2.1,,0.29,8.69,3.87,1.36,,93.8,95.75,,0.07,,,,,,,,,0.18,0.25,,0.31,,,,,,63.65,27.15,51.39,0.83,,,,,,,2.35,,,,0.32,,,,,,,,,3.99,,,,,2.76,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,5.12,50.98,,1.1,,,4.2,,1.45,1.7,54.35,4.95,0.56,51.5,0.6,,0.02,0.01,35.78,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.93,20.56,10.66,,19.35,10.25,3.1,3.21,4.86,0.44,,,4.93,14.94,,9.68,2.54,44.79,35.49,2.48,,,11.35,,13.34,0.7,14.14,14.14,,1.61,,,,,,0.73,,,,16.73,,,6.69,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.97,,,10,13401612433.0,Electric Utilities,Utilities
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,61.69,48.49,,37.4,,,,9,70.87,14.8,59.49,,39.84,50.58,18.59,,1.86,6.03,104.61,2.41,25.35,38.22,47.53,0.75,0.09,,,,100.11,84.48,62.41,,,9.83,11.04,1,0.72,17.69,1.49,,85.89,,,23.02,83.55,61.68,,,,40.32,,8.51,11.47,28.9,85.75,,11.66,,,,,66.62,7.37,3.44,68.37,34.19,58.45,93.49,,7.04,14.23,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,11.19,56.29,,40.6,,,,,6.17,5.8,56.14,,1.24,56.96,0.42,,0.12,0.03,11.3,1.15,15.35,30.54,44.74,,1.5,,,,,,22.16,10.93,5.11,1.07,1.13,,0.33,5.11,10.94,,11.37,,78.14,4.83,16.93,15.49,2.04,,,,,8.23,1.01,,21.32,,0.47,,,,,9.17,,,,,3.02,,,0.79,,0.94,,,,,,5.92,,2.33,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,4.89,64.13,,0.3,20.8,2.7,,,2.45,13.8,82.64,6.28,13.58,69.84,0.6,,0.11,0.01,12.25,1.56,,103.21,74.74,8.57,2.74,,,6.5,31.6,13.96,21.53,,,,3.42,3.16,0.22,15.88,14.04,6.67,51.69,19.8,126.63,,21.42,26.89,1.1,,,1.22,,10.61,2.11,,,,1.1,,,,14.73,7.02,,0.63,,,7.02,,,0.45,2.84,1.56,0.35,68.8,3.57,1.51,,3.15,,,21.49,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,51.52,,,,,19.5,,,,76.74,,,60.15,8.54,,6.47,199.51,23.72,7.86,,62.28,159.12,,,,,,,,,,34.31,4.75,6.75,,0.83,,,,,,,21.27,27.67,58.44,,,,,,,3.42,,,,8.88,,,,,,,,5.17,4.03,,,,,3.42,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,0.43,52.7,1.2,6.9,9.5,5.3,0.2,,,9.7,72.24,1.69,,57.23,4.36,,0.52,0.31,88.47,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.18,17.01,11.4,22.87,,,,2.38,5.88,0.55,10.42,4.71,1.18,19.25,3.35,17.33,7.84,111.66,35.42,8.31,,,8.76,,13.4,2.86,25.28,23.87,12.56,2.24,,1.19,1.7,,21.28,1.98,0.94,,124.61,12.23,17.75,,1.61,3.7,2.87,6.16,21.13,11.27,11.59,,8.89,,2.09,28.36,,,10,2822970018.0,Textiles,Process Industries
AIR,4.24,66.01,,6.6,,10.4,24.9,,4.01,11.9,82.06,,0.82,73.19,2.78,,0.18,0.08,69.55,2.98,125.99,41.18,34.26,7.47,0.9,,,,33.99,24.17,248.17,,,1.27,1.49,2.94,0.43,0.6,0.56,,18.19,10.78,15.91,,66.4,19.07,3,,,2,,5.58,2.09,53.5,27.01,4.16,1.03,,,,,180.64,2.73,1.41,,,56.77,,2.78,2.03,6.21,1.41,2.2,12.28,5.95,4.04,,6.25,,,54.76,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,28.84,74.01,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,93.52,0.8,2.28,82.79,7.54,,0.92,0.77,224.05,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.68,16.19,14.7,24.23,,,1.86,1.87,6.18,0.57,7.74,4.02,0.69,23.14,23.24,5.01,3.37,143.1,29.84,24.13,,,8.61,,11.07,5.1,22.79,23.02,0.98,1.95,,0.93,1.25,,25.36,3.27,2.06,,16.99,23.65,25.53,0.92,2.25,10.45,2.56,13.7,49.03,22.25,24.23,,17.95,,1.94,45.08,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,22.47,61.69,1.9,,,,,,2.59,8.5,71.69,,15.8,64.85,0.21,,0.7,0.07,9.29,1.49,,,11.2,,5.25,,,,,,,,,,12.87,,0.12,,,,,,,,8.9,59.1,0.15,,,,,3.75,5.02,,,,6.55,,,,26.5,,,,,,20.91,,,,5.31,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AKAM,,53.72,2.4,5.2,,4.3,5.9,10.8,,8.2,62.67,,,55.59,2.76,,0.84,0.36,99.44,1.32,,34.55,47.09,3.38,0.97,,,,23.45,12.98,20.57,16.6,10.55,4.12,4.52,4.26,0.47,21.97,5.73,,14.53,11.2,7.09,6.87,112.82,59.92,26.45,,,16.01,,17.44,3.18,24.61,15.2,1.52,3.95,,0.73,0.96,,17.94,3.23,0.81,,,10.05,26.92,2.27,1.24,15.49,1.32,6.57,26.21,8.88,13.91,,7.23,,,31.97,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,23.75,53.14,,3,13.1,14.1,16.4,,21.6,17.4,62.17,9.19,14.73,55.2,2.62,,0.5,0.28,14.8,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.53,7.52,7.52,19.49,6.56,4.93,0.9,1.03,13.3,0.34,6,8.01,5.53,9.41,16.65,7.55,5.61,11.97,39.11,5.94,,,7.96,,13.29,2.02,8.74,8.09,0.97,0.78,,0.68,0.97,,12.69,1.99,0.82,,,5.47,24.96,0.9,0.68,10.96,1.04,7.42,41.04,16.54,22.68,,11.64,,7.84,13.1,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,40.16,47.49,,3,13.1,14.1,16.4,,21.6,17.4,50.79,8.1,18.55,47.69,2.62,,0.5,0.28,18.35,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.87,9.06,9.06,19.49,6.56,4.93,0.9,1.24,11.04,0.34,6,6.46,4.87,10.76,16.65,7.55,5.61,14.03,39.11,5.94,,,7.96,,13.29,2.01,10.83,10.03,1.21,0.77,,0.84,1.2,,12.64,1.99,0.81,,,5.45,24.86,0.9,0.68,10.92,1.04,7.42,41.04,16.54,22.68,,11.64,,7.84,13.01,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKRO,,61.72,,8.8,,,,,,,75.9,,0.43,66.74,,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,2.79,2.73,,,,,2.43,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
ALB,,54.17,,26.2,1.3,1.9,54.1,,,40.7,60.51,2.12,,57.07,1.72,,0.93,0.52,89.33,2.67,116.83,68.81,52.82,,0.31,,0.33,1.81,,,,46.04,10.85,2.31,1.89,,0.61,,,1.83,27.71,15.06,,,246.68,,,,,,,,1.17,,18.29,5.54,1.38,,,,,,1.09,0.45,,,10.63,,,2.11,1.47,1.75,,,,,,,,,13.04,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALE,14.35,54.34,,3.5,3.1,5.9,8.5,,,13.3,58.32,5.25,9.63,56.31,1.28,,0.13,0.02,63.87,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.38,20.14,10.18,37.43,,,,3.54,4.97,0.42,9.45,3.94,4.42,15.74,,,,57.74,31.06,1.93,,,14.36,,10.12,1.31,16.68,17,42.5,2.39,,,,,25.29,1.02,1.02,,,8.55,21.29,,2.58,1.38,0.83,3.34,5.25,4.31,7.91,,2.02,,6.98,15.77,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,10.29,61.9,,,37.5,3,54.7,2.1,,3,67.08,4.47,17.92,63.61,0.87,,0.18,0.06,19.81,0.38,,17.57,7.24,4.59,0.53,,1.2,4.47,23.98,16.37,22.62,,15.2,9.12,8.64,4.17,0.61,38.21,5.78,4.49,33.02,,,,17.45,49.05,2.95,,,18.47,,35.08,1.44,35.38,26.66,0.92,6.64,,,,17.92,17.35,1.31,1.48,,,14.98,36.24,,1.09,1.45,0.38,2.37,120.57,5.11,3.97,,4.56,,5.13,43.07,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,6.26,61.23,,13.2,19.2,20.9,32.5,,36.25,12.8,83.56,1.07,,68.88,5.43,,0.57,0.4,184.93,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.54,12.54,9.88,24.23,,,,1.41,7.97,0.65,5.82,4.38,0.57,15.48,19.82,,,183.49,26.38,7.25,,,7.56,,11.01,2.27,17.51,17.51,1.17,1.31,,0.85,1.82,,22.74,1.68,1.12,,5.83,17.33,22.13,1.07,1.37,3.61,2.52,8.63,24.24,15.03,13.72,,12.27,,3.1,26.05,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,52.52,,23.7,,70.5,43.2,,48.05,17.2,72.41,,,58.9,9.22,,1.64,0.77,23.79,4.65,139.09,38.72,41.87,1.13,0.2,,,,34.37,21.67,57.2,87.68,37.8,5.39,4.6,2.91,0.77,8.04,1.72,,59.33,,,,29.75,52.38,8.33,,,7.91,,13.66,4.16,62.61,23.79,1.24,4.73,,,,,58.72,2.77,,,30.9,26.61,108.48,0.92,,7.28,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,67.45,1.6,5.6,,19.8,,7.4,,17.4,86.78,,,75.24,6.33,,0.38,6.06,257.35,1.18,88.68,33.5,86.77,0.16,0.03,,,,26.68,22.15,45.07,21.02,18.39,4.16,4.63,3.75,0.61,10.26,2.11,,24.43,15.77,12.5,7.78,322.93,69.82,,,,11.34,,17.34,5.11,43.66,28.23,2.26,4.97,,0.82,1.93,,48.47,2.75,0.64,,1608.44,37.48,186.23,2.16,1.92,6.03,1.06,7.24,48.81,16.67,12.02,,9.39,,0.65,34.15,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,53.13,,19.5,19.7,,25.8,,9.2,31,69.65,5.6,,59.05,0.98,,0.6,0.34,43.06,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.6,25.46,6.9,,,,0.79,0.92,3.93,0.27,,,5.6,8.34,,,7.98,104.97,15.38,1.1,,,,,4.63,0.59,,15.6,,0.31,,,,,,0.64,0.2,,,2.48,,,0.85,0.59,0.71,,2.59,2.45,,,2.35,,,5.09,,,9,1561179126.0,Airlines,Transportation
ALHC,32.97,65.65,,72.1,,,,,,24.1,63.13,,73.89,66.2,3.24,,0.98,1.65,11.37,1.61,,40.28,21.67,,1.78,,,,,,,406.48,63.55,0.64,0.91,,0.17,,,,,,19.2,29.16,14.18,10.66,,,,,,,17.52,,,,0.96,,,,,,,,,379,,,,,25.84,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,59.99,,79.1,,,,13,,4.5,76.33,,,65.74,0.61,,0.07,0.06,7.47,1.37,,67.99,70.1,14.91,0.65,,,,,33.75,28.39,19.87,12.26,2.73,2.31,,0.43,8.12,5.83,,13.13,,,,6.93,33.97,,,,,,,0.9,,12.66,,1.36,,,,,16.51,,,,,10.09,,,,,1.37,,,,,,,,4.42,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,58.53,,10.7,,,,2.3,84.72,41,46.33,,,57.29,1.35,,0.51,0.65,39.56,0.68,4.67,8.69,12.69,4.15,0.92,,,,14.31,6.83,,7.46,4.27,0.54,0.61,6.99,0.28,,,,7,1.16,15.58,5.14,52.64,17.58,6.95,,,2.14,,7.34,1.18,23,10.52,,0.49,,,,,,1.03,0.46,,,4.66,,,0.98,2.28,0.66,1.5,4.74,4.44,5.53,,3.44,,1.13,10.72,,,9,5021548560.999999,Airlines,Transportation
ALKS,1.53,60.88,,2.4,,,,101.1,,14.4,76.74,,1.91,65.19,4.08,,1.7,2.38,28.36,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.77,8.69,12.46,10.43,9.71,2.7,2.7,10.24,0.58,21.7,7.01,,10.83,,4.77,,28.76,83.31,15.66,,,19.15,,24.91,3.66,16.88,13.7,,3.21,,,,,14.76,1.54,0.78,,7.6,12.89,22.06,,2.39,3.92,2.61,13.2,82.86,24.69,22.64,,46.23,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,81.89,56.09,,,,6.2,,19.5,,27.8,77.86,,32.69,62.01,23.07,,2.16,4.6,32.05,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.08,,0.81,,,,60.47,,,23.67,24.66,56.94,,,,,,,9.68,,,,10.05,,,,,,,,291.36,42.17,,,,,21.66,3.75,,,,,,,,1.9,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,25.52,72.28,1.4,18.3,12,20.2,9.9,7,11.94,12.2,88.25,2.71,,78.4,4.19,,0.72,0.31,143.75,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.29,19.06,16.49,28.18,16.59,14.55,3.6,3.85,5.25,0.3,13.67,4.01,1.33,18.59,15.01,10.45,3.79,130.56,43.77,7.9,,,15.08,,20.18,8.79,22.85,22.49,2.81,3.45,,0.84,1.24,,25.18,,1.08,,,21.27,22.05,1.96,1.86,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.04,31.59,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,56.26,60.54,,,,34.2,28.3,,,50.6,76.85,,85.25,64.71,4.04,,2.49,2.01,276.33,3.01,110.96,81.72,46.85,7.82,,,,,488.78,202.41,105.83,589.56,268.25,12.83,14.39,0.2,,13.6,0.9,,,,,22.71,384.0,87,0.79,,,,,4.38,,,379.57,19.47,15.04,,,,,114.48,,0.19,,,97.46,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,38.91,,13.5,,4.1,,11.7,0.5,10,50.74,,,41.51,3.08,,7.61,1.09,54.92,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.03,14.95,15.39,,,2.58,2.81,4.99,0.35,18.23,6.1,,25.17,13.09,13.51,4.93,66.45,64.6,19.2,,,11.92,,9.54,4.19,27.19,27.19,1.4,3.28,,0.87,0.53,,17.94,2.78,,,20.34,16.89,29.81,2.64,2.19,6.42,8.7,7.12,70.91,9.41,15.99,,11.74,,,289.05,,,10,2969415293.0,Packaged Software,Technology Services
ALTR,44.18,66.14,,19.3,,12,5.2,58.3,18.01,5.8,89.33,,14.35,75.48,9.55,,2.34,1.96,95.06,3.14,,17.91,79.82,3.16,0.33,,,,178.67,93.21,58.27,,44.2,10.71,12.18,0.56,0.59,20.9,1.62,,69.39,,,8.63,73.32,80.92,3.58,,,4.26,,3.57,10.17,279.79,184,,12.66,,,,,62.22,16.06,,,59.41,58.15,122.08,,6.73,31.58,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,6.92,45.93,1.8,3.9,62.5,14.8,37.5,,40.88,13,52.89,3.56,,47.66,2.86,,0.11,0.19,96.54,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.83,10.71,7.46,18.44,7.52,5.67,0.83,0.89,9.34,0.29,4.84,6.61,2.83,8.99,11.08,16.39,4.05,112.25,18.11,8.44,,,5.92,,8.22,3.36,12.85,10.91,9.09,0.78,,,,,15.67,2.02,0.9,,,7.23,10.05,1.49,1.68,8.41,0.73,7.69,38.12,20.44,25.4,,13.96,,8.91,16.76,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,42.12,45.51,,0.6,,,,,,13.8,66.01,,,49.55,,,0.01,0.01,11.18,0.24,196.04,132,51,,,,,,,,,,,,14.73,,,,,,58.53,,,104.44,0.0,48.46,,,,,,,,,,,9.26,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,12.18,68.79,,5.4,,24.4,7.4,11.7,,4.1,82.86,7.31,4.34,75.52,1.64,,7.99,0.34,246.4,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.31,17.42,13.2,28.45,,,,8.73,5.74,0.14,30.68,5.68,7.31,,17.25,,,249.8,99.16,1.37,,,22.1,,38.27,5.92,24.52,24.52,4.54,5.42,,,,14.23,17.68,2.54,0.73,,,17.68,,2.6,1.17,5.92,12.51,3.62,101.01,8.51,21.51,,10.23,,5.18,14.43,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,26.48,50.24,,,,83.5,3,2,60.37,4.3,42.58,8.99,7.97,48.6,1.82,,,,14.58,0.89,,18.5,30.89,3.37,1.5,,1.11,6.15,14.17,11.01,17.94,10.68,9.24,8.9,9.09,7.06,0.37,50.68,8.26,6.15,14.01,,15.58,2.83,12.56,62.92,3,,,33.95,,55.88,3.3,18.46,17.91,,6.2,,,,,12.13,2.43,,,,8.39,14,,1.28,7.4,0.89,6.75,19.31,12.98,18.09,,8.43,,7.1,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,53.18,54.17,3,19.3,10.5,24.6,24.5,34.9,46.78,19,73.94,1.3,4.77,61.35,10.35,,1.26,1.37,196.71,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.74,17.42,16.63,23,18,15.75,4.97,5.62,5.74,0.56,24.45,4.05,0.82,20.17,23.17,11.18,8.01,150.18,47.41,32.6,,,27.74,,29.02,8.61,22.1,23.25,1.15,6.12,,0.68,0.73,,25.08,3.36,1.67,,27.67,21.53,24.23,0.93,1.9,10.92,2.09,23.53,110.12,35.67,43.36,,32.92,,2.58,38.88,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,58.96,,1.1,,,21.6,,,,73.05,,,63.42,12.46,,2.4,32.55,55.75,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.54,9.13,,0.84,,,,,,,22.31,50.88,60.22,,,,,,,4.2,,,,9.92,,,,,,,1.36,19.63,13,396.39,,,3.45,11.76,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,7.86,59.96,0.3,27.8,,,,53.9,,12.1,68.62,10.86,,63.33,1.03,,0.16,0.06,3.69,0.95,40.34,91.89,32.39,7.06,,,,10.86,54.34,10.59,20.05,22.59,8.34,1.15,1.2,1.84,,6.01,13.33,10.86,16.18,,,2.82,4.7,11.27,0.7,,,,,2.51,,,,,0.45,,,,,7.51,,,,,3.98,,,,,0.66,,4.15,2.61,,,2.09,,2.27,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,41.14,,50,,,73.1,63.7,,,25.48,,17.33,36.12,,,0.47,0.09,4.71,0.65,9.82,69.29,5.98,22.8,,,,,212.56,25.32,,293.39,29.68,1.87,2.14,0.47,,,,,,35.5,61.54,4.9,24.15,67.31,,,,,,,,,,,0.24,,,,,,,0.3,,,,,,,,0.65,,0.89,0.63,,,,,33.07,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,15.56,56.45,2,,2.1,1.3,2.7,,10.56,4.6,58.62,4.5,13.22,55.45,1.96,,0.14,0.08,11.11,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.5,17.94,12.17,27.16,15.19,11.08,1.55,1.65,5.57,0.24,6.08,5.16,4.5,14.91,13.18,5.78,2.33,10.74,19.88,3.77,,,5.35,,9.61,4.13,22.04,18.04,3.28,1.17,,,,,19.38,,,,,12.16,21.01,2.26,1.61,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.29,13.55,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,52.82,59.51,,92.9,,22.5,27.1,2.3,,19.9,73.16,,,64.85,13.31,,0.86,2.38,156.77,2.82,137.73,61.04,80.07,0.51,0.04,,,,217.95,54.29,174.58,30.12,23.31,7.74,10.18,0.46,0.83,5.83,0.53,,28.85,20.89,42.66,21.62,120.52,47.61,8.46,,,5.82,,3.74,4.49,191.15,56.38,1.21,11,,,,,188.84,7.24,2.29,,41.47,133.79,1478.64,2.26,3.8,20.9,2.01,2,15.74,1.78,2.43,,2.07,,0.73,290.26,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,7.87,65.17,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,87.51,1.18,,73.79,6.13,,0.18,0.15,172.25,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.63,23.88,19.68,24.88,20.55,17.09,5.69,6.08,4.19,0.63,24.44,4.18,0.65,23.64,13.19,7.57,5.87,165.44,35.65,16.13,,,19.52,,25.61,4.31,30.01,26.71,2.73,5.85,,1.42,1.38,,23.97,,1.44,,,22.13,23.79,2.65,1.85,,0.76,9.43,89.26,14.47,15.35,,11.21,,,39.42,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.3,47.14,0.1,9.8,,,,,,3.3,50.91,,5.61,46.76,3.96,,0.31,0.32,97.18,1.16,,9.35,51.91,2.03,0.42,,,,19.93,14.95,39.63,14.71,12.78,1.32,1.53,5.02,0.53,3.86,2.78,,19.04,,8.1,7.01,97.44,44.03,6.48,,,4.02,,9.13,2.83,34.72,22.77,,1.39,,,,,36.02,,1,,,33.11,56.11,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.3,31.06,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,54.54,80.79,,18.8,,49.2,,,68.65,44,96.19,,19.74,88.7,4.17,,1.06,0.69,57.89,1.84,,8.29,22.56,3.35,0.7,,,,22.93,19.42,55.68,,,,1.73,4.36,0.54,3.11,1.88,,,,,,52.99,16.28,3.76,,,4.3,,5.99,4.05,40.17,41.05,5.07,1.69,,,,,54.76,5.73,1.43,,,42.37,160,,2.99,17.98,1.84,6.21,142.22,14.18,11.01,,8.69,,,148.31,,,5,1531027429.0,Services to the Health Industry,Health Services
