Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGIO,80,81.06,6.9,36,,,,,39.42,,93.9,,24.77,87.51,13.37,8.41,16.52,59.06,8.99,2295.73,1283.6,31.8,,0.04,,,,,,,,,21.81,66.85,,0.91,,,,,,,94.47,0.0,89.38,,,2051.38,,,1.93,4.85,,,95.46,,,,,,,,4.01,3.71,,5.08,,,2.07,8.77,62.91,,,71.3,,,,0.45,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,43.59,,,,,,,,49.4,56.12,,,48.01,1.89,0.28,8.95,1.84,1.29,,85,86.97,,0.08,,,,,,,,,0.11,0.15,,0.28,,,,,,63.32,27.07,53.55,,,,,,,2,,,,0.2,,,,,,,,,2.56,,,,,1.59,1.29,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,16.88,60.62,,1.1,,,4.2,,1.45,1.7,72.94,4.94,,65.17,0.59,0.02,0.01,35.9,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.92,18.59,10.06,,20.01,10.59,3.19,3.28,5.38,0.42,,,4.92,14.8,,9.84,1.54,41.26,37.25,2.69,,12.89,,15.07,0.7,12.34,12.34,,1.59,,,,,,0.68,,,,12.62,,,14.25,0.85,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.85,,,10,13401612433.0,Electric Utilities,Utilities
AHCO,57.85,42.6,,40.6,,,,,6.17,5.8,41.28,,5.88,41.44,0.79,0.18,0.05,10.1,1.24,15.91,31.74,45.35,7.48,1.44,,,,,11.68,14.83,10.26,4.76,1,1.04,,0.34,7.03,17.34,,11.62,,79.4,4.73,16.89,16.21,2.02,,,,8.07,0.87,,18.94,,0.4,,,,,5.82,,,,,2.43,,,0.66,,1,,,,,,6.53,,4.56,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,5.43,53.39,,0.3,20.8,2.7,,,2.45,13.8,64.48,6.99,,58.21,0.63,0.25,0.03,11.2,1.87,,104.46,74.75,8.49,1.65,,,7.24,32.88,13.42,19.66,,,,3.03,3.04,0.34,15.42,13.16,7.33,44.8,19.76,132.61,,21.8,26.72,1.06,,,,10.74,1.01,,,,1.13,,,,15.81,7.11,,0.62,,,7.11,,,0.41,1.14,1.87,,56.71,3.05,,,3.51,,,19.63,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,62.75,,,,,19.5,,,,72.07,,0.08,65.95,10.31,6.47,199.51,27.56,7.86,,62.28,159.12,,,,,,,,,,12.33,5.92,8.41,,0.83,,,,,,,21.2,28.37,58.44,,,,,,3.97,,,,10.3,,,,,,,,6,4.68,,,,,3.98,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,63.8,1.2,6.9,9.5,5.3,0.2,,,9.7,85.61,1.84,,73.23,4.27,0.58,0.35,81.96,3.68,73.25,34.97,76.9,1.47,0.37,,0.3,1.28,17.71,11.31,23.81,,,,2.19,5.65,0.57,9.22,4.55,1.28,21.27,3.68,9.47,6.42,109.0,34.03,8.18,,7.92,,12.22,2.58,25.61,23.51,12.37,2.02,,1.28,1.91,,21.99,1.87,0.86,,60.71,12,18.18,,1.45,3.33,2.94,5.62,18.43,10.09,10.45,,8.3,,3.93,26.1,,,10,2822970018.0,Textiles,Process Industries
AIR,2.33,59.96,,6.6,,10.4,24.9,,4.01,11.9,69.8,,,64.55,2.85,0.11,0.05,65.87,3.06,126.29,42.84,35.24,5.47,0.88,,,,22.17,16.8,221.72,,,1.2,1.34,4.51,0.44,0.63,0.64,,18.06,14.45,16.11,,69.02,18.85,2.57,,2.67,,5.94,1.95,36.19,23.29,3.58,0.94,,,,,152.13,2.4,1.26,,,53.27,200.82,1.68,2.03,5.55,1.45,2.82,16.74,7.85,5.55,,5.69,,,51.87,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,32.61,51.03,1.9,,,,,,2.59,8.5,66.03,,3.16,55.83,0.18,0.7,0.07,8.54,1.49,,,11.2,,5.25,,,,,,,,,,12.47,,0.12,,,,,,,,9.03,59.1,0.15,,,,3.75,4.7,,,,6.18,,,,24.97,,,,,,19.71,,,,4.88,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,19.38,61.76,,15.9,6.9,5.9,22.9,,1.33,8.5,81.91,1.07,19.65,68.87,1.31,0.06,0.24,294.77,1.06,,,128.71,3.34,0.7,,0.24,0.8,40.11,27.34,29.39,22.56,19.52,5.61,6.24,2.49,0.21,21.23,3.7,0.82,26.14,13.52,12.71,10.87,256.98,41.86,5.96,,10.4,,18.93,5.31,56.15,29.8,2.37,5.8,,1.22,1.25,,27.4,,2.42,,,25.91,33.45,2.74,2.43,,1.06,2.05,95.74,8.42,10.41,,3.07,,,66.54,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKO.A,22.86,42.58,,3,13.1,14.1,16.4,,21.6,17.4,46.13,9.99,2.13,42.94,2.09,0.42,0.27,13.49,1.31,54.97,83.97,29.56,3.1,1.08,,0.61,6.01,7.68,7.68,15.66,6.56,4.93,0.9,0.92,13.02,0.32,7.05,10.63,6.01,7.82,15.36,7.86,6.42,12.9,38.94,6.73,,7.02,,12.92,2.06,8.57,7.77,0.94,0.71,,0.6,0.67,,10.1,0.95,0.78,,,5.21,32.69,1.19,0.62,2.4,0.91,6.59,35.19,14.34,19.94,,10.9,,6.2,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,37.55,46.1,,3,13.1,14.1,16.4,,21.6,17.4,54.49,8.23,,47.91,2.09,0.42,0.27,17.95,1.31,54.97,83.97,29.56,3.1,1.08,,0.67,4.95,9.32,9.32,15.66,6.56,4.93,0.9,1.12,10.73,0.32,7.05,7.99,4.95,10.81,15.36,7.86,6.42,17.47,38.94,6.73,,7.02,,12.92,2.09,11.4,10.34,1.25,0.73,,0.8,0.89,,10.2,0.96,0.79,,,5.27,33.1,1.21,0.62,2.44,0.91,6.59,35.19,14.34,19.94,,10.9,,6.2,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKRO,86.92,70.03,,8.8,,,,,,,78.41,,33.92,73.7,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,3.44,3.36,,,,,2.99,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,16.9,63.83,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,73.72,3.23,,68.47,0.44,0.38,0.02,47.09,0.39,,223.48,,10.98,2.63,,0.2,1.76,32.74,13.26,,13.46,7.65,7.13,9.05,3.05,0.24,,,1.76,10.29,,,6.49,46.85,31.81,11.89,,19.58,,23.64,0.68,10.08,11.29,7.06,1.92,,0.98,,,,0.57,0.78,,,3.08,,,,0.68,0.39,1.74,2.57,2.42,7.37,,1.72,,1.77,10.42,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALC,30.37,39.85,,1.9,,24.6,36.9,26.2,93.46,9.9,47.37,0.29,19.37,40.38,3.64,0.59,0.27,92.61,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.29,40.03,26.63,79.33,37.03,20.22,4.66,5.04,2.5,0.71,6.31,1.36,0.29,26.28,20.85,13.54,6.24,84.71,55.37,6.29,,11.38,,12.34,2.13,41.16,31.69,3.37,4.69,,,,,73.91,4.39,,,,51.59,57.68,1.39,2.29,13.66,1.56,3.72,17.33,4.47,5.3,,4.71,,0.22,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,17.54,68.36,,3.5,3.1,5.9,8.5,,,13.3,77.91,5.17,1.96,72.53,1.25,0.3,0.06,65.17,1.45,60.51,34.27,29.73,3.68,0.64,,0.92,4.31,25.05,11.11,47.17,,,,3.47,3.99,0.42,7.35,3.06,4.34,16.34,,,,58.24,31.57,2.05,,11.5,,10.53,1.33,20.89,21.45,53.63,2.39,,,,,32.82,1.16,1,,,8.67,22.82,,2.45,1.41,0.95,2.71,4.2,3.43,6.4,,2.27,,5.86,16.25,,,10,3246439738.0,Electric Utilities,Utilities
ALG,,66.52,,13.2,19.2,20.9,32.5,,36.25,12.8,74.25,1.05,,70.58,6.02,0.66,0.63,195.58,4.15,112.12,30.49,82.56,0.97,0.22,,0.1,0.53,13.77,10.65,15.9,,,,1.48,7.26,0.69,9.34,6.57,0.53,18.02,20.07,,,177.96,25.87,7.4,,7.19,,10.55,2.31,19.7,19.7,1.31,1.44,,1.05,1.31,,15.18,1.77,1.18,,5.65,12.72,15.06,1.2,1.27,3.59,2.39,8.1,23.06,14.2,12.5,,11.5,,3.49,27.13,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,52.82,,23.7,,71.3,43.2,,49.13,17.2,60.47,,,55.48,5.32,1.52,0.47,21.73,4.22,144.1,37.45,42.37,2.93,0.43,,,,68.7,31.42,65.9,850.54,62.01,5.99,5.07,1.46,0.63,7.7,1.64,,85.22,,,,26.24,49.13,2.37,,,,6.97,4.26,,31.96,1.65,5.04,,,,,65.85,3.48,,,,31.79,,0.83,,8.56,2.8,,11.43,4.67,,,21.87,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,20.89,49.94,1.6,5.6,,19.8,,7.4,,17.4,61.1,,,54.33,5.73,0.5,8.17,220.51,1.26,85.16,33.46,88.27,0.16,0.03,,,,23.06,19.11,42.01,18.8,16.36,3.65,3.96,4.34,0.62,9.42,2.27,,21.49,15.64,10.9,5.97,296.38,69.98,,,11.15,,17.16,4.18,37.63,23.66,1.89,4.2,,0.76,1.93,,44.28,2.27,0.54,,93.83,33.15,222.75,1.9,1.59,4.91,1.14,7.1,48.48,16.36,11.69,,9.14,,0.76,28.82,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,70.31,,19.5,19.7,,25.8,,9.2,31,73.73,2.47,5.39,71.46,1.08,0.62,0.33,73.72,0.75,6.2,10.48,9.53,6.87,1.75,,0.92,2.47,35.36,8.51,,,,1.01,1.13,2.83,0.27,,,,12.73,,,7.84,105.02,14.4,0.77,,,,3.34,1.04,,37.61,,0.51,,,,,,1.32,0.35,,,4.16,,,1.58,1.04,0.72,,2.25,2.18,,,1.6,,,9.01,,,9,1561179126.0,Airlines,Transportation
ALHC,87.52,68.78,,72.1,,,,,,24.1,76.54,,72.86,73.36,4.14,1.06,1.73,13.65,1.6,,36.26,21.07,,1.92,,,,,,,203.96,60.84,0.67,1.01,,0.17,,,,,,21.52,31.56,12.41,10.45,,,,,,23.04,,,,1.06,,,,,,,,,,,,,,35,1.6,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,1.28,60.14,,79.1,,,,13,,4.5,72.3,,,64.75,0.63,0.07,0.06,7.34,1.37,,67.99,70.1,14.91,0.65,,,,,34.38,28.92,20.24,12.49,2.78,2.35,,0.43,8.12,5.83,,12.9,,,,6.46,33.97,,,,,,0.9,,12.66,,1.34,,,,,16.49,,,,,10.07,,,,,1.37,,,,,,,,4.29,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,26,70.34,,10.7,,,,2.3,84.72,41,71.59,,,71.12,1.1,0.4,0.41,51.0,0.6,5.37,8.77,13.49,8.63,1.37,,,,17.04,14.14,,8.39,4.27,0.69,0.94,5.87,0.23,,,,9.43,,16.08,12.4,52.4,17.79,6.78,,2.99,,7.63,1.44,20.56,12.2,,0.61,,,,,,1.98,0.6,,,5.77,211.64,,1.26,7.24,0.57,2.03,5.95,5.48,7.71,,3.5,,,13.78,,,9,5021548560.999999,Airlines,Transportation
ALKS,17.69,58.56,,2.4,,,,101.1,,14.4,70.24,,12.49,62.99,4.39,2,2.48,28.86,3.45,277.42,107.05,78.41,0.92,0.28,,,,11.64,10.46,13.15,23.15,19.94,2.94,2.75,8.59,0.6,20.94,6.75,,14.34,,,,28.49,83.17,13.03,,22.15,,20.77,3.61,14.8,14.5,,3.2,,,,,15.49,1.58,0.81,103.07,6.67,13.7,23.67,,2.25,3.86,3.03,15.29,71.05,21.07,26.09,,39.29,,0.38,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,55.14,56.98,,,,6.2,,19.5,,27.8,49.56,,24.84,54.07,26.4,2.1,5.4,37.85,3.52,,17.17,34.92,,0.06,,,,,,,,,,11.76,,0.8,,,,73.68,,,24.1,25.38,58.11,,,,,,11.21,,,,11.69,,,,,,,,222.65,44.53,531.83,,,,23.81,3.52,,,,,,,,2.21,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,42.41,50.99,1.4,18.3,12,20.2,9.9,7,11.94,12.2,68.48,2.77,17.1,53.4,4.12,0.81,0.37,143.78,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.32,18.02,15.65,23.59,16.39,14.3,3.55,3.74,5.55,0.32,15.68,4.67,1.35,18.45,16.6,10.28,3.86,131.75,43.96,7.66,,15.36,,20.5,7.96,22.09,20.84,2.61,3.36,,0.78,1.07,,21.4,,1.05,,,18.46,19.09,1.63,1.71,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.22,30.92,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,60.09,49.43,,,,34.2,28.3,,,50.6,55.07,,78.07,49.39,3.61,2.28,2.14,277.43,2.75,104.56,83.93,57.08,,40.24,,,,,,2093.8,,292.46,12.82,16.06,,0.01,0.77,0.04,,,,,23.67,339.11,85.37,,,,,,1109.72,,,,16.82,,,,,2412.39,,0.22,,,634.85,,,,1109.72,2.69,,,,,,,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,1.5,76.83,,13.5,,4.1,,11.7,0.5,10,88.19,,,82.93,3.17,7.61,1.09,63.52,9.25,112.42,55.29,49.69,5.95,1.57,,,,21.46,16.01,16.48,,,2.77,3.01,4.66,0.35,18.23,5.86,,29.2,12.91,13.51,4.94,66.43,64.6,19.2,,11.92,,9.54,4.35,28.29,28.29,1.46,3.49,,1.11,0.68,,19.07,3.22,,,23.53,17.93,31.67,3.06,2.53,7.42,8.7,7.12,70.91,9.41,15.99,,11.74,,,304.36,,,10,2969415293.0,Packaged Software,Technology Services
ALV,,56.7,1.8,3.9,62.5,14.8,37.5,,40.88,13,62.93,3.46,,59.29,2.74,0.1,0.17,98.84,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.75,11.16,7.76,19.9,8.4,6.23,0.89,0.93,8.96,0.28,4.68,6.33,2.75,9.71,12.68,14.91,3.38,112.21,18.13,8.14,,5.98,,8.2,3.4,12.87,10.95,9.13,0.76,,,,,16.55,2.05,0.9,,,7.48,10.45,1.26,1.57,8.63,0.71,7.68,36.49,20.35,26.11,,13.74,,8.19,17.19,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,47.19,52.52,,0.6,,,,,,13.8,31.26,,,45.96,,0.01,0.01,12.66,0.24,196.04,132,51,,,,,,,,,,,,16.3,,,,,,66.44,,,104.44,0.0,48.46,,,,,,,,,,10.59,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,19.75,50.19,,5.4,,24.4,7.4,11.7,,4.1,54.25,7.83,,51.91,1.61,6.9,0.32,230.19,10.02,,4056.19,192.75,7.15,5.78,,1.95,7.83,16.69,12.55,28.41,,,,8.28,5.99,0.14,29.15,5.79,7.83,,17.68,,,237.07,98.12,1.3,,20.33,,38.02,6.16,24.89,24.89,4.61,5.06,,,,13.95,17.35,2.61,0.7,,,17.35,,2.6,1.11,6.16,10.02,3.36,98.66,8.51,21.13,,9.92,,5.28,13.69,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,24.9,57.73,,,,83.5,3,2,60.37,4.3,74.37,8.59,9.05,62.65,1.86,,,15.36,1.09,,17.43,31.14,3.35,1.49,,1.09,5.87,14.38,11.15,18.78,10.85,9.39,9.03,9.18,6.95,0.37,48.88,7.62,5.87,15.15,,15.66,2.74,12.62,62.98,3.05,,33.94,,55.58,3.46,19.16,18.6,,6.46,,,,,13.22,2.52,,,,9.06,15.89,,1.35,7.64,1.09,6.77,19.17,12.97,18.21,,8.41,,7.59,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,39.28,52.53,3,19.3,10.5,24.6,24.5,34.9,46.78,19,64.74,1.3,,56.69,10.62,1.26,1.37,192.03,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.74,18.18,17.35,24,18.79,16.44,5.18,5.87,5.5,0.56,24.45,4.15,0.82,19.81,23.04,10.71,7.68,151.53,47.41,32.6,,27.74,,29.02,8.4,21.58,22.7,1.12,6.02,,0.73,0.78,,24.45,3.28,1.63,,27.01,21.01,23.66,0.91,1.86,10.66,2.09,23.53,110.12,35.67,43.36,,32.92,,2.52,37.95,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,14.68,61.04,,1.1,,,21.6,,,,70.74,,22.87,63.92,14.28,2.4,32.55,61.65,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1366.63,7.38,10.54,,0.84,,,,,,,21.29,53.39,60.22,,,,,,4.65,,,,11.18,,,,,,,1.5,21.71,14.37,446.12,,,3.81,13.01,2.72,,,,,,,,0.1,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,3.95,48.32,0.3,27.8,,,,53.9,,12.1,54.59,10.69,,47.55,1.06,0.3,0.1,3.74,1.17,37.17,90.19,30.93,7.2,,,,10.69,53.38,10.51,20.39,22.82,8.32,1.17,1.21,1.87,,5.94,12.85,10.69,16.7,,,2.86,4.03,11.81,0.87,,,,2.95,,,,,0.46,,,,,7.8,,,,,4.45,,,,,0.88,,4.27,2.69,,,2.97,,0.89,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,45.15,,50,,,73.1,63.7,,,39.02,,30.72,43.95,,0.33,0.06,4.27,0.5,9.94,68.22,5.9,24.05,,,,,385.13,27.14,,293.39,29.68,1.84,2.15,0.26,,,,,,38.77,61.88,5.14,22.28,67.28,,,,,,,,,,0.3,,,,,,,0.41,,,,,,,,0.5,,0.5,0.35,,,,,35.01,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,22.16,29.34,2,,2.1,1.3,2.7,,10.56,4.6,21.03,4.87,8.41,24.68,1.9,0.11,0.06,10.22,1.29,71.68,78.98,50.88,4.13,1.99,,0.76,4.87,17.03,11.73,32.8,15.18,11.07,1.55,1.63,5.87,0.23,4.97,4.56,4.97,13.85,10.72,5.36,2.32,10.59,20.12,3.81,,5.68,,9.82,3.77,19.25,15.56,2.83,1.09,,,,,21.94,,,,,12.45,22.63,2.75,1.57,,0.74,4.6,26.13,10.25,19.61,,8.11,,4.19,13.63,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,52.13,44.82,,92.9,,22.5,27.1,2.3,,19.9,50.04,,12.49,45.08,12.19,0.61,2.03,147.95,2.5,138.61,57.9,85.51,0.47,0.04,,,,153.98,50.39,154.77,38.77,26.41,7.43,9.91,0.65,0.82,6.4,0.65,,29,20.92,40.94,21.78,123.36,48.38,13.71,,7.52,,5.64,4.21,133.29,49.32,1.06,10.02,,,,,155.6,6.47,1.91,,39.45,113.96,654.64,1.97,3.5,19.09,1.78,2.68,20.52,2.55,3.25,,2.93,,0.75,250.76,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,12.86,74.87,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,81.32,1.08,,78.15,6.96,0.2,0.17,190.92,1.39,90.5,41.58,51.53,1.1,0.25,,0.16,0.58,26.1,21.45,27.1,23.12,19.2,6.28,6.61,3.83,0.65,24.37,3.81,0.59,26.12,13.19,7.65,5.87,166.47,35.41,15.26,,19.27,,25.41,4.62,33.26,28.75,2.93,6.42,,1.67,1.65,,26.32,,1.55,,,24.36,26.19,2.8,1.98,,0.84,9.18,88,14.26,14.85,,10.87,,,42.9,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,3.6,52.11,0.1,9.8,,,,,,3.3,56.63,,2.35,53.97,3.95,0.51,0.53,96.71,1.19,,8.81,51.9,2.07,0.41,,,,20.36,15,16.67,14.24,12.37,1.28,1.46,4.91,0.54,8.77,6.43,,18.93,,8.09,6.99,97.68,43.67,6.52,,3.57,,9,2.76,38.38,22.54,,1.37,,,,,15.69,,0.98,,,15.1,18.32,,1.18,,1.19,3.97,121.19,10.36,7.58,,7.38,,0.9,30.6,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,83.81,31.67,,18.8,,49.2,,,68.65,44,20.95,,54.71,26.85,4.24,1.06,0.69,46.9,1.84,,8.29,22.56,3.35,0.7,,,,23.65,20.03,57.44,,,,1.79,4.23,0.54,3.11,2.31,,,,,,54.29,16.28,3.76,,4.3,,5.99,3.29,32.61,33.33,4.11,1.7,,,,,54.96,4.64,1.16,,,42.58,160.54,,2.42,14.57,1.84,6.21,142.22,14.18,11.01,,8.69,,,120.41,,,5,1531027429.0,Services to the Health Industry,Health Services
AMH,7.09,47.27,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,61.92,14.78,3.24,50.89,1.81,0.33,0.04,36.96,0.75,,4.28,10.07,4.36,0.65,,1.58,2.68,31.42,17.26,25.07,35.55,17.18,9.81,10.55,3.18,0.55,42.08,5.27,2.79,58.2,13.23,,5.24,38.35,56.07,2.59,,21.51,,23.73,1.92,38.26,57.93,7.15,7.91,,1.87,0.78,20.87,18.82,2.26,1.09,,,16.34,17.38,6.39,1.24,1.97,0.75,2.85,3604.05,4.62,5.24,,3.25,,0.94,130.07,,,8,13223907648.0,Real Estate Investment Trusts,Finance
AMK,20.98,70.62,,10.9,,67.4,,35,169.1,14.1,78.37,,,74.48,7.16,2.51,6.48,35.24,3.27,,7.96,10.59,0.14,0.02,,,,12.12,10.18,20.34,,,3.5,3.33,8.25,0.83,16.39,4.58,,12.77,23.59,5.63,,28.21,50.67,21.9,,19.43,,27.08,1.96,18.55,14.27,0.54,3.58,,,,,21.89,5.27,,,881,15.68,20.99,0.57,1.26,43.51,3.27,8.89,691.66,13.27,11.31,,11.02,,1.42,,,,5,1986509344.0,Financial Conglomerates,Finance
AMKR,29.05,42.1,,18.9,96.6,5,1.7,33,,8.1,49.9,1.14,,43.38,3.36,0.94,1.18,27.35,2.06,25.75,49.97,69.76,1.12,0.3,,0.21,1.14,12.98,5.94,15.43,8.83,4.72,0.97,1.03,7.7,0.59,6.66,6.36,1.14,14.3,13.63,21.2,4.63,24.34,14.99,7.3,,5.68,,7.18,1.62,18.49,17.79,1.59,1.07,,0.57,0.5,,15.75,1.13,1.56,,17.76,6.03,13.6,1.92,0.98,1.63,1.84,5.37,12.89,9.55,9.14,,9.12,,2.14,18.87,,,10,5468220650.0,Semiconductors,Electronic Technology
AMN,,25.21,7,8.1,,35.5,77,14.1,35,24.3,15.9,,,21.54,2.7,0.08,0.04,29.05,1.23,,30.83,78.96,3.32,1.41,,,,13.8,7.38,13.37,17.38,8.14,0.96,0.85,7.25,0.32,4.22,18.58,,10.23,36.84,,,70.87,32.1,3.1,,3.07,,6.15,1.26,11.22,5.54,0.18,0.34,,0.18,0.17,,5.46,,0.31,,,3.57,5.26,0.22,0.23,,1.23,3.58,58.24,9.34,11.97,,6.27,,,6.92,,,10,3345614480.0,Personnel Services,Commercial Services
AMPH,1.89,46.33,,16.2,,94.6,342.5,79.1,26.04,19.5,40.9,,9.64,43.6,3.36,1.58,0.4,48.31,3.43,125.32,34.29,64.88,2.28,0.87,,,,12.3,11.55,15.33,,,,3.61,8.13,0.47,23.52,7.62,,11.03,23.47,24.33,9.12,49.41,52.98,6.42,,21.8,,29.61,3.21,16.1,12.65,0.16,3.39,,,,,13.78,3.14,1.12,,,11.68,15.34,0.51,1.49,17.57,2.61,10.28,58.33,16.62,23.56,,16.97,,,50.32,,,7,2236120937.9999995,Pharmaceuticals: Major,Health Technology
AMPL,,77.86,,,,,,,,31.8,91.27,,,84.31,4.37,2.1,69.46,9.89,2.55,,27.91,40.55,,0.02,,,,,,84.2,152.47,81.52,3.01,3.42,,0.65,5.1,1.13,,92.43,,,8.69,13.74,74.23,,,,,,4.47,,,,4.37,,,,,85.28,,,7.44,5.26,72.85,,,,4.28,2.55,,,,,,,,,,,,,1350714401.0,Packaged Software,Technology Services
AMR,,61.82,10.9,123.3,,,,,165.64,45.2,73.37,0.22,,67.67,5.74,1.59,72.51,236.67,3.59,31.02,16.84,51.97,0.01,,,0.02,0.22,6.35,4.46,5.21,,,0.58,0.8,15.75,0.67,15.31,16.24,0.9,6.67,,,,195.47,16.49,89.29,,11.08,,13.07,1.88,8.78,8.78,,0.96,,,,,6.28,0.86,,,11.66,4.39,6.57,,0.46,1.91,2.93,15,28.13,19.53,22.81,,20.62,,8.47,,,,5,3373003944.0,Coal,Energy Minerals
AMT,21.61,31.97,,,1.6,8.4,2.5,,2.36,9.8,31.3,5.4,23.69,30.12,1.27,0.3,0.05,201.8,0.48,,22.01,20.37,6.9,12.3,,0.88,3.26,33.95,20.83,37.92,29.44,19.45,12.4,11.41,2.95,0.06,30.07,3.78,3.21,29.72,10.75,9.56,,215.63,69.63,3.4,,9.37,,41.57,25.91,85.51,27.05,3.26,7.93,,1.22,1.73,16.35,26.51,,0.84,,,18.01,55.39,3.6,2.56,,0.48,1.7,13.92,6.81,27.38,,6.26,,3.5,53.25,,,10,83973254652.0,Real Estate Investment Trusts,Finance
