Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGIO,84.76,55.16,6.9,36,,,,,39.42,,59.92,,50.71,57.05,11.57,9.1,8.82,46.22,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,45.48,67.86,,0.85,,,,,,,97.39,0.0,89.33,,,,,,3.98,,,,82.98,,,,,,,,5.75,5.06,,,,,3.98,9.71,,,,,,,,0.53,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,27.08,,,,,,,,49.4,11.08,,12.6,19.96,2.18,0.29,8.69,4.48,1.36,,93.8,95.75,,0.07,,,,,,,,,0.25,0.29,,0.31,,,,,,,27.87,50.76,0.83,,,,,,2.72,,,,0.36,,,,,,,,,4.62,,,,,3.2,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,2.48,62.81,,1.1,,,4.2,,1.45,1.7,70.6,4.92,10.69,66.23,0.61,0.02,0.01,35.98,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.89,20.63,10.69,,23.03,11.46,3.25,3.23,4.85,0.44,,,4.89,16.06,,9.73,2.3,44.81,35.49,2.48,,11.35,,13.34,0.7,14.22,14.22,,1.62,,,,,,0.73,,,,16.84,,,6.73,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,12.03,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,55.7,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,45.16,3.14,,53.1,1.6,0.47,0.17,10.66,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,3.12,5.94,3.18,8.25,,,,1.56,16.84,0.43,18.96,22.97,3.12,6.55,30.45,,,10.94,29.6,1.47,,16.28,,15.34,0.8,5.28,6.47,0.22,0.85,,0.17,0.12,,4.52,0.49,0.79,,,2.21,3.42,0.3,0.45,0.82,0.98,6.65,13.76,12.75,16.72,,7.43,,16.51,20.86,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,53.48,56.59,,37.4,,,,9,70.87,14.8,65.62,,32.89,58.29,20.09,1.86,6.03,110.4,2.41,25.35,38.22,47.53,0.75,0.09,,,,109.5,92.4,68.26,,,10.75,12.08,0.91,0.72,17.69,1.41,,89.76,,,22.97,82.71,61.68,,,40.32,,8.51,12.11,30.5,90.49,,12.31,,,,,70.32,7.77,3.63,72.16,36.08,61.64,98.66,,7.43,15.02,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,,52.45,,40.6,,,,,6.17,5.8,63.26,,52.14,55.49,0.39,0.12,0.03,10.45,1.15,15.35,30.54,44.74,,1.5,,,,,,21.44,11.9,5.27,1.08,1.1,,0.33,5.11,11.83,,15.93,,73.9,5.33,17.01,15.49,2.04,,,,8.23,0.94,,19.72,,0.43,,,,,8.51,,,,,2.81,,,0.73,,0.94,,,,,,5.92,,2.53,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,4.99,66.42,,0.3,20.8,2.7,,,2.45,13.8,85.77,6.32,12.89,73.01,0.61,0.11,0.01,12.17,1.56,,103.21,74.74,8.57,2.74,,,6.57,31.68,14,21.59,,,,3.43,3.16,0.22,15.88,14.13,6.74,43.46,19.71,118.42,,21.25,26.89,1.1,,1.22,,10.61,2.09,,,,1.11,,,,14.73,7.01,,0.63,,,7.01,,,0.45,2.82,1.56,0.35,68.8,3.57,1.51,,3.15,,,21.47,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,41.06,,,,,19.5,,,,42.34,,8.53,41.37,10.19,7.33,232.6,24.52,8.84,,59.94,165.43,,,,,,,,,,28.28,5.11,7.61,,0.84,,,,,,,20.86,28.34,57.49,,,,,,3.47,,,,9.43,,,,,,,,5.18,4.1,,,,,3.47,8.84,,,,,,,,0.01,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,58.48,1.2,6.9,9.5,5.3,0.2,,,9.7,73.43,1.61,,62.74,4.47,0.52,0.31,91.42,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.13,17.8,11.93,23.93,,,,2.49,5.62,0.55,10.42,4.56,1.14,23.73,3.18,19.35,7.71,111.1,35.42,8.31,,8.76,,13.4,2.95,26.12,24.66,12.98,2.29,,1.23,1.76,,21.98,2.05,0.97,,128.76,12.65,18.34,,1.67,3.82,2.87,6.16,21.13,11.27,11.59,,8.89,,1.99,29.26,,,10,2822970018.0,Textiles,Process Industries
AIR,8.93,53.11,,6.6,,10.4,24.9,,4.01,11.9,78.15,,2.62,61.44,2.72,0.18,0.08,64.89,2.98,125.99,41.18,34.26,7.47,0.9,,,,32.57,23.17,237.86,,,1.22,1.43,3.07,0.43,0.6,0.6,,16.7,10.85,15.85,,65.8,19.07,3,,2,,5.58,1.95,49.92,25.2,3.88,0.99,,,,,168.55,2.55,1.31,,,52.93,,2.59,1.9,5.79,1.41,2.2,12.28,5.95,4.04,,6.25,,,51.15,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,37.82,58.7,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,73.6,0.81,11.08,63.13,7.41,0.92,0.77,207.95,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.7,15.64,14.21,23.41,,,1.8,1.81,6.39,0.57,7.74,4.34,0.71,20.59,23.35,,,143.94,29.84,24.13,,8.61,,11.07,4.73,21.15,21.37,0.91,1.82,,0.87,1.16,,23.55,3.03,1.91,,15.77,21.98,23.69,0.85,2.09,9.7,2.56,13.7,49.03,22.25,24.23,,17.95,,2.03,41.81,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,13.82,58.82,1.9,,,,,,2.59,8.5,76.46,,24.11,62.82,0.19,0.7,0.07,8.91,1.49,,,11.2,,5.25,,,,,,,,,,12.63,,0.12,,,,,,,,8.84,59.1,0.15,,,,3.75,4.82,,,,6.34,,,,25.6,,,,,,20.2,,,,5.09,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AKAM,,62.27,2.4,5.2,,4.3,5.9,10.8,,8.2,65.72,,,63.82,2.83,0.84,0.36,101.83,1.32,,34.55,47.09,3.38,0.97,,,,24.33,13.46,21.34,19.2,12.26,4.59,4.69,4.11,0.47,21.97,5.59,,16.13,11.01,6.93,6.92,112.35,59.92,26.45,,16.01,,17.44,3.25,25.21,15.57,1.56,4.04,,0.75,0.98,,18.37,3.31,0.83,,,10.35,27.56,2.32,1.27,15.86,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.69,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,15.9,54.91,,3,13.1,14.1,16.4,,21.6,17.4,56.85,9.29,17.23,55.9,2.63,0.5,0.28,14.66,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.58,8.58,8.58,19.64,6.56,4.93,0.9,1.18,11.66,0.34,6,6.73,5.58,9.35,16.49,7.55,5.61,11.87,39.11,5.94,,7.96,,13.29,2.07,9.01,8.35,1.01,0.79,,0.67,0.96,,13,2.04,0.84,,,5.6,25.59,0.92,0.7,11.28,1.04,7.42,41.04,16.54,22.68,,11.64,,7.71,13.43,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,23.15,55.15,,3,13.1,14.1,16.4,,21.6,17.4,59.15,7.8,30.9,56.18,2.63,0.5,0.28,19.17,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.68,8.58,8.58,19.64,6.56,4.93,0.9,1.18,11.66,0.34,6,6.73,4.68,13.04,16.49,7.55,5.61,14.14,39.11,5.94,,7.96,,13.29,2.07,9.01,8.35,1.01,0.79,,0.88,1.25,,13,2.04,0.84,,,5.6,25.59,0.93,0.7,11.28,1.04,7.42,41.04,16.54,22.68,,11.64,,7.71,13.43,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,41.66,72.7,,0.9,35.4,10.9,60.2,10.8,58.29,7,83.39,2.19,22.58,75.14,0.75,0.24,0.03,22.37,1.38,,196.73,53.46,8.65,0.99,,12.2,3.22,62.2,19.98,32.68,,23.9,,11.75,1.61,0.42,35.97,5.27,3.4,85.06,3.07,,,15.66,67.16,0.55,,0.56,,15.41,1.32,,379.15,,6.41,,,,15.2,17.78,4.84,0.79,,,17.78,,,0.9,1.39,1.38,0.05,216.12,1.64,0.11,,1.29,,,40.91,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,60.66,,8.8,,,,,,,74.41,,9.67,65.01,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,2.74,2.68,,,,,2.38,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,20.61,52.89,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,66.39,3.3,21.97,57.43,0.45,0.43,0.02,46.07,0.44,,245.83,,10.65,2.69,,0.2,1.8,32.55,13.18,,13.46,7.65,7.13,9,3.07,0.24,,,1.82,12.86,,,6.15,47.15,33.4,12.68,,20.85,,25.17,0.7,9.87,11.04,6.9,1.9,,0.88,,,,0.59,0.75,,,3.11,,,,0.7,0.44,1.86,2.74,2.58,7.95,,1.85,,,10.25,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,55.45,,26.2,1.3,1.9,54.1,,,40.7,74.15,2.08,,62.83,1.76,0.93,0.52,90.5,2.67,116.83,68.81,52.82,,0.31,,0.33,1.77,,,,,13.37,2.56,1.95,,0.61,,,1.79,60.7,15.14,,,257.13,,,,,,,1.18,,18.53,5.62,1.43,,,,,,1.11,0.45,,,10.74,,,2.14,1.49,1.75,,,,,,,,,13.21,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,7.69,62.39,,1.9,,24.6,36.9,26.2,93.46,9.9,66.11,0.28,13.58,64.02,3.68,0.59,0.27,96.09,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,40.42,26.89,80.1,38.83,20.85,5.02,5.08,2.47,0.71,6.31,1.35,0.28,31.29,20.84,13.12,5.8,86.31,55.37,6.29,,11.38,,12.34,2.15,41.68,32.09,3.41,4.75,,,,,74.85,4.44,,,,52.25,58.41,1.4,2.32,13.85,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,14.97,41.73,,3.5,3.1,5.9,8.5,,,13.3,23.8,5.25,12.82,34.51,1.28,0.13,0.02,63.3,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.41,20.04,10.13,37.25,,,,3.52,4.99,0.42,9.45,3.98,4.45,16.95,,,,57.64,31.06,1.93,,14.36,,10.12,1.3,16.53,16.85,42.13,2.37,,,,,25.07,1.01,1.01,,,8.47,21.06,,2.55,1.37,0.83,3.34,5.25,4.31,7.91,,2.02,,7.03,15.64,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,2.72,61.56,,,37.5,3,54.7,2.1,,3,70.34,4.55,8.75,62.83,0.84,0.18,0.06,19.38,0.38,,17.57,7.24,4.59,0.53,,1.2,4.58,23.55,16.08,22.22,,15.2,8.31,8.49,4.25,0.61,38.21,5.91,4.59,25.5,,,,17.68,49.05,2.95,,18.47,,35.08,1.41,34.61,26.08,0.9,6.48,,,,17.52,16.97,1.28,1.44,,,14.65,35.43,,1.07,1.42,0.38,2.37,120.57,5.11,3.97,,4.56,,5.24,42.06,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALGM,,49.78,,23.7,,70.5,43.2,,48.05,17.2,58.86,,,54.22,9.82,1.64,0.77,24.99,4.65,139.09,38.72,41.87,1.13,0.2,,,,37.04,23.35,61.63,19.35,16.14,5.93,4.96,2.7,0.77,8.04,1.64,,60.95,,,,30.1,52.38,8.33,,7.91,,13.66,4.37,65.76,24.99,1.3,5.18,,,,,64.41,2.91,,,32.45,29.19,119,0.97,,7.64,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,52.67,1.6,5.6,,19.8,,7.4,,17.4,58.2,,,56.06,5.98,0.38,6.06,233.97,1.18,88.68,33.5,86.77,0.16,0.03,,,,24.61,20.43,41.57,22.22,19.19,4.18,4.27,4.06,0.61,10.26,2.32,,24.85,15.98,12.79,7.74,321.55,69.82,,,11.34,,17.34,4.65,39.72,25.68,2.05,4.5,,0.75,1.75,,44.1,2.5,0.58,,1462.31,34.09,169.42,1.96,1.75,5.48,1.06,7.24,48.81,16.67,12.02,,9.39,,0.71,31.07,,,10,25416078366.0,Medical Specialties,Health Technology
ALHC,59.27,59.47,,72.1,,,,,,24.1,76.2,,51.91,64.13,2.84,0.98,1.65,9.27,1.61,,40.28,21.67,,1.78,,,,,,,,1159.01,0.62,0.73,,0.17,,,,,,19.18,27.39,13.8,10.66,,,,,,14.33,,,,0.79,,,,,,,,,309,,,,,21.07,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,52.3,,79.1,,,,13,,4.5,66.91,,,56.82,0.61,0.07,0.06,7.15,1.37,,67.99,70.1,14.91,0.65,,,,,33.51,28.19,22.74,13.56,2.68,2.29,,0.43,8.12,6.09,,9.89,,12.99,3.94,7.98,33.97,,,,,,0.87,,12.12,,1.28,,,,,15.78,,,,,9.64,,,,,1.37,,,,,,,,4.48,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,48.1,,10.7,,,,2.3,84.72,41,65.19,,,53.58,1.32,0.51,0.65,35.72,0.68,4.67,8.69,12.69,4.15,0.92,,,,13.17,6.29,,7.46,4.27,0.54,0.56,7.59,0.28,,,,8.84,2.55,16.46,5.11,52.55,17.58,6.95,,2.14,,7.34,1.07,20.77,9.5,,0.43,,,,,,0.93,0.41,,,4.19,,,0.89,2.06,0.66,1.5,4.74,4.44,5.53,,3.44,,1.26,9.68,,,9,5021548560.999999,Airlines,Transportation
ALKS,,61.59,,2.4,,,,101.1,,14.4,63.16,,,62.38,4.09,1.7,2.38,27.95,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.81,8.73,12.52,9.5,8.88,2.7,2.72,10.19,0.58,21.7,7.11,,10.37,,4.77,,28.78,83.31,15.66,,19.15,,24.91,3.61,16.64,13.5,,3.16,,,,,14.53,1.52,0.77,,7.49,12.71,21.73,,2.36,3.87,2.61,13.2,82.86,24.69,22.64,,46.23,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,92.98,61.47,,,,6.2,,19.5,,27.8,79.7,,33,66.25,25.19,2.16,4.6,33.7,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.99,,0.81,,,,144.64,,,23.75,24.36,56.94,,,,,,10.2,,,,10.94,,,,,,,,306.36,44.34,,,,,22.77,3.75,,,,,,,,1.75,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,15.17,65.98,1.4,18.3,12,20.2,9.9,7,11.94,12.2,80.53,2.9,,70.51,4.09,0.72,0.31,137.0,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.36,18.3,15.84,27.06,16.76,14.63,3.6,3.7,5.46,0.3,13.67,4.21,1.4,18.93,15.17,10.7,3.8,130.09,43.77,7.9,,15.08,,20.18,8.37,21.78,21.43,2.68,3.28,,0.8,1.19,,24.03,,1.03,,,20.29,21.03,1.87,1.78,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.14,30.08,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,23.06,61.84,,,,34.2,28.3,,,50.6,50.51,,48.61,58.52,4.03,2.49,2.01,272.64,3.01,110.96,81.72,46.85,7.82,,,,,487.83,202.01,105.63,,,15.08,14.37,0.2,,13.6,0.91,,,,,20.32,380.31,87,0.79,,,,4.38,,,374.51,19.21,14.87,,,,,112.94,,0.19,,,96.2,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,19.66,45.73,,13.5,,4.1,,11.7,0.5,10,62.9,,,48.98,3.29,7.61,1.09,61.67,9.25,112.42,55.29,49.69,5.95,1.57,,,,23.22,17.32,17.84,,,3.17,3.25,4.31,0.35,18.23,5.43,,28.35,12.72,16.58,4.96,66.4,64.6,19.2,,11.92,,9.54,4.7,30.53,30.53,1.57,3.77,,0.98,0.6,,20.58,3.13,,,22.84,19.36,34.19,2.97,2.46,7.2,8.7,7.12,70.91,9.41,15.99,,11.74,,,328.49,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,42.93,70.08,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,86.28,1.76,13.49,75.3,2.58,1.27,0.27,90.56,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.08,10.32,8.98,14.19,9.99,8.57,3.08,3.1,9.69,0.29,21.82,8.62,1.1,11.55,16.67,12.37,5.06,61.18,47.75,9.63,,21.95,,30.3,5.32,11.76,11.76,1.59,2.6,,0.34,0.67,,11.93,,1.15,,,10.22,12.9,1.1,0.86,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.4,19.79,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,43.76,51.72,,19.3,,12,5.2,58.3,18.01,5.8,56.37,,7.41,53.98,9.32,2.34,1.96,90.41,3.14,,17.91,79.82,3.16,0.33,,,,173.73,90.63,56.66,,53.05,11.37,11.84,0.58,0.59,20.9,1.71,,73.44,,,8.69,72.92,80.92,3.58,,4.26,,3.57,9.67,265.91,174.87,,12.11,,,,,59.4,15.27,,,56.51,55.5,116.66,,6.4,30.04,3.14,2.03,61.15,4.16,3.79,,1.78,,0.26,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,3.68,54.19,1.8,3.9,62.5,14.8,37.5,,40.88,13,65.25,3.32,,60.09,2.91,0.11,0.19,102.1,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.64,11.29,7.86,19.44,9.64,7.02,0.94,0.94,8.86,0.29,4.84,6.25,2.66,11.97,10.84,16.74,4.22,111.84,18.11,8.44,,5.92,,8.22,3.56,13.6,11.54,9.62,0.8,,,,,16.56,2.14,0.95,,,7.64,10.58,1.57,1.77,8.89,0.73,7.69,38.12,20.44,25.4,,13.96,,8.3,17.73,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,22.28,49.98,,0.6,,,,,,13.8,43.8,,,50.08,,0.01,0.01,11.89,0.24,196.04,132,51,,,,,,,,,,,,15.54,,,,,,,,,98.13,0.0,48.46,,,,,,,,,,9.95,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,30.4,59.53,,5.4,,24.4,7.4,11.7,,4.1,82.3,7.68,12.43,66.18,1.61,7.99,0.34,234.16,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.69,16.95,12.85,27.69,,,,8.5,5.9,0.14,30.68,5.98,7.69,,17.61,,,249.11,99.16,1.37,,22.1,,38.27,5.63,23.3,23.3,4.31,5.15,,,,13.52,16.8,2.41,0.69,,,16.8,,2.47,1.11,5.63,12.51,3.62,101.01,8.51,21.51,,10.23,,5.43,13.71,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,25.9,58.23,,,,83.5,3,2,60.37,4.3,72.41,8.88,14.48,63.28,1.81,,,14.79,0.89,,18.5,30.89,3.37,1.5,,1.11,6.09,14.05,10.91,17.78,11.33,9.73,9.38,9.01,7.12,0.37,50.68,8.14,6.09,17.26,,15.31,2.45,12.56,62.92,3,,33.95,,55.88,3.35,18.72,18.17,,6.26,,,,,12.36,2.47,,,,8.55,14.25,,1.29,7.51,0.89,6.75,19.31,12.98,18.09,,8.43,,7.18,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,48.41,47.53,3,19.3,10.5,24.6,24.5,34.9,46.78,19,48.07,1.22,11.41,49.1,10.91,1.26,1.37,202.67,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.71,19,18.13,25.08,19.63,17.18,5.42,6.13,5.26,0.56,24.45,3.93,0.79,20.9,22.91,11.6,7.71,149.3,47.41,32.6,,27.74,,29.02,8.87,22.77,23.96,1.18,6.32,,0.7,0.75,,25.82,3.46,1.73,,28.5,22.14,24.96,0.96,1.96,11.25,2.09,23.53,110.12,35.67,43.36,,32.92,,2.41,40.09,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,51.66,,1.1,,,21.6,,,,65.5,,4.54,56.97,14.28,2.81,46.31,49.87,3.69,138.77,77.64,45.44,,0.01,,,,,,,,,7.35,8.43,,0.87,,,,,,,24.62,51.68,60.54,,,,,,3.68,,,,9.17,,,,,,,1.23,17.02,11.13,,,,3.13,10.18,3.3,,,,,,,,0.17,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,6.38,55.76,0.3,27.8,,,,53.9,,12.1,75.53,11.34,4.26,62.79,1.03,0.16,0.06,3.53,0.95,40.34,91.89,32.39,7.06,,,,11.33,53.73,10.47,19.82,27.27,8.79,1.17,1.19,1.86,,6.01,13.75,11.33,22.2,,,2.78,4.69,11.27,0.7,,,,2.51,,,,,0.44,,,,,7.28,,,,,3.86,,,,,0.66,,4.15,2.61,,,2.09,,2.36,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,50.25,,50,,,73.1,63.7,,,54.88,,14.41,50.78,,0.47,0.09,5.05,0.65,9.82,69.29,5.98,22.8,,,,,214.71,25.58,,293.39,29.68,2.12,2.17,0.47,,,,,,33.93,61.54,4.9,25.05,67.31,,,,,,,,,,0.26,,,,,,,0.32,,,,,,,,0.65,,0.89,0.63,,,,,31.3,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,7.47,66.99,2,,2.1,1.3,2.7,,10.56,4.6,75.75,4.47,8.63,69.71,1.97,0.14,0.08,11.1,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.48,18.04,12.24,27.31,15.09,11.01,1.54,1.66,5.54,0.24,6.08,5.17,4.5,15.06,13.14,5.29,2.48,10.73,19.88,3.77,,5.35,,9.61,4.13,22.02,18.02,3.28,1.17,,,,,19.37,,,,,12.14,20.98,2.26,1.6,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.23,13.52,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,40.73,56.59,,92.9,,22.5,27.1,2.3,,19.9,65.52,,,61.85,13.88,0.86,2.38,154.98,2.82,137.73,61.04,80.07,0.51,0.04,,,,227.91,56.77,182.56,95.25,43.99,9.7,10.64,0.44,0.83,5.83,0.54,,45.68,20.85,42.16,21.22,118.96,47.61,8.46,,5.82,,3.74,4.44,189,55.75,1.2,10.87,,,,,186.72,7.16,2.27,,41,132.24,1462.08,2.23,3.76,20.66,2.01,2,15.74,1.78,2.43,,2.07,,0.7,285.16,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,9.97,56.26,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,78.33,1.18,,63.51,6.08,0.18,0.15,167.39,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.63,23.61,19.46,24.59,22.74,18.61,5.89,6.01,4.24,0.63,24.44,4.3,0.67,24.69,13.23,8.04,6.45,165.74,35.65,16.13,,19.52,,25.61,4.19,29.16,25.95,2.65,5.69,,1.38,1.34,,23.28,,1.4,,,21.51,23.11,2.58,1.8,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.34,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,5.02,49.41,0.1,9.8,,,,,,3.3,33.43,,3.53,42.11,3.97,0.31,0.32,97.56,1.16,,9.35,51.91,2.03,0.42,,,,20.01,15.01,39.78,16.27,14.1,1.45,1.54,5,0.53,3.86,2.77,,20.93,,8.07,7.03,97.19,44.03,6.48,,4.02,,9.13,2.84,34.84,22.85,,1.4,,,,,36.17,,1,,,33.26,56.3,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.18,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,36.91,52.35,,18.8,,49.2,,,68.65,44,54.19,,25.5,51.3,3.85,1.06,0.69,48.12,1.84,,8.29,22.56,3.35,0.7,,,,19.49,16.51,47.34,,,,1.47,5.13,0.54,3.11,2.25,,,,,,52.4,16.28,3.76,,4.3,,5.99,3.37,33.42,34.15,4.22,1.44,,,,,46.14,4.76,1.19,,,35.75,134.79,,2.48,14.94,1.84,6.21,142.22,14.18,11.01,,8.69,,,122.58,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,30.11,58.04,9,19.6,,22.9,13.4,,5.14,3.9,71.24,,8.89,61.2,2.58,1.62,0.41,173.85,2.34,,,81.61,2.03,0.76,,,0.02,5.58,5.36,6.72,10.27,9.4,3.25,3.29,17.92,0.38,48.97,19.16,0.02,7.86,33.63,11.24,1.67,153.56,55.03,5.63,,31.5,,34.96,1.59,10.21,8.29,0.36,3.39,,,,,6.94,,1.05,,,6.87,8.42,0.33,0.49,,2.34,7.11,1835.64,14.32,18.36,,7.78,,17.29,14.03,,,10,4716965966.0,Investment Managers,Finance
