Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGRO,,70.32,3.3,13.7,,38.8,25.1,37.8,20.3,73.26,2.87,,73.11,1.63,0.47,0.17,11.37,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.87,6.15,3.3,8.55,,,,1.62,16.26,0.43,18.96,21.53,2.87,6.22,29.77,,,10.89,29.6,1.47,,16.28,,15.34,0.85,5.63,6.9,0.23,0.91,,0.18,0.13,,4.83,0.52,0.84,,,2.34,3.7,0.32,0.48,0.88,0.98,6.65,13.76,12.75,16.72,,7.43,,15.44,22.29,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,54.05,53.66,,37.4,,,,9,14.8,53.16,,36.63,52.92,19.65,1.86,6.03,108.96,2.41,25.35,38.22,47.53,0.75,0.09,,,,106.76,90.09,66.56,,,10.49,11.78,0.94,0.72,17.69,1.43,,104.69,,,22.97,82.55,61.68,,,40.32,,8.51,11.95,30.1,89.31,,12.19,,,,,69.43,7.67,3.58,71.22,35.61,60.85,97.38,,7.33,14.82,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,,54.25,,40.6,,,,,5.8,72.35,,42.06,58.7,0.39,0.12,0.03,10.63,1.15,15.35,30.54,44.74,,1.5,,,,,,21.45,11.9,5.27,1.08,1.1,,0.33,5.11,11.63,,16.94,,73.9,5.33,17.01,15.49,2.04,,,,8.23,0.95,,20.06,,0.43,,,,,8.67,,,,,2.86,,,0.75,,0.94,,,,,,5.92,,2.52,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,2.29,58.24,,0.3,20.8,2.7,,,13.8,74.15,6.53,1.67,62.19,0.59,0.11,0.01,11.79,1.56,,103.21,74.74,8.57,2.74,,,6.76,31.14,13.76,21.22,,,,3.37,3.21,0.22,15.88,14.59,6.94,31.51,20.4,118.42,,21.21,26.89,1.1,,1.22,,10.61,2.03,,,,1.07,,,,14.24,6.82,,0.61,,,6.82,,,0.43,2.74,1.56,0.35,68.8,3.57,1.51,,3.15,,,20.68,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,45.92,,,,,19.5,,,61.62,,,49.72,10.45,7.33,232.6,25.62,8.84,,59.94,165.43,,,,,,,,,,29.14,5.27,7.84,,0.84,,,,,,,20.86,28.27,57.49,,,,,,3.63,,,,9.87,,,,,,,,5.42,4.28,,,,,3.63,8.84,,,,,,,,0.01,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,53.02,1.2,6.9,9.5,5.3,0.2,,9.7,59.4,1.67,,54.15,4.41,0.52,0.31,89.41,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.16,17.35,11.63,23.33,,,,2.43,5.76,0.55,10.42,4.66,1.17,23.37,3.27,19.35,7.71,111.0,35.42,8.31,,8.76,,13.4,2.89,25.55,24.12,12.69,2.23,,1.2,1.72,,21.51,2,0.95,,125.93,12.36,17.98,,1.63,3.74,2.87,6.16,21.13,11.27,11.59,,8.89,,2.05,28.66,,,10,2822970018.0,Textiles,Process Industries
AIR,7.96,48.31,,6.6,,10.4,24.9,,11.9,71,,,54.45,2.7,0.18,0.08,63.62,2.98,125.99,41.18,34.26,7.47,0.9,,,,31.95,22.73,233.32,,,1.19,1.4,3.13,0.43,0.6,0.61,,18.24,10.88,15.85,,65.64,19.07,3,,2,,5.58,1.91,48.94,24.71,3.8,0.97,,,,,165.2,2.5,1.29,,,51.87,,2.54,1.86,5.68,1.41,2.2,12.28,5.95,4.04,,6.25,,,50.09,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,38.25,49.04,,21.8,3.5,27.8,27.9,15.4,11.5,49.19,0.85,7.8,48.06,6.29,0.92,0.77,199.13,3.53,58.56,31.44,57,1.08,0.35,,0.15,0.72,15.26,13.87,22.85,,,1.69,1.77,6.55,0.57,7.74,4.51,0.73,19.58,23.45,,,143.82,29.84,141.58,,8.61,,11.07,4.55,20.26,20.46,0.9,1.76,,0.83,1.11,,22.56,2.91,1.83,,15.17,21.05,22.67,0.82,2,9.34,2.56,13.7,47.27,21.45,24.23,,18.31,,2.08,40.07,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,13.91,50.11,1.9,,,,,,8.5,47.88,,17.62,47.32,0.18,0.7,0.07,8.72,1.49,,,11.2,,5.25,,,,,,,,,,12.48,,0.12,,,,,,,,8.83,59.1,0.15,,,,3.75,4.71,,,,6.16,,,,25.06,,,,,,19.8,,,,4.98,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,22.54,65.09,,15.9,6.9,5.9,22.9,,8.5,73.22,1.08,12.98,66.57,1.13,0.03,0.16,286.55,1.04,,,130.53,3.39,0.74,,0.24,0.81,39.63,27.44,29.85,20.24,19.28,6.1,6.35,2.52,0.18,21.29,3.72,0.84,41.25,14.5,12.52,10.79,243.72,42.03,6.2,,10.4,,19.08,5.43,55.75,29.88,2.37,5.8,,1.12,1.13,,27.14,,2.48,,,25.31,33.27,2.51,2.45,,1.04,2.01,87.6,8.72,10.46,,3.04,,,65.72,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,62.56,2.4,5.2,,4.3,5.9,10.8,8.2,68.65,,,64.69,2.81,0.84,0.36,101.65,1.32,,34.55,47.09,3.38,0.97,,,,24.06,13.31,21.1,18.99,12.13,4.54,4.64,4.16,0.47,21.97,5.6,,25.11,11.06,6.93,6.92,112.23,59.92,26.45,,16.01,,17.44,3.25,25.16,15.54,1.55,4.02,,0.75,0.98,,18.33,3.31,0.83,,,10.31,27.52,2.32,1.27,15.83,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.68,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,13.33,58.33,,3,22.5,14.1,16.4,,17.4,69.24,10.84,19.25,62.58,2.65,0.5,0.28,14.64,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.51,7.31,7.31,20.07,6.56,4.93,0.9,1,13.68,0.34,6,8.1,5.59,13.31,16.31,7.55,5.61,11.84,39.11,5.94,,7.96,,13.29,2.19,8.64,8,0.96,0.84,,0.67,0.95,,13.73,2.16,0.89,,,5.92,27.04,0.98,0.74,11.9,1.04,7.42,41.04,16.54,22.68,,11.64,,8.94,14.21,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,19.81,57.68,,3,22.5,14.1,16.4,,17.4,65.19,9.01,27.5,60,2.65,0.5,0.28,19.3,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.58,9.12,9.12,20.07,6.56,4.93,0.9,1.25,10.96,0.34,6,6.14,4.64,13.01,16.31,7.55,5.61,14.1,39.11,5.94,,7.96,,13.29,2.14,11.39,10.55,1.27,0.82,,0.88,1.26,,13.42,2.11,0.86,,,5.78,26.42,0.95,0.72,11.63,1.04,7.42,41.04,16.54,22.68,,11.64,,8.94,13.88,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,36.72,64.05,,0.9,35.4,10.9,60.2,10.8,7,58.09,2.28,18.87,61.04,0.72,0.24,0.03,21.5,1.38,,196.73,53.46,8.65,0.99,,12.2,3.35,60.61,19.47,31.84,,23.29,,11.45,1.65,0.42,35.97,5.49,3.53,61.76,3.36,,,15.75,67.16,0.55,,0.56,,15.41,1.27,,364.41,,6.16,,,,14.59,17.06,4.65,0.76,,,17.06,,,0.86,1.34,1.38,0.05,216.12,1.64,0.11,,1.29,,,39.09,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,54.84,,8.8,,,,,,66.87,,28.1,57.29,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,2.59,2.53,,,,,2.25,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,17.9,49.72,0.8,6.5,9.9,9.3,1.9,,10.9,63.69,3.38,15.78,53.48,0.45,0.43,0.02,45.37,0.44,,245.83,,10.65,2.69,,0.2,1.84,32.35,13.1,,13.46,7.65,7.13,8.94,3.09,0.24,,,1.86,11.71,,,6.15,47.15,33.4,12.68,,20.85,,25.17,0.69,9.72,10.87,6.79,1.86,,0.87,,,,0.58,0.74,,,3.06,,,,0.69,0.44,1.86,2.74,2.58,7.95,,1.85,,,10.08,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,44.38,,26.2,1.3,1.9,54.1,,40.7,60.4,2.28,,49.36,1.65,0.93,0.52,82.78,2.67,116.83,68.81,52.82,,0.31,,0.33,1.95,,,,,12.17,2.33,1.78,,0.61,,,1.96,116.75,14.88,,,259.27,,,,,,,1.08,,16.95,5.14,1.31,,,,,,1.01,0.41,,,9.8,,,1.95,1.36,1.75,,,,,,,,,12.08,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,8.89,66.44,,1.9,,24.6,36.9,26.2,9.9,80.2,0.28,16.08,70.96,3.72,0.5,0.22,96.26,2.51,197.25,69.24,69.82,3.54,0.24,,0.08,0.28,44.2,35.09,250.12,40.91,21.48,5.04,5.27,2.26,0.7,2.07,0.42,0.28,49.34,,13.89,6.53,83.2,55.69,6.1,,10.89,,11.93,2.23,45.62,34.13,3.63,4.89,,,,,236.31,4.81,,,,137.12,120.36,,2.49,15.58,1.49,3.57,16.61,4.25,5.09,,4.63,,0.08,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALEX,,58.01,,,37.5,3,54.7,2.1,3,59.82,4.62,2.77,56.78,0.8,0.18,0.06,19.08,0.38,,17.57,7.24,4.59,0.53,,1.2,4.62,23.03,15.73,21.73,,15.2,8.13,8.3,4.34,0.61,38.21,6,4.63,24.12,,,,17.73,49.05,2.95,,18.47,,35.08,1.38,34.07,25.68,0.89,6.38,,,,17.25,16.69,1.26,1.42,,,14.41,34.87,,1.05,1.4,0.38,2.37,120.57,5.11,3.97,,4.56,,5.39,41.48,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,7.69,52.13,,13.2,19.2,20.9,32.5,,12.8,68.43,1.11,,55.76,5.37,0.57,0.4,179.29,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.56,12.28,9.67,23.72,,,,1.38,8.14,0.65,5.82,4.52,0.59,16.14,19.9,,,185.89,26.38,7.25,,7.56,,11.01,2.2,16.98,16.98,1.13,1.28,,0.83,1.77,,22.05,1.63,1.08,,5.65,16.79,21.43,1.03,1.33,3.5,2.52,8.63,24.24,15.03,13.72,,12.27,,3.15,25.25,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGN,,57.95,1.6,5.6,,19.8,,7.4,17.4,81.96,,,66.58,6.1,0.38,6.06,240.01,1.18,88.68,33.5,86.77,0.16,0.03,,,,25.31,21.01,42.75,22.84,19.73,4.29,4.39,3.95,0.61,10.26,2.26,,35.79,15.91,12.79,7.74,321.23,69.82,,,11.34,,17.34,4.77,40.75,26.35,2.11,4.59,,0.77,1.8,,45.22,2.57,0.59,,1500.06,34.95,173.79,2.01,1.79,5.62,1.06,7.24,48.81,16.67,12.02,,9.39,,0.69,31.87,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,41.48,,19.5,19.7,,25.8,,31,49.43,5.98,,42.83,0.97,0.6,0.34,39.91,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.98,24.7,6.69,,,,0.88,0.89,4.05,0.27,,,5.98,50.95,,,8.28,105.22,15.38,1.1,,,,4.63,0.55,,14.46,,0.28,,,,,,0.59,0.18,,,2.27,,,0.79,0.55,0.71,,2.59,2.45,,,2.35,,,4.72,,,9,1561179126.0,Airlines,Transportation
ALHC,64.54,48.45,,72.1,,,,,24.1,46.77,,51.66,46.62,2.72,0.98,1.65,8.59,1.61,,40.28,21.67,,1.78,,,,,,,,1081.45,0.58,0.68,,0.17,,,,,,19.18,27.39,13.75,10.66,,,,,,13.22,,,,0.75,,,,,,,,,286.33,,,,,19.52,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,48.09,,79.1,,,,13,4.5,59.39,,,50.92,0.6,0.07,0.06,7.04,1.37,,67.99,70.1,14.91,0.65,,,,,32.91,27.68,22.33,13.31,2.63,2.25,,0.43,8.12,6.18,,9.04,,12.99,3.94,7.95,33.97,,,,,,0.85,,11.93,,1.25,,,,,15.53,,,,,9.49,,,,,1.37,,,,,,,,4.63,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,42.02,,10.7,,,,2.3,41,48.71,,1.09,43.91,1.32,0.51,0.65,34.96,0.68,4.67,8.69,12.69,4.15,0.92,,,,12.9,6.16,,7.43,4.27,0.54,0.55,7.75,0.28,,,,13.9,2.92,16.46,5.11,52.53,17.58,6.95,,2.14,,7.34,1.05,20.33,9.3,,0.42,,,,,,0.91,0.4,,,4.06,,,0.87,2.02,0.66,1.5,4.74,4.44,5.53,,3.44,,1.29,9.47,,,9,5021548560.999999,Airlines,Transportation
ALKS,,65.25,,2.4,,,,101.1,14.4,78.07,,,68.73,4.01,1.7,2.38,28.23,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.54,8.48,12.16,9.23,8.63,2.66,2.64,10.48,0.58,21.7,7.04,,13.9,,4.77,,28.78,83.31,15.66,,19.15,,24.91,3.65,16.8,13.64,,3.2,,,,,14.64,1.54,0.78,,7.57,12.82,21.94,,2.38,3.9,2.61,13.2,82.86,24.69,22.64,,46.23,,0.41,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,107.69,50.48,,,,6.2,,19.5,27.8,50.88,,25.32,48.84,23.32,2.16,4.6,31.54,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.19,,0.81,,,,,,,23.75,24.29,56.94,,,,,,9.53,,,,10.25,,,,,,,,286.73,41.5,,,,,21.31,3.75,,,,,,,,1.88,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,15.3,59.28,1.4,18.3,12,20.2,9.9,7,12.2,64.71,2.96,,60.24,4,0.72,0.31,132.85,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.41,17.63,15.26,26.07,15.88,14.58,3.49,3.56,5.67,0.3,13.67,4.34,1.45,19.23,15.34,10.7,3.8,129.99,43.77,7.9,,15.08,,20.18,8.12,21.12,20.78,2.6,3.2,,0.78,1.15,,23.26,,1,,,19.67,20.39,1.82,1.72,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.23,29.2,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,27.84,68.14,,,,34.2,28.3,,50.6,73.57,,61.79,69.02,3.95,2.49,2.01,274.48,3.01,110.96,81.72,46.85,7.82,,,,,479.65,198.63,103.85,,,14.87,14.13,0.21,,13.6,0.9,,,,,20.32,381.37,87,0.79,,,,4.38,,,377.03,19.33,14.97,,,,,113.74,,0.19,,,96.84,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALSN,43.25,59.95,7.9,27.7,10.6,26.2,41.4,22.8,22.3,64.78,1.79,19.02,60.32,2.52,1.27,0.27,86.35,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.12,9.89,8.6,13.6,9.57,8.21,2.95,2.97,10.11,0.29,21.82,9.04,1.16,10.15,16.98,12.37,5.06,61.13,47.75,9.63,,21.95,,30.3,5.07,11.21,11.21,1.51,2.46,,0.33,0.64,,11.37,,1.1,,,9.74,12.29,1.04,0.82,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.61,18.85,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,47.03,56.55,,19.3,,12,5.2,58.3,5.8,77.04,,,63.5,9.41,2.34,1.96,92.19,3.14,,17.91,79.82,3.16,0.33,,,,175.59,91.61,57.27,,53.62,11.49,11.97,0.57,0.59,20.9,1.67,,266.63,,,8.69,72.83,80.92,3.58,,4.26,,3.57,9.86,271.15,178.32,,12.3,,,,,60.57,15.57,,,57.62,56.63,118.97,,6.52,30.63,3.14,2.03,61.15,4.16,3.79,,1.78,,0.26,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,5.04,53.85,1.8,3.9,62.5,14.8,37.5,,13,81.42,3.35,,64.02,2.89,0.11,0.19,101.72,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.66,11.09,7.72,19.1,9.47,6.9,0.92,0.92,9.02,0.29,4.84,6.27,2.68,12.08,10.92,16.74,4.22,111.74,18.11,8.44,,5.92,,8.22,3.54,13.54,11.49,9.58,0.8,,,,,16.49,2.13,0.94,,,7.58,10.57,1.57,1.77,8.86,0.73,7.69,38.12,20.44,25.4,,13.96,,8.48,17.66,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,24.76,69.39,,0.6,,,,,13.8,90,,,78.87,,0.01,0.01,12.99,0.24,196.04,132,51,,,,,,,,,,,,45.31,,,,,,,,,98.13,0.0,48.46,,,,,,,,,,10.87,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,29.07,46.93,,5.4,,24.4,7.4,11.7,4.1,52.92,8.13,5.3,47.02,1.59,7.99,0.34,221.53,12.51,,9068.95,196.4,7.76,5.63,,1.79,8.13,16.42,12.44,26.81,,,,8.23,6.09,0.14,30.68,6.32,8.13,,18.06,,,248.94,99.16,1.37,,22.1,,38.27,5.32,22.04,22.04,4.08,4.86,,,,12.79,15.89,2.28,0.65,,,15.89,,2.34,1.05,5.32,12.51,3.62,101.01,8.51,21.51,,10.23,,5.72,12.97,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,25.38,58.46,,,,83.5,3,2,4.3,78.54,8.89,19.82,64.61,1.79,,,14.76,0.89,,18.5,30.89,3.37,1.5,,1.11,6.08,13.9,10.79,17.59,11.21,9.62,9.28,8.91,7.19,0.37,50.68,8.16,6.08,14.52,,15.31,2.45,12.58,62.92,3,,33.95,,55.88,3.34,18.68,18.13,,6.26,,,,,12.35,2.46,,,,8.55,14.25,,1.29,7.49,0.89,6.75,19.31,12.98,18.09,,8.43,,7.28,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,47.39,52.81,3,19.3,10.5,24.6,24.5,34.9,19,70.76,1.18,5.36,58.88,9.1,1.26,1.46,210.94,2.86,147,37.48,67.53,0.69,0.33,,0.16,0.67,19.53,18.64,25.79,19.02,18.07,5.64,6.3,5.12,0.56,24.45,3.76,0.78,22.19,22.84,11.6,7.71,149.22,47.41,32.6,,27.74,,29.02,9.27,23.7,24.93,1.23,6.57,,0.72,0.78,,26.88,3.61,1.8,,29.79,23.05,25.99,1,2.04,11.76,2.09,23.53,111.74,35.67,43.36,,33.3,,2.36,41.69,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,49.27,,1.1,,,21.6,,,70.52,,6.35,55.12,13.6,2.81,46.31,48.91,3.69,138.77,77.64,45.44,,0.01,,,,,,,,,6.97,8,,0.87,,,,,,,24.62,51.57,60.54,,,,,,3.61,,,,8.97,,,,,,,1.2,16.69,10.92,,,,3.07,9.98,3.3,,,,,,,,0.18,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMC,,48.64,,50,,,73.1,63.7,,43.77,,3.73,46.97,,0.47,0.09,5.01,0.65,9.82,69.29,5.98,22.8,,,,,214.24,25.52,,293.39,29.68,2.11,2.16,0.47,,,,,,34.26,57.73,5.29,25.31,67.31,,,,,,,,,,0.25,,,,,,,0.32,,,,,,,,0.65,,0.89,0.63,,,,,31.68,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,5.64,56.72,2,,2.1,0.6,2.7,,4.6,52.63,4.72,11.84,55.3,1.69,0.1,0.09,10.62,0.75,70.9,80.3,50.02,3.64,1.7,,0.81,4.72,17.29,11.73,26.18,13.39,10.07,1.51,1.59,5.78,0.24,6.08,5.4,4.74,15.97,13.45,5.29,2.48,10.73,19.88,3.84,,5.35,,9.61,3.88,21.07,17.24,3.32,1.11,,,,,18.48,,,,,11.59,19.56,2.16,1.52,,0.41,4.37,26.77,10.19,18.45,,8.11,,5.59,12.95,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,43.75,58.67,,92.9,,22.5,27.1,2.3,19.9,84.71,,,68.07,13.33,0.86,2.38,155.28,2.82,137.73,61.04,80.07,0.51,0.04,,,,218.35,54.39,174.91,91.25,42.14,9.29,10.2,0.46,0.83,5.83,0.54,,102.43,20.89,42.16,21.22,118.6,47.61,8.46,,5.82,,3.74,4.44,189.37,55.86,1.2,10.84,,,,,187.03,7.17,2.27,,41.08,132.51,1464.93,2.23,3.77,20.7,2.01,2,15.74,1.78,2.43,,2.07,,0.73,287.56,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,9.52,51.08,,13.6,11.6,12.4,19.2,9.8,13.2,71.16,1.21,,56.08,5.96,0.18,0.15,164.67,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.65,22.98,18.94,23.94,22.14,18.12,5.73,5.85,4.35,0.63,24.44,4.37,0.69,27.54,13.32,8.04,6.45,165.53,35.65,16.13,,19.52,,25.61,4.12,28.69,25.53,2.61,5.62,,1.36,1.32,,22.89,,1.37,,,21.16,22.74,2.54,1.77,,0.76,9.43,89.26,14.47,15.35,,11.21,,,37.68,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,5.78,56.82,0.1,9.8,,,,,3.3,47.14,,4.56,52.56,3.98,0.31,0.32,98.01,1.16,,9.35,51.91,2.03,0.42,,,,20.16,15.12,40.07,16.39,14.21,1.46,1.55,4.96,0.53,3.86,2.76,,26.21,,8.07,7.03,97.12,44.03,6.48,,4.02,,9.13,2.85,35,22.95,,1.41,,,,,36.36,,1.01,,,33.43,56.57,,1.23,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.28,31.31,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,30.81,51.49,,18.8,,49.2,,,44,50.52,,28.13,49.23,3.85,1.06,0.69,47.86,1.84,,8.29,22.56,3.35,0.7,,,,19.54,16.54,47.44,,,,1.48,5.12,0.54,3.11,2.27,,,,,,52.24,16.28,3.76,,4.3,,5.99,3.35,33.24,33.97,4.19,1.45,,,,,45.9,4.74,1.19,,,35.58,134.06,,2.47,14.86,1.84,6.21,142.22,14.18,11.01,,8.69,,,122.72,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,27.36,55.83,9,19.6,,22.9,13.4,,3.9,67.35,,7.16,57.78,2.57,1.62,0.41,172.0,2.34,,,81.61,2.03,0.76,,,0.02,5.54,5.32,6.67,10.2,9.34,3.22,3.27,18.05,0.38,48.97,19.37,0.02,12.11,33.76,11.24,1.67,152.93,55.03,5.63,,31.5,,34.96,1.57,10.1,8.2,0.36,3.39,,,,,6.86,,1.04,,,6.79,8.31,0.33,0.49,,2.34,7.11,1835.64,14.32,18.36,,7.78,,17.45,13.88,,,10,4716965966.0,Investment Managers,Finance
AMGN,26.53,53.11,2.5,,10,7.7,14.9,,6.7,59.37,4.42,16.77,53.76,1.46,0.43,0.15,327.97,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.73,33.56,19.14,41.24,15.52,12.07,6.81,7.31,2.98,0.07,17.72,3.11,2.77,40.4,9.38,4.66,6.73,307.73,63.3,1.93,,10.12,,20.02,29.73,56.45,19.45,3.54,5.7,,1.12,2.47,,32.26,,1.03,,,27.39,41.88,,1.77,,0.89,3.39,95.2,9.15,49.5,,9.25,,,27.7,,,10,139459437367.0,Biotechnology,Health Technology
AMH,3.25,64.56,,1.5,63.9,12.3,41.1,11.5,5.5,71.24,13.67,5.26,67.91,1.77,1.61,0.14,38.56,2.07,,4.61,10.04,4.88,0.71,,1.56,2.48,32.56,17.84,26.85,42.47,18.57,10.73,10.92,3.07,0.53,40.67,4.83,2.69,52.85,12.63,,4.43,38.03,55.83,2.67,,21.83,,23.38,2.01,40.17,62.8,7.75,8.35,,1.82,0.78,22.01,20.66,2.39,1.15,,,17.67,18.65,7.18,1.31,2.05,2.07,2.87,3420.83,4.57,5.27,,3.18,,1.1,154.24,,,8,13223907648.0,Real Estate Investment Trusts,Finance
AMK,22.63,64.11,,10.9,,67.4,,35,14.1,64.47,,6.64,66.12,7.11,2.51,6.48,34.95,3.27,,7.96,10.59,0.14,0.02,,,,12.01,10.09,20.16,,,3.5,3.3,8.33,0.83,16.39,4.62,,15.67,23.62,5.63,,30.8,50.67,21.9,,19.43,,27.08,1.94,18.39,14.15,0.53,3.55,,,,,21.73,5.22,,,873.75,15.54,20.84,0.57,1.25,43.15,3.27,8.89,691.66,13.27,11.31,,11.02,,1.43,,,,5,1986509344.0,Financial Conglomerates,Finance
