Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGCO,,51.74,0.2,16.3,20.1,25.7,40.5,,36.02,16.7,35.93,2.3,,47.83,2.41,0.15,0.16,95.08,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.23,18.86,11.98,12.35,11.89,8.01,0.89,0.79,5.3,0.3,6.4,12.11,1.23,12.77,26.6,,,126.45,26.24,14.69,,3.13,,10.32,1.75,16.98,7.55,0.3,0.53,,,,,8.31,1.58,0.84,,,5.32,12.82,0.31,0.82,7.42,0.72,3.43,14.41,7.05,9.57,,13.47,,,14.72,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,56.71,46.81,,2,17.3,10.3,15.9,23.9,17.21,12.4,29.24,2.5,21.8,39.7,4.79,1.73,956.31,19.5,3.04,140.5,93.05,12.32,,,,0.18,0.52,22.62,14.3,42.44,,,5.14,6.95,4.42,0.74,16.32,2.23,0.52,18.95,16.93,19.77,13.77,15.06,40.19,749.09,,17.74,,33.47,2.53,39,35.45,2.04,6.96,,,,,42.4,2,1.79,,,14.41,29.08,2.2,2.61,2.53,1.97,5.01,10.11,9.2,6.81,,6.38,,0.38,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,80.33,35.62,6.9,36,,,,,39.42,,24.19,,56.25,30.84,9.87,9.1,8.82,40.5,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,16.33,57.63,,0.85,,,,,,,97.4,0.0,89.33,,,,,,3.49,,,,72.29,,,,,,,,5.04,4.43,,,,,3.49,9.71,,,,,,,,0.6,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,35.7,,,,,,,,49.4,26.27,,,33.74,1.97,0.29,8.69,3.15,1.36,,93.8,95.75,,0.07,,,,,,,,,0.13,0.18,,0.31,,,,,,63.38,27.15,52.31,0.83,,,,,,1.91,,,,0.25,,,,,,,,,3.25,,,,,2.25,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,20.34,46.49,,1.1,,,4.2,,1.45,1.7,34.22,4.94,,43.23,0.6,0.02,0.01,35.72,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.92,20.56,10.66,,19.35,10.25,3.1,3.22,4.86,0.44,,,4.92,14.91,,9.68,2.54,44.72,35.49,2.48,,11.35,,13.34,0.7,14.12,14.12,,1.61,,,,,,0.73,,,,16.69,,,6.68,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.95,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,6.04,48.79,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,42.07,2.97,3.72,45.31,1.62,0.47,0.17,11.14,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.97,6.05,3.24,8.41,,,,1.59,16.53,0.43,18.96,21.98,2.97,7.51,30.09,,,11.48,29.6,1.47,,16.28,,15.34,0.84,5.52,6.76,0.23,0.88,,0.18,0.12,,4.7,0.51,0.83,,,2.3,3.57,0.32,0.47,0.86,0.98,6.65,13.76,12.75,16.72,,7.43,,15.92,21.84,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,45.5,55.91,,37.4,,,,9,70.87,14.8,64.7,,23.43,59.11,19.26,1.86,6.03,108.89,2.41,25.35,38.22,47.53,0.75,0.09,,,,104.32,88.03,65.04,,,10.25,11.51,0.96,0.72,17.69,1.43,,89.34,,,23.02,84.1,61.68,,,40.32,,8.51,11.93,30.06,89.2,,12.15,,,,,69.36,7.67,3.58,71.17,35.58,60.77,97.28,,7.33,14.81,2.34,31.66,71.38,11.7,48.42,,40.15,,0.02,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,39.1,42.26,,40.6,,,,,6.17,5.8,32.45,,6.73,38.16,0.38,0.12,0.03,10.25,1.15,15.35,30.54,44.74,,1.5,,,,,,21.22,10.47,4.9,1.02,1.09,,0.33,5.11,12.05,,10.3,,78.4,4.84,16.91,15.49,2.04,,,,8.23,0.92,,19.36,,0.42,,,,,8.31,,,,,2.74,,,0.72,,0.94,,,,,,5.92,,2.6,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,13.41,35.57,,0.3,20.8,2.7,,,2.45,13.8,35.97,7.17,12.33,33.53,0.62,0.11,0.01,10.88,1.56,,103.21,74.74,8.57,2.74,,,7.43,32.16,14.21,21.91,,,,3.48,3.11,0.22,15.88,13.46,7.52,43.52,21.27,132.61,,21.58,26.89,1.1,,1.22,,10.61,1.87,,,,0.99,,,,13.15,6.25,,0.56,,,6.25,,,0.4,2.52,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.09,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,57.2,,,,,19.5,,,,70.01,,,62.56,8.89,6.47,199.51,24.45,7.86,,62.28,159.12,,,,,,,,,,35.95,4.98,7.08,,0.83,,,,,,,21.27,27.97,58.44,,,,,,3.53,,,,9.02,,,,,,,,5.33,4.15,,,,,3.53,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIR,7.41,41.18,,6.6,,10.4,24.9,,4.01,11.9,24.05,,3.05,35.16,2.83,0.11,0.05,63.65,3.06,126.29,42.84,35.24,5.47,0.88,,,,22.58,17.11,218.27,,,1.22,1.36,4.43,0.44,0.63,0.67,,17.45,14.46,16.1,,68.13,18.85,2.57,,2.67,,5.94,1.89,34.97,22.51,3.46,0.93,,,,,146.99,2.32,1.22,,,51.46,194.05,1.62,1.96,5.36,1.45,2.82,16.74,7.85,5.55,,5.69,,,50.12,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,23.85,58.98,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,43.06,0.76,,56.19,7.66,0.92,0.77,220.14,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.65,16.64,15.12,24.91,,,1.92,1.93,6.01,0.57,7.74,4.1,0.66,22.79,23.15,5.06,3.39,143.14,29.84,24.13,,8.61,,11.07,5.01,22.39,22.62,0.97,1.93,,0.92,1.23,,24.93,3.21,2.03,,16.69,23.26,25.04,0.9,2.21,10.27,2.56,13.7,49.03,22.25,24.23,,17.95,,1.9,44.29,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,32.38,30.32,1.9,,,,,,2.59,8.5,6.85,,6.16,20.04,0.18,0.7,0.07,8.5,1.49,,,11.2,,5.25,,,,,,,,,,12.42,,0.12,,,,,,,,8.95,59.1,0.15,,,,3.75,4.59,,,,6.13,,,,24.77,,,,,,19.55,,,,4.86,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,26.8,58.09,,15.9,6.9,5.9,22.9,,1.33,8.5,72.93,1.08,20.49,62.57,1.14,0.03,0.16,293.16,1.04,,,130.53,3.39,0.74,,0.24,0.81,39.86,27.6,30.03,22.5,19.47,5.58,6.39,2.51,0.18,21.29,3.63,0.83,25.8,14.48,14.3,10.76,245.89,42.03,6.2,,10.4,,19.08,5.55,57.04,30.57,2.43,5.91,,1.14,1.16,,27.75,,2.54,,,25.93,33.99,2.57,2.51,,1.04,2.01,87.6,8.72,10.46,,3.04,,,67.24,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,56.1,2.4,5.2,,4.3,5.9,10.8,,8.2,59.79,,,57.55,2.82,0.84,0.36,101.33,1.32,,34.55,47.09,3.38,0.97,,,,24.2,13.39,21.22,17.13,10.89,4.25,4.66,4.13,0.47,21.97,5.62,,14.8,11.03,7.09,6.87,113.18,59.92,26.45,,16.01,,17.44,3.24,25.08,15.49,1.55,4.01,,0.75,0.98,,18.31,3.3,0.82,,,10.3,27.42,2.31,1.26,15.78,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.58,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,30.73,45.97,,3,13.1,14.1,16.4,,21.6,17.4,36.59,9.58,8.12,43.44,2.62,0.5,0.28,14.19,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.76,7.3,7.3,19.53,6.56,4.93,0.9,1,13.7,0.34,6,8.35,5.8,9.05,16.67,7.55,5.61,12.07,39.11,5.94,,7.96,,13.29,2.01,8.38,7.76,0.93,0.77,,0.6,0.86,,12.64,1.99,0.81,,,5.45,24.87,0.9,0.68,10.92,1.04,7.42,41.04,16.54,22.68,,11.64,,7.82,13.02,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,42.28,46.68,,3,13.1,14.1,16.4,,21.6,17.4,30.53,7.98,11.34,42.31,2.62,0.5,0.28,18.72,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.8,8.97,8.97,19.53,6.56,4.93,0.9,1.23,11.15,0.34,6,6.33,4.83,10.98,16.67,7.55,5.61,14.09,39.11,5.94,,7.96,,13.29,1.97,11.05,10.24,1.23,0.74,,0.79,1.13,,12.37,1.95,0.8,,,5.32,24.34,0.88,0.67,10.7,1.04,7.42,41.04,16.54,22.68,,11.64,,7.82,12.82,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,62.45,54.15,,0.9,35.4,10.9,60.2,10.8,58.29,7,49.71,2.17,32,51.2,0.76,0.24,0.03,22.91,1.38,,196.73,53.46,8.65,0.99,,12.2,3.19,62.69,20.13,32.93,,20.81,,11.85,1.6,0.42,35.97,5.15,3.32,66.41,2.99,,,15.31,67.16,0.55,,0.56,,15.41,1.35,,388.31,,6.52,,,,15.56,18.2,4.96,0.81,,,18.2,,,0.92,1.42,1.38,0.05,216.12,1.64,0.11,,1.29,,,41.65,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,53.55,,8.8,,,,,,,51.78,,14.18,52.5,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,2.81,2.75,,,,,2.44,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,12.5,40.64,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,28.11,3.61,,35.97,0.45,0.43,0.02,42.95,0.44,,245.83,,10.65,2.69,,0.2,1.97,32.13,13.01,,13.46,7.65,7.13,8.88,3.11,0.24,,,1.97,9.3,,,6.26,47.04,33.4,12.68,,20.85,,25.17,0.65,9.2,10.29,6.43,1.76,,0.82,,,,0.55,0.7,,,2.9,,,,0.65,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.54,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,61.12,,26.2,1.3,1.9,54.1,,,40.7,61.97,1.91,,63.08,1.9,0.93,0.52,100.26,2.67,116.83,68.81,52.82,,0.31,,0.33,1.63,,,,52.9,12.47,2.68,2.17,,0.61,,,1.64,32.42,15.4,,,239.18,,,,,,,1.31,,20.53,6.22,1.57,,,,,,1.23,0.5,,,11.87,,,2.37,1.65,1.75,,,,,,,,,14.64,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,24.8,43.73,,1.9,,24.6,36.9,26.2,93.46,9.9,26.45,0.28,12.92,36.73,3.71,0.59,0.27,95.91,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,42.2,28.1,80.74,38.43,20.99,4.83,5.3,2.37,0.71,6.31,1.28,0.28,27.18,20.83,13.04,5.86,85.01,55.37,6.29,,11.38,,12.34,2.18,43.2,33.42,3.56,4.82,,,,,75.02,4.5,,,,52.35,58.57,1.42,2.35,14.02,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,19.14,50.74,,3.5,3.1,5.9,8.5,,,13.3,35.58,5.22,5,47.14,1.29,0.13,0.02,63.99,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.35,20.22,10.22,37.58,,,,3.55,4.95,0.42,9.45,3.94,4.39,15.77,,,,57.81,31.06,1.93,,14.36,,10.12,1.31,16.71,17.03,42.58,2.39,,,,,25.3,1.02,1.02,,,8.53,21.31,,2.58,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.94,15.8,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,16.87,31.83,,,37.5,3,54.7,2.1,,3,15.97,4.83,18.98,22.98,0.78,0.18,0.06,18.48,0.38,,17.57,7.24,4.59,0.53,,1.2,4.83,22.74,15.53,21.46,,15.2,8.66,8.2,4.4,0.61,38.21,6.2,4.83,30.3,,,,17.23,49.05,2.95,,18.47,,35.08,1.34,33,24.87,0.86,6.18,,,,16.71,16.18,1.22,1.38,,,13.97,33.79,,1.02,1.35,0.38,2.37,120.57,5.11,3.97,,4.56,,5.51,40.17,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,,41.09,,13.2,19.2,20.9,32.5,,36.25,12.8,30.31,1.13,,36.91,5.34,0.57,0.4,172.23,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.57,12.14,9.56,23.45,,,,1.36,8.24,0.65,5.82,4.7,0.59,14.41,19.94,,,183.2,26.38,7.25,,7.56,,11.01,2.11,16.31,16.31,1.09,1.24,,0.79,1.7,,21.15,1.56,1.04,,5.43,16.12,20.61,0.99,1.27,3.36,2.52,8.63,24.24,15.03,13.72,,12.27,,3.19,24.26,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,38.53,,23.7,,70.5,43.2,,48.05,17.2,26.94,,,34.84,8.53,1.64,0.77,20.77,4.65,139.09,38.72,41.87,1.13,0.2,,,,31.26,19.7,52.01,79.74,34.37,4.9,4.18,3.2,0.77,8.04,1.97,,51.8,,,,29.39,52.38,8.33,,7.91,,13.66,3.63,54.66,20.77,1.08,4.38,,,,,54.4,2.42,,,26.97,24.65,100.49,0.8,,6.35,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGT,,68.45,,19.5,19.7,,25.8,,9.2,31,63.09,3.21,,69.67,1.02,0.6,0.34,55.97,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,3.21,28.45,7.71,,,,0.89,1.03,3.51,0.27,,,4.3,10.69,,,7.95,104.99,15.38,1.1,,,,4.63,0.77,,20.26,,0.41,,,,,,0.83,0.26,,,3.24,,,1.1,0.77,0.71,,2.59,2.45,,,2.35,,,6.61,,,9,1561179126.0,Airlines,Transportation
ALHC,29.78,59.06,,72.1,,,,,,24.1,64.31,,97.92,59.78,3.16,0.98,1.65,11.75,1.61,,40.28,21.67,,1.78,,,,,,,386.59,60.44,0.61,0.86,,0.17,,,,,,19.2,29.16,14.43,10.66,,,,,,18.03,,,,1.01,,,,,,,,,391.5,,,,,26.69,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALK,7.19,59.1,,10.7,,,,2.3,84.72,41,44.3,,,55.11,1.37,0.51,0.65,42.74,0.68,4.67,8.69,12.69,4.15,0.92,,,,15.1,7.21,,5.4,4.27,0.45,0.64,6.62,0.28,,,,7.62,0.36,16.89,8.23,53.71,17.58,6.95,,2.14,,7.34,1.28,24.85,11.37,,0.53,,,,,,1.12,0.49,,,5.03,,,1.06,2.46,0.66,1.5,4.74,4.44,5.53,,3.44,,1.05,11.58,,,9,5021548560.999999,Airlines,Transportation
ALKS,0.75,45.25,,2.4,,,,101.1,,14.4,33.83,,3.59,41.56,4.07,1.7,2.38,27.11,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.75,8.67,12.43,10.41,9.7,2.7,2.7,10.26,0.58,21.7,7.33,,10.36,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.5,16.14,13.1,,3.08,,,,,14.1,1.48,0.75,,7.27,12.32,21.08,,2.29,3.75,2.61,13.2,82.86,24.69,22.64,,46.23,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,66.97,59.68,,,,6.2,,19.5,,27.8,66.88,,21.81,63.27,24.19,2.16,4.6,33.17,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.56,,0.81,,,,62.7,,,23.74,24.93,56.94,,,,,,10.02,,,,10.76,,,,,,,,301.55,43.64,,,,,22.41,3.75,,,,,,,,1.82,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,29.71,64.37,1.4,18.3,12,20.2,9.9,7,11.94,12.2,56.54,2.71,1.23,63.12,4.23,0.72,0.31,145.36,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.29,19.36,16.75,28.63,16.86,14.78,3.66,3.91,5.17,0.3,13.67,3.97,1.31,18.76,14.94,10.73,3.94,131.03,43.77,7.9,,15.08,,20.18,8.89,23.11,22.74,2.84,3.49,,0.85,1.26,,25.54,,1.09,,,21.58,22.37,1.99,1.89,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.04,31.95,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALRM,,38.47,,13.5,,4.1,,11.7,0.5,10,40.76,,,39.04,3.05,7.61,1.09,52.81,9.25,112.42,55.29,49.69,5.95,1.57,,,,19.62,14.64,15.07,,,2.53,2.75,5.1,0.35,18.23,6.35,,24.19,13.15,13.51,4.94,66.44,64.6,19.2,,11.92,,9.54,4.02,26.13,26.13,1.35,3.17,,0.84,0.51,,17.32,2.68,,,19.56,16.31,28.81,2.54,2.1,6.17,8.7,7.12,70.91,9.41,15.99,,11.74,,,277.84,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,45.38,69.76,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,61.46,1.63,4.4,69.52,2.71,1.27,0.27,97.82,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.02,11.14,9.69,15.32,10.16,8.62,3.19,3.34,8.98,0.29,21.82,7.98,1.04,10.97,16.14,11.88,5.03,61.54,47.75,9.63,,21.95,,30.3,5.75,12.7,12.7,1.72,2.84,,0.37,0.73,,13.02,,1.24,,,11.16,14.11,1.18,0.92,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.02,21.36,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,30.52,57.96,,19.3,,12,5.2,58.3,18.01,5.8,58.23,,,58.49,9.62,2.34,1.96,95.31,3.14,,17.91,79.82,3.16,0.33,,,,180,93.91,58.71,,44.53,10.79,12.27,0.56,0.59,20.9,1.62,,69.53,,,8.63,73.69,80.92,3.58,,4.26,,3.57,10.19,280.35,184.37,,12.79,,,,,62.58,16.1,,,59.57,58.51,122.95,,6.75,31.66,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,0.23,46.43,1.8,3.9,62.5,14.8,37.5,,40.88,13,53.2,3.62,,48.59,2.82,0.11,0.19,93.68,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.88,10.3,7.17,17.73,7.41,5.56,0.81,0.86,9.71,0.29,4.84,6.93,2.88,8.78,11.2,16.29,3.86,112.39,18.11,8.44,,5.92,,8.22,3.26,12.47,10.59,8.83,0.72,,,,,15.2,1.96,0.87,,,6.99,9.7,1.44,1.63,8.16,0.73,7.69,38.12,20.44,25.4,,13.96,,9.25,16.26,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,18.25,77.13,,0.6,,,,,,13.8,96.34,,,87.21,,0.01,0.01,12.88,0.24,196.04,132,51,,,,,,,,,,,,16.19,,,,,,67.28,,,99.73,0.0,48.46,,,,,,,,,,10.5,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,32.92,40.97,,5.4,,24.4,7.4,11.7,,4.1,27.03,7.88,4.7,34.87,1.6,7.99,0.34,228.31,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.88,16.68,12.64,27.24,,,,8.36,6,0.14,30.68,6.13,7.88,,17.83,,,250.32,99.16,1.37,,22.1,,38.27,5.49,22.72,22.72,4.21,5.03,,,,13.18,16.37,2.35,0.67,,,16.37,,2.41,1.08,5.49,12.51,3.62,101.01,8.51,21.51,,10.23,,5.57,13.37,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,20.29,62.56,,,,83.5,3,2,60.37,4.3,60.59,8.44,0.63,63.86,1.87,,,15.55,0.89,,18.5,30.89,3.37,1.5,,1.11,5.77,14.6,11.34,18.48,11.01,9.52,9.17,9.36,6.85,0.37,50.68,7.74,5.77,14.89,,15.67,2.83,12.52,62.92,3,,33.95,,55.88,3.52,19.68,19.1,,6.59,,,,,12.94,2.59,,,,8.94,14.92,,1.36,7.89,0.89,6.75,19.31,12.98,18.09,,8.43,,6.79,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,24.56,53.99,3,19.3,10.5,24.6,24.5,34.9,46.78,19,54.27,1.29,,55.57,10.82,1.26,1.37,200.88,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.73,18.75,17.9,24.75,19.37,16.95,5.35,6.05,5.33,0.56,24.45,3.96,0.8,20.61,22.95,10.99,7.9,150.62,47.41,32.6,,27.74,,29.02,8.79,22.57,23.74,1.17,6.23,,0.69,0.74,,25.63,3.43,1.71,,28.25,21.96,24.76,0.95,1.94,11.15,2.09,23.53,110.12,35.67,43.36,,32.92,,2.44,39.7,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,57.37,,1.1,,,21.6,,,,60.18,,7.54,58.65,12.91,2.4,32.55,56.86,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1228.72,6.63,9.48,,0.84,,,,,,,21.29,51.96,60.22,,,,,,4.28,,,,10.26,,,,,,,1.38,20.02,13.25,408.92,,,3.52,12,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,22.57,52.36,0.3,27.8,,,,53.9,,12.1,42.65,10.88,1.44,49.61,1.04,0.16,0.06,3.68,0.95,40.34,91.89,32.39,7.06,,,,10.88,54.68,10.66,20.17,22.73,8.28,1.16,1.21,1.83,,6.01,13.11,10.88,16.14,,,2.81,4.71,11.27,0.7,,,,2.51,,,,,0.46,,,,,7.63,,,,,4.05,,,,,0.66,,4.15,2.61,,,2.09,,2.27,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,30.8,,50,,,73.1,63.7,,,19.2,,68.81,25.59,,0.47,0.09,4.17,0.65,9.82,69.29,5.98,22.8,,,,,207.77,24.75,,293.39,29.68,1.83,2.1,0.48,,,,,,39.7,62.11,4.76,23.43,67.31,,,,,,,,,,0.21,,,,,,,0.27,,,,,,,,0.65,,0.89,0.63,,,,,37.82,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,25.2,49.37,2,,2.1,1.3,2.7,,10.56,4.6,34.29,4.55,21.09,44.58,1.97,0.14,0.08,11.08,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.55,18.05,12.25,27.33,15.29,11.15,1.56,1.66,5.54,0.24,6.08,5.18,4.55,14.89,13.13,5.67,2.37,10.76,19.88,3.77,,5.35,,9.61,4.12,21.98,17.99,3.27,1.17,,,,,19.33,,,,,12.16,20.94,2.25,1.6,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.21,13.51,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,25.28,68.58,,92.9,,22.5,27.1,2.3,,19.9,81.64,,,74.37,15.25,0.86,2.38,172.8,2.82,137.73,61.04,80.07,0.51,0.04,,,,251.75,62.71,201.66,34.79,27.1,8.36,11.76,0.4,0.83,5.83,0.49,,31.77,20.77,42.63,21.46,121.69,47.61,8.46,,5.82,,3.74,4.95,210.73,62.16,1.34,12.14,,,,,208.19,7.98,2.53,,45.71,147.43,1630.21,2.49,4.19,23.04,2.01,2,15.74,1.78,2.43,,2.07,,0.63,320,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,8.93,44.76,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,31.76,1.21,,39.36,6.06,0.18,0.15,166.92,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.65,23.5,19.37,24.47,20.22,16.82,5.6,5.98,4.26,0.63,24.44,4.32,0.67,22.91,13.24,7.6,5.9,165.87,35.65,16.13,,19.52,,25.61,4.18,29.08,25.88,2.64,5.68,,1.38,1.34,,23.25,,1.39,,,21.48,23.08,2.57,1.79,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.2,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.98,41.11,0.1,9.8,,,,,,3.3,47.24,,5.19,41.47,3.93,0.31,0.32,96.2,1.16,,9.35,51.91,2.03,0.42,,,,19.68,14.76,39.13,14.53,12.62,1.3,1.51,5.08,0.53,3.86,2.81,,18.86,,8.1,7.01,97.64,44.03,6.48,,4.02,,9.13,2.8,34.39,22.55,,1.38,,,,,35.73,,0.99,,,32.85,55.56,,1.21,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.31,30.76,,,8,3058687570.0,Medical/Nursing Services,Health Services
