Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AFYA,,62.39,1.2,12.1,,32.7,10.6,54.7,11.9,37.5,66.88,,,66.17,2.57,,0.74,0.27,17.77,1.47,0.97,136.81,63.94,2.04,0.68,,,,10.62,7.93,11.03,8.68,6.81,2.91,3.21,9.42,0.51,29.13,11.04,,10.53,25.99,35.85,7.09,19.85,62.12,2.57,,,17.97,,28.66,2.17,14.81,16.44,0.39,2.71,,,,,9.35,,,,,7.1,13.29,0.66,0.87,,1.47,7.04,66.61,13.76,14.96,,12.04,,,,,,7,1469574000.0000002,Other Consumer Services,Consumer Services
AG,32.21,41.95,,9.1,,,,,,8,24.45,0.27,,34.49,1.87,,1.86,0.94,6.47,3.03,51.44,36.36,8.18,2.7,0.17,,,0.27,,23.4,,,,3.6,3.83,,0.7,,,0.3,22.47,18.8,,5.53,5.83,11.66,,,,,,,1.46,,,,3.68,,,,,,,0.95,,,21.68,,,5.22,1.46,2.45,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,38.1,0.2,16.3,20.1,25.7,40.5,,36.02,16.7,29.39,2.3,,33.53,2.27,,0.15,0.15,91.86,1.53,139.21,45.05,44.73,6.86,1,,0.12,1.26,36.33,17.15,29.45,11.63,8.03,0.89,0.83,2.75,0.31,2.8,5.14,1.26,13.61,25.29,,,116.21,25.39,8.9,,,1.35,,8.69,1.65,40.65,9.87,0.39,0.55,,,,,19.4,1.58,0.87,,,8.65,1258.36,0.53,0.83,5.7,0.72,1.34,7.33,3.4,3.87,,9.37,,,14.28,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,53.3,40.43,,2,17.3,10.3,15.9,23.9,17.21,12.4,27.36,2.45,27.28,34.74,3.16,,0.84,1.06,19.38,1.62,129.34,94.63,11.19,0.48,0.09,,0.17,0.52,20.15,13.35,40.6,,,5.28,6.8,4.96,0.66,16.68,2.46,0.52,17.6,17.1,22.05,16.24,16.0,41.55,68.69,,,19.9,,34.16,2.38,33.12,33.66,1.93,6.57,,,,,39.13,1.89,1.68,,,13.58,24.22,2.07,2.41,2.38,0.97,5.71,11.3,10.29,7.97,,6.79,,,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,80,81.06,6.9,36,,,,,39.42,,93.9,,24.77,87.51,14.2,,8.41,16.52,59.06,8.99,2295.73,1283.6,31.8,,0.04,,,,,,,,,24.07,73.75,,0.91,,,,,,,92.34,0.0,89.38,,,,2051.38,,,2.07,5.2,,,102.36,,,,,,,,4.01,3.71,,5.45,,,2.07,8.77,62.91,,,71.3,,,,0.42,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,27.05,,,,,,,,49.4,16.61,,,22.89,1.73,,0.28,8.95,1.84,1.29,,85,86.97,,0.08,,,,,,,,,0.06,0.07,,0.28,,,,,,62.97,27.07,43.66,,,,,,,,1.32,,,,0.13,,,,,,,,,2.56,,,,,1.59,1.29,,,,,,,,0.47,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,16.88,60.62,,1.1,,,4.2,,1.45,1.7,72.94,4.94,,65.17,0.59,,0.02,0.01,35.9,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.9,18.65,10.09,,20.07,10.63,3.2,3.29,5.36,0.42,,,4.9,14.8,,9.84,1.54,41.23,37.25,2.69,,,12.89,,15.07,0.7,12.34,12.34,,1.6,,,,,,0.68,,,,12.62,,,14.25,0.85,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.86,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,6.7,52.69,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,50.09,2.89,,51.57,1.63,,0.47,0.17,11.49,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.9,6.18,3.31,8.59,8.35,4.44,1.37,1.63,16.18,0.43,18.96,21.31,2.98,8.64,29.69,,,11.68,29.6,1.47,,,16.28,,15.34,0.86,5.69,6.98,0.24,0.91,,0.18,0.13,,4.87,0.52,0.85,,,2.38,3.69,0.33,0.49,0.89,0.98,6.65,13.76,12.75,16.72,,7.43,,15.33,22.49,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.95,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,26.29,61.82,,37.4,,,,9,70.87,14.8,79.96,,35.03,67.25,12.27,,0.57,0.74,118.94,1.13,23.41,39.28,47.45,2.24,0.29,,,,120.37,101.2,71.51,,,11.84,13.13,0.83,0.59,18.37,1.41,,91.85,,,22.1,86.73,62.53,46.95,,,37.54,,8.45,12.77,33.89,90.79,,13.01,,,,,70.63,17.11,3.56,,,65.53,107.35,,7.59,72.52,1.07,27.31,75.13,10.49,42.17,,31.83,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,57.85,46.12,,40.6,,,,,6.17,5.8,48.65,,5.88,46.35,0.79,,0.18,0.05,10.1,1.24,15.91,31.74,45.35,7.48,1.44,,,,,11.8,14.99,10.37,4.81,1.01,1.05,,0.34,7.03,16.87,,11.64,,69.35,3.41,13.78,16.21,2.02,,,,,8.07,0.9,,19.46,,0.42,,,,,5.98,,,,,2.49,,,0.66,,1,,,,,,6.53,,4.44,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,5.43,53.39,,0.3,20.8,2.7,,,2.45,13.8,64.48,6.99,,58.21,0.63,,0.25,0.03,11.2,1.87,,104.46,74.75,8.49,1.65,,,7.23,35.41,14.45,21.17,,,,3.27,2.82,0.34,15.42,13.08,7.32,44.8,19.68,132.61,,21.8,26.72,1.06,,,,,10.74,1.01,,,,1.14,,,,15.91,7.15,,0.62,,,7.15,,,0.41,1.14,1.87,,56.71,3.05,,,3.51,,,19.76,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,62.94,,,,,19.5,,,,72.46,,0.08,66.22,10.33,,6.47,199.51,27.56,7.86,,62.28,159.12,,,,,,,,,,12.35,5.93,8.43,,0.83,,,,,,,21.2,28.46,58.44,,,,,,,3.98,,,,10.31,,,,,,,,6,4.68,,,,,3.98,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,63.8,1.2,6.9,9.5,5.3,0.2,,,9.7,85.61,1.84,,73.23,4.29,,0.58,0.35,81.96,3.68,73.25,34.97,76.9,1.47,0.37,,0.3,1.27,17.83,11.38,23.97,,,,2.21,5.61,0.57,9.22,4.55,1.27,21.27,3.65,9.47,6.42,108.95,34.03,8.18,,,7.92,,12.22,2.58,25.61,23.51,12.37,2.03,,1.28,1.91,,21.99,1.87,0.86,,60.71,11.99,18.15,,1.45,3.33,2.94,5.62,18.43,10.09,10.45,,8.3,,3.91,26.07,,,10,2822970018.0,Textiles,Process Industries
AIR,2.33,59.96,,6.6,,10.4,24.9,,4.01,11.9,69.8,,,64.55,2.85,,0.11,0.05,65.87,3.06,126.29,42.84,35.24,5.47,0.88,,,,22.98,17.41,222.09,,,1.24,1.39,4.35,0.44,0.63,0.64,,18.06,14.45,16.11,,69.07,18.85,2.57,,,2.67,,5.94,1.95,36.19,23.29,3.58,0.96,,,,,152.12,2.4,1.26,,,53.25,200.82,1.68,2.03,5.55,1.45,2.82,16.74,7.85,5.55,,5.69,,,51.71,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,38.42,78.08,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,85.29,0.65,13.55,81.49,8.57,,1.13,0.9,268.23,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.54,20.27,18.38,25.49,,,2.3,2.31,4.93,0.58,9.08,3.95,0.55,27.46,22.64,6.12,3.66,149.41,29.82,25.4,,,8.57,,10.89,5.89,27.37,27.79,1.19,2.34,,1.24,1.39,,25.81,3.79,2.43,,18.47,24.25,25.85,1.11,2.59,11.65,2.74,13.39,47.66,21.35,23.26,,17.53,,1.66,52.23,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,32.61,44.62,1.9,,,,,,2.59,8.5,45.3,,3.16,45.32,0.17,,0.7,0.07,8.54,1.49,,,11.2,,5.25,,,,,,,,,,12.58,,0.12,,,,,,,,9.04,59.1,0.15,,,,,3.75,4.62,,,,6.07,,,,24.54,,,,,,19.37,,,,4.88,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,19.38,61.76,,15.9,6.9,5.9,22.9,,1.33,8.5,81.91,1.07,19.65,68.87,1.33,,0.06,0.24,294.77,1.06,,,128.71,3.34,0.7,,0.24,0.8,40.64,27.7,29.77,22.86,19.78,5.69,6.32,2.46,0.21,21.23,3.7,0.81,26.14,13.49,12.65,10.87,257.02,41.86,5.96,,,10.4,,18.93,5.31,56.15,29.8,2.37,5.82,,1.22,1.25,,27.4,,2.42,,,25.84,33.43,2.74,2.43,,1.06,2.05,95.74,8.42,10.41,,3.07,,,66.49,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,26.87,2.4,5.2,,4.3,5.9,10.8,,8.2,16.1,,,21.65,2.18,,0.86,0.37,89.37,1.33,,29.99,57.85,3.62,0.97,,,,25.06,12.8,18.11,15.38,9.78,3.82,4.15,3.99,0.47,22.9,6.73,,13.07,10.89,7.09,6.88,108.72,59.66,21.02,,,13.27,,16.5,2.81,26.44,13.75,1.38,3.5,,0.72,0.89,,15.27,2.8,0.73,,,8.86,25.07,2.31,1.14,12.8,1.33,5.29,21.28,7.58,11.39,,6.44,,,28.85,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,22.86,42.58,,3,13.1,14.1,16.4,,21.6,17.4,46.13,9.99,2.13,42.94,2.1,,0.42,0.27,13.49,1.31,54.97,83.97,29.56,3.1,1.08,,0.61,6.01,9.29,9.29,15.81,6.56,4.93,0.9,1.12,10.76,0.32,7.05,8.36,6.01,7.8,15.24,7.86,6.42,12.92,38.94,6.73,,,7.02,,12.92,2.12,9.47,8.6,1.04,0.74,,0.6,0.67,,10.37,0.97,0.8,,,5.36,33.6,1.22,0.63,2.47,0.91,6.59,35.19,14.34,19.94,,10.9,,6.2,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,56.92,63.8,,0.9,35.4,10.9,60.2,10.8,58.29,7,66.41,1.99,35.96,64.55,1.04,,0.34,0.04,25.0,1.94,,201.27,54.16,7.1,0.85,,5.14,2.92,49.47,19.77,31.91,,23.64,,12.98,2.02,0.45,40.69,4.79,3.04,63.78,2.99,,,15.13,68.16,0.63,,,3.35,,17.15,1.48,277.78,176.06,,7.26,,,,16.46,17.86,3.48,0.93,,,17.86,,,0.99,1.55,1.94,0.28,312.07,2.3,0.67,,1.57,,,50.66,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,86.92,67.23,,8.8,,,,,,,70.52,,33.92,69.38,,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,3.44,3.36,,,,,2.99,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
ALB,,57.2,,26.2,1.3,1.9,54.1,,,40.7,63.84,1.91,,59.28,1.53,,0.87,0.47,100.84,2.44,109.56,67.43,53.91,,0.35,,2.71,1.59,,,,69.91,12.67,2.66,2.46,,0.59,,,1.61,48.02,15.34,,,158.33,,,,,,,,1.48,,170.05,51.53,1.82,,,,,,3.83,0.58,,,19.64,,,2.78,1.94,1.58,,,,,,,,,17.36,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,30.37,39.92,,1.9,,24.6,36.9,26.2,93.46,9.9,47.56,0.29,19.37,40.5,3.66,,0.59,0.27,92.61,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.29,40.19,26.74,79.66,37.15,20.29,4.67,5.06,2.49,0.71,6.31,1.36,0.29,26.28,20.84,14,6.68,83.36,55.37,6.29,,,11.38,,12.34,2.14,41.36,31.83,3.39,4.71,,,,,74.26,4.41,,,,51.84,57.95,1.39,2.3,13.74,1.56,3.72,17.33,4.47,5.3,,4.71,,0.22,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALG,,66.52,,13.2,19.2,20.9,32.5,,36.25,12.8,74.25,1.05,,70.58,5.99,,0.66,0.63,195.58,4.15,112.12,30.49,82.56,0.97,0.22,,0.1,0.53,13.64,10.56,15.75,,,,1.47,7.33,0.69,9.34,6.57,0.53,18.02,20.11,,,177.91,25.87,7.4,,,7.19,,10.55,2.31,19.7,19.7,1.31,1.42,,1.05,1.31,,15.17,1.77,1.18,,5.65,12.73,15.05,1.2,1.27,3.59,2.39,8.1,23.06,14.2,12.5,,11.5,,3.52,27.14,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,50.29,,23.7,,71.3,43.2,,49.13,17.2,52.38,,,51.42,5.24,,1.52,0.47,21.73,4.22,144.1,37.45,42.37,2.93,0.43,,,,67.44,30.85,64.69,834.94,60.88,5.88,4.98,1.48,0.63,7.7,1.64,,85.22,,,,26.24,49.13,2.37,,,,,6.97,4.26,,31.96,1.65,4.94,,,,,64.48,3.48,,,,31.13,,0.83,,8.56,2.8,,11.43,4.67,,,21.87,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,20.89,49.94,1.6,5.6,,19.8,,7.4,,17.4,61.1,,,54.33,5.7,,0.5,8.17,220.51,1.26,85.16,33.46,88.27,0.16,0.03,,,,22.88,18.96,41.68,18.65,16.23,3.63,3.93,4.37,0.62,9.42,2.27,,21.49,15.66,10.9,5.97,296.49,69.98,,,,11.15,,17.16,4.18,37.63,23.66,1.89,4.19,,0.76,1.93,,44.31,2.27,0.54,,93.83,33.15,222.74,1.9,1.59,4.91,1.14,7.1,48.48,16.36,11.69,,9.14,,0.77,28.83,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,70.31,,19.5,19.7,,25.8,,9.2,31,73.73,2.47,5.39,71.46,1.09,,0.62,0.33,73.72,0.75,6.2,10.48,9.53,6.87,1.75,,0.92,2.44,35.96,8.65,,,,1.03,1.15,2.78,0.27,,,,12.73,,,7.87,90.7,14.4,0.77,,,,,3.34,1.04,,37.61,,0.53,,,,,,1.32,0.35,,,4.27,,,1.58,1.04,0.72,,2.25,2.18,,,1.6,,,9.01,,,9,1561179126.0,Airlines,Transportation
ALHC,87.52,67.06,,72.1,,,,,,24.1,70.91,,72.86,70.46,4.11,,1.06,1.73,13.65,1.6,,36.26,21.07,,1.92,,,,,,,201.91,60.23,0.66,1,,0.17,,,,,,20.16,32,12.49,10.45,,,,,,,22.83,,,,1.05,,,,,,,,,,,,,,35,1.6,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,1.28,55.54,,79.1,,,,13,,4.5,61.07,,,58.02,0.62,,0.07,0.06,7.34,1.37,,67.99,70.1,14.91,0.65,,,,,34.03,28.62,20.03,12.36,2.75,2.32,,0.43,8.12,5.93,,12.9,,,,6.42,33.97,,,,,,,0.89,,12.44,,1.31,,,,,16.2,,,,,9.89,,,,,1.37,,,,,,,,4.37,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,26,70.34,,10.7,,,,2.3,84.72,41,71.59,,,71.12,1.1,,0.4,0.41,51.0,0.6,5.37,8.77,13.49,8.63,1.37,,,,17.11,14.2,,8.42,4.27,0.69,0.94,5.84,0.23,,,,9.44,,15.46,14.83,52.85,17.79,6.78,,,2.99,,7.63,1.44,20.56,12.2,,0.61,,,,,,1.98,0.6,,,5.73,211.62,,1.26,7.24,0.57,2.03,5.95,5.48,7.71,,3.5,,,13.8,,,9,5021548560.999999,Airlines,Transportation
ALKS,17.69,58.56,,2.4,,,,101.1,,14.4,70.24,,12.49,62.99,4.38,,2,2.48,28.86,3.45,277.42,107.05,78.41,0.92,0.28,,,,11.59,10.41,13.09,23.06,19.85,2.92,2.74,8.63,0.6,20.94,6.75,,14.34,,,,28.5,83.17,13.03,,,22.15,,20.77,3.61,14.8,14.5,,3.25,,,,,15.47,1.58,0.81,103.07,6.67,13.7,23.69,,2.25,3.86,3.03,15.29,71.05,21.07,26.09,,39.29,,0.38,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,55.14,57.36,,,,6.2,,19.5,,27.8,50.45,,24.84,54.62,26.47,,2.1,5.4,37.85,3.52,,17.17,34.92,,0.06,,,,,,,,,,11.79,,0.8,,,,73.64,,,24.1,25.44,58.11,,,,,,,11.24,,,,11.72,,,,,,,,222.65,44.53,533.1,,,,23.81,3.52,,,,,,,,2.2,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,42.41,50.99,1.4,18.3,12,20.2,9.9,7,11.94,12.2,68.48,2.77,17.1,53.4,4.16,,0.81,0.37,143.78,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.31,18.14,15.75,24.01,16.5,14.4,3.57,3.77,5.51,0.32,15.68,4.67,1.34,18.45,16.53,10.28,3.86,131.75,43.96,7.66,,,15.36,,20.5,7.96,22.09,20.84,2.61,3.39,,0.78,1.07,,21.64,,1.05,,,18.71,19.32,1.63,1.71,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.19,30.92,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,60.09,49.43,,,,34.2,28.3,,,50.6,55.07,,78.07,49.39,3.71,,2.28,2.14,277.43,2.75,104.56,83.93,57.08,,40.24,,,,,,2135.64,,298.3,13.08,16.38,,0.01,0.77,0.04,,,,,23.93,340.29,85.37,,,,,,,1105.3,,,,16.79,,,,,2412.43,,0.22,,,634.85,,,,1109.72,2.69,,,,,,,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,1.5,76.83,,13.5,,4.1,,11.7,0.5,10,88.19,,,82.93,3.34,,7.61,1.09,63.52,9.25,112.42,55.29,49.69,5.95,1.57,,,,24.03,17.93,18.46,,,3.1,3.36,4.16,0.35,18.23,5.26,,29.2,12.65,13.7,5.18,66.43,64.6,19.2,,,11.92,,9.54,4.84,31.45,31.45,1.62,3.88,,1.11,0.68,,21.19,3.22,,,23.53,19.94,35.21,3.06,2.53,7.42,8.7,7.12,70.91,9.41,15.99,,11.74,,,338.35,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,87.75,83.44,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,92.58,1.34,29.02,87.39,3.01,,1.4,0.33,118.96,2.83,64.21,52.8,43.2,2.16,1.48,,0.12,0.82,12.1,10.69,16.84,11.3,9.58,3.56,3.72,8.26,0.3,22.1,6.87,0.84,13.11,17.65,12.01,5.49,63.29,47.66,10.67,,,22.66,,30.65,6.37,14.49,14.49,1.96,3.3,,0.46,0.92,,14.95,,1.46,,,12.8,15.91,1.11,1.05,,2.25,14.17,101.84,21.4,52.88,,19.3,,3.89,24.94,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,37.45,57.05,,19.3,,12,5.2,58.3,18.01,5.8,46.3,,11.88,54.24,10.7,,2.44,1.98,103.65,3.27,,17.12,77.33,2.61,0.31,,,,146.42,86.15,67.98,,55.29,12.15,13.3,0.68,0.61,19.57,1.43,,72.79,,,8.4,71.92,81.29,4.86,,,5.1,,4.55,10.52,252.8,167.99,,13.79,,,,,71.48,15.45,,,60.26,65.19,148.71,,7.57,31.89,3.27,2.45,82.98,5.46,4.4,,2.03,,0.46,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,56.7,1.8,3.9,62.5,14.8,37.5,,40.88,13,62.93,3.46,,59.29,2.73,,0.1,0.17,98.84,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.75,11.1,7.71,19.78,8.35,6.2,0.88,0.93,9.01,0.28,4.68,6.33,2.75,9.71,12.71,14.91,3.4,112.28,18.13,8.14,,,5.98,,8.2,3.4,12.87,10.95,9.13,0.77,,,,,16.53,2.05,0.9,,,7.47,10.43,1.26,1.57,8.63,0.71,7.68,36.49,20.35,26.11,,13.74,,8.28,17.18,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,47.19,52.56,,0.6,,,,,,13.8,31.5,,,46.06,,,0.01,0.01,12.66,0.24,196.04,132,51,,,,,,,,,,,,16.3,,,,,,66.28,,,104.44,0.0,48.46,,,,,,,,,,,10.59,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,19.75,50.19,,5.4,,24.4,7.4,11.7,,4.1,54.25,7.83,,51.91,1.61,,6.9,0.32,230.19,10.02,,4056.19,192.75,7.15,5.78,,1.95,7.82,16.6,12.48,28.25,,,,8.24,6.02,0.14,29.15,5.79,7.82,,17.75,,,237.12,98.12,1.3,,,20.33,,38.02,6.17,24.89,24.89,4.61,5.06,,,,13.94,17.36,2.61,0.7,,,17.36,,2.6,1.11,6.16,10.02,3.36,98.66,8.51,21.13,,9.92,,5.35,13.7,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,24.9,58.28,,,,83.5,3,2,60.37,4.3,75.21,8.59,9.05,63.37,1.86,,,,15.36,1.09,,17.43,31.14,3.35,1.49,,1.09,5.86,14.4,11.17,18.8,10.86,9.4,9.04,9.19,6.94,0.37,48.88,7.6,5.86,15.15,,12.58,2.33,12.59,62.98,3.05,,,33.94,,55.58,3.47,19.2,18.64,,6.48,,,,,13.24,2.52,,,,9.08,15.92,,1.35,7.64,1.09,6.77,19.17,12.97,18.21,,8.41,,7.6,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,39.28,52.53,3,19.3,10.5,24.6,24.5,34.9,46.78,19,64.74,1.3,,56.69,10.55,,1.26,1.37,192.03,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.75,17.98,17.17,23.74,18.58,16.26,5.13,5.8,5.56,0.56,24.45,4.15,0.83,19.81,23.07,10.71,7.68,151.63,47.41,32.6,,,27.74,,29.02,8.4,21.58,22.7,1.12,5.99,,0.73,0.78,,24.47,3.28,1.63,,27.01,20.98,23.65,0.91,1.86,10.66,2.09,23.53,110.12,35.67,43.36,,32.92,,2.54,37.98,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,14.68,61.04,,1.1,,,21.6,,,,70.74,,22.87,63.92,14.33,,2.4,32.55,61.65,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1371.48,7.4,10.58,,0.84,,,,,,,21.29,53.39,60.22,,,,,,,4.65,,,,11.36,,,,,,,1.5,21.71,14.37,453.31,,,3.81,13.01,2.72,,,,,,,,0.1,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,3.95,47.7,0.3,27.8,,,,53.9,,12.1,51.83,10.69,,46.53,1.06,,0.3,0.1,3.74,1.17,37.17,90.19,30.93,7.2,,,,10.7,53.33,10.49,20.37,22.79,8.31,1.17,1.21,1.88,,5.94,12.88,10.7,16.7,,,2.86,4.03,11.81,0.87,,,,,2.95,,,,,0.46,,,,,7.78,,,,,4.44,,,,,0.88,,4.27,2.69,,,2.97,,0.92,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,45.15,,50,,,73.1,63.7,,,39.02,,30.72,43.95,,,0.33,0.06,4.27,0.5,9.94,68.22,5.9,24.05,,,,,384.67,27.11,,293.39,29.68,1.83,2.15,0.26,,,,,,39,61.88,5.14,22.28,67.28,,,,,,,,,,,0.29,,,,,,,0.41,,,,,,,,0.5,,0.5,0.35,,,,,35.25,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,22.16,29.81,2,,2.1,1.3,2.7,,10.56,4.6,22.56,4.87,8.41,25.44,1.9,,0.11,0.06,10.22,1.29,71.68,78.98,50.88,4.13,1.99,,0.76,4.89,17.04,11.74,32.82,14.93,10.89,1.52,1.63,5.87,0.23,4.97,4.56,4.99,13.87,10.71,5.33,2.41,10.59,20.12,3.81,,,5.68,,9.82,3.77,19.25,15.56,2.83,1.09,,,,,21.93,,,,,12.43,22.61,2.75,1.57,,0.74,4.6,26.13,10.25,19.61,,8.11,,4.18,13.71,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,52.13,44.82,,92.9,,22.5,27.1,2.3,,19.9,50.04,,12.49,45.08,12.04,,0.61,2.03,147.95,2.5,138.61,57.9,85.51,0.47,0.04,,,,152.04,49.76,152.82,38.28,26.08,7.34,9.79,0.66,0.82,6.4,0.65,,29,20.93,40.94,21.78,123.5,48.38,13.71,,,7.52,,5.64,4.21,133.29,49.32,1.06,9.95,,,,,155.57,6.47,1.91,,39.45,113.98,654.65,1.97,3.5,19.09,1.78,2.68,20.52,2.55,3.25,,2.93,,0.75,250.85,,,6,163974485587.0,Semiconductors,Electronic Technology
