Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGCO,,57.49,0.2,16.3,20.1,25.7,36.4,,36.02,16.7,56.12,2.26,,59.87,2.41,,0.15,0.16,94.42,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.21,18.79,11.94,12.3,11.79,7.97,0.89,0.79,5.32,0.3,6.4,12.2,1.21,12.68,26.64,,,127.14,26.24,14.69,,,3.13,,10.32,1.74,16.86,7.49,0.3,0.54,,,,,8.22,1.57,0.84,,,5.25,12.65,0.31,0.82,7.37,0.72,3.43,14.41,7.05,9.57,,13.47,,,14.62,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,64.46,64.17,,2,17.3,10.3,15.9,23.9,17.21,12.4,59.77,2.31,43.84,63.99,5.07,,1.73,956.31,20.67,3.04,140.5,93.05,12.32,,,,0.18,0.48,24.19,15.3,45.2,,,5.46,7.43,4.13,0.74,16.32,2.12,0.48,20.75,16.89,19.56,12.43,14.87,40.19,749.09,,,17.74,,33.47,2.64,41.34,37.58,2.16,7.26,,,,,44.46,2.09,1.87,,,15.11,30.61,2.3,2.73,2.64,1.97,5.01,10.11,9.2,6.81,,6.38,,0.36,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,89.35,63.76,6.9,36,,,,,39.42,,75.86,,55.73,68.59,11.69,,9.1,8.82,49.03,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,19.41,68.53,,0.85,,,,,,,96.88,0.0,89.33,,,,,,,4.22,,,,88.96,,,,,,,,6.1,5.36,,,,,4.22,9.71,,,,,,,,0.52,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,41.6,,,,,,,,49.4,45.79,,,44.58,2.07,,0.29,8.69,3.64,1.36,,93.8,95.75,,0.07,,,,,,,,,0.17,0.24,,0.31,,,,,,63.65,27.15,51.7,0.83,,,,,,,2.21,,,,0.31,,,,,,,,,3.75,,,,,2.6,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,9.1,49.55,,1.1,,,4.2,,1.45,1.7,46.92,4.93,0.62,48.86,0.61,,0.02,0.01,35.76,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.91,20.58,10.67,,19.37,10.26,3.1,3.22,4.86,0.44,,,4.91,14.93,,9.68,2.54,44.77,35.49,2.48,,,11.35,,13.34,0.7,14.13,14.13,,1.61,,,,,,0.73,,,,16.75,,,6.68,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.96,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,56.24,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,47.38,2.92,,53.25,1.64,,0.47,0.17,11.4,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.92,6.21,3.33,8.63,,,,1.64,16.1,0.43,18.96,21.48,2.92,9.66,29.62,,,11.32,29.6,1.47,,,16.28,,15.34,0.86,5.65,6.92,0.24,0.92,,0.18,0.13,,4.95,0.52,0.85,,,2.42,3.74,0.33,0.48,0.88,0.98,6.65,13.76,12.75,16.72,,7.43,,15.18,22.35,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGYS,66.04,54.32,,37.4,,,,9,70.87,14.8,68.33,,41.5,58.85,19.69,,1.86,6.03,107.4,2.41,25.35,38.22,47.53,0.75,0.09,,,,106.98,90.28,66.69,,,10.51,11.8,0.93,0.72,17.69,1.45,,88.18,,,23.02,83.72,61.68,,,,40.32,,8.51,11.78,29.67,88.03,,11.98,,,,,68.41,7.56,3.53,70.2,35.1,59.99,96.01,,7.23,14.61,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,18.75,39.47,,40.6,,,,,6.17,5.8,16.65,,,31.32,0.4,,0.12,0.03,10.19,1.15,15.35,30.54,44.74,,1.5,,,,,,21.57,10.64,4.98,1.04,1.1,,0.33,5.11,12.13,,10.23,,78.14,4.83,16.92,15.49,2.04,,,,,8.23,0.91,,19.23,,0.44,,,,,8.64,,,,,2.87,,,0.72,,0.94,,,,,,5.92,,2.49,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,13.42,47.64,,0.3,20.8,2.7,,,2.45,13.8,39.39,6.51,17.24,44.43,0.61,,0.11,0.01,11.86,1.56,,103.21,74.74,8.57,2.74,,,6.74,31.71,14.01,21.61,,,,3.43,3.15,0.22,15.88,14.5,6.91,50.04,19.67,126.63,,21.48,26.89,1.1,,,1.22,,10.61,2.04,,,,1.12,,,,14.7,6.99,,0.61,,,6.99,,,0.44,2.75,1.56,0.35,68.8,3.57,1.51,,3.15,,,20.81,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,0.62,55.75,,,,,19.5,,,,76.16,,,64.34,8.52,,6.47,199.51,24.16,7.86,,62.28,159.12,,,,,,,,,,34.19,4.73,6.73,,0.83,,,,,,,21.27,27.77,58.44,,,,,,,3.49,,,,9.1,,,,,,,,5.26,4.1,,,,,3.49,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,7.12,46.67,1.2,6.9,9.5,5.3,0.2,,,9.7,48.21,1.72,,46.75,4.35,,0.52,0.31,86.59,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.2,16.93,11.35,22.77,,,,2.37,5.91,0.55,10.42,4.81,1.2,18.84,3.37,17.33,7.84,111.77,35.42,8.31,,,8.76,,13.4,2.8,24.74,23.36,12.29,2.16,,1.16,1.67,,20.79,1.94,0.92,,121.96,11.98,17.4,,1.58,3.62,2.87,6.16,21.13,11.27,11.59,,8.89,,2.11,27.75,,,10,2822970018.0,Textiles,Process Industries
AIR,5.8,41.42,,6.6,,9.8,24.9,,1.98,11.9,21.28,,9.02,34.83,2.36,,0.11,0.05,63.67,3.06,126.29,42.84,37.33,5.5,0.88,,,,23.01,17.43,222.38,,,1.25,1.39,4.35,0.44,0.63,0.66,,16.99,14.42,16.12,,67.77,18.85,2.62,,,2.67,,5.94,1.89,34.98,22.51,3.57,0.92,,,,,145.78,2.32,1.22,,,51.25,,1.63,1.96,5.36,1.45,2.82,16.36,7.79,5.55,,5.57,,,50.13,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,33.57,63.2,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,61.31,0.78,6.59,64.52,7.68,,0.92,0.77,220.2,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.66,16.75,15.21,25.07,,,1.93,1.94,5.97,0.57,7.74,4.09,0.67,22.74,23.13,5.04,3.38,143.13,29.84,24.13,,,8.61,,11.07,5.01,22.4,22.62,0.97,1.96,,0.92,1.23,,24.92,3.21,2.03,,16.69,23.27,25.08,0.9,2.21,10.27,2.56,13.7,49.03,22.25,24.23,,17.95,,1.88,44.31,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,26.74,63.77,1.9,,,,,,2.59,8.5,75.61,,11.24,67.73,0.22,,0.7,0.07,9.38,1.49,,,11.2,,5.25,,,,,,,,,,12.93,,0.12,,,,,,,,8.92,59.1,0.15,,,,,3.75,5.07,,,,6.6,,,,26.68,,,,,,21.03,,,,5.36,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,23.4,41.26,,15.9,6.9,5.9,22.9,,1.33,8.5,35.56,1.12,17.2,37.24,1.12,,0.03,0.16,280.75,1.04,,,130.53,3.39,0.74,,0.24,0.84,38.91,26.95,29.31,17.82,17.03,5.51,6.24,2.57,0.18,21.29,3.79,0.86,24.69,14.55,12.46,10.63,245.42,42.03,6.2,,,10.4,,19.08,5.32,54.62,29.28,2.32,5.7,,1.09,1.11,,26.59,,2.43,,,24.84,32.57,2.46,2.4,,1.04,2.01,87.6,8.72,10.46,,3.04,,,64.39,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,52.55,2.4,5.2,,4.3,5.9,10.8,,8.2,51.02,,,52.47,2.83,,0.84,0.36,99.64,1.32,,34.55,47.09,3.38,0.97,,,,24.33,13.46,21.34,17.22,10.95,4.27,4.69,4.11,0.47,21.97,5.71,,14.55,11.01,7.09,6.87,112.93,59.92,26.45,,,16.01,,17.44,3.18,24.66,15.24,1.52,3.95,,0.73,0.96,,17.96,3.24,0.81,,,10.17,26.95,2.27,1.24,15.52,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.04,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,32.55,59.41,,3,13.1,14.1,16.4,,21.6,17.4,74.6,8.81,15.8,64.17,2.61,,0.5,0.28,15.44,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.3,7.45,7.45,19.3,6.56,4.93,0.9,1.02,13.42,0.34,6,7.68,5.3,9.82,16.62,7.55,5.61,12.0,39.11,5.94,,,7.96,,13.29,2.19,9.11,8.44,1.02,0.84,,0.66,0.93,,13.73,2.16,0.88,,,5.93,27.03,0.98,0.74,11.88,1.04,7.42,41.04,16.54,22.68,,11.64,,7.87,14.17,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,50.47,54.44,,3,13.1,14.1,16.4,,21.6,17.4,60.96,7.88,27.54,57.32,2.61,,0.5,0.28,18.92,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.74,9.16,9.16,19.3,6.56,4.93,0.9,1.26,10.92,0.34,6,6.27,4.74,11.1,16.62,7.55,5.61,14.05,39.11,5.94,,,7.96,,13.29,2.06,11.17,10.34,1.25,0.79,,0.8,1.14,,12.91,2.03,0.83,,,5.56,25.47,0.92,0.7,11.2,1.04,7.42,41.04,16.54,22.68,,11.64,,7.87,13.32,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,50.94,67.65,,0.9,35.4,10.9,60.2,10.8,58.29,7,72.17,2.1,37.92,68.56,0.77,,0.24,0.03,23.17,1.38,,196.73,53.46,8.65,0.99,,12.2,3.09,63.59,20.43,33.41,,21.11,,12.02,1.57,0.42,35.97,5.09,3.25,67.16,2.84,,,15.47,67.16,0.55,,,0.56,,15.41,1.37,,392.71,,6.61,,,,15.71,18.4,5.02,0.82,,,18.4,,,0.93,1.44,1.38,0.05,216.12,1.64,0.11,,1.29,,,42.13,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,60.25,,8.8,,,,,,,65.32,,13.61,63.19,,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,2.79,2.73,,,,,2.43,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,15.64,52.76,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,56.93,3.43,,55.88,0.45,,0.43,0.02,45.0,0.44,,245.83,,10.65,2.69,,0.2,1.87,32.4,13.12,,13.46,7.65,7.13,8.96,3.09,0.24,,,1.87,9.74,,,6.26,47.04,33.4,12.68,,,20.85,,25.17,0.69,9.64,10.79,6.74,1.84,,0.86,,,,0.57,0.73,,,3.04,,,,0.69,0.44,1.86,2.74,2.58,7.95,,1.85,,,10,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,49.51,,26.2,1.3,1.9,54.1,,,40.7,44.98,2.17,,48.99,1.76,,0.93,0.52,86.58,2.67,116.83,68.81,52.82,,0.31,,0.33,1.85,,,,47.52,11.2,2.38,1.95,,0.61,,,1.87,26.85,15.14,,,244.43,,,,,,,,1.13,,17.73,5.37,1.38,,,,,,1.06,0.43,,,10.3,,,2.04,1.42,1.75,,,,,,,,,12.64,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALE,13.73,59.61,,3.5,3.1,5.9,8.5,,,13.3,68.7,5.26,8.17,63.51,1.28,,0.13,0.02,64.2,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.39,20.16,10.19,37.47,,,,3.54,4.96,0.42,9.45,3.92,4.44,15.82,,,,57.76,31.06,1.93,,,14.36,,10.12,1.31,16.76,17.09,42.73,2.4,,,,,25.42,1.03,1.02,,,8.58,21.37,,2.59,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.95,15.85,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,14.81,52.75,,,37.5,3,54.7,2.1,,3,40.04,4.58,21.13,48.36,0.86,,0.18,0.06,19.52,0.38,,17.57,7.24,4.59,0.53,,1.2,4.58,23.74,16.21,22.4,,15.2,9.04,8.56,4.21,0.61,38.21,5.87,4.58,32.53,,,,17.38,49.05,2.95,,,18.47,,35.08,1.42,34.86,26.27,0.91,6.54,,,,17.69,17.13,1.29,1.45,,,14.8,35.73,,1.08,1.43,0.38,2.37,120.57,5.11,3.97,,4.56,,5.21,42.43,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,6.14,48.81,,13.2,19.2,20.9,32.5,,36.25,12.8,41.66,1.11,,47.34,5.44,,0.57,0.4,178.16,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.56,12.6,9.92,24.34,,,,1.42,7.94,0.65,5.82,4.55,0.58,14.91,19.8,,,183.4,26.38,7.25,,,7.56,,11.01,2.18,16.87,16.87,1.12,1.27,,0.82,1.75,,21.9,1.61,1.08,,5.61,16.69,21.32,1.03,1.32,3.48,2.52,8.63,24.24,15.03,13.72,,12.27,,3.05,25.09,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,47.2,,23.7,,70.5,43.2,,48.05,17.2,50.04,,,48.83,9.18,,1.64,0.77,22.75,4.65,139.09,38.72,41.87,1.13,0.2,,,,34.18,21.55,56.88,87.2,37.59,5.36,4.57,2.93,0.77,8.04,1.8,,56.73,,,,29.63,52.38,8.33,,,7.91,,13.66,3.98,59.87,22.75,1.18,4.78,,,,,59.49,2.65,,,29.55,26.96,109.99,0.88,,6.96,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGT,,61.59,,19.5,19.7,,25.8,,9.2,31,70.17,5.09,,67.5,0.99,,0.6,0.34,47.04,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.09,26.61,7.21,,,,0.84,0.96,3.76,0.27,,,5.09,9,,,7.97,104.95,15.38,1.1,,,,,4.63,0.65,,17.04,,0.35,,,,,,0.7,0.22,,,2.65,,,0.93,0.65,0.71,,2.59,2.45,,,2.35,,,5.56,,,9,1561179126.0,Airlines,Transportation
ALHC,37.13,62.18,,72.1,,,,,,24.1,57.39,,100.22,61.28,3.18,,0.98,1.65,11.26,1.61,,40.28,21.67,,1.78,,,,,,,393.86,61.58,0.62,0.88,,0.17,,,,,,19.2,29.16,14.26,10.66,,,,,,,17.32,,,,1.01,,,,,,,,,375.33,,,,,25.59,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,47.85,,79.1,,,,13,,4.5,37.34,,,45.16,0.62,,0.07,0.06,7.17,1.37,,67.99,70.1,14.91,0.65,,,,,33.81,28.44,19.9,12.28,2.73,2.31,,0.43,8.12,6.07,,12.6,,,,6.87,33.97,,,,,,,0.87,,12.15,,1.31,,,,,15.84,,,,,9.61,,,,,1.37,,,,,,,,4.42,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALKT,91.15,46.39,,,,6.2,,19.5,,27.8,40.88,,41.24,45.12,22.94,,2.16,4.6,30.57,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.02,,0.81,,,,57.68,,,23.67,24.75,56.94,,,,,,,9.24,,,,10,,,,,,,,277.91,40.22,,,,,20.66,3.75,,,,,,,,1.91,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,31.74,64.51,1.4,18.3,12,20.2,9.9,7,11.94,12.2,62.73,2.71,3.08,64.65,4.2,,0.72,0.31,143.39,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.29,19.11,16.53,28.25,16.63,14.59,3.61,3.86,5.23,0.3,13.67,4.02,1.31,18.55,15,10.45,3.79,130.71,43.77,7.9,,,15.08,,20.18,8.76,22.8,22.43,2.8,3.45,,0.84,1.24,,25.2,,1.08,,,21.26,22.06,1.96,1.86,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.07,31.51,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,59.65,56.65,,,,34.2,28.3,,,50.6,59.89,,79.29,57.76,4,,2.49,2.01,272.73,3.01,110.96,81.72,46.85,7.82,,,,,484.54,200.65,104.91,584.45,265.93,12.72,14.27,0.21,,13.6,0.91,,,,,22.92,382.7,87,0.79,,,,,4.38,,,374.63,19.21,14.89,,,,,112.98,,0.19,,,96.22,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,36.83,,13.5,,4.1,,11.7,0.5,10,34.01,,,36.48,3.12,,7.61,1.09,53.82,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.7,15.45,15.9,,,2.67,2.9,4.83,0.35,18.23,6.23,,24.67,13,13.51,4.94,66.45,64.6,19.2,,,11.92,,9.54,4.1,26.64,26.64,1.37,3.37,,0.85,0.52,,18.37,2.73,,,19.93,17.32,30.48,2.59,2.15,6.29,8.7,7.12,70.91,9.41,15.99,,11.74,,,283.26,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,52.38,70.06,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,90.85,1.68,14.49,77.45,2.62,,1.27,0.27,93.18,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.05,10.55,9.17,14.5,9.62,8.16,3.02,3.16,9.48,0.29,21.82,8.37,1.08,10.45,16.51,11.88,5.03,61.41,47.75,9.63,,,21.95,,30.3,5.47,12.1,12.1,1.64,2.67,,0.35,0.69,,12.03,,1.18,,,10.36,13.06,1.13,0.88,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.29,20.34,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,48.46,62.46,,19.3,,12,5.2,58.3,18.01,5.8,73.38,,7.16,68.3,9.63,,2.34,1.96,94.2,3.14,,17.91,79.82,3.16,0.33,,,,180.36,94.09,58.82,,44.62,10.81,12.29,0.55,0.59,20.9,1.64,,68.71,,,8.63,73.44,80.92,3.58,,,4.26,,3.57,10.07,277.06,182.21,,12.58,,,,,61.83,15.91,,,58.88,57.75,121.46,,6.67,31.3,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,4.73,32.76,1.8,3.9,62.5,14.8,37.5,,40.88,13,20.09,3.82,,28.12,2.83,,0.11,0.19,89.98,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,3.04,10.47,7.29,18.03,7.53,5.65,0.82,0.87,9.55,0.29,4.84,7.09,3.04,8.33,11.18,16.71,3.96,112.29,18.11,8.44,,,5.92,,8.22,3.14,11.98,10.17,8.48,0.72,,,,,14.6,1.88,0.83,,,6.76,9.29,1.39,1.56,7.84,0.73,7.69,38.12,20.44,25.4,,13.96,,9.15,15.62,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,33.15,48.48,,0.6,,,,,,13.8,62.09,,,52.99,,,0.01,0.01,11.22,0.24,196.04,132,51,,,,,,,,,,,,14.83,,,,,,58.74,,,104.44,0.0,48.46,,,,,,,,,,,9.35,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,26.35,54.74,,5.4,,24.4,7.4,11.7,,4.1,37.7,7.54,11.61,51.22,1.63,,7.99,0.34,238.7,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.54,17.26,13.08,28.19,,,,8.65,5.79,0.14,30.68,5.87,7.54,,17.37,,,249.96,99.16,1.37,,,22.1,,38.27,5.74,23.75,23.75,4.4,5.25,,,,13.78,17.12,2.46,0.7,,,17.12,,2.52,1.13,5.74,12.51,3.62,101.01,8.51,21.51,,10.23,,5.26,13.98,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,24.39,59.85,,,,83.5,3,2,60.37,4.3,66.19,8.72,6.79,62.7,1.83,,,,15.13,0.89,,18.5,30.89,3.37,1.5,,1.11,5.96,14.25,11.07,18.04,10.74,9.3,8.95,9.14,7.02,0.37,50.68,7.96,5.96,14.49,,15.67,2.83,12.55,62.92,3,,,33.95,,55.88,3.42,19.15,18.59,,6.44,,,,,12.68,2.52,,,,8.8,14.64,,1.32,7.68,0.89,6.75,19.31,12.98,18.09,,8.43,,7.02,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,48.38,54.49,3,19.3,10.5,24.6,24.5,34.9,46.78,19,69.36,1.29,,60.58,10.71,,1.26,1.37,197.31,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.73,18.44,17.6,24.35,19.06,16.68,5.26,5.95,5.42,0.56,24.45,4.04,0.81,20.23,23,11.18,8.01,150.32,47.41,32.6,,,27.74,,29.02,8.64,22.17,23.32,1.15,6.18,,0.68,0.73,,25.12,3.37,1.68,,27.75,21.55,24.25,0.93,1.91,10.96,2.09,23.53,110.12,35.67,43.36,,32.92,,2.49,38.99,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,52.78,,1.1,,,21.6,,,,47.63,,,52.07,12.54,,2.4,32.55,53.9,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.59,9.19,,0.84,,,,,,,21.29,51.24,60.22,,,,,,,4.06,,,,9.81,,,,,,,1.31,18.98,12.56,391.57,,,3.34,11.37,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,11.71,58.61,0.3,27.8,,,,53.9,,12.1,62.13,10.79,5.06,60.51,1.04,,0.16,0.06,3.7,0.95,40.34,91.89,32.39,7.06,,,,10.79,54.79,10.68,20.21,22.77,8.3,1.16,1.21,1.83,,6.01,13.11,10.79,16.23,,,2.82,4.7,11.27,0.7,,,,,2.51,,,,,0.46,,,,,7.67,,,,,4.07,,,,,0.66,,4.15,2.61,,,2.09,,2.26,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMCR,20.78,53.54,2,,2.1,1.3,2.7,,10.56,4.6,51.39,4.53,19.48,51.92,1.97,,0.14,0.08,11.08,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.53,18.15,12.31,27.47,15.23,11.11,1.55,1.67,5.51,0.24,6.08,5.18,4.53,14.87,13.09,5.78,2.33,10.75,19.88,3.77,,,5.35,,9.61,4.12,21.98,17.99,3.27,1.18,,,,,19.36,,,,,12.1,20.93,2.25,1.6,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.25,13.51,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,59.15,63.96,,92.9,,22.5,27.1,2.3,,19.9,81.83,,,71.03,14.17,,0.86,2.38,162.02,2.82,137.73,61.04,80.07,0.51,0.04,,,,232.9,58.01,186.56,32.18,24.91,8.27,10.88,0.43,0.83,5.83,0.52,,29.82,20.83,42.66,21.62,120.89,47.61,8.46,,,5.82,,3.74,4.64,197.59,58.28,1.25,11.4,,,,,195.2,7.48,2.37,,42.86,138.25,1528.5,2.33,3.93,21.6,2.01,2,15.74,1.78,2.43,,2.07,,0.68,300.04,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,9.76,60.92,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,68.64,1.19,,65.25,6.16,,0.18,0.15,171.25,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,24.03,19.81,25.03,20.68,17.2,5.73,6.12,4.16,0.63,24.44,4.21,0.66,23.5,13.17,7.57,5.87,165.57,35.65,16.13,,,19.52,,25.61,4.29,29.83,26.55,2.71,5.83,,1.41,1.37,,23.85,,1.43,,,21.99,23.68,2.64,1.84,,0.76,9.43,89.26,14.47,15.35,,11.21,,,39.19,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMEH,57.15,67.04,,18.8,,49.2,,,68.65,44,57.54,,22.47,66.66,4.11,,1.06,0.69,55.72,1.84,,8.29,22.56,3.35,0.7,,,,22.33,18.91,54.22,,,,1.69,4.48,0.54,3.11,1.95,,,,,,53.17,16.28,3.76,,,4.3,,5.99,3.9,38.69,39.55,4.88,1.66,,,,,53.88,5.52,1.38,,,41.79,157.45,,2.88,17.3,1.84,6.21,142.22,14.18,11.01,,8.69,,,142.87,,,5,1531027429.0,Services to the Health Industry,Health Services
AMGN,23.21,33.52,2.5,,10,7.7,14.9,,,6.7,14.05,4.53,17.09,25.51,1.5,,0.43,0.15,312.86,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.8,34.32,19.57,42.18,15.53,12.31,6.89,7.47,2.91,0.07,17.72,3.26,2.85,15.24,9.25,4.64,6.77,312.2,63.3,1.93,,,10.12,,20.02,28.36,53.85,18.56,3.37,5.44,,1.06,2.35,,30.76,,0.98,,,26.17,39.93,,1.69,,0.89,3.39,95.2,9.15,49.5,,9.25,,,26.42,,,10,139459437367.0,Biotechnology,Health Technology
