Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGR,13.77,52.06,,1.1,,,4.2,,1.45,1.7,68.35,4.96,,55.54,0.6,0.02,0.01,35.64,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.94,20.57,10.66,,19.36,10.25,3.1,3.22,4.86,0.44,,,4.94,14.88,,9.68,1.56,44.52,35.49,2.48,,11.35,,13.34,0.69,14.09,14.09,,1.6,,,,,,0.72,,,,16.65,,,6.66,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.92,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,5,51.66,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,58.57,2.93,8.45,51.83,1.62,0.47,0.17,11.39,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.93,6.1,3.27,8.47,8.24,4.38,1.36,1.61,16.39,0.43,18.96,21.49,2.93,8.27,29.93,,,11.56,29.6,1.47,,16.28,,15.34,0.86,5.64,6.92,0.24,0.9,,0.18,0.13,,4.8,0.52,0.85,,,2.35,3.64,0.33,0.48,0.88,0.98,6.65,13.76,12.75,16.72,,7.43,,15.72,22.33,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.93,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,51.84,76.88,,37.4,,,,9,70.87,14.8,93.65,,26.1,84.77,22.34,1.86,6.03,124.62,2.41,25.35,38.22,47.53,0.75,0.09,,,,123.6,104.3,73.69,,,12.14,13.63,0.81,0.72,17.69,1.25,,102.32,,,23.02,84.37,61.68,,,40.32,,8.51,13.66,34.43,102.15,,13.9,,,,,79.37,8.78,4.1,81.45,40.73,69.57,111.37,,8.39,16.96,2.34,31.66,71.38,11.7,48.42,,40.15,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,58.75,54.36,,40.6,,,,,6.17,5.8,71.66,,18.94,59.07,0.4,0.12,0.03,10.83,1.15,15.35,30.54,44.74,,1.5,,,,,,21.55,10.74,5.03,1.05,1.11,,0.33,5.11,11.41,,10.87,,79.4,4.73,16.91,15.49,2.04,,,,8.23,0.97,,20.43,,0.45,,,,,8.9,,,,,2.94,,,0.76,,0.94,,,,,,5.92,,2.43,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,14.76,49.78,,0.3,20.8,2.7,,,2.45,13.8,73.94,7,19.66,56.42,0.63,0.11,0.01,11.17,1.56,,103.21,74.74,8.57,2.74,,,7.25,32.57,14.39,22.15,,,,3.52,3.07,0.22,15.88,13.11,7.34,44.68,20.75,132.61,,21.64,26.89,1.1,,1.22,,10.61,1.92,,,,1.03,,,,13.62,6.5,,0.58,,,6.5,,,0.41,2.59,1.56,0.35,68.8,3.57,1.51,,3.15,,,19.6,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,60.57,,,,,19.5,,,,56.92,,13.56,61.65,9.75,6.47,199.51,25.93,7.86,,62.28,159.12,,,,,,,,,,40.06,5.55,7.88,,0.83,,,,,,,21.27,28.07,58.44,,,,,,3.74,,,,9.86,,,,,,,,5.65,4.4,,,,,3.74,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,0.35,36.95,1.2,6.9,9.5,5.3,0.2,,,9.7,51.52,2.02,,39.46,4.08,0.52,0.31,75.39,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.41,14.91,10,19.76,,,,2.09,6.71,0.55,10.42,5.53,1.41,18.85,3.92,10.7,6.63,110.45,35.42,8.31,,8.76,,13.4,2.43,21.54,20.34,10.71,1.87,,1.1,1.57,,18.1,1.69,0.8,,106.18,10.41,15.11,,1.37,3.15,2.87,6.16,21.13,11.27,11.59,,8.89,,2.43,24.16,,,10,2822970018.0,Textiles,Process Industries
AIR,15.04,42.44,,6.6,,10.4,24.9,,4.01,11.9,46.91,,10.03,42.21,2.8,0.11,0.05,62.4,3.06,126.29,42.84,35.24,5.47,0.88,,,,22.02,16.68,209.31,,,1.19,1.33,4.54,0.44,0.63,0.68,,17.11,14.48,16.1,,68.45,18.85,2.57,,2.67,,5.94,1.85,34.29,22.07,3.4,0.91,,,,,144.12,2.27,1.2,,,50.45,190.26,1.59,1.92,5.26,1.45,2.82,16.74,7.85,5.55,,5.69,,,49.13,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,29.68,72.53,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,84.99,0.73,11.14,77.66,7.9,0.92,0.77,235.15,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.62,17.63,16.02,25.6,,,2.03,2.04,5.67,0.57,7.74,3.83,0.63,24.36,22.97,5.08,3.42,143.21,29.84,24.13,,8.61,,11.07,5.35,23.92,24.16,1.03,2.03,,1.07,1.44,,26.6,3.43,2.16,,17.83,24.84,26.75,0.97,2.36,10.97,2.56,13.7,49.03,22.25,24.23,,17.95,,1.8,47.31,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,37.99,44.66,1.9,,,,,,2.59,8.5,58.04,,16.26,45.72,0.18,0.7,0.07,8.78,1.49,,,11.2,,5.25,,,,,,,,,,12.51,,0.12,,,,,,,,8.97,59.1,0.15,,,,3.75,4.75,,,,6.25,,,,25.23,,,,,,19.91,,,,5.02,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,26.61,52.32,,15.9,6.9,5.9,22.9,,1.33,8.5,54.41,1.07,29.43,53.12,1.14,0.03,0.16,290.76,1.04,,,130.53,3.39,0.74,,0.24,0.8,40.18,27.83,30.09,22.79,19.69,5.64,6.44,2.49,0.18,21.29,3.66,0.82,25.61,14.46,14.27,10.73,246.19,42.03,6.2,,10.4,,19.08,5.5,56.57,30.32,2.41,5.84,,1.24,1.26,,27.52,,2.52,,,25.67,33.76,2.55,2.49,,1.04,2.01,87.6,8.72,10.46,,3.04,,,66.69,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,61.17,2.4,5.2,,4.3,5.9,10.8,,8.2,66.05,,,64.04,2.86,0.84,0.36,104.73,1.32,,34.55,47.09,3.38,0.97,,,,24.68,13.65,21.59,17.47,11.11,4.33,4.76,4.05,0.47,21.97,5.44,,15.3,10.93,7.09,6.88,113.35,59.92,26.45,,16.01,,17.44,3.35,25.92,16.01,1.6,4.15,,0.84,1.1,,18.89,3.41,0.85,,,10.64,28.34,2.39,1.31,16.31,1.32,6.57,26.21,8.88,13.91,,7.23,,,33.68,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,30.46,46.11,,3,13.1,14.1,16.4,,21.6,17.4,42.98,9.71,11.7,44.48,2.62,0.5,0.28,14.01,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.84,7.2,7.2,19.39,6.56,4.93,0.9,0.99,13.89,0.34,6,8.46,5.87,8.94,16.67,8.22,6.32,12.12,39.11,5.94,,7.96,,13.29,2,8.27,7.66,0.92,0.76,,0.6,0.85,,12.57,1.98,0.81,,,5.41,24.75,0.89,0.68,10.86,1.04,7.42,41.04,16.54,22.68,,11.64,,6.54,12.98,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,44.73,49.81,,3,13.1,14.1,16.4,,21.6,17.4,44.11,7.86,16.91,47.97,2.62,0.5,0.28,18.98,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.73,9,9,19.39,6.56,4.93,0.9,1.24,11.11,0.34,6,6.25,4.76,11.13,16.67,8.22,6.32,14.11,39.11,5.94,,7.96,,13.29,2.03,11.2,10.38,1.25,0.75,,0.81,1.14,,12.71,2,0.82,,,5.46,25.03,0.9,0.69,11.03,1.04,7.42,41.04,16.54,22.68,,11.64,,6.54,13.18,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKRO,83.36,66.37,,8.8,,,,,,,79.86,,22.85,70.8,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,3.08,3.01,,,,,2.67,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,21.3,55.87,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,68.99,3.36,,60.51,0.45,0.43,0.02,45.0,0.44,,245.83,,10.65,2.69,,0.2,1.83,32.4,13.12,,13.46,7.65,7.13,8.96,3.09,0.24,,,1.83,9.76,,,6.28,46.99,33.4,12.68,,20.85,,25.17,0.69,9.64,10.79,6.74,1.87,,0.93,,,,0.57,0.73,,,3.06,,,,0.69,0.44,1.86,2.74,2.58,7.95,,1.85,,,10,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,54.97,,26.2,1.3,1.9,54.1,,,40.7,47.3,2,,53.08,1.84,0.93,0.52,94.67,2.67,116.83,68.81,52.82,,0.31,,0.33,1.71,,,,56.79,11.9,2.56,2.08,,0.61,,,1.73,37.07,15.29,,,235.11,,,,,,,1.24,,19.39,5.88,1.48,,,,,,1.16,0.47,,,11.22,,,2.23,1.56,1.75,,,,,,,,,13.82,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,29.08,41.5,,1.9,,24.6,36.9,26.2,93.46,9.9,26.93,0.28,23.88,35.17,3.77,0.59,0.27,94.52,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,42.1,28.04,82.3,38.4,20.97,4.83,5.29,2.38,0.71,6.31,1.3,0.28,26.81,20.83,13.26,6.08,84.6,55.37,6.29,,11.38,,12.34,2.16,42.58,32.93,3.5,4.81,,,,,75.62,4.46,,,,52.77,59.01,1.41,2.33,13.88,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALG,3.08,56.95,,13.2,19.2,20.9,32.5,,36.25,12.8,72.98,1.13,,61.96,5.43,0.57,0.4,179.83,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.57,12.53,9.86,24.19,,,,1.41,7.98,0.65,5.82,4.51,0.57,15.3,19.82,,,183.1,26.38,7.25,,7.56,,11.01,2.2,17.03,17.03,1.14,1.27,,0.91,1.92,,22.08,1.63,1.09,,5.67,16.82,21.5,1.04,1.33,3.51,2.52,8.63,24.24,15.03,13.72,,12.27,,3.11,25.33,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,39.77,,23.7,,70.5,43.2,,48.05,17.2,35.32,,,37.82,8.36,1.64,0.77,20.62,4.65,139.09,38.72,41.87,1.13,0.2,,,,30.47,19.21,50.59,77.74,33.51,4.78,4.08,3.28,0.77,8.04,1.99,,52.47,,,,29.27,52.38,8.33,,7.91,,13.66,3.6,54.26,20.62,1.07,4.25,,,,,52.55,2.4,,,26.78,23.83,97.06,0.8,,6.31,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,32.3,1.6,5.6,,19.8,,7.4,,17.4,9.9,,,22.96,5.65,0.38,6.06,216.02,1.18,88.68,33.5,86.77,0.16,0.03,,,,22.66,18.81,38.83,18.13,15.85,3.58,3.93,4.41,0.61,10.26,2.51,,20.7,16.22,12.07,7.45,324.29,69.82,,,11.34,,17.34,4.29,36.68,23.71,1.9,4.18,,0.76,1.77,,40.69,2.31,0.53,,1350.13,31.52,156.43,1.81,1.62,5.06,1.06,7.24,48.81,16.67,12.02,,9.39,,0.76,28.69,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,75.09,,19.5,19.7,,25.8,,9.2,31,82.83,2.83,,78.72,1.04,0.6,0.34,63.15,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,2.83,29.41,7.97,,,,0.92,1.07,3.4,0.27,,,3.85,11.84,,,7.84,105.16,15.38,1.1,,,,4.63,0.87,,22.88,,0.44,,,,,,0.94,0.29,,,3.6,,,1.25,0.87,0.71,,2.59,2.45,,,2.35,,,7.46,,,9,1561179126.0,Airlines,Transportation
ALHC,48.32,57.93,,72.1,,,,,,24.1,63.16,,134.9,58.89,3.33,0.98,1.65,11.43,1.61,,40.28,21.67,,1.78,,,,,,,422.54,66.07,0.66,0.95,,0.17,,,,,,20.06,29.16,14.52,10.66,,,,,,17.58,,,,0.99,,,,,,,,,381,,,,,25.98,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALK,20.52,74.05,,10.7,,,,2.3,84.72,41,88.45,,1.32,78.95,1.39,0.51,0.65,45.65,0.68,4.67,8.69,12.69,4.15,0.92,,,,16.19,7.73,,5.79,4.27,0.48,0.69,6.18,0.28,,,,8.28,,16.64,9.64,54.05,17.58,6.95,,2.14,,7.34,1.37,26.54,12.14,,0.55,,,,,,1.19,0.53,,,5.34,,,1.14,2.63,0.66,1.5,4.74,4.44,5.53,,3.44,,0.97,12.37,,,9,5021548560.999999,Airlines,Transportation
ALKS,6.8,51.51,,2.4,,,,101.1,,14.4,49.91,,17.08,50.99,4.1,1.7,2.38,28.33,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.87,8.78,12.54,10.57,9.84,2.78,2.73,10.13,0.58,21.7,7.01,,10.84,,3.93,,28.76,83.31,15.66,,19.15,,24.91,3.66,16.86,13.69,,3.24,,,,,14.75,1.54,0.78,,7.6,12.86,22.04,,2.39,3.92,2.61,13.2,82.86,24.69,22.64,,46.23,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,72.07,62.01,,,,6.2,,19.5,,27.8,68.76,,26.89,65.62,25.37,2.16,4.6,34.83,3.75,,15.13,34.45,,0.06,,,,,,,,,,11.06,,0.81,,,,65.84,,,23.76,25.02,56.94,,,,,,10.52,,,,11.34,,,,,,,,316.64,45.83,,,,,23.53,3.75,,,,,,,,1.74,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,35.59,72.47,1.4,18.3,12,20.2,9.9,7,11.94,12.2,81.42,2.63,12.93,75.88,4.31,0.72,0.31,152.48,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.25,19.94,17.25,29.24,17.36,15.22,3.77,4.03,5.02,0.3,13.67,3.78,1.27,19.67,14.83,10.92,3.94,131.18,43.77,7.9,,15.08,,20.18,9.32,24.24,23.85,2.98,3.62,,0.89,1.32,,26.44,,1.14,,,22.34,23.18,2.08,1.98,,1.23,12.75,113.25,21.5,42.85,,18.94,,1.96,33.51,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,61.66,75.52,,,,34.2,28.3,,,50.6,91.72,,84.28,83.32,4.57,2.49,2.01,296.75,3.01,110.96,81.72,46.85,7.82,,,,,539.73,223.5,111.55,651.02,296.21,14.17,15.89,0.19,,13.6,0.84,,,,,22.97,380.64,87,0.79,,,,4.38,,,407.62,20.9,16.22,,,,,122.92,,0.2,,,104.73,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,45.67,,13.5,,4.1,,11.7,0.5,10,62.37,,,50.91,3.09,7.61,1.09,53.9,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.23,15.1,15.54,,,2.61,2.83,4.94,0.35,18.23,6.22,,24.7,13.06,13.51,4.94,66.44,64.6,19.2,,11.92,,9.54,4.11,26.68,26.68,1.38,3.33,,0.94,0.58,,18.14,2.73,,,19.96,17.08,30.18,2.59,2.15,6.3,8.7,7.12,70.91,9.41,15.99,,11.74,,,283.68,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,48.27,65.54,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,59.33,1.56,9.82,63.7,2.71,1.27,0.27,100.35,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,0.98,11.16,9.7,15.19,10.18,8.63,3.2,3.35,8.96,0.29,21.82,7.78,1,11.23,16.13,11.88,5.03,61.64,47.75,9.63,,21.95,,30.3,5.9,13.03,13.03,1.76,2.89,,0.42,0.81,,13.24,,1.27,,,11.41,14.29,1.21,0.95,,2.19,13.63,97.46,20.71,54.29,,18.66,,4,21.91,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,36.16,55.52,,19.3,,12,5.2,58.3,18.01,5.8,52.43,,9.7,54.68,9.74,2.34,1.96,95.79,3.14,,17.91,79.82,3.16,0.33,,,,182.6,95.26,59.13,,45.17,10.95,12.45,0.55,0.59,20.9,1.61,,69.87,,,8.63,73.81,80.92,3.58,,4.26,,3.57,10.24,281.74,185.28,,12.77,,,,,62.67,16.18,,,59.87,58.52,123.04,,6.78,31.82,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,44.25,1.8,3.9,62.5,14.8,37.5,,40.88,13,37.57,3.7,,43.34,2.82,0.11,0.19,93.89,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.94,10.3,7.17,17.87,7.41,5.56,0.81,0.86,9.71,0.29,4.84,6.91,2.94,9.12,11.19,15.15,3.56,112.35,18.11,8.44,,5.92,,8.22,3.27,12.5,10.61,8.84,0.73,,,,,15.21,1.96,0.87,,,7.06,9.7,1.45,1.63,8.18,0.73,7.69,38.12,20.44,25.4,,13.96,,9.26,16.3,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,20.35,59.2,,0.6,,,,,,13.8,44.82,,,57.11,,0.01,0.01,12.4,0.24,196.04,132,51,,,,,,,,,,,,16.04,,,,,,64.92,,,99.73,0.0,48.46,,,,,,,,,,10.36,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,36.82,49.24,,5.4,,24.4,7.4,11.7,,4.1,56.47,7.83,16.99,49.8,1.61,7.99,0.34,229.77,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.83,16.9,12.81,27.66,,,,8.47,5.92,0.14,30.68,6.1,7.83,,17.65,,,250.57,99.16,1.37,,22.1,,38.27,5.52,22.86,22.86,4.23,5.06,,,,13.26,16.47,2.37,0.68,,,16.47,,2.42,1.09,5.52,12.51,3.62,101.01,8.51,21.51,,10.23,,5.44,13.45,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,18.57,52.98,,,,83.5,3,2,60.37,4.3,37.04,8.73,9.49,48.48,1.85,,,15.14,0.89,,18.5,30.89,3.37,1.5,,1.11,5.97,14.39,11.18,17.92,10.85,9.39,9.03,9.23,6.95,0.37,51.51,8.08,5.97,14.5,,15.62,2.72,12.49,62.92,3,,33.95,,55.88,3.43,19.16,18.6,,6.47,,,,,12.54,2.52,,,,8.82,15.24,,1.38,7.69,0.89,6.75,19.31,12.98,18.09,,8.43,,6.93,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,33.04,40.07,3,19.3,10.5,24.6,24.5,34.9,46.78,19,26.21,1.37,,34.92,10.3,1.26,1.37,183.24,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.78,17.28,16.49,23.62,17.85,15.62,4.93,5.58,5.79,0.56,24.45,4.35,0.86,18.9,23.19,10.79,7.72,150.83,47.41,32.6,,27.74,,29.02,8.02,20.59,21.66,1.07,5.74,,0.69,0.75,,23.36,3.13,1.56,,25.77,20.04,22.55,0.87,1.77,10.17,2.09,23.53,110.12,35.67,43.36,,32.92,,2.63,36.21,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,54.04,,1.1,,,21.6,,,,42.91,,19.94,51.47,13.27,2.4,32.55,57.49,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1265.38,6.83,9.76,,0.84,,,,,,,21.29,52.32,60.22,,,,,,4.33,,,,10.63,,,,,,,1.4,20.24,13.4,424.15,,,3.56,12.13,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,30.36,70.23,0.3,27.8,,,,53.9,,12.1,86.93,9.67,5.49,76.61,1.06,0.16,0.06,4.14,0.95,40.34,91.89,32.39,7.06,,,,9.67,56.18,10.95,20.71,22.98,8.49,1.19,1.25,1.78,,6.01,11.72,9.67,18.16,,,2.83,4.72,11.27,0.7,,,,2.51,,,,,0.48,,,,,8.53,,,,,4.55,,,,,0.66,,4.15,2.61,,,2.09,,2.12,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,39.64,,50,,,73.1,63.7,,,51.81,,78.31,41.85,,0.47,0.09,4.22,0.65,9.82,69.29,5.98,22.8,,,,,208.17,24.8,,293.39,29.68,1.83,2.1,0.48,,,,,,39.31,62.11,4.76,23.16,67.31,,,,,,,,,,0.21,,,,,,,0.27,,,,,,,,0.65,,0.89,0.63,,,,,37.37,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,25.08,57.15,2,,2.1,1.3,2.7,,10.56,4.6,60.95,4.47,25.93,58.26,1.98,0.14,0.08,11.25,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.47,18.27,12.4,27.78,15.83,11.55,1.61,1.68,5.47,0.24,6.08,5.1,4.47,15.1,13.05,5.76,2.39,10.76,19.88,3.77,,5.35,,9.61,4.18,22.32,18.26,3.32,1.19,,,,,19.66,,,,,12.31,21.26,2.29,1.63,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.15,13.72,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,42.85,45.68,,92.9,,22.5,27.1,2.3,,19.9,26.73,,,39.09,13.98,0.86,2.38,156.25,2.82,137.73,61.04,80.07,0.51,0.04,,,,229.62,57.19,184.54,31.73,24.72,7.78,10.72,0.44,0.83,5.83,0.54,,28.75,20.85,42.61,21.42,122.22,47.61,8.46,,5.82,,3.74,4.47,190.55,56.21,1.21,10.91,,,,,188.27,7.21,2.29,,41.34,133.3,1474.03,2.25,3.79,20.83,2.01,2,15.74,1.78,2.43,,2.07,,0.69,289.35,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,11.88,52.24,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,51.19,1.19,,51.64,6.14,0.18,0.15,169.68,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,23.92,19.71,24.87,20.58,17.12,5.7,6.09,4.18,0.63,24.44,4.24,0.66,23.31,13.19,7.48,5.94,166.02,35.65,16.13,,19.52,,25.61,4.25,29.56,26.31,2.68,5.77,,1.53,1.48,,23.58,,1.42,,,21.82,23.41,2.61,1.82,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.83,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.34,46,0.1,9.8,,,,,,3.3,46.65,,6.2,46.82,3.94,0.31,0.32,96.74,1.16,,9.35,51.91,2.03,0.42,,,,19.8,14.85,39.48,14.62,12.69,1.31,1.52,5.05,0.53,3.86,2.79,,18.94,,8.09,6.99,97.86,44.03,6.48,,4.02,,9.13,2.81,34.55,22.66,,1.38,,,,,35.84,,1,,,32.97,55.81,,1.21,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.3,30.91,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,75.9,72.35,,18.8,,49.2,,,68.65,44,78.83,,45.45,74.31,4.36,1.06,0.69,61.37,1.84,,8.29,22.56,3.35,0.7,,,,24.97,21.14,59.28,,,,1.89,4,0.54,3.11,1.77,,,,,,53.73,16.28,3.76,,4.3,,5.99,4.3,42.62,43.56,5.38,1.87,,,,,59.95,6.08,1.52,,,46.45,175.2,,3.17,19.06,1.84,6.21,142.22,14.18,11.01,,8.69,,,157.36,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,36.14,73.07,9,19.6,,22.9,13.4,,5.14,3.9,86.38,,8.65,78.46,2.66,1.62,0.41,196.21,2.34,,,81.61,2.03,0.76,,,0.02,6.05,5.81,7.23,10.63,9.8,3.37,3.57,16.53,0.38,48.97,16.98,0.02,7.83,32.29,12.98,3.04,159.2,55.03,5.63,,31.5,,34.96,1.79,11.52,9.35,0.41,3.79,,,,,7.82,,1.18,,,7.75,9.51,0.37,0.55,,2.34,7.11,1835.64,14.32,18.36,,7.78,,15.58,15.84,,,10,4716965966.0,Investment Managers,Finance
AMGN,16.86,46.84,2.5,,10,7.7,14.9,,,6.7,44.75,4.47,26.21,46.5,1.46,0.43,0.15,321.33,1.26,233.01,51.79,77.76,5.3,10.57,,0.52,2.76,33.57,19.15,41.6,15.32,12.05,6.75,7.31,2.98,0.07,17.72,3.17,2.8,15.58,9.38,4.79,6.84,314.7,63.3,1.93,,10.12,,20.02,29.13,55.31,19.06,3.47,5.53,,1.19,2.62,,31.59,,1.01,,,26.84,41.04,,1.73,,0.89,3.39,95.2,9.15,49.5,,9.25,,,27.14,,,10,139459437367.0,Biotechnology,Health Technology
AMH,17.27,46.98,,1.5,63.9,12.3,41.1,11.5,3.95,5.5,59.96,14.45,18.11,49.54,1.77,1.61,0.14,38.11,2.07,,4.61,10.04,4.88,0.71,,1.56,2.62,32.49,17.8,26.44,36.34,17.51,10.16,10.89,3.08,0.53,40.67,4.88,2.74,59.27,12.64,,4.7,38.22,55.83,2.67,,21.83,,23.38,1.99,39.7,62.07,7.66,8.33,,1.99,0.84,21.8,20.47,2.36,1.14,,,17.47,18.46,7.1,1.3,2.02,2.07,2.87,3420.83,4.57,5.27,,3.18,,1.21,152.44,,,8,13223907648.0,Real Estate Investment Trusts,Finance
