Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AFYA,3.16,53.61,1.2,12.1,,32.7,10.6,54.7,11.9,37.5,69.87,,,59.14,2.51,0.74,0.27,17.07,1.47,0.97,136.81,63.94,2.04,0.68,,,,10.36,7.74,10.76,8.26,6.47,2.77,3.13,9.65,0.51,29.13,11.49,,9.07,26.24,39.14,9.61,20.32,62.12,2.57,,17.97,,28.66,2.08,14.23,15.79,0.38,2.58,,,,,8.96,,,,,6.84,12.74,0.63,0.83,,1.47,7.04,66.61,13.76,14.96,,12.04,,,,,,7,1469574000.0000002,Other Consumer Services,Consumer Services
AG,8.97,52.39,,9.1,,,,,,8,40.74,0.29,,50.19,1.67,1.88,0.82,6.0,3.05,49.42,37.39,6.56,4.11,0.19,,,0.29,,30.94,,,,3.92,3.79,,0.69,,,0.3,21.98,18.73,,5.53,5.8,8.95,,,,,,1.28,,,,3.37,,,,,,,0.86,,,24.97,,,4.96,1.28,2.44,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,64.53,0.2,16.3,20.1,25.7,36.4,,36.02,16.7,71.07,2.17,,69.14,2.42,0.15,0.16,97.86,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.16,19.05,12.1,12.48,12.01,8.1,0.9,0.8,5.25,0.3,6.4,11.77,1.16,13.14,26.51,,,126.86,26.24,14.69,,3.13,,10.32,1.8,17.48,7.77,0.31,0.55,,,,,8.52,1.62,0.87,,,5.47,13.12,0.32,0.85,7.63,0.72,3.43,14.41,7.05,9.57,,13.47,,,15.15,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,70.77,53.35,,2,17.3,10.3,15.9,23.9,17.21,12.4,33,2.4,30.71,47.54,4.88,1.73,956.31,19.94,3.04,140.5,93.05,12.32,,,,0.18,0.5,23.31,14.74,43.38,,,5.25,7.16,4.29,0.74,16.32,2.18,0.5,19.94,16.91,19.45,13.66,14.96,40.19,749.09,,17.74,,33.47,2.56,39.88,36.25,2.08,7.09,,,,,43.15,2.03,1.81,,,14.7,29.68,2.23,2.64,2.56,1.97,5.01,10.11,9.2,6.81,,6.38,,0.37,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,85.49,44.9,6.9,36,,,,,39.42,,33.67,,57.01,41.42,11.39,9.1,8.82,44.43,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,18.91,66.75,,0.85,,,,,,,97.4,0.0,89.33,,,,,,3.83,,,,79.78,,,,,,,,5.53,4.86,,,,,3.83,9.71,,,,,,,,0.53,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,47.93,,,,,,,,49.4,62.99,,,53.98,2.05,0.29,8.69,3.93,1.36,,93.8,95.75,,0.07,,,,,,,,,0.16,0.23,,0.31,,,,,,63.65,27.15,52.0,0.83,,,,,,2.38,,,,0.31,,,,,,,,,4.05,,,,,2.81,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,18.3,51.54,,1.1,,,4.2,,1.45,1.7,56.5,4.94,,52.55,0.6,0.02,0.01,35.79,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.92,20.57,10.66,,19.36,10.25,3.1,3.22,4.86,0.44,,,4.92,14.94,,9.68,2.54,44.75,35.49,2.48,,11.35,,13.34,0.7,14.15,14.15,,1.61,,,,,,0.73,,,,16.74,,,6.69,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.97,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,47.7,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,31.64,3.01,,41.57,1.63,0.47,0.17,11.07,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,3.01,6.14,3.29,8.54,,,,1.62,16.29,0.43,18.96,22.12,3.01,7.46,29.8,,,11.4,29.6,1.47,,16.28,,15.34,0.83,5.48,6.72,0.23,0.91,,0.18,0.12,,4.73,0.51,0.82,,,2.33,3.58,0.32,0.47,0.86,0.98,6.65,13.76,12.75,16.72,,7.43,,15.49,21.71,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,70.95,56.41,,37.4,,,,9,70.87,14.8,65.11,,34.23,60.37,19.69,1.86,6.03,108.92,2.41,25.35,38.22,47.53,0.75,0.09,,,,106.99,90.28,66.7,,,10.51,11.8,0.93,0.72,17.69,1.43,,89.47,,,23.02,83.87,61.68,,,40.32,,8.51,11.95,30.1,89.32,,12.13,,,,,69.39,7.67,3.58,71.19,35.59,60.83,97.38,,7.33,14.82,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,20.77,54.99,,40.6,,,,,6.17,5.8,62.55,,,56.72,0.41,0.12,0.03,11.23,1.15,15.35,30.54,44.74,,1.5,,,,,,21.99,10.85,5.08,1.06,1.12,,0.33,5.11,11.01,,11.28,,78.4,4.84,16.92,15.49,2.04,,,,8.23,1.01,,21.19,,0.46,,,,,9.16,,,,,3.01,,,0.79,,0.94,,,,,,5.92,,2.37,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,20.21,31.45,,0.3,20.8,2.7,,,2.45,13.8,21.09,7.24,18.37,26.49,0.58,0.11,0.01,10.83,1.56,,103.21,74.74,8.57,2.74,,,7.5,30.81,13.62,21,,,,3.33,3.25,0.22,15.88,15.54,7.59,43.32,21.16,126.63,,21.53,26.89,1.1,,1.22,,10.61,1.86,,,,1.01,,,,13.14,6.19,,0.56,,,6.19,,,0.4,2.51,1.56,0.35,68.8,3.57,1.51,,3.15,,,19,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,55.89,,,,,19.5,,,,71.68,,,63.51,8.94,6.47,199.51,24.23,7.86,,62.28,159.12,,,,,,,,,,36.19,5.01,7.12,,0.83,,,,,,,21.27,27.87,58.44,,,,,,3.5,,,,9.06,,,,,,,,5.28,4.11,,,,,3.5,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,9.13,55.65,1.2,6.9,9.5,5.3,0.2,,,9.7,76.31,1.68,0.7,61.94,4.37,0.52,0.31,88.85,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.17,17.04,11.43,22.92,,,,2.39,5.87,0.55,10.42,4.69,1.17,19.34,3.34,17.33,7.84,111.86,35.42,8.31,,8.76,,13.4,2.87,25.39,23.97,12.62,2.21,,1.19,1.71,,21.37,1.99,0.95,,125.14,12.29,17.83,,1.62,3.71,2.87,6.16,21.13,11.27,11.59,,8.89,,2.09,28.48,,,10,2822970018.0,Textiles,Process Industries
AIR,10.5,48.35,,6.6,,10.4,24.9,,4.01,11.9,44.56,,9.87,46.39,2.84,0.11,0.05,65.36,3.06,126.29,42.84,35.24,5.47,0.88,,,,22.69,17.19,219.28,,,1.23,1.37,4.41,0.44,0.63,0.65,,17.56,14.46,16.08,,67.8,18.85,2.57,,2.67,,5.94,1.94,35.91,23.11,3.56,0.95,,,,,150.9,2.38,1.26,,,52.84,199.31,1.67,2.01,5.51,1.45,2.82,16.74,7.85,5.55,,5.69,,,51.46,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,32.67,65.6,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,68.13,0.78,3.83,68.01,7.69,0.92,0.77,223.13,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.66,16.79,15.26,25.14,,,1.93,1.94,5.96,0.57,7.74,4.04,0.67,23.1,23.12,5.06,3.39,143.11,29.84,24.13,,8.61,,11.07,5.07,22.7,22.93,0.98,1.92,,0.93,1.25,,25.28,3.26,2.05,,16.92,23.58,25.43,0.92,2.24,10.41,2.56,13.7,49.03,22.25,24.23,,17.95,,1.89,44.9,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,36.76,47.94,1.9,,,,,,2.59,8.5,29,,13.55,42.28,0.21,0.7,0.07,9.04,1.49,,,11.2,,5.25,,,,,,,,,,12.78,,0.12,,,,,,,,8.93,59.1,0.15,,,,3.75,4.89,,,,6.42,,,,26,,,,,,20.51,,,,5.17,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,28.36,43.59,,15.9,6.9,5.9,22.9,,1.33,8.5,44.94,1.12,17.01,41.69,1.12,0.03,0.16,281.37,1.04,,,130.53,3.39,0.74,,0.24,0.84,38.93,26.96,29.33,17.83,17.04,5.51,6.24,2.57,0.18,21.29,3.78,0.86,24.79,14.55,12.46,10.64,245.49,42.03,6.2,,10.4,,19.08,5.33,54.74,29.34,2.33,5.7,,1.1,1.11,,26.65,,2.44,,,24.88,32.66,2.47,2.41,,1.04,2.01,87.6,8.72,10.46,,3.04,,,64.53,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,55.79,2.4,5.2,,4.3,5.9,10.8,,8.2,58.43,,,57.16,2.83,0.84,0.36,100.94,1.32,,34.55,47.09,3.38,0.97,,,,24.28,13.43,21.29,17.18,10.92,4.26,4.68,4.12,0.47,21.97,5.64,,14.75,11.02,7.09,6.87,113.03,59.92,26.45,,16.01,,17.44,3.23,24.99,15.44,1.54,4.02,,0.74,0.98,,18.23,3.28,0.82,,,10.26,27.32,2.3,1.26,15.72,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.46,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,38.28,50.96,,3,13.1,14.1,16.4,,21.6,17.4,51.92,9.29,27.57,51.33,2.63,0.5,0.28,14.65,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.59,7.58,7.58,19.62,6.56,4.93,0.9,1.04,13.19,0.34,6,8.09,5.59,9.32,16.77,7.55,5.61,12.03,39.11,5.94,,7.96,,13.29,2.01,8.65,8.01,0.97,0.76,,0.62,0.88,,12.61,1.98,0.81,,,5.43,24.82,0.9,0.68,10.93,1.04,7.42,41.04,16.54,22.68,,11.64,,7.86,13.08,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,49.19,66,,3,13.1,14.1,16.4,,21.6,17.4,82.36,7.45,29.66,72.99,2.63,0.5,0.28,20.05,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.48,9.59,9.59,19.62,6.56,4.93,0.9,1.32,10.43,0.34,6,5.91,4.48,11.76,16.77,7.55,5.61,14.06,39.11,5.94,,7.96,,13.29,2.01,11.84,10.96,1.32,0.78,,0.85,1.21,,12.63,1.99,0.81,,,5.44,24.82,0.9,0.68,10.96,1.04,7.42,41.04,16.54,22.68,,11.64,,7.86,13.02,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKRO,,60.44,,8.8,,,,,,,61.08,,7.68,61.8,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,2.86,2.8,,,,,2.49,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,17.41,53.72,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,55.27,3.38,,56.27,0.45,0.43,0.02,45.29,0.44,,245.83,,10.65,2.69,,0.2,1.84,32.51,13.16,,13.46,7.65,7.13,8.99,3.08,0.24,,,1.84,9.8,,,6.26,47.04,33.4,12.68,,20.85,,25.17,0.69,9.7,10.86,6.79,1.89,,0.87,,,,0.58,0.74,,,3,,,,0.69,0.44,1.86,2.74,2.58,7.95,,1.85,,,10.06,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,58.39,,26.2,1.3,1.9,54.1,,,40.7,64.23,1.98,,61.34,1.82,0.93,0.52,94.71,2.67,116.83,68.81,52.82,,0.31,,0.33,1.69,,,,49.67,11.71,2.49,2.04,,0.61,,,1.71,30.62,15.25,,,242.21,,,,,,,1.24,,19.4,5.88,1.5,,,,,,1.16,0.47,,,11.27,,,2.23,1.56,1.75,,,,,,,,,13.83,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,26.76,62.92,,1.9,,24.6,36.9,26.2,93.46,9.9,75.36,0.27,17.28,66.1,3.8,0.59,0.27,100.07,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.27,43.85,29.2,82.79,39.43,21.53,4.96,5.51,2.28,0.71,6.31,1.23,0.27,28.4,20.81,12.98,5.8,82.81,55.37,6.29,,11.38,,12.34,2.24,45.08,34.87,3.71,4.94,,,,,77.93,4.63,,,,54.42,60.8,1.46,2.41,14.42,1.56,3.72,17.33,4.47,5.3,,4.71,,0.2,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,20.36,57.79,,3.5,3.1,5.9,8.5,,,13.3,58.91,5.2,6.56,59.55,1.29,0.13,0.02,64.19,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.34,20.27,10.25,37.67,,,,3.56,4.93,0.42,9.45,3.92,4.38,15.82,,,,57.78,31.06,1.93,,14.36,,10.12,1.31,16.76,17.09,42.73,2.41,,,,,25.43,1.03,1.02,,,8.59,21.33,,2.59,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.91,15.85,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,18.29,44.48,,,37.5,3,54.7,2.1,,3,21.99,4.62,20.16,35.87,0.83,0.18,0.06,19.2,0.38,,17.57,7.24,4.59,0.53,,1.2,4.62,23.38,15.97,22.06,,15.2,8.9,8.43,4.28,0.61,38.21,5.96,4.62,31.48,,,,17.31,49.05,2.95,,18.47,,35.08,1.39,34.29,25.84,0.89,6.44,,,,17.34,16.8,1.27,1.43,,,14.52,35.11,,1.06,1.4,0.38,2.37,120.57,5.11,3.97,,4.56,,5.3,41.74,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALGN,,60.93,1.6,5.6,,19.8,,7.4,,17.4,64.64,,,63.18,6.37,0.38,6.06,254.56,1.18,88.68,33.5,86.77,0.16,0.03,,,,26.89,22.32,45.41,21.18,18.53,4.2,4.66,3.72,0.61,10.26,2.13,,24.16,15.75,12.5,7.78,323.52,69.82,,,11.34,,17.34,5.06,43.18,27.92,2.23,4.91,,0.81,1.91,,47.94,2.72,0.63,,1591,37.03,184.13,2.14,1.9,5.96,1.06,7.24,48.81,16.67,12.02,,9.39,,0.65,33.77,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,75.33,,19.5,19.7,,25.8,,9.2,31,90.02,4.35,,83.52,1.01,0.6,0.34,55.06,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,4.35,27.49,7.45,,,,0.86,1,3.64,0.27,,,4.35,10.53,,,7.99,104.96,15.38,1.1,,,,4.63,0.76,,19.95,,0.4,,,,,,0.82,0.25,,,3.12,,,1.09,0.76,0.71,,2.59,2.45,,,2.35,,,6.51,,,9,1561179126.0,Airlines,Transportation
ALHC,29.83,66.69,,72.1,,,,,,24.1,73.51,,81.65,68.65,3.26,0.98,1.65,11.83,1.61,,40.28,21.67,,1.78,,,,,,,409.92,64.09,0.64,0.92,,0.17,,,,,,19.2,29.16,14.35,10.66,,,,,,18.18,,,,1.01,,,,,,,,,394.33,,,,,26.89,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,5.22,56.87,,79.1,,,,13,,4.5,67.88,,,60.41,0.62,0.07,0.06,7.4,1.37,,67.99,70.1,14.91,0.65,,,,,33.81,28.44,19.9,12.28,2.73,2.31,,0.43,8.12,5.88,,13.01,,,,6.8,33.97,,,,,,0.9,,12.54,,1.31,,,,,16.34,,,,,9.98,,,,,1.37,,,,,,,,4.42,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,77.53,,10.7,,,,2.3,84.72,41,89.57,,,83.13,1.39,0.51,0.65,45.21,0.68,4.67,8.69,12.69,4.15,0.92,,,,15.79,7.54,,5.65,4.27,0.47,0.67,6.33,0.28,,,,7.73,,16.76,6.77,52.88,17.58,6.95,,2.14,,7.34,1.35,26.28,12.02,,0.55,,,,,,1.18,0.52,,,5.29,,,1.12,2.61,0.66,1.5,4.74,4.44,5.53,,3.44,,1,12.25,,,9,5021548560.999999,Airlines,Transportation
ALKS,9.26,54.77,,2.4,,,,101.1,,14.4,60.5,,5.1,56.01,4.04,1.7,2.38,28.0,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.65,8.58,12.3,10.3,9.59,2.67,2.67,10.36,0.58,21.7,7.1,,10.69,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.62,16.66,13.52,,3.14,,,,,14.56,1.53,0.77,,7.51,12.7,21.75,,2.36,3.87,2.61,13.2,82.86,24.69,22.64,,46.23,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,82.99,53.3,,,,6.2,,19.5,,27.8,65.53,,35.69,56.97,23.23,2.16,4.6,31.52,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.15,,0.81,,,,59.51,,,23.67,24.84,56.94,,,,,,9.53,,,,10.24,,,,,,,,286.55,41.47,,,,,21.3,3.75,,,,,,,,1.89,,,,,1635813314.0,Packaged Software,Technology Services
ALNY,48.33,58.65,,,,34.2,28.3,,,50.6,67.94,,75.77,61.32,4.08,2.49,2.01,275.03,3.01,110.96,81.72,46.85,7.82,,,,,492.05,203.76,106.54,593.51,270.05,12.91,14.49,0.2,,13.6,0.9,,,,,22.92,382.26,87,0.79,,,,4.38,,,377.79,19.37,15.05,,,,,113.93,,0.19,,,97.05,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,41.84,,13.5,,4.1,,11.7,0.5,10,46.7,,,44.09,3.13,7.61,1.09,54.66,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.75,15.49,15.94,,,2.68,2.91,4.82,0.35,18.23,6.13,,25.05,13,13.51,4.94,66.44,64.6,19.2,,11.92,,9.54,4.17,27.06,27.06,1.39,3.36,,0.87,0.53,,18.25,2.77,,,20.24,17.17,30.31,2.63,2.18,6.39,8.7,7.12,70.91,9.41,15.99,,11.74,,,287.74,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,57.04,74.43,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,86.71,1.64,14.28,80.78,2.67,1.27,0.27,96.07,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.03,10.87,9.46,14.95,9.92,8.41,3.12,3.26,9.2,0.29,21.82,8.12,1.05,10.77,16.3,11.88,5.03,61.48,47.75,9.63,,21.95,,30.3,5.64,12.48,12.48,1.69,2.75,,0.36,0.72,,12.62,,1.22,,,10.82,13.65,1.16,0.91,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.14,20.98,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,44.44,65.19,,19.3,,12,5.2,58.3,18.01,5.8,78.85,,4.89,71.91,9.74,2.34,1.96,95.51,3.14,,17.91,79.82,3.16,0.33,,,,182.58,95.25,59.55,,45.17,10.95,12.44,0.55,0.59,20.9,1.62,,69.66,,,8.63,73.57,80.92,3.58,,4.26,,3.57,10.21,280.91,184.74,,12.75,,,,,62.77,16.13,,,59.69,58.64,123.27,,6.76,31.73,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALVO,28.07,63.15,,0.6,,,,,,13.8,85.14,,,72.6,,0.01,0.01,11.9,0.24,196.04,132,51,,,,,,,,,,,,15.55,,,,,,62.3,,,104.44,0.0,48.46,,,,,,,,,,9.97,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,25.75,57.45,,5.4,,24.4,7.4,11.7,,4.1,53.76,7.42,5.54,56.56,1.64,7.99,0.34,242.36,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.42,17.45,13.23,28.5,,,,8.75,5.73,0.14,30.68,5.78,7.42,,17.23,,,250.1,99.16,1.37,,22.1,,38.27,5.82,24.12,24.12,4.47,5.31,,,,14,17.4,2.5,0.72,,,17.4,,2.55,1.15,5.82,12.51,3.62,101.01,8.51,21.51,,10.23,,5.17,14.19,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,24.12,57.59,,,,83.5,3,2,60.37,4.3,59.04,8.78,5.76,58.95,1.82,,,15.05,0.89,,18.5,30.89,3.37,1.5,,1.11,6,14.19,11.02,17.96,10.7,9.26,8.91,9.1,7.05,0.37,50.68,8,6,14.42,,15.67,2.83,12.53,62.92,3,,33.95,,55.88,3.4,19.05,18.49,,6.35,,,,,12.61,2.51,,,,8.73,14.53,,1.32,7.64,0.89,6.75,19.31,12.98,18.09,,8.43,,7.07,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,42.48,55.94,3,19.3,10.5,24.6,24.5,34.9,46.78,19,59.62,1.25,,59.47,10.98,1.26,1.37,202.05,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.71,19.21,18.34,25.36,19.85,17.37,5.48,6.2,5.21,0.56,24.45,3.94,0.79,20.72,22.88,11.18,8.01,150.44,47.41,32.6,,27.74,,29.02,8.84,22.7,23.88,1.18,6.33,,0.69,0.75,,25.74,3.45,1.72,,28.42,22.12,24.88,0.96,1.95,11.22,2.09,23.53,110.12,35.67,43.36,,32.92,,2.38,39.93,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,12.58,58.96,,1.1,,,21.6,,,,66.18,,17.59,62.11,13.07,2.4,32.55,56.41,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.93,9.6,,0.84,,,,,,,21.29,51.6,60.22,,,,,,4.25,,,,10.43,,,,,,,1.37,19.86,13.15,414.73,,,3.49,11.9,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,14.38,62.84,0.3,27.8,,,,53.9,,12.1,74.31,10.6,4.37,66.98,1.04,0.16,0.06,3.77,0.95,40.34,91.89,32.39,7.06,,,,10.6,54.9,10.7,20.26,22.82,8.32,1.17,1.22,1.82,,6.01,12.87,10.6,16.54,,,2.82,4.71,11.27,0.7,,,,2.51,,,,,0.46,,,,,7.77,,,,,4.1,,,,,0.66,,4.15,2.61,,,2.09,,2.23,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,40.89,,50,,,73.1,63.7,,,42.89,,29.57,39.88,,0.47,0.09,4.55,0.65,9.82,69.29,5.98,22.8,,,,,210.33,25.05,,293.39,29.68,1.85,2.12,0.48,,,,,,37.32,61.39,4.76,23.71,67.31,,,,,,,,,,0.23,,,,,,,0.29,,,,,,,,0.65,,0.89,0.63,,,,,35.14,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,24.89,60.09,2,,2.1,1.3,2.7,,10.56,4.6,66.13,4.43,20.29,61.66,1.98,0.14,0.08,11.33,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.43,18.33,12.43,27.75,15.29,11.15,1.56,1.69,5.46,0.24,6.08,5.06,4.43,15.21,13.02,5.78,2.33,10.75,19.88,3.77,,5.35,,9.61,4.21,22.48,18.39,3.34,1.2,,,,,19.81,,,,,12.42,21.42,2.3,1.64,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.16,13.82,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,44.49,63.18,,92.9,,22.5,27.1,2.3,,19.9,69.39,,,67.5,14.68,0.86,2.38,164.08,2.82,137.73,61.04,80.07,0.51,0.04,,,,241.86,60.24,193.74,33.42,25.87,8.04,11.3,0.41,0.83,5.83,0.51,,30.17,20.8,42.63,21.63,121.21,47.61,8.46,,5.82,,3.74,4.7,200.1,59.02,1.27,11.51,,,,,197.71,7.58,2.4,,43.41,140.02,1547.96,2.36,3.98,21.88,2.01,2,15.74,1.78,2.43,,2.07,,0.66,303.85,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,15.76,61.35,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,66.16,1.18,,65.16,6.2,0.18,0.15,171.71,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.63,24.23,19.97,25.24,20.85,17.35,5.78,6.17,4.13,0.63,24.44,4.19,0.65,23.57,13.14,7.57,5.87,165.69,35.65,16.13,,19.52,,25.61,4.3,29.91,26.62,2.72,5.85,,1.42,1.38,,23.9,,1.43,,,22.05,23.74,2.65,1.84,,0.76,9.43,89.26,14.47,15.35,,11.21,,,39.29,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.94,38.61,0.1,9.8,,,,,,3.3,26.32,,6.35,33.96,3.95,0.31,0.32,96.52,1.16,,9.35,51.91,2.03,0.42,,,,19.84,14.88,39.43,14.64,12.71,1.31,1.52,5.04,0.53,3.86,2.8,,18.9,,8.1,7.01,97.56,44.03,6.48,,4.02,,9.13,2.81,34.47,22.6,,1.39,,,,,35.82,,0.99,,,32.95,55.66,,1.21,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.3,30.83,,,8,3058687570.0,Medical/Nursing Services,Health Services
