Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AFYA,18.06,46.7,1.2,12.1,,32.7,10.6,54.7,11.9,37.5,53.48,,,48.76,2.44,0.74,0.27,16.53,1.47,0.97,136.81,63.94,2.04,0.68,,,,9.89,7.39,10.27,7.89,6.19,2.64,2.99,10.11,0.51,29.13,11.86,,8.96,26.58,39.51,9.9,20.18,62.12,2.57,,17.97,,28.66,2.02,13.78,15.3,0.37,2.49,,,,,8.7,,,,,6.62,12.36,0.61,0.81,,1.47,7.04,66.61,13.76,14.96,,12.04,,,,,,7,1469574000.0000002,Other Consumer Services,Consumer Services
AGCO,,64.95,0.2,16.3,20.1,25.7,36.4,,36.02,16.7,81.18,2.24,,73.13,2.4,0.15,0.16,96.33,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.2,18.58,11.8,12.17,11.66,7.88,0.88,0.78,5.38,0.3,6.4,11.95,1.2,12.94,26.75,,,127.2,26.24,14.69,,3.13,,10.32,1.77,17.2,7.65,0.3,0.54,,,,,8.41,1.6,0.85,,,5.4,12.94,0.32,0.83,7.51,0.72,3.43,14.41,7.05,9.57,,13.47,,,14.91,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGIO,88.42,55.19,6.9,36,,,,,39.42,,58.63,,54.69,56.82,11.68,9.1,8.82,46.59,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,18.99,67.02,,0.85,,,,,,,96.88,0.0,89.33,,,,,,4.01,,,,83.65,,,,,,,,5.79,5.1,,,,,4.01,9.71,,,,,,,,0.52,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,45.09,,,,,,,,49.4,57.59,,,50.48,2.07,0.29,8.69,3.86,1.36,,93.8,95.75,,0.07,,,,,,,,,0.17,0.24,,0.31,,,,,,63.65,27.15,51.7,0.83,,,,,,2.34,,,,0.31,,,,,,,,,3.98,,,,,2.76,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,7.63,52.42,,1.1,,,4.2,,1.45,1.7,57.92,4.93,0.47,53.73,0.61,0.02,0.01,35.81,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.91,20.59,10.67,,19.38,10.26,3.1,3.22,4.86,0.44,,,4.91,14.95,,9.68,2.54,44.77,35.49,2.48,,11.35,,13.34,0.7,14.15,14.15,,1.61,,,,,,0.73,,,,16.75,,,6.69,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.98,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,61.1,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,61.33,2.85,0.09,60.98,1.63,0.47,0.17,11.58,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.85,6.19,3.32,8.6,,,,1.63,16.16,0.43,18.96,21.14,2.85,9.81,29.68,,,11.32,29.6,1.47,,16.28,,15.34,0.87,5.74,7.03,0.24,0.94,,0.18,0.13,,4.92,0.53,0.86,,,2.4,3.71,0.33,0.49,0.89,0.98,6.65,13.76,12.75,16.72,,7.43,,15.28,22.71,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,65.89,55.81,,37.4,,,,9,70.87,14.8,75.05,,40.39,61.6,19.62,1.86,6.03,107.96,2.41,25.35,38.22,47.53,0.75,0.09,,,,106.54,89.91,66.42,,,10.46,11.75,0.94,0.72,17.69,1.44,,88.6,,,23.02,83.69,61.68,,,40.32,,8.51,11.83,29.81,88.45,,12.03,,,,,68.71,7.6,3.55,70.56,35.28,60.22,96.43,,7.27,14.69,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,21.51,44.86,,40.6,,,,,6.17,5.8,24.34,,,38.53,0.41,0.12,0.03,10.61,1.15,15.35,30.54,44.74,,1.5,,,,,,21.98,10.84,5.07,1.06,1.12,,0.33,5.11,11.65,,10.65,,78.14,4.83,16.92,15.49,2.04,,,,8.23,0.95,,20.02,,0.46,,,,,8.64,,,,,2.87,,,0.75,,0.94,,,,,,5.92,,2.38,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,12.58,58.78,,0.3,20.8,2.7,,,2.45,13.8,63.53,6.32,16.46,60.33,0.6,0.11,0.01,12.21,1.56,,103.21,74.74,8.57,2.74,,,6.55,31.58,13.95,21.52,,,,3.42,3.17,0.22,15.88,14.09,6.71,51.52,19.84,126.63,,21.48,26.89,1.1,,1.22,,10.61,2.1,,,,1.1,,,,14.61,6.93,,0.63,,,6.93,,,0.45,2.83,1.56,0.35,68.8,3.57,1.51,,3.15,,,21.42,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AIN,6.62,46.63,1.2,6.9,9.5,5.3,0.2,,,9.7,48.05,1.72,,46.68,4.34,0.52,0.31,86.58,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.2,16.88,11.32,22.7,,,,2.36,5.92,0.55,10.42,4.81,1.2,18.84,3.38,17.33,7.84,111.75,35.42,8.31,,8.76,,13.4,2.8,24.74,23.36,12.29,2.15,,1.16,1.67,,20.82,1.94,0.92,,121.94,12,17.39,,1.58,3.62,2.87,6.16,21.13,11.27,11.59,,8.89,,2.11,27.75,,,10,2822970018.0,Textiles,Process Industries
AIR,8.01,49.01,,6.6,,10.4,24.9,,4.01,11.9,32.22,,7.93,44.91,2.78,0.18,0.08,65.99,2.98,125.99,41.18,34.26,7.47,0.9,,,,23.92,18.09,250.92,,,1.29,1.43,4.18,0.43,0.63,0.64,,17.61,10.78,16.12,,66.54,19.07,3,,2,,5.58,1.98,36.26,23.33,3.59,1,,,,,171.44,2.59,1.33,,,53.82,,2.64,1.93,5.89,1.41,2.2,12.28,5.95,4.04,,6.25,,,51.96,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,34.26,66.41,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,69.59,0.75,5.46,69.45,7.72,0.92,0.77,222.46,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.64,16.92,15.37,25.33,,,1.95,1.96,5.91,0.57,7.74,4.05,0.65,22.98,23.09,5.01,3.37,143.13,29.84,24.13,,8.61,,11.07,5.06,22.63,22.86,0.98,1.95,,0.93,1.24,,25.21,3.25,2.05,,16.87,23.5,25.35,0.91,2.24,10.38,2.56,13.7,49.03,22.25,24.23,,17.95,,1.89,44.76,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,26.03,62.5,1.9,,,,,,2.59,8.5,72.23,,11.51,65.8,0.21,0.7,0.07,9.34,1.49,,,11.2,,5.25,,,,,,,,,,12.9,,0.12,,,,,,,,8.92,59.1,0.15,,,,3.75,5.05,,,,6.54,,,,26.56,,,,,,20.96,,,,5.34,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,23.49,39.27,,15.9,6.9,5.9,22.9,,1.33,8.5,30.31,1.12,16.75,34.22,1.12,0.03,0.16,279.33,1.04,,,130.53,3.39,0.74,,0.24,0.84,39.25,27.18,29.57,17.98,17.18,5.56,6.29,2.55,0.18,21.29,3.81,0.86,24.58,14.52,12.41,10.63,245.37,42.03,6.2,,10.4,,19.08,5.29,54.34,29.13,2.31,5.67,,1.09,1.1,,26.46,,2.42,,,24.7,32.37,2.45,2.39,,1.04,2.01,87.6,8.72,10.46,,3.04,,,64.07,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,60.66,2.4,5.2,,4.3,5.9,10.8,,8.2,77.82,,,65.93,2.81,0.84,0.36,101.84,1.32,,34.55,47.09,3.38,0.97,,,,24.11,13.34,21.14,17.06,10.85,4.23,4.64,4.15,0.47,21.97,5.59,,14.88,11.05,7.09,6.87,112.91,59.92,26.45,,16.01,,17.44,3.25,25.21,15.57,1.56,4.03,,0.75,0.98,,18.4,3.31,0.83,,,10.35,27.53,2.32,1.27,15.86,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.75,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,26.05,48.25,,3,13.1,14.1,16.4,,21.6,17.4,46.69,9.46,20.66,47.57,2.63,0.5,0.28,14.36,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.69,7.38,7.38,19.67,6.56,4.93,0.9,1.01,13.55,0.34,6,8.26,5.69,9.13,16.64,7.55,5.61,12.0,39.11,5.94,,7.96,,13.29,2.03,8.48,7.85,0.95,0.78,,0.61,0.87,,12.75,2.01,0.82,,,5.5,25.11,0.91,0.69,11.05,1.04,7.42,41.04,16.54,22.68,,11.64,,7.79,13.17,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,43.6,51.49,,3,13.1,14.1,16.4,,21.6,17.4,53.15,7.95,24.48,52.77,2.63,0.5,0.28,18.69,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.78,8.97,8.97,19.67,6.56,4.93,0.9,1.23,11.15,0.34,6,6.34,4.78,10.96,16.64,7.55,5.61,14.05,39.11,5.94,,7.96,,13.29,1.98,11.03,10.22,1.23,0.76,,0.79,1.13,,12.4,1.95,0.8,,,5.36,24.47,0.88,0.67,10.74,1.04,7.42,41.04,16.54,22.68,,11.64,,7.79,12.8,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,51.76,69.46,,0.9,35.4,10.9,60.2,10.8,58.29,7,78.64,2.14,36.07,71.65,0.77,0.24,0.03,23.23,1.38,,196.73,53.46,8.65,0.99,,12.2,3.14,63.22,20.31,33.21,,20.98,,11.95,1.58,0.42,35.97,5.08,3.3,67.33,2.9,,,15.48,67.16,0.55,,0.56,,15.41,1.37,,393.73,,6.7,,,,15.8,18.55,5.03,0.83,,,18.55,,,0.93,1.44,1.38,0.05,216.12,1.64,0.11,,1.29,,,42.24,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,60.72,,8.8,,,,,,,67.32,,9.27,64.08,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,2.8,2.74,,,,,2.43,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,16.99,53.3,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,59.39,3.43,,56.92,0.45,0.43,0.02,45.08,0.44,,245.83,,10.65,2.69,,0.2,1.87,32.43,13.13,,13.46,7.65,7.13,8.97,3.08,0.24,,,1.87,9.76,,,6.26,47.04,33.4,12.68,,20.85,,25.17,0.69,9.65,10.81,6.76,1.87,,0.87,,,,0.57,0.73,,,3.08,,,,0.69,0.44,1.86,2.74,2.58,7.95,,1.85,,,10.02,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,55.29,,26.2,1.3,1.9,54.1,,,40.7,62.61,2.11,,58.32,1.74,0.93,0.52,90.46,2.67,116.83,68.81,52.82,,0.31,,0.33,1.8,,,,46.85,11.04,2.35,1.92,,0.61,,,1.82,28.06,15.11,,,244.8,,,,,,,1.18,,18.53,5.62,1.43,,,,,,1.11,0.45,,,10.76,,,2.13,1.49,1.75,,,,,,,,,13.21,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,22.8,57.25,,1.9,,24.6,36.9,26.2,93.46,9.9,57.76,0.27,14.93,56.93,3.74,0.59,0.27,98.36,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.27,42.92,28.58,81.47,38.8,21.19,4.88,5.39,2.33,0.71,6.31,1.26,0.27,27.91,20.82,12.97,5.79,86.09,55.37,6.29,,11.38,,12.34,2.2,44.31,34.27,3.65,4.83,,,,,76.07,4.54,,,,53.09,59.37,1.43,2.37,14.15,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,13.91,53.06,,3.5,3.1,5.9,8.5,,,13.3,51.21,5.23,8.15,53.43,1.29,0.13,0.02,63.86,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.36,20.21,10.21,37.55,,,,3.55,4.95,0.42,9.45,3.95,4.4,15.74,,,,57.76,31.06,1.93,,14.36,,10.12,1.31,16.67,17,42.5,2.4,,,,,25.31,1.02,1.02,,,8.55,21.22,,2.58,1.38,0.83,3.34,5.25,4.31,7.91,,2.02,,6.95,15.77,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,14.34,54.79,,,37.5,3,54.7,2.1,,3,46.41,4.56,20.22,51.78,0.86,0.18,0.06,19.59,0.38,,17.57,7.24,4.59,0.53,,1.2,4.56,23.73,16.21,22.39,,15.2,9.03,8.56,4.21,0.61,38.21,5.85,4.56,32.65,,,,17.38,49.05,2.95,,18.47,,35.08,1.42,34.98,26.37,0.91,6.57,,,,17.69,17.14,1.3,1.46,,,14.83,35.83,,1.08,1.43,0.38,2.37,120.57,5.11,3.97,,4.56,,5.2,42.59,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,7.77,56.41,,13.2,19.2,20.9,32.5,,36.25,12.8,63.65,1.07,,59.72,5.41,0.57,0.4,182.73,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.54,12.45,9.8,24.05,,,,1.4,8.03,0.65,5.82,4.43,0.57,15.29,19.85,,,183.41,26.38,7.25,,7.56,,11.01,2.24,17.3,17.3,1.15,1.31,,0.84,1.8,,22.48,1.66,1.1,,5.76,17.15,21.89,1.05,1.35,3.57,2.52,8.63,24.24,15.03,13.72,,12.27,,3.11,25.74,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,48.81,,23.7,,70.5,43.2,,48.05,17.2,55.24,,,51.52,8.87,1.64,0.77,23.04,4.65,139.09,38.72,41.87,1.13,0.2,,,,32.77,20.66,54.54,83.61,36.04,5.14,4.38,3.05,0.77,8.04,1.78,,57.46,,,,29.63,52.38,8.33,,7.91,,13.66,4.03,60.63,23.04,1.2,4.79,,,,,59.42,2.69,,,29.92,26.91,109.75,0.89,,7.05,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,58.83,1.6,5.6,,19.8,,7.4,,17.4,54.49,,,60.06,6.34,0.38,6.06,249.01,1.18,88.68,33.5,86.77,0.16,0.03,,,,26.71,22.17,45.11,21.04,18.41,4.17,4.63,3.74,0.61,10.26,2.18,,23.65,15.76,12.5,7.78,323.2,69.82,,,11.34,,17.34,4.95,42.28,27.33,2.19,4.8,,0.79,1.87,,46.95,2.66,0.62,,1556.31,36.3,180.31,2.09,1.86,5.83,1.06,7.24,48.81,16.67,12.02,,9.39,,0.65,33.07,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,67.61,,19.5,19.7,,25.8,,9.2,31,91.53,4.94,,78.68,0.99,0.6,0.34,48.53,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,4.94,26.13,7.08,,,,0.82,0.95,3.83,0.27,,,4.94,9.28,,,7.97,104.95,15.38,1.1,,,,4.63,0.67,,17.58,,0.35,,,,,,0.72,0.22,,,2.81,,,0.96,0.67,0.71,,2.59,2.45,,,2.35,,,5.73,,,9,1561179126.0,Airlines,Transportation
ALHC,40.45,60.13,,72.1,,,,,,24.1,48.84,,96.4,57.88,3.17,0.98,1.65,11.05,1.61,,40.28,21.67,,1.78,,,,,,,391.18,61.16,0.61,0.88,,0.17,,,,,,19.2,29.16,14.26,10.66,,,,,,17,,,,0.95,,,,,,,,,368.33,,,,,25.11,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,51.32,,79.1,,,,13,,4.5,47.16,,,50.81,0.62,0.07,0.06,7.26,1.37,,67.99,70.1,14.91,0.65,,,,,34,28.6,20.01,12.35,2.75,2.32,,0.43,8.12,6,,12.76,,,,6.87,33.97,,,,,,0.88,,12.31,,1.31,,,,,16.04,,,,,9.75,,,,,1.37,,,,,,,,4.37,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,67.06,,10.7,,,,2.3,84.72,41,71.59,,,70,1.36,0.51,0.65,41.62,0.68,4.67,8.69,12.69,4.15,0.92,,,,14.86,7.09,,5.32,4.27,0.44,0.63,6.73,0.28,,,,7.27,0.59,15.7,5.18,52.68,17.58,6.95,,2.14,,7.34,1.25,24.2,11.07,,0.51,,,,,,1.09,0.48,,,4.93,,,1.04,2.4,0.66,1.5,4.74,4.44,5.53,,3.44,,1.08,11.28,,,9,5021548560.999999,Airlines,Transportation
ALKS,3.61,48.43,,2.4,,,,101.1,,14.4,37.07,,2.42,44.75,4.1,1.7,2.38,27.37,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.87,8.78,12.59,10.54,9.82,2.73,2.73,10.13,0.58,21.7,7.26,,10.45,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.54,16.29,13.22,,3.09,,,,,14.22,1.49,0.76,,7.34,12.44,21.24,,2.31,3.79,2.61,13.2,82.86,24.69,22.64,,46.23,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,91.04,47.83,,,,6.2,,19.5,,27.8,45.6,,38.68,47.54,23.32,2.16,4.6,30.8,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.19,,0.81,,,,58.11,,,23.67,24.75,56.94,,,,,,9.31,,,,10.09,,,,,,,,280,40.53,,,,,20.81,3.75,,,,,,,,1.88,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,31.96,66.14,1.4,18.3,12,20.2,9.9,7,11.94,12.2,67.48,2.79,2.15,67.27,4.18,0.72,0.31,143.84,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.33,18.97,16.41,28.04,16.51,14.48,3.58,3.83,5.27,0.3,13.67,4.01,1.36,18.61,15.03,10.45,3.79,130.71,43.77,7.9,,15.08,,20.18,8.79,22.87,22.5,2.81,3.43,,0.84,1.24,,25.12,,1.08,,,21.21,21.98,1.97,1.87,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.07,31.61,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,58.93,55.08,,,,34.2,28.3,,,50.6,52.93,,86.09,54.93,4.02,2.49,2.01,270.87,3.01,110.96,81.72,46.85,7.82,,,,,486.32,201.39,105.3,586.6,266.91,12.76,14.32,0.21,,13.6,0.92,,,,,22.71,383.62,87,0.79,,,,4.38,,,372.25,19.09,14.75,,,,,112.27,,0.18,,,95.62,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,0.34,41.22,,13.5,,4.1,,11.7,0.5,10,48.67,,,43.96,3.15,7.61,1.09,55.2,9.25,112.42,55.29,49.69,5.95,1.57,,,,21.08,15.73,16.2,,,2.72,2.95,4.74,0.35,18.23,6.07,,25.3,12.95,13.51,4.94,66.45,64.6,19.2,,11.92,,9.54,4.21,27.33,27.33,1.41,3.42,,0.87,0.54,,18.42,2.8,,,20.44,17.35,30.57,2.66,2.2,6.45,8.7,7.12,70.91,9.41,15.99,,11.74,,,290.53,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,53.18,69.55,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,90.32,1.69,14.59,76.81,2.6,1.27,0.27,92.98,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.06,10.41,9.05,14.31,9.5,8.05,2.98,3.12,9.61,0.29,21.82,8.39,1.08,10.42,16.6,11.88,5.03,61.41,47.75,9.63,,21.95,,30.3,5.46,12.08,12.08,1.63,2.65,,0.35,0.69,,12.04,,1.18,,,10.34,13.05,1.12,0.88,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.36,20.3,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,45.19,61.4,,19.3,,12,5.2,58.3,18.01,5.8,70.35,,6.93,66.72,9.66,2.34,1.96,93.75,3.14,,17.91,79.82,3.16,0.33,,,,180.98,94.41,59.03,,44.77,10.85,12.33,0.55,0.59,20.9,1.65,,68.35,,,8.63,73.44,80.92,3.58,,4.26,,3.57,10.02,275.62,181.26,,12.69,,,,,62.22,15.84,,,58.59,58.13,122.23,,6.63,31.15,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,6.73,38.72,1.8,3.9,62.5,14.8,37.5,,40.88,13,33.42,3.71,,36.68,2.83,0.11,0.19,93.1,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.95,10.46,7.28,18.01,7.34,5.53,0.81,0.87,9.56,0.29,4.84,6.85,2.95,8.67,11.19,16.39,3.98,112.28,18.11,8.44,,5.92,,8.22,3.24,12.4,10.52,8.77,0.74,,,,,15.06,1.95,0.86,,,6.97,9.72,1.44,1.62,8.11,0.73,7.69,38.12,20.44,25.4,,13.96,,9.14,16.16,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,33.9,47.12,,0.6,,,,,,13.8,58.98,,,50.9,,0.01,0.01,11.17,0.24,196.04,132,51,,,,,,,,,,,,14.55,,,,,,58.48,,,104.44,0.0,48.46,,,,,,,,,,9.32,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,26.96,58.99,,5.4,,24.4,7.4,11.7,,4.1,49.29,7.46,9.49,58.27,1.63,7.99,0.34,241.13,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.46,17.29,13.11,28.25,,,,8.67,5.78,0.14,30.68,5.81,7.46,,17.34,,,249.93,99.16,1.37,,22.1,,38.27,5.8,23.99,23.99,4.44,5.31,,,,13.89,17.29,2.49,0.71,,,17.29,,2.54,1.14,5.8,12.51,3.62,101.01,8.51,21.51,,10.23,,5.25,14.12,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,24.29,59.34,,,,83.5,3,2,60.37,4.3,64.9,8.72,6.17,61.95,1.84,,,15.1,0.89,,18.5,30.89,3.37,1.5,,1.11,5.96,14.29,11.1,18.09,10.77,9.32,8.98,9.17,7,0.37,50.68,7.98,5.96,14.46,,15.67,2.83,12.55,62.92,3,,33.95,,55.88,3.42,19.11,18.55,,6.41,,,,,12.64,2.52,,,,8.74,14.59,,1.32,7.66,0.89,6.75,19.31,12.98,18.09,,8.43,,6.96,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,48.84,54.1,3,19.3,10.5,24.6,24.5,34.9,46.78,19,68.42,1.3,,60,10.62,1.26,1.37,196.85,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.74,18.17,17.35,24,18.78,16.43,5.18,5.87,5.5,0.56,24.45,4.05,0.82,20.18,23.04,11.18,8.01,150.3,47.41,32.6,,27.74,,29.02,8.61,22.11,23.26,1.15,6.11,,0.68,0.73,,25.08,3.36,1.67,,27.69,21.46,24.21,0.93,1.9,10.93,2.09,23.53,110.12,35.67,43.36,,32.92,,2.52,38.89,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,53.99,,1.1,,,21.6,,,,52.91,,0.5,54.34,12.51,2.4,32.55,54.24,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.57,9.17,,0.84,,,,,,,21.29,51.24,60.22,,,,,,4.09,,,,9.87,,,,,,,1.32,19.1,12.64,394.03,,,3.36,11.44,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,13.14,60.28,0.3,27.8,,,,53.9,,12.1,67.72,10.77,3.52,63.25,1.04,0.16,0.06,3.72,0.95,40.34,91.89,32.39,7.06,,,,10.77,54.51,10.62,20.11,22.66,8.26,1.16,1.21,1.83,,6.01,13.04,10.77,16.32,,,2.82,4.7,11.27,0.7,,,,2.51,,,,,0.45,,,,,7.66,,,,,4.11,,,,,0.66,,4.15,2.61,,,2.09,,2.26,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,35.27,,50,,,73.1,63.7,,,17.67,,23.77,28.11,,0.47,0.09,4.52,0.65,9.82,69.29,5.98,22.8,,,,,211.6,25.21,,293.39,29.68,1.86,2.13,0.47,,,,,,36.25,61.54,4.9,23.86,67.31,,,,,,,,,,0.24,,,,,,,0.29,,,,,,,,0.65,,0.89,0.63,,,,,33.93,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,22.65,57.65,2,,2.1,1.3,2.7,,10.56,4.6,62.91,4.5,20.26,58.23,1.97,0.14,0.08,11.19,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.5,18.02,12.22,27.28,15.17,11.07,1.55,1.66,5.55,0.24,6.08,5.13,4.5,15.02,13.15,5.78,2.33,10.74,19.88,3.77,,5.35,,9.61,4.16,22.2,18.17,3.3,1.18,,,,,19.54,,,,,12.23,21.16,2.27,1.62,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.28,13.65,,,10,13543418485.0,Containers/Packaging,Process Industries
