Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AFYA,18.27,43.46,1.2,12.1,,32.7,10.6,54.7,11.9,37.5,26.27,,,38.12,2.53,0.74,0.27,17.3,1.47,0.97,136.81,63.94,2.04,0.68,,,,10.45,7.8,10.85,13.17,10.07,3.85,3.16,9.57,0.51,29.13,11.34,,11.77,26.15,37.9,7.3,20.17,62.12,2.57,,17.97,,28.66,2.11,14.41,15.99,0.38,2.63,,,,,9.1,,,,,6.91,12.93,0.64,0.84,,1.47,7.04,66.61,13.76,14.96,,12.04,,,,,,7,1469574000.0000002,Other Consumer Services,Consumer Services
AG,,47.64,,9.1,,,,,,8,43.18,0.31,32.74,48.26,1.44,1.88,0.82,5.59,3.05,49.42,37.39,6.56,4.11,0.19,,,0.31,,27.25,,,,3.21,3.34,,0.69,,,0.32,118.89,18.55,,5.53,5.79,8.95,,,,,,1.19,,,,3.12,,,,,,,0.8,,,23.19,,,4.58,1.19,2.44,,,,,,,,,,,,2,1664184423.375635,Precious Metals,Non-Energy Minerals
AGCO,,47.29,0.2,16.3,20.1,25.7,36.4,,36.02,16.7,57.57,2.43,,51.55,2.38,0.15,0.16,90.44,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.3,18.01,11.44,11.78,11.82,9.69,0.81,0.75,5.55,0.3,6.4,12.73,1.3,10.92,27.08,,,128.53,26.24,14.69,,3.13,,10.32,1.66,16.15,7.18,0.28,0.5,,,,,7.82,1.5,0.8,,,5.08,12.16,0.3,0.78,7.05,0.72,3.43,14.41,7.05,9.57,,13.47,,,14,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,30.75,61.09,,2,17.3,10.3,15.9,23.9,17.21,12.4,45.81,2.5,42.93,57.93,4.68,1.73,956.31,19.17,3.04,140.5,93.05,12.32,,,,0.18,0.52,22.27,14.08,41.29,,,5.72,6.84,4.49,0.74,16.32,2.27,0.52,23.81,16.95,21.15,15.23,14.51,40.19,749.09,,17.74,,33.47,2.46,38.34,34.85,2,6.77,,,,,41.3,1.94,1.74,,,14.1,28.44,2.14,2.54,2.46,1.97,5.01,10.11,9.2,6.81,,6.38,,0.39,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,75.6,52.14,6.9,36,,,,,39.42,,49.71,,46.75,51.71,11.31,9.1,8.82,45.86,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,44.44,66.43,,0.85,,,,,,,97.39,0.0,89.33,,,,,,3.95,,,,81.4,,,,,,,,5.7,5.02,,,,,3.95,9.71,,,,,,,,0.54,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,23.84,,,,,,,,49.4,5.96,,13.05,15.66,2.13,0.29,8.69,4.16,1.36,,93.8,95.75,,0.07,,,,,,,,,0.23,0.27,,0.31,,,,,,,27.87,50.46,0.83,,,,,,2.55,,,,0.33,,,,,,,,,4.29,,,,,2.97,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,0.48,60.93,,1.1,,,4.2,,1.45,1.7,58.32,4.91,14.17,62.14,0.61,0.02,0.01,35.99,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.89,20.63,10.69,,23.04,11.46,3.25,3.23,4.85,0.44,,,4.89,16.05,,9.73,2.3,44.87,35.49,2.48,,11.35,,13.34,0.7,14.23,14.23,,1.62,,,,,,0.73,,,,16.85,,,6.73,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,12.04,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,58.08,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,54.37,3.08,,57,1.61,0.47,0.17,10.83,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,3.08,5.98,3.21,8.32,,,,1.58,16.72,0.43,18.96,22.61,3.08,6.66,30.29,,,10.96,29.6,1.47,,16.28,,15.34,0.81,5.36,6.58,0.22,0.86,,0.17,0.12,,4.6,0.49,0.8,,,2.24,3.47,0.31,0.46,0.84,0.98,6.65,13.76,12.75,16.72,,7.43,,16.27,21.24,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,57.51,58.18,,37.4,,,,9,70.87,14.8,63.84,,41.74,60.03,19.89,1.86,6.03,112.32,2.41,25.35,38.22,47.53,0.75,0.09,,,,108.08,91.21,67.49,,,10.63,11.92,0.93,0.72,17.69,1.38,,92.22,,,23.02,82.93,61.68,,,40.32,,8.51,12.32,31.03,92.07,,12.52,,,,,71.54,7.91,3.69,73.41,36.71,62.7,100.38,,7.56,15.28,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,,58.73,,40.6,,,,,6.17,5.8,70.65,,11.14,63.56,0.41,0.12,0.03,11.07,1.15,15.35,30.54,44.74,,1.5,,,,,,22.09,12.25,5.43,1.12,1.13,,0.33,5.11,10.99,,18.89,,73.9,5.33,16.95,15.49,2.04,,,,8.23,1.01,,21.23,,0.46,,,,,9.16,,,,,3.02,,,0.78,,0.94,,,,,,5.92,,2.35,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AIN,,62.9,1.2,6.9,9.5,5.3,0.2,,,9.7,83.62,1.61,,69.64,4.49,0.52,0.31,93.08,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.12,17.99,12.06,24.15,,,,2.52,5.56,0.55,10.42,4.48,1.13,25.02,3.14,17.46,7.8,111.12,35.42,8.31,,8.76,,13.4,3.01,26.59,25.11,13.22,2.33,,1.25,1.79,,22.38,2.08,0.99,,131.1,12.88,18.68,,1.7,3.89,2.87,6.16,21.13,11.27,11.59,,8.89,,1.97,29.83,,,10,2822970018.0,Textiles,Process Industries
AIR,6.53,55.79,,6.6,,10.4,24.9,,4.01,11.9,78.18,,,64.57,2.72,0.18,0.08,65.58,2.98,125.99,41.18,34.26,7.47,0.9,,,,32.37,23.02,236.67,,,1.21,1.42,3.09,0.43,0.6,0.59,,16.87,10.85,15.85,,65.9,19.07,3,,2,,5.58,1.97,50.45,25.47,3.92,0.99,,,,,170.32,2.57,1.33,,,53.47,,2.62,1.92,5.86,1.41,2.2,12.28,5.95,4.04,,6.25,,,51.64,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,40.1,52.31,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,49.46,0.84,13.9,52.09,7.33,0.92,0.77,203.43,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.71,15.31,13.91,22.93,,,1.76,1.77,6.53,0.57,7.74,4.44,0.72,21,23.42,,,143.05,29.84,24.13,,8.61,,11.07,4.63,20.69,20.9,0.89,1.77,,0.85,1.14,,22.99,2.97,1.87,,15.42,21.47,23.13,0.84,2.05,9.49,2.56,13.7,49.03,22.25,24.23,,17.95,,2.05,40.93,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,15.36,70.25,1.9,,,,,,2.59,8.5,86.11,,22.09,76.71,0.22,0.7,0.07,9.35,1.49,,,11.2,,5.25,,,,,,,,,,12.92,,0.12,,,,,,,,8.84,59.1,0.15,,,,3.75,5.05,,,,6.64,,,,26.81,,,,,,21.16,,,,5.34,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AKAM,,59.35,2.4,5.2,,4.3,5.9,10.8,,8.2,58.75,,,59.37,2.8,0.84,0.36,101.6,1.32,,34.55,47.09,3.38,0.97,,,,23.99,13.28,21.03,18.92,12.09,4.53,4.62,4.17,0.47,21.97,5.6,,15.79,11.08,7.07,6.87,112.42,59.92,26.45,,16.01,,17.44,3.25,25.15,15.54,1.55,4.02,,0.75,0.98,,18.34,3.31,0.83,,,10.34,27.52,2.32,1.27,15.83,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.67,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,16.09,76.62,,3,13.1,14.1,16.4,,21.6,17.4,88.84,8,13.21,81.9,2.64,0.5,0.28,17.0,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,4.81,7.9,7.9,19.87,6.56,4.93,0.9,1.08,12.66,0.34,6,6.97,4.81,10.83,16.32,7.55,5.61,11.86,39.11,5.94,,7.96,,13.29,2.4,10.04,9.29,1.12,0.91,,0.78,1.11,,15.07,2.37,0.97,,,6.5,29.67,1.07,0.81,13.08,1.04,7.42,41.04,16.54,22.68,,11.64,,7.66,15.6,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,21.43,58.12,,3,13.1,14.1,16.4,,21.6,17.4,64.53,7.6,25.42,60.29,2.64,0.5,0.28,19.57,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.57,9.23,9.23,19.87,6.56,4.93,0.9,1.27,10.83,0.34,6,6.06,4.57,13.5,16.32,7.55,5.61,13.95,39.11,5.94,,7.96,,13.29,2.14,11.55,10.7,1.29,0.81,,0.9,1.28,,13.42,2.11,0.86,,,5.78,26.42,0.96,0.72,11.65,1.04,7.42,41.04,16.54,22.68,,11.64,,7.66,13.88,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,38.33,71.03,,0.9,35.4,10.9,60.2,10.8,58.29,7,75.12,2.21,25.5,72.11,0.75,0.24,0.03,22.45,1.38,,196.73,53.46,8.65,0.99,,12.2,3.24,62.2,19.98,32.69,,23.91,,11.75,1.61,0.42,35.97,5.26,3.42,136.06,3.07,,,15.6,67.16,0.55,,0.56,,15.41,1.33,,380.51,,6.48,,,,15.18,17.87,4.86,0.8,,,17.87,,,0.9,1.39,1.38,0.05,216.12,1.64,0.11,,1.29,,,40.82,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,56.46,,8.8,,,,,,,59.9,,0.11,57.97,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,2.68,2.62,,,,,2.33,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,19.32,51.39,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,58.63,3.36,22.29,54.39,0.45,0.43,0.02,45.71,0.44,,245.83,,10.65,2.69,,0.2,1.83,32.4,13.12,,13.46,7.65,7.13,8.96,3.09,0.24,,,1.86,13.28,,,6.15,47.05,33.4,12.68,,20.85,,25.17,0.7,9.79,10.96,6.85,1.85,,0.88,,,,0.58,0.74,,,3.04,,,,0.7,0.44,1.86,2.74,2.58,7.95,,1.85,,,10.16,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,56.67,,26.2,1.3,1.9,54.1,,,40.7,72.16,2.04,,63.42,1.74,0.93,0.52,91.65,2.67,116.83,68.81,52.82,,0.31,,0.33,1.74,,,,,13.1,2.51,1.91,,0.61,,,1.76,283.75,15.09,,,254.57,,,,,,,1.2,,18.77,5.69,1.45,,,,,,1.12,0.46,,,10.85,,,2.16,1.51,1.75,,,,,,,,,13.38,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,9.46,64.39,,1.9,,24.6,36.9,26.2,93.46,9.9,71.8,0.28,10.3,67,3.68,0.59,0.27,97.23,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,40.29,26.8,79.85,38.93,20.9,5.05,5.07,2.48,0.71,6.31,1.35,0.28,31.82,20.84,13.12,5.8,87.0,55.37,6.29,,11.38,,12.34,2.15,41.58,32.01,3.41,4.74,,,,,74.67,4.45,,,,52.12,58.27,1.4,2.32,13.85,1.56,3.72,17.33,4.47,5.3,,4.71,,0.22,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,15.74,43.28,,3.5,3.1,5.9,8.5,,,13.3,43.12,5.3,13.98,39.43,1.28,0.13,0.02,63.3,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.42,20.01,10.11,37.19,,,,3.51,5,0.42,9.45,3.98,4.47,16.95,,,,57.65,31.06,1.93,,14.36,,10.12,1.3,16.53,16.85,42.13,2.36,,,,,25.07,1.01,1.01,,,8.47,21.05,,2.55,1.37,0.83,3.34,5.25,4.31,7.91,,2.02,,7.07,15.63,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,6.65,63.76,,,37.5,3,54.7,2.1,,3,71.85,4.52,19.37,65.88,0.86,0.18,0.06,19.63,0.38,,17.57,7.24,4.59,0.53,,1.2,4.52,23.74,16.21,22.41,,15.2,8.38,8.56,4.21,0.61,38.21,5.83,4.53,25.83,,,,17.67,49.05,2.95,,18.47,,35.08,1.42,35.05,26.42,0.91,6.55,,,,17.69,17.13,1.3,1.46,,,14.79,35.78,,1.08,1.44,0.38,2.37,120.57,5.11,3.97,,4.56,,5.23,42.67,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,12.59,57.23,,13.2,19.2,20.9,32.5,,36.25,12.8,67.12,1.07,,61.36,5.43,0.57,0.4,184.3,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.54,12.54,9.87,24.2,,,,1.41,7.97,0.65,5.82,4.4,0.56,18.25,19.82,,,184.05,26.38,7.25,,7.56,,11.01,2.26,17.45,17.45,1.16,1.32,,0.85,1.81,,22.64,1.67,1.11,,5.81,17.24,22.07,1.06,1.36,3.6,2.52,8.63,24.24,15.03,13.72,,12.27,,3.08,25.96,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,47.37,,23.7,,70.5,43.2,,48.05,17.2,49.5,,,49.47,9.51,1.64,0.77,24.42,4.65,139.09,38.72,41.87,1.13,0.2,,,,35.64,22.47,59.32,19.35,16.14,5.71,4.77,2.81,0.77,8.04,1.68,,61.05,,,,30.08,52.38,8.33,,7.91,,13.66,4.27,64.26,24.42,1.27,4.86,,,,,60.6,2.85,,,31.71,27.45,112.01,0.94,,7.47,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,53.04,1.6,5.6,,19.8,,7.4,,17.4,57.41,,,55.76,5.92,0.38,6.06,235.15,1.18,88.68,33.5,86.77,0.16,0.03,,,,24.33,20.19,41.01,21.92,18.93,4.12,4.22,4.11,0.61,10.26,2.3,,25.06,16.02,12.5,7.78,321.8,69.82,,,11.34,,17.34,4.67,39.92,25.81,2.06,4.54,,0.75,1.76,,44.31,2.51,0.58,,1469.69,34.31,170.24,1.97,1.76,5.51,1.06,7.24,48.81,16.67,12.02,,9.39,,0.71,31.23,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,48.06,,19.5,19.7,,25.8,,9.2,31,54.78,5.67,,51,0.97,0.6,0.34,42.46,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.67,25.22,6.83,,,,0.9,0.91,3.97,0.27,,,5.67,707.67,,,8.28,104.92,15.38,1.1,,,,4.63,0.58,,15.38,,0.3,,,,,,0.63,0.19,,,2.45,,,0.84,0.58,0.71,,2.59,2.45,,,2.35,,,5.02,,,9,1561179126.0,Airlines,Transportation
ALHC,42.43,51.35,,72.1,,,,,,24.1,47.02,,42.67,50.32,2.75,0.98,1.65,8.89,1.61,,40.28,21.67,,1.78,,,,,,,,1100.5,0.59,0.69,,0.17,,,,,,19.18,27.39,13.92,10.66,,,,,,13.66,,,,0.75,,,,,,,,,296.33,,,,,20.2,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,56.7,,79.1,,,,13,,4.5,65.45,,,60.95,0.62,0.07,0.06,7.37,1.37,,67.99,70.1,14.91,0.65,,,,,33.81,28.44,22.94,13.68,2.71,2.31,,0.43,8.12,6,,13.28,,12.99,3.94,7.37,33.97,,,,,,0.88,,12.31,,1.3,,,,,16.03,,,,,9.78,,,,,1.37,,,,,,,,4.42,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,49,,10.7,,,,2.3,84.72,41,63.22,,3.69,54.23,1.32,0.51,0.65,35.8,0.68,4.67,8.69,12.69,4.15,0.92,,,,13.17,6.29,,7.46,4.27,0.54,0.56,7.59,0.28,,,,9,2.54,16.23,5.11,52.55,17.58,6.95,,2.14,,7.34,1.07,20.81,9.52,,0.43,,,,,,0.93,0.41,,,4.23,,,0.89,2.06,0.66,1.5,4.74,4.44,5.53,,3.44,,1.26,9.7,,,9,5021548560.999999,Airlines,Transportation
ALKS,10.5,62.35,,2.4,,,,101.1,,14.4,64.45,,,63.33,4.1,1.7,2.38,28.35,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.86,8.77,12.58,9.55,8.92,2.71,2.73,10.14,0.58,21.7,7.01,,10.52,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.66,16.88,13.7,,3.2,,,,,14.74,1.54,0.78,,7.6,12.92,22.06,,2.39,3.92,2.61,13.2,82.86,24.69,22.64,,46.23,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALLE,22.08,64.84,1.4,18.3,12,20.2,9.9,7,11.94,12.2,71.62,2.88,7.66,67.76,4.08,0.72,0.31,137.31,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.37,18.27,15.81,27,16.72,14.6,3.59,3.69,5.47,0.3,13.67,4.2,1.42,18.97,15.18,10.7,3.8,130.13,43.77,7.9,,15.08,,20.18,8.39,21.83,21.48,2.69,3.25,,0.8,1.19,,23.8,,1.03,,,20.12,20.85,1.88,1.78,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.13,30.18,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,21.51,68.99,,,,34.2,28.3,,,50.6,75.74,,56.38,70.69,4.19,2.49,2.01,287.01,3.01,110.96,81.72,46.85,7.82,,,,,504.37,208.86,108.87,,,15.54,14.85,0.2,,13.6,0.87,,,,,22.73,385.55,87,0.79,,,,4.38,,,394.24,20.22,15.61,,,,,118.95,,0.19,,,101.26,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,20.6,42.29,,13.5,,4.1,,11.7,0.5,10,48.89,,,43.51,3.21,7.61,1.09,59.79,9.25,112.42,55.29,49.69,5.95,1.57,,,,22.02,16.43,16.9,,,3,3.08,4.54,0.35,18.23,5.6,,28.9,12.85,16.58,4.96,66.46,64.6,19.2,,11.92,,9.54,4.56,29.6,29.6,1.53,3.57,,0.95,0.58,,19.47,3.03,,,22.14,18.31,32.35,2.88,2.38,6.98,8.7,7.12,70.91,9.41,15.99,,11.74,,,314.68,,,10,2969415293.0,Packaged Software,Technology Services
ALV,1.33,51.36,1.8,3.9,62.5,14.8,37.5,,40.88,13,55.71,3.35,,55.13,2.9,0.11,0.19,101.13,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.66,11.17,7.77,19.25,9.55,6.95,0.93,0.93,8.95,0.29,4.84,6.31,2.68,11.86,10.89,16.74,4.22,111.9,18.11,8.44,,5.92,,8.22,3.52,13.47,11.43,9.53,0.8,,,,,16.38,2.12,0.94,,,7.58,10.47,1.56,1.76,8.81,0.73,7.69,38.12,20.44,25.4,,13.96,,8.4,17.56,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,20.02,46.22,,0.6,,,,,,13.8,35.16,,,44.66,,0.01,0.01,11.65,0.24,196.04,132,51,,,,,,,,,,,,15.31,,,,,,,,,98.13,0.0,48.46,,,,,,,,,,9.75,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,25.44,51.95,,5.4,,24.4,7.4,11.7,,4.1,47.14,7.88,8.02,51.97,1.61,7.99,0.34,228.87,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.88,16.87,12.78,27.52,,,,8.45,5.93,0.14,30.68,6.12,7.88,,17.69,,,249.22,99.16,1.37,,22.1,,38.27,5.5,22.77,22.77,4.22,5.03,,,,13.21,16.41,2.36,0.68,,,16.41,,2.41,1.08,5.5,12.51,3.62,101.01,8.51,21.51,,10.23,,5.48,13.4,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,16.86,56.29,,,,83.5,3,2,60.37,4.3,63.14,8.97,7.09,59.48,1.79,,,14.73,0.89,,18.5,30.89,3.37,1.5,,1.11,6.13,13.92,10.81,17.6,11.22,9.63,9.29,8.93,7.18,0.37,50.68,8.18,6.13,17.43,,15.31,2.45,12.62,62.92,3,,33.95,,55.88,3.33,18.65,18.1,,6.21,,,,,12.31,2.46,,,,8.53,14.17,,1.29,7.48,0.89,6.75,19.31,12.98,18.09,,8.43,,7.28,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,37.06,41.76,3,19.3,10.5,24.6,24.5,34.9,46.78,19,30.57,1.3,1.96,39.48,10.58,1.26,1.37,192.98,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.74,18.07,17.25,23.85,18.67,16.34,5.15,5.83,5.53,0.56,24.45,4.13,0.81,19.74,23.06,11.26,8.06,149.64,47.41,32.6,,27.74,,29.02,8.45,21.68,22.81,1.12,5.99,,0.66,0.71,,24.62,3.3,1.64,,27.14,21.13,23.78,0.91,1.87,10.72,2.09,23.53,110.12,35.67,43.36,,32.92,,2.54,38.14,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBP,0.28,56.39,0.3,27.8,,,,53.9,,12.1,62.96,11.2,10.98,60.98,1.03,0.16,0.06,3.57,0.95,40.34,91.89,32.39,7.06,,,,11.2,54.29,10.58,20.03,27.55,8.88,1.18,1.2,1.84,,6.01,13.37,11.2,22.45,,,2.78,4.69,11.27,0.7,,,,2.51,,,,,0.45,,,,,7.48,,,,,3.97,,,,,0.66,,4.15,2.61,,,2.09,,2.27,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,43.66,,50,,,73.1,63.7,,,35.01,,19.68,39.65,,0.47,0.09,4.82,0.65,9.82,69.29,5.98,22.8,,,,,212.16,25.27,,293.39,29.68,2.1,2.14,0.47,,,,,,35.74,61.54,4.9,25.01,67.31,,,,,,,,,,0.24,,,,,,,0.31,,,,,,,,0.65,,0.89,0.63,,,,,33.35,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,7.31,70.76,2,,2.1,1.3,2.7,,10.56,4.6,83.53,4.41,15.01,75.03,1.98,0.14,0.08,11.31,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.41,18.2,12.35,27.56,15.11,11.02,1.54,1.67,5.49,0.24,6.08,5.07,4.43,15.18,13.07,5.78,2.33,10.72,19.88,3.77,,5.35,,9.61,4.2,22.44,18.36,3.34,1.19,,,,,19.75,,,,,12.37,21.39,2.3,1.63,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.18,13.79,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,31.94,46.65,,92.9,,22.5,27.1,2.3,,19.9,35.54,,,45.13,13.14,0.86,2.38,145.49,2.82,137.73,61.04,80.07,0.51,0.04,,,,215.16,53.59,172.28,89.88,41.51,9.15,10.05,0.46,0.83,5.83,0.58,,42.75,20.9,42.35,21.39,119.24,47.61,8.46,,5.82,,3.74,4.16,177.43,52.33,1.13,10.18,,,,,175.25,6.72,2.13,,38.49,124.15,1372.55,2.09,3.53,19.4,2.01,2,15.74,1.78,2.43,,2.07,,0.74,269.43,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,7.73,59.85,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,82.87,1.18,,68.52,6.11,0.18,0.15,169.38,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.63,23.79,19.61,24.76,22.9,18.74,5.93,6.05,4.2,0.63,24.44,4.25,0.66,25.05,13.21,7.32,5.55,165.03,35.65,16.13,,19.52,,25.61,4.24,29.51,26.26,2.68,5.72,,1.4,1.36,,23.58,,1.41,,,21.76,23.4,2.61,1.82,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.76,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.41,55.11,0.1,9.8,,,,,,3.3,57.16,,5.47,53.39,3.97,0.31,0.32,97.92,1.16,,9.35,51.91,2.03,0.42,,,,20.07,15.06,39.9,16.32,14.15,1.45,1.54,4.98,0.53,3.86,2.76,,21,,8.07,7.03,97.23,44.03,6.48,,4.02,,9.13,2.85,34.97,22.93,,1.41,,,,,36.29,,1.01,,,33.37,56.51,,1.23,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.28,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,37.23,48.89,,18.8,,49.2,,,68.65,44,38.26,,15.96,45.17,3.86,1.06,0.69,47.55,1.84,,8.29,22.56,3.35,0.7,,,,19.57,16.58,47.49,,,,1.48,5.11,0.54,3.11,2.28,,,,,,52.43,16.28,3.76,,4.3,,5.99,3.33,33.02,33.75,4.17,1.42,,,,,45.5,4.71,1.18,,,35.27,132.89,,2.45,14.77,1.84,6.21,142.22,14.18,11.01,,8.69,,,121.92,,,5,1531027429.0,Services to the Health Industry,Health Services
