Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGCO,,41.39,0.2,16.3,20.1,25.7,36.4,,36.02,16.7,47.35,2.39,,43.56,2.37,0.15,0.16,91.05,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.28,17.74,11.27,11.62,11.65,9.56,0.8,0.74,5.64,0.3,6.4,12.65,1.28,10.78,27.23,,,129.04,26.24,14.69,,3.13,,10.32,1.68,16.26,7.23,0.29,0.49,,,,,7.9,1.51,0.81,,,5.07,12.22,0.3,0.79,7.1,0.72,3.43,14.41,7.05,9.57,,13.47,,,14.09,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,41.77,68.24,,2,17.3,10.3,15.9,23.9,17.21,12.4,66.09,2.45,44.15,69.53,4.8,1.73,956.31,19.62,3.04,140.5,93.05,12.32,,,,0.18,0.51,22.67,14.33,42.52,,,5.87,6.96,4.41,0.74,16.32,2.22,0.51,25.28,16.93,21.58,15.64,14.37,40.19,749.09,,17.74,,33.47,2.54,39.24,35.67,2.05,7.01,,,,,42.69,2.01,1.8,,,14.61,29.38,2.21,2.62,2.54,1.97,5.01,10.11,9.2,6.81,,6.38,,0.37,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,84.76,52.95,6.9,36,,,,,39.42,,54.37,,50.71,53.64,11.42,9.1,8.82,46.22,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,44.85,66.91,,0.85,,,,,,,97.39,0.0,89.33,,,,,,3.94,,,,82.05,,,,,,,,5.75,5.06,,,,,3.98,9.71,,,,,,,,0.53,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,27.25,,,,,,,,49.4,11.08,,12.6,20.01,2.18,0.29,8.69,4.48,1.36,,93.8,95.75,,0.07,,,,,,,,,0.25,0.29,,0.31,,,,,,,27.87,50.5,0.83,,,,,,2.72,,,,0.36,,,,,,,,,4.62,,,,,3.2,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,2.48,60.2,,1.1,,,4.2,,1.45,1.7,62.55,4.92,10.69,62.33,0.61,0.02,0.01,35.98,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.9,20.62,10.69,,23.02,11.45,3.25,3.22,4.85,0.44,,,4.9,16.06,,9.73,2.3,44.82,35.49,2.48,,11.35,,13.34,0.7,14.22,14.22,,1.62,,,,,,0.73,,,,16.83,,,6.73,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,12.03,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,52.73,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,35.18,3.14,,48.58,1.6,0.47,0.17,10.66,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,3.14,5.87,3.15,8.16,,,,1.55,17.04,0.43,18.96,22.97,3.14,6.55,30.66,,,10.89,29.6,1.47,,16.28,,15.34,0.8,5.28,6.47,0.22,0.83,,0.17,0.12,,4.43,0.49,0.79,,,2.17,3.35,0.3,0.45,0.82,0.98,6.65,13.76,12.75,16.72,,7.43,,16.83,20.9,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,53.48,53.2,,37.4,,,,9,70.87,14.8,51.37,,32.89,52.15,19.82,1.86,6.03,110.4,2.41,25.35,38.22,47.53,0.75,0.09,,,,107.8,90.97,67.21,,,10.59,11.89,0.93,0.72,17.69,1.41,,89.76,,,22.97,82.66,61.68,,,40.32,,8.51,12.11,30.5,90.49,,12.28,,,,,70.3,7.77,3.63,72.16,36.08,61.65,98.63,,7.43,15.02,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,,47.73,,40.6,,,,,6.17,5.8,49.38,,52.14,48.13,0.38,0.12,0.03,10.45,1.15,15.35,30.54,44.74,,1.5,,,,,,21.15,11.73,5.2,1.07,1.08,,0.33,5.11,12.25,,15.93,,73.9,5.33,17.01,15.49,2.04,,,,8.23,0.91,,19.04,,0.42,,,,,8.22,,,,,2.71,,,0.73,,0.94,,,,,,5.92,,2.62,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,4.99,60.51,,0.3,20.8,2.7,,,2.45,13.8,76.56,6.32,12.89,65.16,0.6,0.11,0.01,12.17,1.56,,103.21,74.74,8.57,2.74,,,6.55,31.45,13.9,21.43,,,,3.4,3.18,0.22,15.88,14.45,6.72,43.46,20,118.42,,21.21,26.89,1.1,,1.22,,10.61,2.05,,,,1.09,,,,14.41,6.85,,0.63,,,6.85,,,0.45,2.82,1.56,0.35,68.8,3.57,1.51,,3.15,,,20.99,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,37.61,,,,,19.5,,,,30.16,,8.53,35.38,9.99,7.33,232.6,24.52,8.84,,59.94,165.43,,,,,,,,,,27.64,5,7.44,,0.84,,,,,,,20.86,28.27,57.49,,,,,,3.41,,,,9.27,,,,,,,,5.18,4.1,,,,,3.47,8.84,,,,,,,,0.01,,,,,3138240623.0,Packaged Software,Technology Services
AIR,8.93,49.19,,6.6,,10.4,24.9,,4.01,11.9,68.75,,2.62,55.31,2.71,0.18,0.08,64.89,2.98,125.99,41.18,34.26,7.47,0.9,,,,32.18,22.89,234.97,,,1.2,1.41,3.11,0.43,0.6,0.6,,16.7,10.87,15.85,,65.74,19.07,3,,2,,5.58,1.95,49.92,25.2,3.88,0.98,,,,,168.55,2.55,1.31,,,52.93,,2.59,1.9,5.79,1.41,2.2,12.28,5.95,4.04,,6.25,,,51.09,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,37.82,53.06,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,59.65,0.81,11.08,54.5,7.31,0.92,0.77,207.95,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.69,15.26,13.86,22.84,,,1.76,1.77,6.55,0.57,7.74,4.34,0.7,20.59,23.43,,,143.9,29.84,24.13,,8.61,,11.07,4.73,21.15,21.37,0.91,1.82,,0.87,1.16,,23.56,3.03,1.91,,15.77,21.97,23.7,0.85,2.09,9.7,2.56,13.7,49.03,22.25,24.23,,17.95,,2.08,41.84,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,13.82,54.04,1.9,,,,,,2.59,8.5,64.19,,24.11,54.91,0.19,0.7,0.07,8.91,1.49,,,11.2,,5.25,,,,,,,,,,12.55,,0.12,,,,,,,,8.83,59.1,0.15,,,,3.75,4.76,,,,6.26,,,,25.29,,,,,,19.95,,,,5.09,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,21.25,71.34,,15.9,6.9,5.9,22.9,,1.33,8.5,87.66,1.06,11.52,76.32,1.15,0.03,0.16,287.83,1.04,,,130.53,3.39,0.74,,0.24,0.79,40.47,28.02,30.49,20.67,19.69,6.23,6.49,2.47,0.18,21.29,3.7,0.82,28.29,14.44,12.52,10.79,243.94,42.03,6.2,,10.4,,19.08,5.45,56,30.01,2.38,5.81,,1.12,1.14,,27.28,,2.49,,,25.47,33.39,2.52,2.46,,1.04,2.01,87.6,8.72,10.46,,3.04,,,66.02,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,61.47,2.4,5.2,,4.3,5.9,10.8,,8.2,63.16,,,62.71,2.83,0.84,0.36,101.83,1.32,,34.55,47.09,3.38,0.97,,,,24.27,13.43,21.29,19.16,12.24,4.58,4.68,4.12,0.47,21.97,5.59,,16.13,11.02,6.93,6.92,112.31,59.92,26.45,,16.01,,17.44,3.25,25.21,15.57,1.56,4.02,,0.75,0.98,,18.38,3.31,0.83,,,10.35,27.55,2.32,1.27,15.86,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.74,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,15.9,45.06,,3,13.1,14.1,16.4,,21.6,17.4,36.66,9.29,17.23,42.24,2.62,0.5,0.28,14.66,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.59,7.45,7.45,19.57,6.56,4.93,0.9,1.02,13.42,0.34,6,8.09,5.59,9.35,16.49,7.55,5.61,11.86,39.11,5.94,,7.96,,13.29,2.16,8.65,8.02,0.97,0.82,,0.67,0.96,,13.54,2.13,0.87,,,5.84,26.66,0.96,0.73,11.73,1.04,7.42,41.04,16.54,22.68,,11.64,,9.08,13.96,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,23.15,50.41,,3,13.1,14.1,16.4,,21.6,17.4,43.72,7.8,30.9,48.36,2.62,0.5,0.28,19.17,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.69,9.12,9.12,19.57,6.56,4.93,0.9,1.25,10.96,0.34,6,6.18,4.69,13.04,16.49,7.55,5.61,14.13,39.11,5.94,,7.96,,13.29,2.11,11.32,10.48,1.26,0.81,,0.88,1.25,,13.25,2.09,0.85,,,5.7,26.1,0.94,0.71,11.48,1.04,7.42,41.04,16.54,22.68,,11.64,,9.08,13.69,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,41.66,67.59,,0.9,35.4,10.9,60.2,10.8,58.29,7,71.72,2.19,22.58,67.37,0.73,0.24,0.03,22.37,1.38,,196.73,53.46,8.65,0.99,,12.2,3.21,61.36,19.71,32.24,,23.58,,11.6,1.63,0.42,35.97,5.27,3.39,85.06,3.22,,,15.69,67.16,0.55,,0.56,,15.41,1.32,,379.15,,6.42,,,,15.2,17.79,4.84,0.79,,,17.79,,,0.9,1.39,1.38,0.05,216.12,1.64,0.11,,1.29,,,40.67,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,54.53,,8.8,,,,,,,60.04,,9.67,56.02,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,2.74,2.68,,,,,2.38,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,20.61,48.36,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,54.11,3.3,21.97,50.55,0.45,0.43,0.02,46.07,0.44,,245.83,,10.65,2.69,,0.2,1.8,32.39,13.11,,13.46,7.65,7.13,8.95,3.09,0.24,,,1.83,12.86,,,6.15,47.15,33.4,12.68,,20.85,,25.17,0.7,9.87,11.04,6.9,1.85,,0.88,,,,0.59,0.75,,,3.05,,,,0.7,0.44,1.86,2.74,2.58,7.95,,1.85,,,10.24,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,50.47,,26.2,1.3,1.9,54.1,,,40.7,65.61,2.08,,56.46,1.72,0.93,0.52,90.5,2.67,116.83,68.81,52.82,,0.31,,0.33,1.78,,,,,12.98,2.49,1.9,,0.61,,,1.81,60.7,15.06,,,257.84,,,,,,,1.18,,18.53,5.62,1.44,,,,,,1.11,0.45,,,10.79,,,2.14,1.49,1.75,,,,,,,,,13.21,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,7.69,59.96,,1.9,,24.6,36.9,26.2,93.46,9.9,59.74,0.28,13.58,60.5,3.68,0.59,0.27,96.09,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.28,40.32,26.82,79.91,40.52,21.28,4.99,5.07,2.48,0.71,6.31,1.35,0.28,31.29,20.84,13.89,6.53,86.54,55.37,6.29,,11.38,,12.34,2.15,41.58,32.01,3.41,4.74,,,,,74.67,4.47,,,,52.12,58.27,1.41,2.33,13.93,1.56,3.72,17.33,4.47,5.3,,4.71,,0.22,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,14.97,42.27,,3.5,3.1,5.9,8.5,,,13.3,25.14,5.25,12.82,35.25,1.28,0.13,0.02,63.3,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.38,20.05,10.14,37.26,,,,3.52,4.99,0.42,9.45,3.98,4.42,16.95,,,,57.63,31.06,1.93,,14.36,,10.12,1.3,16.53,16.85,42.13,2.36,,,,,25.07,1.01,1.01,,,8.48,21.08,,2.55,1.37,0.83,3.34,5.25,4.31,7.91,,2.02,,7.03,15.63,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,2.72,57.07,,,37.5,3,54.7,2.1,,3,55.52,4.55,8.75,55.35,0.82,0.18,0.06,19.38,0.38,,17.57,7.24,4.59,0.53,,1.2,4.55,23.26,15.88,21.95,,15.2,8.21,8.39,4.3,0.61,38.21,6.01,4.57,25.5,,,,17.73,49.05,2.95,,18.47,,35.08,1.38,34.05,25.67,0.89,6.37,,,,17.24,16.7,1.28,1.44,,,14.41,34.86,,1.07,1.42,0.38,2.37,120.57,5.11,3.97,,4.56,,5.33,41.38,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,9.7,53.33,,13.2,19.2,20.9,32.5,,36.25,12.8,67.84,1.07,,57.23,5.41,0.57,0.4,184.32,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.54,12.44,9.8,24.03,,,,1.4,8.04,0.65,5.82,4.4,0.57,16.4,19.85,,,185.98,26.38,7.25,,7.56,,11.01,2.26,17.45,17.45,1.16,1.33,,0.85,1.81,,22.66,1.67,1.11,,5.81,17.23,22.01,1.06,1.36,3.6,2.52,8.63,24.24,15.03,13.72,,12.27,,3.12,25.96,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,46.13,,23.7,,70.5,43.2,,48.05,17.2,47.01,,,48.41,9.59,1.64,0.77,24.99,4.65,139.09,38.72,41.87,1.13,0.2,,,,36.03,22.71,59.95,19.35,16.14,5.77,4.82,2.78,0.77,8.04,1.64,,60.95,,,,30.21,52.38,8.33,,7.91,,13.66,4.37,65.76,24.99,1.3,5.03,,,,,62.41,2.91,,,32.45,28.29,115.23,0.97,,7.64,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,48.75,1.6,5.6,,19.8,,7.4,,17.4,47.21,,,50.33,5.89,0.38,6.06,233.97,1.18,88.68,33.5,86.77,0.16,0.03,,,,24.05,19.97,40.62,21.71,18.75,4.08,4.17,4.16,0.61,10.26,2.32,,24.85,16.05,12.79,7.74,321.44,69.82,,,11.34,,17.34,4.65,39.72,25.68,2.05,4.48,,0.75,1.75,,44.08,2.5,0.58,,1462.31,34.14,169.46,1.96,1.75,5.48,1.06,7.24,48.81,16.67,12.02,,9.39,,0.72,31.07,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,43.99,,19.5,19.7,,25.8,,9.2,31,55.96,5.34,,46.67,0.97,0.6,0.34,44.78,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.34,25.08,6.79,,,,0.89,0.91,3.99,0.27,,,5.34,34.82,,,8.28,105.25,15.38,1.1,,,,4.63,0.62,,16.22,,0.29,,,,,,0.67,0.21,,,2.51,,,0.88,0.62,0.71,,2.59,2.45,,,2.35,,,5.29,,,9,1561179126.0,Airlines,Transportation
ALHC,59.27,55.93,,72.1,,,,,,24.1,68.95,,51.91,58.92,2.79,0.98,1.65,9.27,1.61,,40.28,21.67,,1.78,,,,,,,,1126.35,0.6,0.71,,0.17,,,,,,19.18,27.39,13.75,10.66,,,,,,13.96,,,,0.77,,,,,,,,,309,,,,,21.07,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,47.35,,79.1,,,,13,,4.5,53.55,,,49.28,0.6,0.07,0.06,7.15,1.37,,67.99,70.1,14.91,0.65,,,,,33.1,27.84,22.46,13.39,2.65,2.26,,0.43,8.12,6.22,,9.89,,12.99,3.94,7.95,33.97,,,,,,0.85,,11.86,,1.25,,,,,15.45,,,,,9.43,,,,,1.37,,,,,,,,4.58,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,39.82,,10.7,,,,2.3,84.72,41,37.23,,,39.74,1.31,0.51,0.65,35.72,0.68,4.67,8.69,12.69,4.15,0.92,,,,12.83,6.13,,7.46,4.27,0.54,0.54,7.79,0.28,,,,8.84,3.02,16.46,5.11,52.55,17.58,6.95,,2.14,,7.34,1.07,20.77,9.5,,0.42,,,,,,0.93,0.41,,,4.2,,,0.89,2.06,0.66,1.5,4.74,4.44,5.53,,3.44,,1.3,9.68,,,9,5021548560.999999,Airlines,Transportation
ALKS,,62.09,,2.4,,,,101.1,,14.4,65.34,,,63.34,4.09,1.7,2.38,27.95,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.83,8.74,12.54,9.52,8.9,2.7,2.72,10.17,0.58,21.7,7.11,,10.37,,4.77,,28.78,83.31,15.66,,19.15,,24.91,3.61,16.64,13.5,,3.18,,,,,14.56,1.52,0.77,,7.49,12.7,21.74,,2.36,3.87,2.61,13.2,82.86,24.69,22.64,,46.23,,0.4,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALLE,15.17,62.67,1.4,18.3,12,20.2,9.9,7,11.94,12.2,73.2,2.9,,65.55,4.06,0.72,0.31,137.0,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.38,18.07,15.64,26.72,16.55,14.45,3.55,3.65,5.53,0.3,13.67,4.27,1.42,18.93,15.23,10.7,3.8,129.99,43.77,7.9,,15.08,,20.18,8.25,21.46,21.12,2.64,3.24,,0.8,1.19,,23.68,,1.03,,,20,20.73,1.87,1.78,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.17,29.64,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,23.06,67.12,,,,34.2,28.3,,,50.6,66.41,,48.61,66.87,4.12,2.49,2.01,272.64,3.01,110.96,81.72,46.85,7.82,,,,,496.35,205.54,107.47,,,15.34,14.62,0.2,,13.6,0.91,,,,,20.32,380.66,87,0.79,,,,4.38,,,374.51,19.21,14.8,,,,,112.96,,0.19,,,96.19,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,19.66,39.25,,13.5,,4.1,,11.7,0.5,10,45.05,,,38.68,3.25,7.61,1.09,61.67,9.25,112.42,55.29,49.69,5.95,1.57,,,,22.58,16.85,17.34,,,3.08,3.16,4.43,0.35,18.23,5.58,,28.35,12.78,16.58,4.96,66.41,64.6,19.2,,11.92,,9.54,4.57,29.71,29.71,1.53,3.67,,0.98,0.6,,20.03,3.13,,,22.84,18.84,33.27,2.97,2.46,7.2,8.7,7.12,70.91,9.41,15.99,,11.74,,,319.7,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,42.93,65.31,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,78.49,1.76,13.49,68.77,2.55,1.27,0.27,90.56,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.1,10.13,8.81,13.92,9.8,8.41,3.02,3.04,9.87,0.29,21.82,8.62,1.12,11.55,16.81,12.37,5.06,61.13,47.75,9.63,,21.95,,30.3,5.32,11.76,11.76,1.59,2.54,,0.34,0.67,,11.68,,1.15,,,10.02,12.63,1.1,0.86,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.52,19.77,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,43.76,48.62,,19.3,,12,5.2,58.3,18.01,5.8,48.66,,7.41,49.44,9.17,2.34,1.96,90.41,3.14,,17.91,79.82,3.16,0.33,,,,170.59,89,55.64,,52.09,11.16,11.63,0.59,0.59,20.9,1.74,,73.44,,,8.69,72.83,80.92,3.58,,4.26,,3.57,9.5,261.26,171.82,,11.89,,,,,58.36,15.27,,,56.51,54.53,114.62,,6.4,30.04,3.14,2.03,61.15,4.16,3.79,,1.78,,0.26,,,,3,5314548089.0,Packaged Software,Technology Services
ALVO,22.28,50.94,,0.6,,,,,,13.8,46.04,,,51.54,,0.01,0.01,11.89,0.24,196.04,132,51,,,,,,,,,,,,15.61,,,,,,,,,98.13,0.0,48.46,,,,,,,,,,10.01,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,30.4,52.76,,5.4,,24.4,7.4,11.7,,4.1,69.14,7.68,12.43,56.26,1.6,7.99,0.34,234.16,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.68,16.64,12.61,27.18,,,,8.34,6.01,0.14,30.68,5.98,7.68,,17.86,,,249.05,99.16,1.37,,22.1,,38.27,5.63,23.3,23.3,4.31,5.16,,,,13.52,16.81,2.41,0.69,,,16.81,,2.47,1.11,5.63,12.51,3.62,101.01,8.51,21.51,,10.23,,5.61,13.71,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,25.9,55.57,,,,83.5,3,2,60.37,4.3,65.66,8.88,14.48,59.43,1.79,,,14.79,0.89,,18.5,30.89,3.37,1.5,,1.11,6.07,13.95,10.83,17.65,11.25,9.66,9.31,8.95,7.17,0.37,50.68,8.23,6.07,17.26,,15.31,2.45,12.58,62.92,3,,33.95,,55.88,3.31,18.53,17.99,,6.2,,,,,12.23,2.47,,,,8.46,14.1,,1.29,7.51,0.89,6.75,19.31,12.98,18.09,,8.43,,7.31,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,48.41,45.92,3,19.3,10.5,24.6,24.5,34.9,46.78,19,42.22,1.22,11.41,46.38,8.82,1.26,1.46,202.67,2.86,147,37.48,67.53,0.69,0.33,,0.16,0.69,18.76,17.91,24.77,19.39,16.97,5.35,6.06,5.33,0.56,24.45,3.93,0.77,20.9,22.94,11.6,7.71,149.27,47.41,32.6,,27.74,,29.02,8.91,22.77,23.96,1.18,6.35,,0.7,0.75,,25.85,3.47,1.73,,28.63,22.13,24.99,0.96,1.96,11.3,2.09,23.53,111.74,35.67,43.36,,33.3,,2.45,40.05,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,47.88,,1.1,,,21.6,,,,55.64,,4.54,51.29,13.8,2.81,46.31,49.87,3.69,138.77,77.64,45.44,,0.01,,,,,,,,,7.08,8.13,,0.87,,,,,,,24.62,51.57,60.54,,,,,,3.68,,,,8.94,,,,,,,1.23,17.02,11.13,,,,3.13,10.18,3.3,,,,,,,,0.18,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,6.38,50.03,0.3,27.8,,,,53.9,,12.1,63.53,11.34,4.26,54.58,1.02,0.16,0.06,3.53,0.95,40.34,91.89,32.39,7.06,,,,11.34,53.28,10.38,19.66,27.04,8.72,1.16,1.18,1.88,,6.01,14.06,11.34,22.2,,,2.78,4.69,11.27,0.7,,,,2.51,,,,,0.43,,,,,7.11,,,,,3.77,,,,,0.66,,4.15,2.61,,,2.09,,2.41,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,45.9,,50,,,73.1,63.7,,,32.02,,14.41,41.82,,0.47,0.09,5.05,0.65,9.82,69.29,5.98,22.8,,,,,213.68,25.45,,293.39,29.68,2.11,2.15,0.47,,,,,,34.66,57.73,5.29,25.31,67.31,,,,,,,,,,0.25,,,,,,,0.32,,,,,,,,0.65,,0.89,0.63,,,,,32.13,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,7.47,63.46,2,,2.1,1.3,2.7,,10.56,4.6,68.12,4.47,8.63,64.87,1.96,0.14,0.08,11.1,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.47,17.85,12.11,27.02,14.83,10.82,1.51,1.64,5.6,0.24,6.08,5.17,4.49,15.06,13.22,5.29,2.48,10.73,19.88,3.77,,5.35,,9.61,4.13,22.02,18.02,3.28,1.16,,,,,19.37,,,,,12.15,20.99,2.26,1.6,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.33,13.54,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,40.73,53.63,,92.9,,22.5,27.1,2.3,,19.9,57.72,,,57.58,13.6,0.86,2.38,154.98,2.82,137.73,61.04,80.07,0.51,0.04,,,,223.03,55.55,178.65,93.21,43.05,9.49,10.42,0.45,0.83,5.83,0.54,,45.68,20.87,42.16,21.22,118.84,47.61,8.46,,5.82,,3.74,4.44,189,55.75,1.2,10.86,,,,,186.71,7.16,2.27,,41,132.28,1462.08,2.23,3.76,20.66,2.01,2,15.74,1.78,2.43,,2.07,,0.72,287,,,6,163974485587.0,Semiconductors,Electronic Technology
AMED,5.02,48.46,0.1,9.8,,,,,,3.3,27.27,,3.53,39.71,3.96,0.31,0.32,97.56,1.16,,9.35,51.91,2.03,0.42,,,,19.99,15,39.75,16.26,14.09,1.45,1.54,5,0.53,3.86,2.77,,20.93,,8.07,7.03,97.17,44.03,6.48,,4.02,,9.13,2.84,34.84,22.85,,1.4,,,,,36.16,,1,,,33.26,56.27,,1.22,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.17,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,36.91,51.57,,18.8,,49.2,,,68.65,44,51.28,,25.5,49.93,3.86,1.06,0.69,48.12,1.84,,8.29,22.56,3.35,0.7,,,,19.42,16.45,47.52,,,,1.47,5.15,0.54,3.11,2.25,,,,,,52.24,16.28,3.76,,4.3,,5.99,3.37,33.42,34.15,4.22,1.43,,,,,45.87,4.76,1.19,,,35.54,134.03,,2.48,14.94,1.84,6.21,142.22,14.18,11.01,,8.69,,,123.38,,,5,1531027429.0,Services to the Health Industry,Health Services
